unix_timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1790069339.598011,-0.00984,0.00686,-0.99965,0.00204,0.003,-0.00681
1790069339.598011,-0.00763,0.01466,-0.99867,0.00199,0.00235,-0.02199
1790069339.789835,-0.00289,0.02254,-0.99875,0.00147,0.00154,-0.0325
1790069339.999003,-0.00186,0.0306,-1.0008,8e-05,0.00335,-0.04203
1790069340.0189047,-0.00071,0.03767,-1.00121,0.00036,0.00364,-0.0295
1790069340.208925,-0.00402,0.03023,-1.00116,0.00413,0.00494,-0.01055
1790069340.208925,-0.00389,0.02495,-1.00077,0.00279,0.00156,0.0014
1790069340.415982,-0.0093,0.01154,-0.99933,0.00308,0.00223,0.02351
1790069340.6084316,-0.01287,-0.00018,-0.99775,0.00336,0.00409,0.0344
1790069340.6244884,-0.0172,-0.00782,-1.00017,0.00253,0.00653,0.03697
1790069340.8159256,-0.01504,-0.0096,-0.99855,0.00268,0.00625,0.02629
1790069340.8317642,-0.01599,-0.01019,-0.99906,0.0023,0.00331,0.02272
1790069341.0236742,-0.01661,-0.00562,-0.99879,0.00238,0.00561,0.01519
1790069341.0395505,-0.01354,-0.00339,-1.00038,0.00151,0.00449,0.00699
1790069341.2327092,-0.0083,0.00722,-1.00001,0.00427,0.00477,-0.01086
1790069341.2327092,-0.00697,0.01522,-1.00129,0.0027,0.00153,-0.02439
1790069341.4405308,-0.00325,0.02439,-0.9964,0.00362,0.00207,-0.03416
1790069341.4405308,-0.0018,0.03256,-0.99963,0.00136,0.00358,-0.04008
1790069341.6461203,0.00082,0.03613,-1.00084,-0.00109,0.00253,-0.03914
1790069341.651112,0.00035,0.03911,-1.00134,-0.00123,0.00573,-0.04021
1790069341.847512,-0.00104,0.03559,-0.99939,0.00216,0.00571,-0.02634
1790069341.847512,0.0006,0.03166,-0.99885,0.00227,0.00513,-0.01646
1790069342.0490935,-0.00278,0.02667,-0.99907,-0.00145,0.00379,-0.00056
1790069342.0490935,-0.00393,0.02049,-0.99873,-0.00058,0.00232,0.01261
1790069342.2474535,-0.00778,0.00961,-0.99832,0.00495,0.00407,0.02282
1790069342.2474535,-0.01096,0.00391,-0.99935,0.00578,0.00253,0.02937
1790069342.455437,-0.01401,-0.00216,-0.99852,0.00353,0.00327,0.03505
1790069342.4715223,-0.01664,-0.00968,-0.99684,0.00376,0.00447,0.03874
1790069342.6643445,-0.017,-0.01162,-0.99849,0.0017,0.00517,0.03655
1790069342.6643445,-0.01712,-0.01052,-0.99922,0.00424,0.00506,0.03363
1790069342.8730211,-0.01585,-0.00638,-0.99702,0.00366,0.00453,0.01809
1790069342.8730211,-0.01058,0.00246,-0.99744,0.00305,0.0024,-0.00256
1790069343.0812142,-0.00917,0.00854,-0.99748,0.00254,0.00394,-0.0174
1790069343.2582903,-0.0068,0.01698,-1.00057,0.00262,0.00285,-0.02347
1790069343.2740924,-0.00394,0.02596,-0.99741,0.00181,0.00127,-0.03216
1790069343.480133,-0.00059,0.03343,-0.99865,0.00183,0.00305,-0.03724
1790069343.6862216,-0.00081,0.03198,-0.99983,0.00114,0.00355,-0.02941
1790069343.8963318,-0.00423,0.02559,-0.99911,0.00615,0.0058,-0.00083
1790069343.8963318,-0.00912,0.01476,-1.0003,0.00376,0.00305,0.01744
1790069344.1017685,-0.00948,0.00534,-1.00128,0.00074,0.00357,0.02499
1790069344.1017685,-0.01276,-1e-05,-0.99774,0.00269,0.00299,0.03581
1790069344.2613013,-0.0156,-0.00639,-0.99862,0.003,0.00592,0.03036
1790069344.2773194,-0.01611,-0.00342,-1.00091,0.0001,0.00711,0.01526
1790069344.5025146,-0.00634,0.01576,-0.99972,0.00053,0.00173,-0.02492
1790069344.711062,-0.00118,0.02929,-0.99986,0.00127,0.00201,-0.03936
1790069344.9193058,-0.00223,0.03278,-0.99862,-0.00089,0.00251,-0.03403
1790069344.9193058,-0.00133,0.03055,-0.99871,0.0053,0.0049,-0.01584
1790069345.128058,-0.0031,0.02559,-0.99848,0.00201,0.00255,0.00238
1790069345.128058,-0.00983,0.00913,-0.99936,0.00302,0.00081,0.02255
1790069345.1762753,-0.01122,0.00037,-0.99823,0.0031,0.00655,0.03569
1790069345.2721405,-0.0148,-0.00721,-1.00017,0.00303,0.00544,0.03757
1790069345.5284507,-0.01466,-0.00661,-0.99849,0.00283,0.00237,0.02667
1790069345.5284507,-0.01319,-0.0023,-0.99972,0.0023,0.00292,0.00763
1790069345.7377737,-0.00853,0.01021,-0.99969,0.00172,0.00378,-0.01513
1790069345.7377737,-0.00342,0.02157,-0.99822,0.00237,0.00123,-0.03274
1790069345.9454932,-0.00051,0.03285,-0.99912,0.00056,0.00409,-0.04058
1790069345.9454932,-0.00032,0.0364,-0.99859,-0.00118,0.00491,-0.0433
1790069346.1377976,-0.00036,0.03817,-1.0007,-0.00123,0.0013,-0.03115
1790069346.153727,-0.00218,0.02888,-1.00042,0.00206,0.00653,-0.01068
1790069346.283203,-0.00284,0.02428,-0.99909,0.00189,0.00403,0.00548
1790069346.2989268,-0.01081,0.00703,-0.99826,0.00599,0.00336,0.02566
1790069346.553076,-0.01321,-0.00294,-0.99742,0.00269,0.00626,0.03877
1790069346.553076,-0.01543,-0.01219,-0.99791,0.0062,0.00448,0.0384
1790069346.7602172,-0.01659,-0.00707,-0.99961,0.00243,0.00771,0.01871
1790069346.7758815,-0.01209,-0.00043,-0.99836,0.00345,0.00241,0.00272
1790069346.9350712,-0.00629,0.0135,-1.00056,0.00107,0.00312,-0.02311
1790069347.1745174,-0.00012,0.03543,-0.99991,0.00059,0.00215,-0.03846
1790069347.209426,-0.00741,0.02014,-1.00084,0.00407,0.00364,0.01726
1790069347.381759,-0.01164,0.00425,-0.99941,0.00421,0.00028,0.03107
1790069347.5734222,-0.01415,-0.00416,-0.99801,0.00575,0.00515,0.03921
1790069347.5893457,-0.01423,-0.00855,-0.99901,0.00366,0.003,0.03243
1790069347.7824588,-0.01503,-0.00758,-0.99811,0.0039,0.00605,0.02352
1790069347.798328,-0.01226,-0.00058,-0.99822,0.00102,0.00142,0.0047
1790069347.989765,-0.00935,0.0126,-0.9987,0.00089,0.00135,-0.0181
1790069347.989765,-0.00418,0.02221,-0.99768,0.00171,0.00469,-0.03619
1790069348.1971767,-0.00108,0.03496,-0.99996,0.00094,0.00261,-0.0429
1790069348.1971767,-0.00078,0.0401,-0.99978,0.00242,0.00441,-0.03681
1790069348.3143466,0.00059,0.03523,-0.99839,0.00172,0.00776,-0.01541
1790069348.6094263,-0.00744,0.01784,-0.99995,0.00217,0.00259,0.01079
1790069348.6149337,-0.01552,-0.0054,-0.99982,0.00062,0.00485,0.03776
1790069348.8153598,-0.01481,-0.0109,-0.99751,0.00339,0.00553,0.04025
1790069348.8176248,-0.01754,-0.00877,-0.99638,0.00417,0.00523,0.02646
1790069349.015824,-0.0124,-0.00119,-0.9999,0.00332,0.00594,0.0034
1790069349.22,-0.00401,0.03157,-0.99779,0.00141,0.00049,-0.04001
1790069349.22,0.00084,0.03726,-0.99821,-0.00235,0.0016,-0.03785
1790069349.316896,0.00215,0.03642,-0.99892,0.00258,0.00589,-0.01737
1790069349.4269779,-0.00742,0.02219,-1.00085,0.00251,0.00305,0.00698
1790069349.6188042,-0.00907,0.01053,-0.99966,0.00341,0.00347,0.02317
1790069349.6347384,-0.01066,0.00054,-0.99961,0.0042,0.00652,0.03698
1790069349.8197248,-0.01712,-0.00893,-0.99795,0.00157,0.00419,0.03757
1790069349.8270524,-0.01602,-0.00697,-0.99836,0.00501,0.00532,0.02452
1790069350.0355031,-0.01233,0.00039,-1.00036,0.00323,0.00676,0.00226
1790069350.2418263,-0.00508,0.02602,-1.00066,-0.00116,0.00215,-0.03595
1790069350.2418263,0.00125,0.03527,-0.99951,0.00031,0.0052,-0.03917
1790069350.3208048,-0.00026,0.03371,-0.99998,0.00341,0.00487,-0.02136
1790069350.447384,-0.006,0.02073,-0.99964,0.00329,0.00313,0.00866
1790069350.6560802,-0.01002,0.00614,-0.99785,0.0041,0.0022,0.0309
1790069350.6560802,-0.01509,-0.00895,-0.999,0.00237,0.00544,0.03729
1790069350.8645082,-0.01482,-0.00586,-0.99728,0.00126,0.00442,0.01277
1790069351.0556169,-0.00871,0.0074,-0.99938,0.00196,0.00105,-0.00722
1790069351.0556169,-0.00587,0.019,-1.00108,-4e-05,0.00023,-0.02983
1790069351.2662437,-0.00088,0.02921,-0.9974,0.0027,0.00156,-0.04061
1790069351.2802465,0.00024,0.03576,-1.00009,0.0003,0.00576,-0.03615
1790069351.3159974,0.00147,0.03483,-1.00002,0.00346,0.00499,-0.01676
1790069351.4717236,-0.00047,0.03074,-0.99607,-0.00025,0.00726,-0.00444
1790069351.6805766,-0.00782,0.01527,-0.9985,0.00437,0.00628,0.01687
1790069351.6805766,-0.01506,-0.00905,-1.00074,0.00366,0.0044,0.03697
1790069351.8898208,-0.01248,0.00196,-1.00069,0.00357,0.00546,-0.00082
1790069352.082625,-0.0076,0.01607,-0.99929,0.00366,0.0047,-0.02073
1790069352.146835,-0.00326,0.02791,-0.99898,0.00247,0.00423,-0.04
1790069352.2917194,0.00013,0.03625,-0.99955,0.00268,0.00462,-0.04167
1790069352.3294315,8e-05,0.03693,-1.00189,0.00265,-8e-05,-0.03203
1790069352.4990914,-0.00154,0.02859,-0.99847,0.00181,0.00461,-0.00396
1790069352.6911383,-0.01019,0.01203,-0.99779,0.00381,0.0019,0.02327
1790069352.706966,-0.01586,-0.00903,-0.99812,0.00249,0.00644,0.03856
1790069352.9148965,-0.0149,-0.00825,-1.00005,0.00356,0.0078,0.02333
1790069352.9148965,-0.01277,0.0015,-0.99954,0.00256,0.00314,-0.00179
1790069353.1067262,-0.00747,0.01393,-0.99881,0.00395,0.00283,-0.02283
1790069353.1067262,-0.0021,0.02658,-0.99998,-0.00026,0.00089,-0.03744
1790069353.334438,0.00103,0.0354,-1.00268,0.00231,0.00355,-0.03865
1790069353.334438,-0.00695,0.01546,-1.00036,0.00231,0.00656,0.01918
1790069353.5244043,-0.01377,-0.00018,-0.997,0.00394,0.00233,0.03848
1790069353.5404701,-0.01476,-0.008,-0.99786,0.00453,0.00281,0.03398
1790069353.7266903,-0.01459,-0.00388,-0.99874,0.00487,0.00407,0.01866
1790069353.7364578,-0.01015,0.01122,-0.99991,0.00217,0.00581,-0.01921
1790069353.9376814,-0.00302,0.02874,-0.99871,0.00183,0.00241,-0.03702
1790069354.1377292,-0.0002,0.03318,-0.99958,0.0029,-6e-05,-0.02598
1790069354.3526134,-0.01186,0.00517,-0.99862,0.00118,0.00262,0.0311
1790069354.3526134,-0.01519,-0.00774,-0.99887,0.00411,0.00413,0.03921
1790069354.5448563,-0.00906,0.01443,-0.99934,0.00312,0.00303,-0.01428
1790069354.5608053,-0.00259,0.02886,-0.99972,0.00361,0.00275,-0.0341
1790069354.7516813,-0.00045,0.02969,-0.99783,0.00234,0.00456,-0.01225
1790069354.7516813,-0.00984,0.00978,-0.99886,0.00175,0.00142,0.02557
1790069354.9577339,-0.0177,-0.00396,-0.99785,0.00436,0.00364,0.03467
1790069354.9577339,-0.01146,-0.00333,-0.99883,0.00342,0.00632,0.01334
1790069355.163929,-0.0039,0.02933,-0.99877,-0.00063,0.00431,-0.03182
1790069355.2952545,-0.00178,0.02845,-0.99938,0.00383,0.00459,-0.01334
1790069355.5731575,-0.00902,0.01173,-1.00069,0.00206,0.0039,0.02533
1790069355.7642715,-0.00762,0.01466,-0.99937,0.00208,0.00405,-0.02249
1790069355.9744449,-0.00144,0.0294,-0.99868,0.00018,0.00722,-0.01008
1790069355.9903216,-0.01043,0.01066,-0.99988,0.00129,0.00369,0.02347
1790069356.182824,-0.016,-0.00492,-0.99941,0.00467,0.00482,0.03433
1790069356.1990175,-0.01357,-0.00277,-0.99744,0.00244,0.00448,0.00906
1790069356.3443565,-0.00475,0.01813,-0.9995,0.00225,0.00214,-0.0215
1790069356.3923173,-0.00226,0.03342,-0.99846,-0.00216,0.00522,-0.03466
1790069356.5839117,-0.00661,0.02459,-0.99997,0.00437,0.00591,0.00239
1790069356.5839117,-0.01095,0.00179,-0.99871,0.00364,-0.00138,0.03542
1790069356.7912405,-0.01025,0.01411,-0.99691,0.00435,0.00245,-0.01713
1790069357.007411,-0.00298,0.03167,-0.99848,0.00069,0.00102,-0.02142
1790069357.212548,-0.00671,0.01574,-0.99907,0.00509,0.00622,0.01884
1790069357.2206025,-0.01218,-0.00177,-0.99932,-0.00119,0.00185,0.03063
1790069357.352264,-0.01502,-0.00171,-1.00038,0.00094,0.0073,0.01126
1790069357.4211926,-0.00465,0.01907,-0.99856,-0.00014,0.00374,-0.02689
1790069357.6110926,-0.00345,0.0305,-0.99872,0.00055,0.00067,-0.02819
1790069357.8272293,-0.00448,0.02076,-1.00043,0.00454,0.00247,0.00823
1790069357.8417192,-0.01251,-0.00292,-0.99946,0.00304,0.00567,0.01911
1790069358.0313962,-0.00947,0.00951,-0.99823,0.00213,0.00405,-0.01567
1790069358.2338693,-0.00341,0.0271,-0.9989,0.00217,0.00495,-0.00487
1790069358.3580556,-0.01426,-0.00634,-0.99663,0.00418,0.0039,0.03349
1790069358.4422894,-0.01145,0.00343,-0.99807,0.00036,0.00507,-0.00245
1790069358.6440954,-0.00284,0.02255,-0.9996,0.00409,0.00209,-0.03059
1790069358.8465047,-0.006,0.01591,-1.00005,-0.00072,0.00655,0.01733
1790069359.0545914,-0.01101,7e-05,-0.99744,0.0066,0.00718,0.00464
1790069359.0545914,-0.00466,0.02141,-0.99738,0.00229,-0.0013,-0.03351
1790069359.2560515,-0.00063,0.03229,-0.99921,-0.00058,0.00472,-0.02962
1790069359.2560515,-0.00706,0.01729,-0.99973,0.00178,0.00174,0.01375
1790069359.3559666,-0.01305,-0.00082,-0.99941,-0.00073,0.00659,0.0297
1790069359.456036,-0.01195,0.00011,-0.99863,0.00344,0.00825,0.00681
1790069359.6688285,-0.00596,0.02204,-0.99932,0.00067,0.00093,-0.03025
1790069359.8597682,-0.01229,0.00194,-1.00026,0.00239,0.00375,0.03178
1790069360.0782056,-0.01425,-0.00406,-0.99845,0.00456,0.00752,0.02027
1790069360.080692,-0.00401,0.03092,-1.0002,0.00155,0.00611,-0.03619
1790069360.2841098,-0.00119,0.02464,-1.00071,0.00468,0.00706,-0.00324
1790069360.2950091,-0.01139,0.00354,-0.99795,0.0071,0.00533,0.03245
1790069360.3791907,-0.01377,-0.00775,-1.00066,0.00152,0.00319,0.0312
1790069360.4912443,-0.00742,0.00959,-0.99668,-0.00065,0.00558,-0.01338
1790069360.6916265,-0.00167,0.02914,-1.00016,0.00169,0.00311,-0.03616
1790069360.6985526,-0.00498,0.02674,-0.99954,0.00519,0.00343,-0.00523
1790069360.851235,-0.011,0.00627,-1.00106,0.00366,0.00392,0.02844
1790069360.8599174,-0.0135,-0.00241,-0.99754,0.00597,0.00785,0.02304
1790069361.0957956,-0.01059,0.00506,-0.99911,0.00208,0.00584,-0.00493
1790069361.305261,-0.00163,0.02965,-1.00092,0.00329,0.00165,-0.01723
1790069361.305261,-0.01051,0.00829,-0.99972,0.004,0.00095,0.02751
1790069361.368799,-0.01579,-0.0075,-1.00087,0.00241,0.00386,0.03022
1790069361.4556475,-0.01209,0.00651,-0.99796,0.00249,0.0011,-0.00827
1790069361.718266,-0.00417,0.02569,-0.99847,0.00422,0.00201,-0.00793
1790069361.9160464,-0.01061,0.00715,-1.00053,0.00154,0.00272,0.03085
1790069362.1227992,-0.01183,0.00361,-0.99844,0.00378,0.00471,-0.00039
1790069362.135088,-0.002,0.0255,-0.99894,0.00437,0.00176,-0.03311
1790069362.3301306,-0.00264,0.03184,-1.00033,0.00321,0.00408,-0.01726
1790069362.3301306,-0.0122,0.01233,-1.00047,0.00205,0.00496,0.02127
1790069362.3787313,-0.0122,-0.00495,-0.99884,0.00333,0.00345,0.03513
1790069362.5377429,-0.01181,0.00016,-1.00061,0.00345,0.00635,0.00186
1790069362.739695,-0.00372,0.0233,-0.99967,0.00132,0.0024,-0.03431
1790069362.739695,-0.00234,0.03383,-0.9995,-0.0017,0.00028,-0.03494
1790069362.7466235,-0.00445,0.02113,-0.99985,0.00373,0.00464,0.00607
1790069362.9399803,-0.01266,0.00238,-0.99799,0.00338,0.00811,0.03344
1790069362.955781,-0.01387,-0.00651,-0.99982,0.00028,0.00652,0.02077
1790069363.1471334,-0.00495,0.01558,-0.99849,0.00294,-9e-05,-0.02095
1790069363.1471334,-0.0037,0.03258,-0.99872,0.0017,0.00129,-0.03655
1790069363.3548014,-0.00413,0.02006,-0.99966,0.00218,0.00532,0.00806
1790069363.3548014,-0.01337,-0.0023,-0.99797,0.00376,0.00766,0.03917
1790069363.546496,-0.00556,0.01578,-0.99857,0.00133,0.00095,-0.02243
1790069363.764811,-0.00238,0.03311,-0.9999,0.00036,0.0025,-0.03172
1790069363.7763877,-0.00786,0.01693,-0.99971,0.00103,0.00564,0.01503
1790069363.9697194,-0.01327,-0.00316,-0.9973,0.00236,0.00684,0.03452
1790069363.977083,-0.01112,-0.00133,-1.00029,0.00135,0.00747,0.00654
1790069364.171054,-0.00411,0.02508,-0.99845,0.00028,0.00287,-0.03947
1790069364.378818,-0.01318,0.00596,-0.99895,0.00228,0.00184,0.02983
1790069364.3828173,-0.0151,-0.00338,-0.99896,0.00415,0.00526,0.0221
1790069364.5801206,-0.00722,0.01648,-0.99892,0.00281,0.0042,-0.02023
1790069364.593978,-0.00076,0.03436,-0.99908,0.00293,0.0038,-0.03898
1790069364.7884877,-0.00826,0.021,-0.99862,0.00373,0.00716,0.01166
1790069364.7944515,-0.01458,-0.00381,-0.99863,0.00198,0.00446,0.03722
1790069364.9898841,-0.01242,0.00364,-0.99929,0.00054,0.00509,0.00093
1790069365.198211,-0.00417,0.02776,-0.99933,-0.00106,0.00105,-0.01414
1790069365.201218,-0.01123,0.00768,-0.99972,0.00141,0.00096,0.02605
1790069365.4035172,-0.01243,-0.00548,-0.99806,0.00334,0.00712,0.03037
1790069365.4073403,-0.00841,0.0077,-0.99696,0.00189,0.00491,-0.01063
1790069365.6079524,-0.00249,0.03062,-0.99841,0.00247,0.002,-0.03527
1790069365.6149237,-0.00545,0.02404,-1.00107,0.00406,0.00721,0.00052
1790069365.8099027,-0.01241,0.00026,-1.00002,0.00225,0.00363,0.03513
1790069365.8161843,-0.01308,-0.00359,-0.99674,0.00258,0.00551,0.01257
1790069366.0166564,-0.00717,0.02054,-0.99787,0.00547,0.00431,-0.02725
1790069366.018068,-0.0023,0.02905,-1.00044,-4e-05,0.00016,-0.02393
1790069366.2188222,-0.00935,0.01257,-1.00054,-0.00047,0.0051,0.02164
1790069366.2247868,-0.0139,-0.00342,-0.99869,0.0002,0.0035,0.02634
1790069366.4064193,-0.00964,0.00792,-0.99956,0.00087,0.00153,-0.01187
1790069366.4137292,0.00096,0.03086,-0.99767,0.00229,0.00239,-0.03725
1790069366.634443,-0.00666,0.02156,-1.00085,0.00428,0.00669,0.00632
1790069366.6354506,-0.0126,-0.00161,-0.99914,0.00298,0.00505,0.03491
1790069366.8392496,-0.00814,0.01403,-0.99961,0.0007,0.00126,-0.02141
1790069367.0386531,-0.00288,0.03023,-0.99807,0.00201,0.00174,-0.02891
1790069367.2462442,-0.01311,-0.00499,-0.99848,0.00309,0.00534,0.03308
1790069367.2475736,-0.01193,0.00347,-0.99855,0.00108,0.0081,-0.00493
1790069367.4098644,-0.0028,0.02795,-0.99901,0.00381,0.00201,-0.03393
1790069367.4204524,-0.00151,0.02835,-1.00001,0.00408,0.00594,-0.0096
1790069367.6560457,-0.00566,0.01426,-0.99891,0.00181,0.00235,-0.02042
1790069367.8574965,-0.00253,0.03243,-0.9998,0.00133,0.00162,-0.03021
1790069367.8574965,-0.00683,0.01219,-0.99933,0.00282,0.00105,0.02125
1790069368.0657544,-0.01456,-0.00561,-0.99853,0.00226,0.0064,0.02858
1790069368.0657544,-0.01005,0.01138,-1.00037,0.00243,0.00491,-0.01245
1790069368.245501,-0.00657,0.0196,-0.99944,0.00332,0.01021,0.01036
1790069368.4131665,-0.01268,-0.00082,-0.99846,0.00044,0.00171,0.03299
1790069368.474483,-0.0143,-0.00041,-0.99763,0.00074,0.00501,0.01369
1790069368.677758,-0.00489,0.02074,-0.99681,0.00323,-0.00053,-0.02747
1790069368.677758,-0.00052,0.03341,-1.00148,0.00314,-0.00021,-0.02486
1790069368.8851752,-0.00865,0.01504,-0.99796,-0.00241,0.00508,0.01587
1790069369.0865164,-0.01295,-0.00204,-0.99734,0.00305,0.00849,0.0109
1790069369.2948756,-0.00226,0.03328,-0.9987,0.00289,0.0044,-0.03025
1790069369.2948756,-0.00486,0.02145,-0.99888,0.00252,0.00215,-0.0009
1790069369.427177,-0.01,0.00608,-0.99972,0.00449,0.00411,0.03215
1790069369.4965174,-0.01432,-0.00304,-1.00013,0.00364,0.00473,0.01949
1790069369.7034044,-0.00644,0.0145,-0.99687,0.00168,0.00554,-0.01723
1790069369.704414,-0.00137,0.03252,-0.9988,-0.00046,0.00482,-0.03185
1790069369.9059765,-0.00756,0.01615,-0.99964,0.0003,0.00501,0.01408
1790069369.9059765,-0.015,-0.00052,-0.99799,0.00229,0.00379,0.02694
1790069370.1153767,-0.01691,-0.01517,-0.99929,0.0024,0.00239,0.02629
1790069370.3156998,-0.01368,0.00201,-0.99832,0.00217,0.0082,0.01346
1790069370.4337025,-0.00769,0.01572,-0.99882,0.00105,0.00266,-0.02101
1790069370.7251425,-0.00291,0.0283,-0.99801,0.00169,0.00101,-0.03152
1790069370.7251425,-0.00506,0.02442,-0.99868,0.00242,0.00314,-0.00315
1790069370.7251425,-0.01081,0.00217,-0.99664,0.0031,0.00487,0.02556
1790069370.9329677,-0.01498,-0.00446,-0.99753,0.00108,0.00759,0.02614
1790069370.9416575,-0.0071,0.01248,-0.99675,0.00107,0.00766,-0.01453
1790069371.137296,-0.00285,0.02956,-0.99947,0.00228,0.00118,-0.02976
1790069371.1415973,-0.00579,0.01905,-0.99756,0.00165,0.00309,0.00844
1790069371.343214,-0.01113,0.0023,-0.99827,0.00382,0.00531,0.00481
1790069371.439452,-0.00308,0.02289,-0.9987,0.00218,0.00463,-0.02596
1790069371.5445764,-0.00486,0.02809,-1.00004,0.00141,0.0026,-0.01424
1790069371.7519946,-0.0087,0.011,-1.00027,0.0034,0.00072,0.02096
1790069371.954754,-0.0093,0.00972,-0.99801,0.00338,0.00409,-0.01146
1790069371.961078,-0.00101,0.02853,-1.00076,0.00434,0.0051,-0.03332
1790069372.1559541,-0.00495,0.02466,-0.99962,0.00602,0.00564,-0.00259
1790069372.172369,-0.01316,0.00131,-0.9996,-0.00043,0.00576,0.0331
1790069372.3645928,-0.01373,-0.00092,-0.99745,0.00074,0.00438,0.01658
1790069372.374872,-0.0058,0.01533,-0.99936,0.00445,0.0013,-0.02025
1790069372.5701566,-0.0022,0.0298,-0.99847,0.00182,0.00211,-0.02904
1790069372.7740014,-0.01351,-0.00263,-0.99845,0.00299,0.00799,0.03268
1790069372.7740014,-0.01133,0.00438,-0.99856,0.00244,0.00537,0.00018
1790069372.9751928,-0.00362,0.02473,-0.99849,0.00401,0.00308,-0.03187
1790069372.980854,-0.00251,0.03006,-0.99914,-0.00024,0.00399,-0.02152
1790069373.183474,-0.0085,0.01856,-0.99929,-0.00068,0.0063,0.00856
1790069373.1868386,-0.01485,-0.00052,-0.99837,0.00139,0.00704,0.03243
1790069373.3905523,-0.01193,0.00114,-1.00073,0.00422,0.00741,0.00725
1790069373.391931,-0.00476,0.02108,-0.99938,0.0019,0.00529,-0.02849
1790069373.4409287,-0.00305,0.0305,-0.99796,0.00297,0.00298,-0.02647
1790069373.593065,-0.00907,0.01213,-1.00045,0.00223,0.00522,0.01633
1790069373.8003604,-0.01403,-0.00368,-0.99881,0.00186,0.00414,0.03023
1790069374.0027025,-0.00055,0.03052,-1.00002,0.00333,0.00067,-0.03288
1790069374.0156085,-0.00452,0.01984,-0.99823,0.00205,0.00281,0.00443
1790069374.0169685,-0.01506,0.00058,-0.99702,0.00022,0.0049,0.03288
1790069374.2179906,-0.00288,0.02291,-0.99761,0.00292,0.00341,-0.02644
1790069374.412724,-0.00346,0.02882,-0.99968,0.00337,0.00306,-0.01807
1790069374.4203703,-0.00832,0.01463,-0.99914,0.00298,0.00542,0.01721
1790069374.6144955,-0.01342,-0.00461,-0.99919,0.00294,0.00476,0.03266
1790069374.6214573,-0.01294,0.00482,-1.00096,0.00362,0.0058,-0.00196
1790069374.8232236,-0.00259,0.02544,-0.99961,0.00211,0.00382,-0.03499
1790069374.8232236,-0.00233,0.02704,-0.99939,0.00176,5e-05,-0.01089
1790069375.0294583,-0.0099,0.00362,-0.99839,0.00138,0.00277,0.02834
1790069375.038084,-0.01269,-0.00479,-0.99921,0.00058,0.00482,0.02698
1790069375.038084,-0.01026,0.00865,-0.99874,0.00216,0.00452,-0.00843
1790069375.2322724,-0.00291,0.02916,-0.99957,0.0042,0.00303,-0.03326
1790069375.2389953,-0.00336,0.02347,-0.99955,0.00484,0.00428,0.00092
1790069375.4387403,-0.01126,0.00235,-0.99636,0.00111,0.0041,0.03486
1790069375.4401855,-0.01363,-0.00217,-0.99937,0.00262,0.0055,0.01065
1790069375.6488764,-0.00261,0.02978,-0.99998,0.00193,0.00416,-0.02629
1790069375.8500435,-0.01251,-0.00296,-0.99747,0.00203,0.00402,0.03029
1790069376.051602,-0.00267,0.02529,-0.99786,0.00198,0.00215,-0.02989
1790069376.2581139,-0.00328,0.02498,-1.0017,0.00371,0.00409,-0.00952
1790069376.2601233,-0.01237,0.0019,-0.99949,0.00442,0.00351,0.03226
1790069376.4545074,-0.01211,0.00041,-0.99914,0.00098,0.00629,0.01216
1790069376.662679,-0.00958,0.01214,-0.99818,0.00181,0.00288,-0.01537
1790069376.6677556,-0.00518,0.02516,-0.99988,0.00302,0.00737,-0.00207
1790069376.8708005,-0.00959,0.00419,-0.99734,-0.00105,0.00652,0.00134
1790069377.0725281,-0.00564,0.02456,-0.99835,0.00249,-2e-05,-0.0302
1790069377.079241,-0.00119,0.0295,-1.00018,0.00127,0.00274,-0.0249
1790069377.281957,-0.00979,0.01107,-0.99641,0.0019,0.00826,0.02336
1790069377.2939637,-0.01547,-0.00581,-0.99662,0.00243,0.00584,0.02758
1790069377.4540823,-0.00711,0.01154,-0.99985,0.00241,0.00243,-0.01193
1790069377.6901727,-0.00284,0.02872,-1.00138,0.00372,0.00288,-0.03588
1790069377.6965537,-0.00208,0.02789,-0.99935,0.0026,-0.00104,-0.01519
1790069377.6965537,-0.01151,0.00891,-0.99897,0.00122,0.00448,0.01988
1790069377.8984034,-0.01556,-0.00438,-0.99759,0.00349,0.00861,0.03253
1790069377.9027824,-0.00966,0.00377,-0.9973,0.00297,0.00426,0.00012
1790069378.1030595,-0.00308,0.02548,-1.00028,0.00457,0.00451,-0.00425
1790069378.3089705,-0.01289,0.00366,-0.99619,0.00056,0.00304,0.02911
1790069378.3156695,-0.01316,-0.00526,-0.99865,0.00041,0.00734,0.02068
1790069378.4615626,-0.00675,0.01779,-0.99784,0.00263,0.00297,-0.02232
1790069378.5222409,-0.00037,0.03086,-0.99884,-1e-05,0.00045,-0.03416
1790069378.717215,-0.00429,0.01999,-0.99924,0.00141,0.0052,0.00899
1790069378.7180612,-0.01381,-0.00119,-0.99826,0.00229,0.00599,0.03481
1790069378.919873,-0.01185,0.00197,-0.99745,0.00174,0.00643,0.00835
1790069378.919873,-0.00635,0.02136,-1.00092,0.00544,0.00023,-0.02871
1790069379.1203825,-0.00448,0.03066,-1.00138,0.00039,0.00395,-0.02172
1790069379.1276345,-0.00621,0.01383,-0.99901,0.002,0.00346,0.01844
