unix_timestamp,tof1
1790069268.74264,138,0,0,0
1790069268.9421868,138,0,0,0
1790069269.15185,136,0,0,0
1790069269.3468695,138,0,0,0
1790069269.5495687,137,0,0,0
1790069269.7644336,138,0,0,0
1790069269.9592268,138,0,0,0
1790069270.1627681,137,0,0,0
1790069270.378214,138,0,0,0
1790069270.580144,139,0,0,0
1790069270.774807,137,0,0,0
1790069270.9843144,137,0,0,0
1790069271.1883893,139,0,0,0
1790069271.393799,138,0,0,0
1790069271.6057758,138,0,0,0
1790069271.8066895,139,0,0,0
1790069271.9132707,139,0,0,0
1790069272.2222629,138,0,0,0
1790069272.4242368,139,0,0,0
1790069272.6311257,138,0,0,0
1790069272.8306656,139,0,0,0
1790069273.0397608,138,0,0,0
1790069273.2471006,139,0,0,0
1790069273.4441478,139,0,0,0
1790069273.6517115,139,0,0,0
1790069273.8564615,140,0,0,0
1790069274.0594826,139,0,0,0
1790069274.2683206,138,0,0,0
1790069274.4753337,137,0,0,0
1790069274.6670966,139,0,0,0
1790069274.8770437,139,0,0,0
1790069275.085695,138,0,0,0
1790069275.2928925,138,0,0,0
1790069275.4977844,140,0,0,0
1790069275.6888406,140,0,0,0
1790069275.901711,140,0,0,0
1790069276.1098094,139,0,0,0
1790069276.3148007,139,0,0,0
1790069276.51868,139,0,0,0
1790069276.6960084,139,0,0,0
1790069276.9256566,139,0,0,0
1790069277.13536,139,0,0,0
1790069277.3401988,139,0,0,0
1790069277.5321214,138,0,0,0
1790069277.7088501,138,0,0,0
1790069277.9543421,139,0,0,0
1790069278.1478384,137,0,0,0
1790069278.3617153,139,0,0,0
1790069278.5689797,140,0,0,0
1790069278.7150035,139,0,0,0
1790069278.9800143,139,0,0,0
1790069279.1795907,140,0,0,0
1790069279.3846,139,0,0,0
1790069279.40065,139,0,0,0
1790069279.5927196,140,0,0,0
1790069279.7908285,139,0,0,0
1790069280.0002873,139,0,0,0
1790069280.208572,138,0,0,0
1790069280.4082403,139,0,0,0
1790069280.6196136,140,0,0,0
1790069281.0263,140,0,0,0
1790069281.0302548,140,0,0,0
1790069281.2203026,139,0,0,0
1790069281.4341283,139,0,0,0
1790069281.6424453,140,0,0,0
1790069281.842869,140,0,0,0
1790069282.043153,149,0,0,0
1790069282.2508929,614,0,0,0
1790069282.459157,949,0,0,0
1790069282.652981,1042,0,0,0
1790069282.8836923,1104,0,0,0
1790069283.074839,918,0,0,0
1790069283.2743285,1332,0,0,0
1790069283.4775653,1691,0,0,0
1790069283.7019763,2088,0,0,0
1790069283.8950357,2156,0,0,0
1790069284.1029406,2197,0,0,0
1790069284.291986,2197,0,0,0
1790069284.4986532,2453,0,0,0
1790069284.7233708,2518,0,0,0
1790069284.9066837,2546,0,0,0
1790069285.1310656,2586,0,0,0
1790069285.328259,2645,0,0,0
1790069285.5294764,2710,0,0,0
1790069285.7403672,2727,0,0,0
1790069286.1385283,2757,0,0,0
1790069286.3616133,2940,0,0,0
1790069286.5496109,3031,0,0,0
1790069286.710527,3150,0,0,0
1790069286.9422328,3311,0,0,0
1790069287.1649685,3494,0,0,0
1790069287.3769639,3664,0,0,0
1790069287.5838695,3801,0,0,0
1790069287.782361,3950,0,0,0
1790069287.9762025,4033,0,0,0
1790069288.1842926,4093,0,0,0
1790069288.40111,4271,0,0,0
1790069288.6200438,2269,0,0,0
1790069288.7564483,1473,0,0,0
1790069289.0129173,936,0,0,0
1790069289.2153635,943,0,0,0
1790069289.4255176,946,0,0,0
1790069289.6294644,942,0,0,0
1790069289.786634,941,0,0,0
1790069290.0409324,942,0,0,0
1790069290.213382,941,0,0,0
1790069290.4428818,940,0,0,0
1790069290.6455169,937,0,0,0
1790069290.8182821,942,0,0,0
1790069291.0598466,949,0,0,0
1790069291.2630854,953,0,0,0
1790069291.4726946,947,0,0,0
1790069291.665271,937,0,0,0
1790069291.8276064,271,0,0,0
1790069292.0856283,227,0,0,0
1790069292.2982566,245,0,0,0
1790069292.490865,233,0,0,0
1790069292.697944,230,0,0,0
1790069292.840428,225,0,0,0
1790069293.113789,229,0,0,0
1790069293.312809,235,0,0,0
1790069293.5201101,233,0,0,0
1790069293.7259653,228,0,0,0
1790069293.8563626,228,0,0,0
1790069294.1277702,224,0,0,0
1790069294.3348196,223,0,0,0
1790069294.5378845,224,0,0,0
1790069294.7494378,222,0,0,0
1790069294.8411915,223,0,0,0
1790069295.1551712,221,0,0,0
1790069295.351852,222,0,0,0
1790069295.5678103,223,0,0,0
1790069295.7632308,222,0,0,0
1790069295.874762,219,0,0,0
1790069296.1750393,220,0,0,0
1790069296.3923688,220,0,0,0
1790069296.5810432,221,0,0,0
1790069296.7949293,218,0,0,0
1790069296.9013352,219,0,0,0
1790069297.2053466,221,0,0,0
1790069297.4032545,230,0,0,0
1790069297.603888,219,0,0,0
1790069297.8112776,220,0,0,0
1790069297.8913975,220,0,0,0
1790069298.2256188,222,0,0,0
1790069298.4235666,231,0,0,0
1790069298.6271403,232,0,0,0
1790069298.8344336,228,0,0,0
1790069298.9153876,229,0,0,0
1790069299.2550933,231,0,0,0
1790069299.4552126,233,0,0,0
1790069299.6656337,241,0,0,0
1790069299.8684556,239,0,0,0
1790069300.0651586,239,0,0,0
1790069300.2796717,235,0,0,0
1790069300.472766,236,0,0,0
1790069300.6821682,238,0,0,0
1790069300.8900743,237,0,0,0
1790069301.0977228,233,0,0,0
1790069301.293761,228,0,0,0
1790069301.5039456,230,0,0,0
1790069301.712138,229,0,0,0
1790069301.9261458,227,0,0,0
1790069302.118107,228,0,0,0
1790069302.3277993,229,0,0,0
1790069302.5288932,228,0,0,0
1790069302.7334125,231,0,0,0
1790069302.929591,233,0,0,0
1790069303.1424842,232,0,0,0
1790069303.343171,230,0,0,0
1790069303.5491776,231,0,0,0
1790069303.7609446,231,0,0,0
1790069303.934012,234,0,0,0
1790069304.0127392,232,0,0,0
1790069304.3741066,232,0,0,0
1790069304.578433,230,0,0,0
1790069304.7697332,232,0,0,0
1790069304.958124,230,0,0,0
1790069305.186025,229,0,0,0
1790069305.3974762,230,0,0,0
1790069305.6033378,230,0,0,0
1790069305.7941225,228,0,0,0
1790069305.9560223,231,0,0,0
1790069306.2175295,231,0,0,0
1790069306.4233994,227,0,0,0
1790069306.6267881,229,0,0,0
1790069306.8319938,228,0,0,0
1790069306.958009,232,0,0,0
1790069307.240265,232,0,0,0
1790069307.448431,231,0,0,0
1790069307.6498108,231,0,0,0
1790069307.858499,228,0,0,0
1790069307.9731667,227,0,0,0
1790069308.2610228,228,0,0,0
1790069308.467999,230,0,0,0
1790069308.6743455,235,0,0,0
1790069308.8657482,232,0,0,0
1790069308.978451,235,0,0,0
1790069309.290227,231,0,0,0
1790069309.4962852,231,0,0,0
1790069309.6990469,229,0,0,0
1790069309.904245,231,0,0,0
1790069309.9985454,236,0,0,0
1790069310.2992094,235,0,0,0
1790069310.5220425,234,0,0,0
1790069310.7197142,234,0,0,0
1790069310.9274766,235,0,0,0
1790069310.976393,235,0,0,0
1790069311.3365376,235,0,0,0
1790069311.5307777,237,0,0,0
1790069311.747495,236,0,0,0
1790069311.941258,234,0,0,0
1790069312.0215092,235,0,0,0
1790069312.361322,234,0,0,0
1790069312.561528,234,0,0,0
1790069312.768886,232,0,0,0
1790069312.9692557,232,0,0,0
1790069313.0323348,234,0,0,0
1790069313.3812199,228,0,0,0
1790069313.5849519,226,0,0,0
1790069313.7836454,228,0,0,0
1790069313.9979382,229,0,0,0
1790069314.0303702,230,0,0,0
1790069314.4051485,227,0,0,0
1790069314.608725,227,0,0,0
1790069314.8177624,230,0,0,0
1790069315.0087278,230,0,0,0
1790069315.0322602,228,0,0,0
1790069315.2408557,229,0,0,0
1790069315.438105,227,0,0,0
1790069315.8406801,229,0,0,0
1790069315.8501673,230,0,0,0
1790069316.0590875,231,0,0,0
1790069316.2537045,228,0,0,0
1790069316.45441,226,0,0,0
1790069316.6659029,228,0,0,0
1790069316.8689413,230,0,0,0
1790069317.060621,233,0,0,0
1790069317.279965,229,0,0,0
1790069317.6799226,231,0,0,0
1790069317.6799226,231,0,0,0
1790069317.8868468,235,0,0,0
1790069318.0965543,231,0,0,0
1790069318.2961562,234,0,0,0
1790069318.504288,232,0,0,0
1790069318.7102482,230,0,0,0
1790069318.918844,230,0,0,0
1790069319.0804873,229,0,0,0
1790069319.3243072,226,0,0,0
1790069319.517511,223,0,0,0
1790069319.7324743,223,0,0,0
1790069319.9361773,229,0,0,0
1790069320.1528318,228,0,0,0
1790069320.3410532,229,0,0,0
1790069320.5485556,228,0,0,0
1790069320.7548335,230,0,0,0
1790069320.9727492,228,0,0,0
1790069321.169051,228,0,0,0
1790069321.3798637,229,0,0,0
1790069321.5734136,228,0,0,0
1790069321.789311,227,0,0,0
1790069321.9804957,221,0,0,0
1790069322.1899688,225,0,0,0
1790069322.3832407,225,0,0,0
1790069322.5986285,227,0,0,0
1790069322.8043156,231,0,0,0
1790069323.010653,231,0,0,0
1790069323.2074842,233,0,0,0
1790069323.416212,231,0,0,0
1790069323.626327,230,0,0,0
1790069323.8211668,232,0,0,0
1790069324.024957,230,0,0,0
1790069324.2311592,227,0,0,0
1790069324.4413805,230,0,0,0
1790069324.6439633,227,0,0,0
1790069324.852874,228,0,0,0
1790069325.0313826,227,0,0,0
1790069325.2458508,228,0,0,0
1790069325.4535158,227,0,0,0
1790069325.667291,223,0,0,0
1790069325.8762083,224,0,0,0
1790069326.0458584,229,0,0,0
1790069326.2750216,231,0,0,0
1790069326.4812837,232,0,0,0
1790069326.6970916,231,0,0,0
1790069326.9027216,228,0,0,0
1790069327.0498385,230,0,0,0
1790069327.3068025,227,0,0,0
1790069327.5158534,226,0,0,0
1790069327.7172265,225,0,0,0
1790069327.9253852,226,0,0,0
1790069328.053901,231,0,0,0
1790069328.334403,230,0,0,0
1790069328.5388067,227,0,0,0
1790069328.7452083,228,0,0,0
1790069328.9375062,231,0,0,0
1790069329.1368394,229,0,0,0
1790069329.353361,226,0,0,0
1790069329.5616674,229,0,0,0
1790069329.769198,225,0,0,0
1790069329.9629989,224,0,0,0
1790069330.1413336,222,0,0,0
1790069330.3794856,224,0,0,0
1790069330.586549,227,0,0,0
1790069330.7937205,230,0,0,0
1790069330.9857192,228,0,0,0
1790069331.1445477,225,0,0,0
1790069331.3997083,223,0,0,0
1790069331.6086748,223,0,0,0
1790069331.817924,222,0,0,0
1790069332.0244622,223,0,0,0
1790069332.1529849,223,0,0,0
1790069332.4249558,224,0,0,0
1790069332.6350288,225,0,0,0
1790069332.8386374,227,0,0,0
1790069333.045791,227,0,0,0
1790069333.1578467,223,0,0,0
1790069333.4529676,220,0,0,0
1790069333.6537712,222,0,0,0
1790069333.863978,221,0,0,0
1790069334.0572553,226,0,0,0
1790069334.1669896,228,0,0,0
1790069334.46985,226,0,0,0
1790069334.6770847,227,0,0,0
1790069334.8859215,226,0,0,0
1790069334.889429,227,0,0,0
1790069335.0941296,225,0,0,0
1790069335.285551,221,0,0,0
1790069335.7062747,218,0,0,0
1790069335.7202568,223,0,0,0
1790069335.9126937,225,0,0,0
1790069336.1212165,227,0,0,0
1790069336.3149226,225,0,0,0
1790069336.5233188,228,0,0,0
1790069336.731623,227,0,0,0
1790069336.9402235,224,0,0,0
1790069337.1394145,223,0,0,0
1790069337.3469136,222,0,0,0
1790069337.5623415,224,0,0,0
1790069337.7570233,228,0,0,0
1790069337.9495053,229,0,0,0
1790069338.172065,228,0,0,0
1790069338.3726027,227,0,0,0
1790069338.573236,227,0,0,0
1790069338.779447,222,0,0,0
1790069338.9883974,226,0,0,0
1790069339.1961129,223,0,0,0
1790069339.3882859,219,0,0,0
1790069339.598011,219,0,0,0
1790069339.8056052,219,0,0,0
1790069340.0189047,216,0,0,0
1790069340.208925,221,0,0,0
1790069340.415982,220,0,0,0
1790069340.6084316,220,0,0,0
1790069340.8159256,218,0,0,0
1790069341.0236742,220,0,0,0
1790069341.2327092,228,0,0,0
1790069341.4405308,220,0,0,0
1790069341.6461203,219,0,0,0
1790069341.847512,221,0,0,0
1790069342.0490935,224,0,0,0
1790069342.2474535,225,0,0,0
1790069342.455437,226,0,0,0
1790069342.6643445,226,0,0,0
1790069342.8730211,225,0,0,0
1790069343.0812142,224,0,0,0
1790069343.2720838,236,0,0,0
1790069343.480133,223,0,0,0
1790069343.6862216,224,0,0,0
1790069343.8963318,220,0,0,0
1790069344.1017685,219,0,0,0
1790069344.2613013,219,0,0,0
1790069344.5025146,219,0,0,0
1790069344.711062,220,0,0,0
1790069344.9193058,221,0,0,0
1790069345.128058,229,0,0,0
1790069345.2721405,218,0,0,0
1790069345.5284507,218,0,0,0
1790069345.7377737,220,0,0,0
1790069345.9454932,234,0,0,0
1790069346.1377976,224,0,0,0
1790069346.283203,234,0,0,0
1790069346.553076,230,0,0,0
1790069346.7602172,228,0,0,0
1790069346.9350712,215,0,0,0
1790069347.1745174,228,0,0,0
1790069347.2860086,226,0,0,0
1790069347.5734222,226,0,0,0
1790069347.798328,226,0,0,0
1790069347.989765,227,0,0,0
1790069348.1971767,231,0,0,0
1790069348.3143466,233,0,0,0
1790069348.6094263,233,0,0,0
1790069348.8153598,233,0,0,0
1790069349.015824,231,0,0,0
1790069349.22,232,0,0,0
1790069349.316896,231,0,0,0
1790069349.6347384,230,0,0,0
1790069349.8270524,229,0,0,0
1790069350.0355031,226,0,0,0
1790069350.2418263,230,0,0,0
1790069350.3208048,234,0,0,0
1790069350.6560802,233,0,0,0
1790069350.8645082,230,0,0,0
1790069351.0556169,228,0,0,0
1790069351.2662437,227,0,0,0
1790069351.4717236,226,0,0,0
1790069351.6805766,226,0,0,0
1790069351.8759773,229,0,0,0
1790069352.082625,226,0,0,0
1790069352.146835,231,0,0,0
1790069352.3395917,233,0,0,0
1790069352.706966,234,0,0,0
1790069352.8989203,231,0,0,0
1790069353.1067262,231,0,0,0
1790069353.3155951,231,0,0,0
1790069353.5244043,231,0,0,0
1790069353.7266903,228,0,0,0
1790069353.9348657,223,0,0,0
1790069354.1377292,224,0,0,0
1790069354.3526134,226,0,0,0
1790069354.5448563,225,0,0,0
1790069354.7516813,225,0,0,0
1790069354.9577339,224,0,0,0
1790069355.163929,227,0,0,0
1790069355.2952545,225,0,0,0
1790069355.5731575,225,0,0,0
1790069355.7642715,226,0,0,0
1790069355.9744449,227,0,0,0
1790069355.9903216,229,0,0,0
1790069356.1990175,231,0,0,0
1790069356.3943331,229,0,0,0
1790069356.5839117,227,0,0,0
1790069356.7912405,227,0,0,0
1790069357.0202608,228,0,0,0
1790069357.2206025,232,0,0,0
1790069357.4211926,230,0,0,0
1790069357.8272293,231,0,0,0
1790069357.8417192,230,0,0,0
1790069358.0329614,229,0,0,0
1790069358.2338693,228,0,0,0
1790069358.4422894,225,0,0,0
1790069358.6440954,225,0,0,0
1790069358.851956,224,0,0,0
1790069359.0555978,225,0,0,0
1790069359.2560515,223,0,0,0
1790069359.456036,226,0,0,0
1790069359.6698291,227,0,0,0
1790069359.8597682,231,0,0,0
1790069360.080692,230,0,0,0
1790069360.2970173,227,0,0,0
1790069360.4962656,221,0,0,0
1790069360.6985526,224,0,0,0
1790069360.8933265,220,0,0,0
1790069361.0957956,220,0,0,0
1790069361.305261,224,0,0,0
1790069361.5082688,226,0,0,0
1790069361.7195556,222,0,0,0
1790069361.9160464,224,0,0,0
1790069362.135088,227,0,0,0
1790069362.3370855,228,0,0,0
1790069362.5377429,233,0,0,0
1790069362.7466235,226,0,0,0
1790069362.9399803,228,0,0,0
1790069363.1471334,229,0,0,0
1790069363.3548014,226,0,0,0
1790069363.546496,229,0,0,0
1790069363.765812,228,0,0,0
1790069363.9697194,223,0,0,0
1790069364.1766412,221,0,0,0
1790069364.380817,222,0,0,0
1790069364.5801206,222,0,0,0
1790069364.7884877,221,0,0,0
1790069364.9898841,222,0,0,0
1790069365.201218,223,0,0,0
1790069365.4053273,221,0,0,0
1790069365.6079524,222,0,0,0
1790069365.8099027,221,0,0,0
1790069366.018068,221,0,0,0
1790069366.2188222,220,0,0,0
1790069366.4064193,220,0,0,0
1790069366.6354506,221,0,0,0
1790069366.8392496,226,0,0,0
1790069367.0386531,228,0,0,0
1790069367.2475736,230,0,0,0
1790069367.4119997,227,0,0,0
1790069367.6560457,228,0,0,0
1790069367.8574965,228,0,0,0
1790069368.0657544,228,0,0,0
1790069368.245501,228,0,0,0
1790069368.4131665,223,0,0,0
1790069368.677758,224,0,0,0
1790069368.8851752,222,0,0,0
1790069369.0865164,221,0,0,0
1790069369.2948756,223,0,0,0
1790069369.427177,222,0,0,0
1790069369.704414,224,0,0,0
1790069369.9059765,225,0,0,0
1790069370.1157267,230,0,0,0
1790069370.3156998,228,0,0,0
1790069370.4337025,229,0,0,0
1790069370.7251425,228,0,0,0
1790069370.9329677,226,0,0,0
1790069371.137296,227,0,0,0
1790069371.343214,229,0,0,0
1790069371.439452,223,0,0,0
1790069371.7519946,221,0,0,0
1790069371.954754,220,0,0,0
1790069372.161483,223,0,0,0
1790069372.3645928,225,0,0,0
1790069372.5701566,224,0,0,0
1790069372.7740014,224,0,0,0
1790069372.980854,223,0,0,0
1790069373.183474,226,0,0,0
1790069373.391931,226,0,0,0
1790069373.593065,225,0,0,0
1790069373.8003604,222,0,0,0
1790069374.0027025,222,0,0,0
1790069374.210016,220,0,0,0
1790069374.412724,220,0,0,0
1790069374.6194468,221,0,0,0
1790069374.8232236,224,0,0,0
1790069375.030479,223,0,0,0
1790069375.2322724,224,0,0,0
1790069375.4387403,223,0,0,0
1790069375.6422963,222,0,0,0
1790069375.8486981,219,0,0,0
1790069376.051602,221,0,0,0
1790069376.253758,223,0,0,0
1790069376.4545074,221,0,0,0
1790069376.662679,223,0,0,0
1790069376.8708005,222,0,0,0
1790069376.9544673,220,0,0,0
1790069377.2809558,222,0,0,0
1790069377.3007898,227,0,0,0
1790069377.6929798,227,0,0,0
1790069377.891821,225,0,0,0
1790069378.10002,225,0,0,0
1790069378.3089705,220,0,0,0
1790069378.4615626,217,0,0,0
1790069378.7115684,221,0,0,0
1790069378.919113,220,0,0,0
1790069379.1203825,215,0,0,0
1790069379.1276345,219,0,0,0
1790069379.3363743,215,0,0,0
1790069379.537135,217,0,0,0
1790069379.7393,220,0,0,0
1790069379.9474719,219,0,0,0
1790069380.1549788,219,0,0,0
1790069380.3567765,221,0,0,0
1790069380.5585709,221,0,0,0
1790069380.76443,219,0,0,0
1790069380.9678254,216,0,0,0
1790069381.1817932,219,0,0,0
1790069381.3777783,218,0,0,0
1790069381.5853877,219,0,0,0
1790069381.7941535,220,0,0,0
1790069381.988918,219,0,0,0
1790069382.1974432,226,0,0,0
1790069382.3990045,223,0,0,0
1790069382.6063159,223,0,0,0
1790069382.8139958,223,0,0,0
1790069383.0163941,220,0,0,0
1790069383.2171142,222,0,0,0
1790069383.4261909,222,0,0,0
1790069383.8335114,220,0,0,0
1790069383.8354676,219,0,0,0
1790069384.0443785,221,0,0,0
1790069384.2526147,223,0,0,0
1790069384.4601948,225,0,0,0
1790069384.6598823,225,0,0,0
1790069384.8567991,222,0,0,0
1790069385.0656052,225,0,0,0
1790069385.2712936,225,0,0,0
1790069385.4748292,224,0,0,0
1790069385.6819625,223,0,0,0
1790069385.8907216,220,0,0,0
1790069386.099192,224,0,0,0
1790069386.3005006,224,0,0,0
1790069386.49328,227,0,0,0
1790069386.7169147,222,0,0,0
1790069386.9182043,222,0,0,0
1790069387.119237,217,0,0,0
1790069387.320354,219,0,0,0
1790069387.501723,219,0,0,0
1790069387.7233846,219,0,0,0
1790069387.9386506,222,0,0,0
1790069388.1401567,218,0,0,0
1790069388.3409922,219,0,0,0
1790069388.5210955,220,0,0,0
1790069388.7511175,220,0,0,0
1790069388.9591548,218,0,0,0
1790069389.161104,219,0,0,0
1790069389.3685155,219,0,0,0
1790069389.5202503,217,0,0,0
1790069389.7788374,220,0,0,0
1790069389.9788165,221,0,0,0
1790069390.1959925,220,0,0,0
1790069390.3970397,220,0,0,0
1790069390.5978162,219,0,0,0
1790069390.7989285,217,0,0,0
1790069391.0080595,218,0,0,0
1790069391.2089615,218,0,0,0
1790069391.4168823,220,0,0,0
1790069391.6172018,218,0,0,0
1790069391.8203387,221,0,0,0
1790069392.0282333,219,0,0,0
1790069392.2300127,218,0,0,0
1790069392.437514,219,0,0,0
1790069392.6410327,218,0,0,0
1790069392.8464284,220,0,0,0
1790069393.0492473,220,0,0,0
1790069393.2560182,222,0,0,0
1790069393.4589589,219,0,0,0
1790069393.576203,220,0,0,0
1790069393.86851,217,0,0,0
1790069394.0757797,218,0,0,0
1790069394.278218,218,0,0,0
1790069394.4855418,218,0,0,0
1790069394.6874309,217,0,0,0
1790069394.894977,217,0,0,0
1790069395.0975626,218,0,0,0
1790069395.3041847,217,0,0,0
1790069395.507267,221,0,0,0
1790069395.7138486,223,0,0,0
1790069395.9165878,222,0,0,0
1790069396.1241453,226,0,0,0
1790069396.326542,225,0,0,0
1790069396.5279794,232,0,0,0
1790069396.7361686,222,0,0,0
1790069396.9371676,222,0,0,0
1790069397.1453848,221,0,0,0
1790069397.3467302,221,0,0,0
1790069397.541446,228,0,0,0
1790069397.7623255,227,0,0,0
1790069397.9655492,229,0,0,0
1790069398.16643,221,0,0,0
1790069398.3749893,235,0,0,0
1790069398.5468292,226,0,0,0
1790069398.7848768,234,0,0,0
1790069398.9924035,235,0,0,0
1790069399.1946788,224,0,0,0
1790069399.3540843,220,0,0,0
1790069399.5536423,229,0,0,0
1790069399.8118708,228,0,0,0
1790069400.0135174,229,0,0,0
1790069400.2146614,227,0,0,0
1790069400.3328521,219,0,0,0
1790069400.5486486,228,0,0,0
1790069400.833261,229,0,0,0
1790069401.0346303,229,0,0,0
1790069401.2424402,228,0,0,0
1790069401.4511178,226,0,0,0
1790069401.5607169,227,0,0,0
1790069401.8593202,228,0,0,0
1790069402.062227,228,0,0,0
1790069402.2698383,224,0,0,0
1790069402.4714983,226,0,0,0
1790069402.5602784,226,0,0,0
1790069402.8805246,218,0,0,0
1790069403.0824082,228,0,0,0
1790069403.2912233,232,0,0,0
1790069403.4920974,234,0,0,0
1790069403.5652502,233,0,0,0
1790069403.9012372,234,0,0,0
1790069403.9082005,231,0,0,0
1790069404.1099203,232,0,0,0
1790069404.5615206,231,0,0,0
1790069404.5669022,231,0,0,0
1790069404.9287012,230,0,0,0
1790069405.1370633,229,0,0,0
1790069405.3379712,228,0,0,0
1790069405.5399752,228,0,0,0
1790069405.5473998,227,0,0,0
1790069405.7486916,227,0,0,0
1790069405.9555902,229,0,0,0
1790069406.159872,228,0,0,0
1790069406.37218,227,0,0,0
1790069406.5679169,227,0,0,0
1790069406.7917476,228,0,0,0
1790069407.1792789,230,0,0,0
1790069407.1792789,232,0,0,0
1790069407.3877358,234,0,0,0
1790069407.5882628,235,0,0,0
1790069407.8044841,233,0,0,0
1790069408.0133016,233,0,0,0
1790069408.2193656,234,0,0,0
1790069408.4209607,232,0,0,0
1790069408.6009784,232,0,0,0
1790069408.8173141,232,0,0,0
1790069409.0258741,227,0,0,0
1790069409.2270546,226,0,0,0
1790069409.435784,228,0,0,0
1790069409.6373253,229,0,0,0
1790069409.8447495,227,0,0,0
1790069410.0603008,227,0,0,0
1790069410.260317,224,0,0,0
1790069410.4571812,229,0,0,0
1790069410.6631477,229,0,0,0
1790069410.8669662,230,0,0,0
1790069411.0747707,234,0,0,0
1790069411.2765393,230,0,0,0
1790069411.4897394,229,0,0,0
1790069411.685808,232,0,0,0
1790069411.8941543,233,0,0,0
1790069412.1004775,232,0,0,0
1790069412.5048192,230,0,0,0
1790069412.5118673,231,0,0,0
1790069412.7068286,229,0,0,0
1790069412.915175,226,0,0,0
1790069413.122193,227,0,0,0
1790069413.331931,226,0,0,0
1790069413.532464,227,0,0,0
1790069413.7347255,232,0,0,0
1790069413.9423144,232,0,0,0
1790069414.146408,233,0,0,0
1790069414.3447828,231,0,0,0
1790069414.5532463,232,0,0,0
1790069414.7598941,232,0,0,0
1790069414.9632616,233,0,0,0
1790069415.1696055,233,0,0,0
1790069415.3788364,233,0,0,0
1790069415.579906,229,0,0,0
1790069415.782488,230,0,0,0
1790069415.9904957,227,0,0,0
1790069416.1919112,226,0,0,0
1790069416.3797672,228,0,0,0
1790069416.6018035,228,0,0,0
1790069416.802642,229,0,0,0
1790069417.0115082,231,0,0,0
1790069417.2181633,231,0,0,0
1790069417.4209232,231,0,0,0
1790069417.6355188,233,0,0,0
1790069417.8308837,232,0,0,0
1790069418.03224,229,0,0,0
1790069418.2403724,227,0,0,0
1790069418.4469168,228,0,0,0
1790069418.6302269,228,0,0,0
1790069418.8570356,230,0,0,0
1790069419.0599446,233,0,0,0
1790069419.261406,227,0,0,0
1790069419.4683144,224,0,0,0
1790069419.634309,227,0,0,0
1790069419.8790228,224,0,0,0
1790069420.086517,225,0,0,0
1790069420.2892673,228,0,0,0
1790069420.4905982,231,0,0,0
1790069420.6360307,235,0,0,0
1790069420.9002883,232,0,0,0
1790069421.1091065,234,0,0,0
1790069421.3123474,231,0,0,0
1790069421.5188065,231,0,0,0
1790069421.6422048,235,0,0,0
1790069421.927299,232,0,0,0
1790069422.1320088,231,0,0,0
1790069422.3365777,232,0,0,0
1790069422.5445514,231,0,0,0
1790069422.647712,231,0,0,0
1790069422.948265,229,0,0,0
1790069423.156569,226,0,0,0
1790069423.3573892,225,0,0,0
1790069423.5658581,228,0,0,0
1790069423.6491497,227,0,0,0
1790069423.9824083,226,0,0,0
1790069424.1767185,227,0,0,0
1790069424.384765,227,0,0,0
1790069424.5864816,227,0,0,0
1790069424.7933712,226,0,0,0
1790069424.9966133,228,0,0,0
1790069425.2041254,230,0,0,0
1790069425.408889,232,0,0,0
1790069425.6144948,232,0,0,0
1790069425.814943,228,0,0,0
1790069426.0226839,229,0,0,0
1790069426.2247138,226,0,0,0
1790069426.433082,226,0,0,0
1790069426.6342921,224,0,0,0
1790069426.8432298,224,0,0,0
1790069427.0445085,224,0,0,0
1790069427.2538085,223,0,0,0
1790069427.4539108,227,0,0,0
1790069427.6627238,225,0,0,0
1790069427.8633466,228,0,0,0
1790069428.072008,229,0,0,0
1790069428.2732933,234,0,0,0
1790069428.481595,231,0,0,0
1790069428.6748862,232,0,0,0
1790069428.889972,229,0,0,0
1790069429.0933957,230,0,0,0
1790069429.2995973,231,0,0,0
1790069429.5026395,231,0,0,0
1790069429.6762934,227,0,0,0
1790069429.9122686,225,0,0,0
1790069430.1205885,224,0,0,0
1790069430.3215482,228,0,0,0
1790069430.5233643,228,0,0,0
1790069430.6831207,230,0,0,0
1790069430.933143,228,0,0,0
1790069431.1413007,228,0,0,0
1790069431.154523,229,0,0,0
1790069431.5509038,230,0,0,0
1790069431.6829877,231,0,0,0
1790069431.9606643,230,0,0,0
1790069431.9673264,231,0,0,0
1790069432.1742215,230,0,0,0
1790069432.3767495,228,0,0,0
1790069432.578723,226,0,0,0
1790069432.7803469,227,0,0,0
1790069432.9883072,223,0,0,0
1790069433.1918375,227,0,0,0
1790069433.396069,226,0,0,0
1790069433.598677,227,0,0,0
1790069433.8069952,226,0,0,0
1790069434.0084183,227,0,0,0
1790069434.216942,227,0,0,0
1790069434.418422,229,0,0,0
1790069434.6268022,230,0,0,0
1790069434.828491,228,0,0,0
1790069435.0368848,230,0,0,0
1790069435.2382345,229,0,0,0
1790069435.4513724,231,0,0,0
1790069435.653217,228,0,0,0
1790069435.8483803,224,0,0,0
1790069436.0573814,229,0,0,0
1790069436.2653754,232,0,0,0
1790069436.479567,230,0,0,0
1790069436.6749666,231,0,0,0
1790069436.87695,230,0,0,0
1790069437.0833318,228,0,0,0
1790069437.2994554,232,0,0,0
1790069437.4944127,233,0,0,0
1790069437.696226,231,0,0,0
1790069437.8967059,232,0,0,0
