unix_timestamp,esc_data
1790140741.5075793,-4,-1,1,1,3554,12285,4915,29396,2113614,2113615,2113611,2113612,0,0,0,0
1790140741.516246,1,1,0,-2,3526,12284,4880,29335,2113704,2113705,2113701,2113702,0,0,0,0
1790140741.5552766,-1,1,-2,-1,3515,12301,4893,29321,2113734,2113735,2113731,2113732,0,0,0,0
1790140741.7001064,-4,-2,-2,-2,3495,12314,4911,29300,2113824,2113825,2113821,2113822,0,0,0,0
1790140741.716639,-1,-1,-2,0,3501,12308,4907,29305,2113854,2113855,2113851,2113852,0,0,0,0
1790140741.9175198,2,0,-4,-3,3504,12306,4902,29309,2113884,2113885,2113881,2113882,0,0,0,0
1790140741.9175198,-3,-1,5,3,3510,12307,4904,29319,2113914,2113915,2113911,2113912,0,0,0,0
1790140741.9289913,-2,-5,-2,0,3524,12247,4850,29333,2113974,2113975,2113971,2113972,0,0,0,0
1790140742.0889628,-4,0,-1,-4,3522,12289,4877,29323,2114034,2114035,2114031,2114032,0,0,0,0
1790140742.1072598,3,-7,2,4,3530,12263,4884,29316,2114094,2114095,2114091,2114092,0,0,0,0
1790140742.1650615,34,-31,-12,16,3944,11812,4591,29567,2114124,2114125,2114121,2114122,0,0,0,0
1790140742.2299597,82,-65,-41,50,5767,10293,3681,30546,2114154,2114155,2114151,2114152,0,0,0,0
1790140742.3263094,75,-71,-62,61,7676,8625,2219,32619,2114184,2114185,2114181,2114182,0,0,0,0
1790140742.328322,72,-77,-81,82,9526,6675,389,1923,2114214,2114215,2114211,2114212,0,0,0,0
1790140742.406781,75,-61,-88,92,11625,4569,30943,4192,2114244,2114245,2114241,2114242,0,0,0,0
1790140742.4228892,57,-68,-76,86,13820,2547,28745,6328,2114274,2114275,2114271,2114272,0,0,0,0
1790140742.487455,72,-64,-60,58,15703,737,26756,8155,2114304,2114305,2114301,2114302,0,0,0,0
1790140742.5352714,51,-59,-51,57,17269,31922,25197,9848,2114334,2114335,2114331,2114332,0,0,0,0
1790140742.5673425,36,-44,-53,44,18578,30652,23876,11095,2114364,2114365,2114361,2114362,0,0,0,0
1790140742.663701,33,-45,-41,40,19731,29428,22649,12295,2114394,2114395,2114391,2114392,0,0,0,0
1790140742.7475777,55,-48,-57,48,22312,26803,20015,14907,2114454,2114455,2114451,2114452,0,0,0,0
1790140742.7948697,64,-62,-62,64,23912,25199,18523,16554,2114484,2114485,2114481,2114482,0,0,0,0
1790140742.8576586,60,-64,-69,60,25683,23426,16733,18337,2114514,2114515,2114511,2114512,0,0,0,0
1790140742.9236553,81,-75,-61,78,27604,21626,14820,20131,2114544,2114545,2114541,2114542,0,0,0,0
1790140742.985831,59,-60,-73,53,29311,19832,12971,21941,2114574,2114575,2114571,2114572,0,0,0,0
1790140743.0062416,54,-57,-46,61,31013,18164,11405,23552,2114604,2114605,2114601,2114602,0,0,0,0
1790140743.05019,49,-57,-50,63,32525,16654,9843,25177,2114634,2114635,2114631,2114632,0,0,0,0
1790140743.1231833,28,-51,-58,45,1062,15258,8443,26522,2114664,2114665,2114661,2114662,0,0,0,0
1790140743.1302764,52,-45,-54,44,2507,13938,7009,27954,2114694,2114695,2114691,2114692,0,0,0,0
1790140743.2431092,60,-55,-54,54,3963,12361,5552,29363,2114724,2114725,2114721,2114722,0,0,0,0
1790140743.2624571,56,-69,-61,59,5514,10867,4015,30934,2114754,2114755,2114751,2114752,0,0,0,0
1790140743.3079734,54,-50,-55,52,7080,9209,2324,32586,2114784,2114785,2114781,2114782,0,0,0,0
1790140743.3238635,63,-58,-64,70,8852,7578,651,1504,2114814,2114815,2114811,2114812,0,0,0,0
1790140743.3873177,55,-70,-58,54,10475,5919,31686,3248,2114844,2114845,2114841,2114842,0,0,0,0
1790140743.4359355,72,-60,-62,61,12029,4294,30029,4952,2114874,2114875,2114871,2114872,0,0,0,0
1790140743.5485477,50,-91,-56,65,13745,2744,28488,6546,2114904,2114905,2114901,2114902,0,0,0,0
1790140743.5645027,54,-57,-50,44,15171,1179,26924,8010,2114934,2114935,2114931,2114932,0,0,0,0
1790140743.5806077,51,-49,-56,56,16616,32588,25492,9486,2114964,2114965,2114961,2114962,0,0,0,0
1790140743.6442966,56,-57,-54,56,18185,31055,24017,10944,2114994,2114995,2114991,2114992,0,0,0,0
1790140743.7086215,51,-67,-66,55,19675,29427,22438,12607,2115024,2115025,2115021,2115022,0,0,0,0
1790140743.7577765,55,-52,-62,57,21246,27918,20864,14170,2115054,2115055,2115051,2115052,0,0,0,0
1790140743.82563,60,-62,-61,77,22956,26309,19263,15864,2115084,2115085,2115081,2115082,0,0,0,0
1790140743.8858132,58,-62,-59,51,24511,24648,17523,17448,2115114,2115115,2115111,2115112,0,0,0,0
1790140743.9017878,61,-61,-63,64,26103,23017,15994,19033,2115144,2115145,2115141,2115142,0,0,0,0
1790140743.965625,57,-64,-64,54,27806,21398,14369,20670,2115174,2115175,2115171,2115172,0,0,0,0
1790140744.030275,56,-53,-28,52,29258,19867,12752,22205,2115204,2115205,2115201,2115202,0,0,0,0
1790140744.0786443,58,-55,-56,58,30887,18344,11301,23743,2115234,2115235,2115231,2115232,0,0,0,0
1790140744.1609442,54,-54,-57,56,32443,16775,9699,25308,2115264,2115265,2115261,2115262,0,0,0,0
1790140744.3684251,12,-3,10,15,4719,11846,4915,30400,2115384,2115385,2115381,2115382,0,0,0,0
1790140744.3843625,-5,8,6,-4,5122,12579,5334,30489,2115444,2115445,2115441,2115442,0,0,0,0
1790140744.5805173,-7,-3,-1,-4,4731,12906,5696,30033,2115534,2115535,2115531,2115532,0,0,0,0
1790140744.5805173,-2,1,-6,0,4708,12930,5729,30000,2115564,2115565,2115561,2115562,0,0,0,0
1790140744.609408,0,2,-4,4,4737,12901,5709,30029,2115594,2115595,2115591,2115592,0,0,0,0
1790140744.776433,0,-2,-1,1,4844,12772,5591,30143,2115654,2115655,2115651,2115652,0,0,0,0
1790140744.7869928,1,-2,1,1,4895,12720,5535,30191,2115684,2115685,2115681,2115682,0,0,0,0
1790140744.991292,-5,3,1,0,4967,12637,5444,30261,2115804,2115805,2115801,2115802,0,0,0,0
1790140745.1050441,2,1,3,7,4971,12635,5443,30264,2115834,2115835,2115831,2115832,0,0,0,0
1790140745.1207104,-1,0,-3,-6,4986,12638,5443,30273,2115894,2115895,2115891,2115892,0,0,0,0
1790140745.2068572,-2,-1,6,-10,4984,12640,5445,30271,2115954,2115955,2115951,2115952,0,0,0,0
1790140745.380518,-1,-5,-8,-2,4982,12637,5443,30270,2115984,2115985,2115981,2115982,0,0,0,0
1790140745.380518,-6,-1,-1,2,4982,12634,5439,30271,2116014,2116015,2116011,2116012,0,0,0,0
1790140745.5934417,-3,4,-3,0,4984,12635,5442,30273,2116074,2116075,2116071,2116072,0,0,0,0
1790140745.799821,0,0,1,-3,5015,12613,5416,30298,2116194,2116195,2116191,2116192,0,0,0,0
1790140745.799821,-3,2,2,-8,4998,12629,5434,30284,2116284,2116285,2116281,2116282,0,0,0,0
1790140746.0102086,2,-4,0,1,4999,12628,5433,30284,2116314,2116315,2116311,2116312,0,0,0,0
1790140746.0102086,-1,-4,0,-2,4989,12618,5420,30272,2116404,2116405,2116401,2116402,0,0,0,0
1790140746.0253382,3,-1,0,6,4999,12619,5420,30282,2116434,2116435,2116431,2116432,0,0,0,0
1790140746.203378,1,-8,-2,0,5013,12610,5422,30298,2116494,2116495,2116491,2116492,0,0,0,0
1790140746.2193122,-2,-6,0,10,5026,12608,5414,30306,2116554,2116555,2116551,2116552,0,0,0,0
1790140746.4109137,3,0,0,-1,5023,12610,5413,30304,2116584,2116585,2116581,2116582,0,0,0,0
1790140746.4270647,0,4,-2,-1,5012,12623,5434,30299,2116644,2116645,2116641,2116642,0,0,0,0
1790140746.6225677,0,3,0,-3,5009,12624,5438,30298,2116674,2116675,2116671,2116672,0,0,0,0
1790140746.631572,-3,-4,-1,0,5012,12620,5436,30304,2116704,2116705,2116701,2116702,0,0,0,0
1790140746.631572,-1,1,-3,1,5020,12615,5428,30307,2116734,2116735,2116731,2116732,0,0,0,0
1790140746.631572,-1,-3,1,-1,5025,12610,5424,30312,2116764,2116765,2116761,2116762,0,0,0,0
1790140746.6423657,-2,1,-4,-2,5026,12607,5422,30314,2116794,2116795,2116791,2116792,0,0,0,0
1790140746.8319404,-4,-1,4,-1,5024,12611,5424,30312,2116854,2116855,2116851,2116852,0,0,0,0
1790140746.8319404,-2,-3,-1,-1,5018,12604,5421,30305,2116884,2116885,2116881,2116882,0,0,0,0
1790140746.84791,2,1,-5,0,5037,12576,5391,30322,2116914,2116915,2116911,2116912,0,0,0,0
1790140747.0092468,1,-2,-5,3,5082,12572,5383,30359,2116974,2116975,2116971,2116972,0,0,0,0
1790140747.0252914,1,2,4,6,5080,12572,5379,30357,2117004,2117005,2117001,2117002,0,0,0,0
1790140747.2390237,1,2,1,-2,5071,12570,5377,30353,2117034,2117035,2117031,2117032,0,0,0,0
1790140747.2448926,1,0,7,-1,5062,12564,5378,30347,2117064,2117065,2117061,2117062,0,0,0,0
1790140747.2448926,-4,3,-1,0,5092,12538,5348,30372,2117124,2117125,2117121,2117122,0,0,0,0
1790140747.2512722,0,3,-2,-4,5094,12542,5346,30370,2117154,2117155,2117151,2117152,0,0,0,0
1790140747.4454594,-1,-3,-3,0,5067,12562,5371,30349,2117274,2117275,2117271,2117272,0,0,0,0
1790140747.6233628,-1,-3,5,-4,5071,12557,5368,30352,2117364,2117365,2117361,2117362,0,0,0,0
1790140747.6464581,-1,2,-1,-5,5070,12558,5368,30352,2117394,2117395,2117391,2117392,0,0,0,0
1790140747.852649,-4,0,0,-3,5070,12559,5369,30351,2117424,2117425,2117421,2117422,0,0,0,0
1790140747.852649,-1,-2,1,-3,5068,12560,5371,30350,2117484,2117485,2117481,2117482,0,0,0,0
1790140747.8636084,-5,0,4,-1,5070,12558,5368,30351,2117514,2117515,2117511,2117512,0,0,0,0
1790140748.0583544,-1,-2,0,-2,5071,12557,5367,30353,2117604,2117605,2117601,2117602,0,0,0,0
1790140748.268586,-1,1,3,-2,5074,12557,5367,30355,2117754,2117755,2117751,2117752,0,0,0,0
1790140748.4604356,2,5,2,-1,5088,12545,5353,30365,2117874,2117875,2117871,2117872,0,0,0,0
1790140748.6374755,-4,-3,-1,-4,5085,12547,5354,30363,2117904,2117905,2117901,2117902,0,0,0,0
1790140748.6508615,-1,4,-2,-4,5090,12554,5362,30364,2117994,2117995,2117991,2117992,0,0,0,0
1790140748.8293302,1,2,-3,1,5069,12539,5349,30355,2118024,2118025,2118021,2118022,0,0,0,0
1790140748.8767486,-1,-3,-2,-2,5084,12551,5361,30363,2118144,2118145,2118141,2118142,0,0,0,0
1790140749.08294,-1,-2,-2,1,5095,12559,5365,30369,2118174,2118175,2118171,2118172,0,0,0,0
1790140749.08294,-3,4,1,-1,5084,12545,5354,30364,2118264,2118265,2118261,2118262,0,0,0,0
1790140749.2887766,1,0,-3,-5,5078,12551,5362,30358,2118294,2118295,2118291,2118292,0,0,0,0
1790140749.2887766,4,-3,-2,-5,5072,12556,5368,30355,2118324,2118325,2118321,2118322,0,0,0,0
1790140749.2887766,-3,-1,3,-1,5070,12558,5371,30352,2118384,2118385,2118381,2118382,0,0,0,0
1790140749.4953177,-2,-1,2,-2,5069,12558,5370,30352,2118414,2118415,2118411,2118412,0,0,0,0
1790140749.4953177,-1,0,0,-1,5038,12589,5421,30333,2118504,2118505,2118501,2118502,0,0,0,0
1790140749.622256,1,0,1,1,5059,12576,5394,30345,2118564,2118565,2118561,2118562,0,0,0,0
1790140749.6382518,0,1,-1,1,5064,12559,5379,30354,2118594,2118595,2118591,2118592,0,0,0,0
1790140749.7024736,3,0,-4,-4,5072,12551,5373,30361,2118624,2118625,2118621,2118622,0,0,0,0
1790140749.900976,1,-1,0,-4,5073,12556,5375,30362,2118654,2118655,2118651,2118652,0,0,0,0
1790140749.900976,0,-5,-1,0,5062,12566,5386,30351,2118744,2118745,2118741,2118742,0,0,0,0
1790140749.928304,2,-1,-6,4,5065,12564,5384,30353,2118774,2118775,2118771,2118772,0,0,0,0
1790140750.105464,-66,-52,-71,-50,4563,12023,5009,29998,2118834,2118835,2118831,2118832,0,0,0,0
1790140750.314551,-46,-45,-53,-60,220,7884,711,25703,2118924,2118925,2118921,2118922,0,0,0,0
1790140750.314551,-52,-57,-55,-58,30138,4983,30329,22590,2118984,2118985,2118981,2118982,0,0,0,0
1790140750.330261,-59,-51,-56,-59,28519,3387,28855,21155,2119014,2119015,2119011,2119012,0,0,0,0
1790140750.5149248,-57,-66,-52,-65,25387,310,25672,18044,2119074,2119075,2119071,2119072,0,0,0,0
1790140750.5149248,-65,-54,-42,-54,23817,31419,24145,16342,2119104,2119105,2119101,2119102,0,0,0,0
1790140750.5232236,-52,-69,-68,-55,22188,29893,22418,14733,2119134,2119135,2119131,2119132,0,0,0,0
1790140750.6613004,-64,-54,-60,-58,20629,28162,20815,13128,2119164,2119165,2119161,2119162,0,0,0,0
1790140750.6676524,-62,-54,-57,-62,19014,26549,19233,11545,2119194,2119195,2119191,2119192,0,0,0,0
1790140750.715869,-52,-54,-65,-61,17357,24957,17551,10024,2119224,2119225,2119221,2119222,0,0,0,0
1790140750.715869,-66,-60,-59,-61,15837,23422,16084,8219,2119254,2119255,2119251,2119252,0,0,0,0
1790140750.9261005,-61,-55,-61,-48,10942,18567,11102,3281,2119344,2119345,2119341,2119342,0,0,0,0
1790140751.134537,-71,-62,-50,-55,7673,15274,7942,119,2119404,2119405,2119401,2119402,0,0,0,0
1790140751.134537,-71,-62,-50,-55,7673,15274,7942,119,2119404,2119405,2119401,2119402,0,0,0,0
1790140751.134537,-19,-26,-14,-25,5621,13247,5705,30836,2119464,2119465,2119461,2119462,0,0,0,0
1790140751.328654,0,-4,-12,-10,4937,12416,4616,29925,2119524,2119525,2119521,2119522,0,0,0,0
1790140751.328654,0,-4,-12,-10,4937,12416,4616,29925,2119524,2119525,2119521,2119522,0,0,0,0
1790140751.328654,1,3,0,4,4990,12346,4350,29795,2119584,2119585,2119581,2119582,0,0,0,0
1790140751.3447673,1,3,0,4,4990,12346,4350,29795,2119584,2119585,2119581,2119582,0,0,0,0
1790140751.3447673,-3,-2,2,-8,5000,12342,4346,29820,2119644,2119645,2119641,2119642,0,0,0,0
1790140751.5382073,-3,-2,2,-8,5000,12342,4346,29820,2119644,2119645,2119641,2119642,0,0,0,0
1790140751.5382073,0,0,-1,0,4944,12398,4403,29765,2119764,2119765,2119761,2119762,0,0,0,0
1790140751.6692688,-6,1,-4,2,4947,12397,4402,29767,2119794,2119795,2119791,2119792,0,0,0,0
1790140751.6692688,-1,-2,-2,0,4953,12390,4395,29775,2119824,2119825,2119821,2119822,0,0,0,0
1790140751.7475274,-1,-2,3,0,4958,12385,4391,29781,2119854,2119855,2119851,2119852,0,0,0,0
1790140751.9532073,1,3,6,1,4958,12385,4390,29782,2119884,2119885,2119881,2119882,0,0,0,0
1790140751.9532073,-1,2,-1,2,4968,12401,4401,29790,2119914,2119915,2119911,2119912,0,0,0,0
1790140751.9532073,-2,1,-2,0,4979,12405,4400,29793,2119944,2119945,2119941,2119942,0,0,0,0
1790140751.9532073,-1,0,2,2,4981,12394,4390,29800,2119974,2119975,2119971,2119972,0,0,0,0
1790140751.9677691,-6,3,0,3,4983,12388,4386,29804,2120004,2120005,2120001,2120002,0,0,0,0
1790140752.1512544,0,-4,-4,0,4977,12398,4395,29798,2120094,2120095,2120091,2120092,0,0,0,0
1790140752.171315,0,-3,2,-1,4976,12399,4396,29796,2120124,2120125,2120121,2120122,0,0,0,0
1790140752.3586195,-2,-4,10,-2,4944,12414,4406,29762,2120214,2120215,2120211,2120212,0,0,0,0
1790140752.3712013,-4,-1,2,-1,4948,12452,4457,29769,2120244,2120245,2120241,2120242,0,0,0,0
1790140752.4727662,-4,0,0,-2,4940,12432,4440,29764,2120304,2120305,2120301,2120302,0,0,0,0
1790140752.5483239,-2,-3,-4,-5,4956,12426,4434,29786,2120334,2120335,2120331,2120332,0,0,0,0
1790140752.5964997,3,-6,-9,1,4996,12390,4408,29820,2120364,2120365,2120361,2120362,0,0,0,0
1790140752.6601012,36,-36,-33,18,5423,11985,4155,30099,2120394,2120395,2120391,2120392,0,0,0,0
1790140752.6918561,56,-75,-41,67,6917,10270,3291,30951,2120424,2120425,2120421,2120422,0,0,0,0
1790140752.7719479,62,-64,-73,52,9085,8437,1741,32761,2120454,2120455,2120451,2120452,0,0,0,0
1790140752.7880566,76,-83,-74,69,10941,6617,32530,2048,2120484,2120485,2120481,2120482,0,0,0,0
1790140752.8541331,74,-63,-80,91,13055,4490,30365,4356,2120514,2120515,2120511,2120512,0,0,0,0
1790140752.889059,72,-74,-83,86,15123,2447,28228,6510,2120544,2120545,2120541,2120542,0,0,0,0
1790140752.9306529,65,-61,-66,73,17034,598,26296,8398,2120574,2120575,2120571,2120572,0,0,0,0
1790140752.9784822,44,-56,-55,53,18624,31841,24697,10060,2120604,2120605,2120601,2120602,0,0,0,0
1790140753.1077185,39,-50,-40,47,21101,29394,22156,12517,2120664,2120665,2120661,2120662,0,0,0,0
1790140753.1290638,48,-49,-55,41,22312,28214,21000,13765,2120694,2120695,2120691,2120692,0,0,0,0
1790140753.235869,65,-68,-73,67,25352,25253,18070,16805,2120754,2120755,2120751,2120752,0,0,0,0
1790140753.2994337,74,-67,-74,55,27091,23414,16368,18557,2120784,2120785,2120781,2120782,0,0,0,0
1790140753.3657184,63,-70,-71,78,28962,21591,14388,20416,2120814,2120815,2120811,2120812,0,0,0,0
1790140753.379567,70,-53,-59,52,30756,19816,12533,22204,2120844,2120845,2120841,2120842,0,0,0,0
1790140753.4304645,55,-63,-68,68,32474,18203,10857,23937,2120874,2120875,2120871,2120872,0,0,0,0
1790140753.4927723,46,-51,-52,45,1110,16684,9368,25523,2120904,2120905,2120901,2120902,0,0,0,0
1790140753.5089319,49,-35,-47,45,2527,15260,7982,26819,2120934,2120935,2120931,2120932,0,0,0,0
1790140753.5576067,57,-42,-49,47,3909,13932,6597,28233,2120964,2120965,2120961,2120962,0,0,0,0
1790140753.6870923,52,-49,-56,65,5397,12434,5163,29723,2120994,2120995,2120991,2120992,0,0,0,0
1790140753.7030134,49,-65,-56,46,6909,10963,3628,31227,2121024,2121025,2121021,2121022,0,0,0,0
1790140753.75154,59,-50,-57,59,8571,9261,2000,66,2121054,2121055,2121051,2121052,0,0,0,0
1790140753.767744,57,-61,-70,68,10252,7594,327,1878,2121084,2121085,2121081,2121082,0,0,0,0
1790140753.8164499,63,-64,-61,67,11828,5916,31391,3494,2121114,2121115,2121111,2121112,0,0,0,0
1790140753.9454045,65,-59,-66,60,13555,4328,29608,5285,2121144,2121145,2121141,2121142,0,0,0,0
1790140753.9613097,51,-51,-49,58,16561,1146,26553,8316,2121204,2121205,2121201,2121202,0,0,0,0
1790140754.0810852,57,-54,-57,56,18136,32512,25105,9862,2121234,2121235,2121231,2121232,0,0,0,0
1790140754.0903816,48,-52,-57,55,19575,31019,23619,11314,2121264,2121265,2121261,2121262,0,0,0,0
1790140754.1492379,53,-61,-48,58,21060,29483,21990,12903,2121294,2121295,2121291,2121292,0,0,0,0
1790140754.2015991,68,-49,-66,63,22673,27909,20433,14497,2121324,2121325,2121321,2121322,0,0,0,0
1790140754.2655125,51,-64,-55,56,24314,26310,18871,16154,2121354,2121355,2121351,2121352,0,0,0,0
1790140754.2817202,52,-54,-50,60,25915,24663,17261,17725,2121384,2121385,2121381,2121382,0,0,0,0
1790140754.3458483,62,-58,-71,57,27614,23103,15635,19350,2121414,2121415,2121411,2121412,0,0,0,0
1790140754.394421,56,-66,-55,59,29152,21494,13993,20952,2121444,2121445,2121441,2121442,0,0,0,0
1790140754.4282951,64,-51,-51,62,30732,19876,12375,22537,2121474,2121475,2121471,2121472,0,0,0,0
1790140754.5226698,60,-56,-66,62,32325,18366,10842,24151,2121504,2121505,2121501,2121502,0,0,0,0
1790140754.618349,36,-50,-55,51,991,16874,9361,25638,2121534,2121535,2121531,2121532,0,0,0,0
1790140754.618349,58,-42,-66,55,4052,13949,6265,28672,2121594,2121595,2121591,2121592,0,0,0,0
1790140754.8169808,15,0,5,12,6075,12071,4336,30743,2121654,2121655,2121651,2121652,0,0,0,0
1790140754.8279207,5,-5,-7,6,6633,11688,4351,31070,2121714,2121715,2121711,2121712,0,0,0,0
1790140755.0219228,-4,0,-2,-2,6798,11542,4165,31231,2121774,2121775,2121771,2121772,0,0,0,0
1790140755.0219228,4,-4,2,0,6842,11496,4107,31278,2121804,2121805,2121801,2121802,0,0,0,0
1790140755.2306058,-1,1,1,-3,6864,11473,4075,31302,2121834,2121835,2121831,2121832,0,0,0,0
1790140755.2306058,-2,1,8,-1,6854,11485,4084,31292,2121894,2121895,2121891,2121892,0,0,0,0
1790140755.2513318,0,-1,0,-3,6841,11499,4102,31278,2121924,2121925,2121921,2121922,0,0,0,0
1790140755.252339,2,-1,-5,0,6835,11506,4114,31271,2121984,2121985,2121981,2121982,0,0,0,0
1790140755.438962,0,3,0,-3,6851,11482,4087,31287,2122074,2122075,2122071,2122072,0,0,0,0
1790140755.551223,-4,4,4,1,6860,11486,4092,31291,2122134,2122135,2122131,2122132,0,0,0,0
1790140755.6357384,0,1,3,-3,6859,11486,4090,31289,2122164,2122165,2122161,2122162,0,0,0,0
1790140755.7278051,1,0,5,0,6859,11486,4089,31289,2122224,2122225,2122221,2122222,0,0,0,0
1790140755.8254716,3,-1,0,-4,6857,11482,4085,31289,2122284,2122285,2122281,2122282,0,0,0,0
1790140755.8254716,2,1,-1,-2,6856,11485,4090,31288,2122314,2122315,2122311,2122312,0,0,0,0
1790140756.0514746,1,-1,3,-1,6858,11486,4091,31290,2122344,2122345,2122341,2122342,0,0,0,0
1790140756.0514746,-1,7,-5,-6,6875,11466,4063,31306,2122434,2122435,2122431,2122432,0,0,0,0
1790140756.245177,-3,-2,2,-4,6857,11487,4093,31287,2122524,2122525,2122521,2122522,0,0,0,0
1790140756.2610266,-2,2,-2,-2,6864,11478,4084,31294,2122554,2122555,2122551,2122552,0,0,0,0
1790140756.4556184,-1,0,0,5,6867,11473,4077,31299,2122584,2122585,2122581,2122582,0,0,0,0
1790140756.4556184,-1,-1,2,-1,6855,11471,4066,31279,2122674,2122675,2122671,2122672,0,0,0,0
1790140756.6396577,-2,2,-4,0,6877,11476,4079,31305,2122704,2122705,2122701,2122702,0,0,0,0
1790140756.6490166,-1,-1,1,4,6877,11474,4066,31299,2122734,2122735,2122731,2122732,0,0,0,0
1790140756.6529584,3,-2,-4,0,6865,11474,4071,31292,2122794,2122795,2122791,2122792,0,0,0,0
1790140756.7286386,-6,2,-3,-7,6864,11471,4069,31290,2122824,2122825,2122821,2122822,0,0,0,0
1790140756.8562064,-1,-3,-2,-1,6873,11479,4080,31301,2122854,2122855,2122851,2122852,0,0,0,0
1790140756.8562064,-3,2,-3,1,6868,11474,4074,31295,2122884,2122885,2122881,2122882,0,0,0,0
1790140756.8562064,2,-2,-3,0,6863,11479,4081,31290,2122914,2122915,2122911,2122912,0,0,0,0
1790140757.0624743,-4,5,-8,-2,6864,11482,4081,31286,2122944,2122945,2122941,2122942,0,0,0,0
1790140757.0624743,-2,-2,1,3,6867,11473,4073,31293,2123004,2123005,2123001,2123002,0,0,0,0
1790140757.083907,-3,-1,2,-2,6867,11474,4074,31293,2123064,2123065,2123061,2123062,0,0,0,0
1790140757.2689342,4,5,-6,-2,6868,11473,4075,31293,2123124,2123125,2123121,2123122,0,0,0,0
1790140757.2877617,0,4,-2,-2,6892,11446,4040,31318,2123184,2123185,2123181,2123182,0,0,0,0
1790140757.4590383,2,1,-3,-2,6885,11450,4039,31308,2123214,2123215,2123211,2123212,0,0,0,0
1790140757.4590383,-8,7,-9,-5,6872,11462,4058,31295,2123244,2123245,2123241,2123242,0,0,0,0
1790140757.477038,1,1,-1,3,6864,11471,4072,31288,2123274,2123275,2123271,2123272,0,0,0,0
1790140757.6823466,-6,-2,-2,-5,6873,11462,4063,31294,2123334,2123335,2123331,2123332,0,0,0,0
1790140757.6823466,0,3,0,0,6887,11451,4041,31311,2123424,2123425,2123421,2123422,0,0,0,0
1790140757.7194204,2,4,-1,-2,6868,11471,4067,31291,2123454,2123455,2123451,2123452,0,0,0,0
1790140757.8922565,-3,-2,0,-2,6861,11479,4080,31283,2123484,2123485,2123481,2123482,0,0,0,0
1790140757.8922565,0,0,-3,1,6867,11473,4073,31289,2123514,2123515,2123511,2123512,0,0,0,0
1790140757.8957705,0,1,1,-4,6875,11462,4061,31298,2123544,2123545,2123541,2123542,0,0,0,0
1790140757.9134617,8,-9,-2,1,6880,11457,4053,31303,2123574,2123575,2123571,2123572,0,0,0,0
1790140758.0975292,0,25,5,-3,6878,11458,4053,31302,2123604,2123605,2123601,2123602,0,0,0,0
1790140758.0975292,-1,1,7,0,6876,11460,4058,31299,2123634,2123635,2123631,2123632,0,0,0,0
1790140758.110847,-4,4,-1,0,6874,11462,4062,31297,2123694,2123695,2123691,2123692,0,0,0,0
1790140758.3057332,2,0,-1,2,6871,11465,4063,31294,2123784,2123785,2123781,2123782,0,0,0,0
1790140758.3124077,-6,5,-2,0,6869,11466,4066,31293,2123814,2123815,2123811,2123812,0,0,0,0
1790140758.5065162,4,4,2,-3,6872,11465,4064,31295,2123844,2123845,2123841,2123842,0,0,0,0
1790140758.5065162,0,-3,1,1,6874,11463,4059,31297,2123904,2123905,2123901,2123902,0,0,0,0
1790140758.6996527,2,1,5,0,6873,11462,4061,31296,2123934,2123935,2123931,2123932,0,0,0,0
1790140758.6996527,-2,9,-4,-1,6874,11461,4061,31297,2123964,2123965,2123961,2123962,0,0,0,0
1790140758.715612,-1,-3,-2,-4,6877,11460,4056,31300,2124024,2124025,2124021,2124022,0,0,0,0
1790140758.73137,1,-1,-4,-2,6877,11459,4057,31299,2124054,2124055,2124051,2124052,0,0,0,0
1790140758.9078877,0,3,-4,-4,6880,11455,4053,31303,2124114,2124115,2124111,2124112,0,0,0,0
1790140758.9078877,-1,-2,-6,5,6882,11452,4049,31306,2124144,2124145,2124141,2124142,0,0,0,0
1790140759.120366,23,4,0,-1,6883,11453,4049,31307,2124174,2124175,2124171,2124172,0,0,0,0
1790140759.120366,5,-3,4,2,6888,11461,4060,31310,2124234,2124235,2124231,2124232,0,0,0,0
1790140759.1317499,3,-1,6,-3,6890,11460,4053,31310,2124264,2124265,2124261,2124262,0,0,0,0
1790140759.3010602,4,3,0,-3,6886,11458,4053,31311,2124294,2124295,2124291,2124292,0,0,0,0
1790140759.3010602,3,-3,-2,-3,6883,11464,4056,31306,2124324,2124325,2124321,2124322,0,0,0,0
1790140759.3076174,0,2,-4,-3,6880,11464,4057,31302,2124354,2124355,2124351,2124352,0,0,0,0
1790140759.3076174,0,1,-1,-4,6879,11461,4057,31300,2124384,2124385,2124381,2124382,0,0,0,0
1790140759.51794,0,-3,2,-1,6891,11463,4059,31308,2124474,2124475,2124471,2124472,0,0,0,0
1790140759.744233,-4,0,0,-5,6891,11457,4048,31311,2124504,2124505,2124501,2124502,0,0,0,0
1790140759.744233,5,-6,1,-2,6888,11459,4050,31308,2124534,2124535,2124531,2124532,0,0,0,0
1790140759.744233,1,-1,-6,-2,6884,11462,4059,31304,2124654,2124655,2124651,2124652,0,0,0,0
1790140759.9376502,2,-4,4,2,6885,11461,4055,31304,2124684,2124685,2124681,2124682,0,0,0,0
1790140759.9376502,0,-5,8,-1,6864,11479,4070,31282,2124744,2124745,2124741,2124742,0,0,0,0
1790140759.9533098,2,-7,-2,0,6865,11504,4112,31281,2124774,2124775,2124771,2124772,0,0,0,0
1790140760.145727,3,0,1,1,6872,11492,4092,31289,2124804,2124805,2124801,2124802,0,0,0,0
