unix_timestamp,esc_data
1790144181.184977,-5,3,4,-3,8950,2777,16316,12859,340572,340573,340569,340570,0,0,0,0
1790144181.3025088,-3,0,-2,-3,8817,2915,16439,12743,340632,340633,340629,340630,0,0,0,0
1790144181.384155,-3,2,-4,-1,8767,2965,16482,12703,340662,340663,340659,340660,0,0,0,0
1790144181.419296,-1,-1,3,-4,8732,2996,16514,12675,340692,340693,340689,340690,0,0,0,0
1790144181.4301732,1,0,0,-2,8711,3014,16533,12659,340722,340723,340719,340720,0,0,0,0
1790144181.5845087,-1,-4,-2,-3,8702,3020,16541,12652,340752,340753,340749,340750,0,0,0,0
1790144181.5845087,0,-2,-1,1,8714,3030,16548,12655,340782,340783,340779,340780,0,0,0,0
1790144181.6035917,1,-1,-1,-3,8723,3020,16533,12660,340812,340813,340809,340810,0,0,0,0
1790144181.7041078,-1,-2,-4,0,8729,3010,16524,12666,340842,340843,340839,340840,0,0,0,0
1790144181.7041078,2,-2,0,1,8732,3003,16518,12672,340872,340873,340869,340870,0,0,0,0
1790144181.7931294,-5,-1,-3,1,8727,3006,16517,12666,340932,340933,340929,340930,0,0,0,0
1790144181.972516,1,-5,2,2,8719,3006,16521,12662,340962,340963,340959,340960,0,0,0,0
1790144181.972516,-6,4,-1,0,8727,3002,16518,12666,341052,341053,341049,341050,0,0,0,0
1790144182.2128916,3,2,-4,-1,8769,2974,16489,12695,341142,341143,341139,341140,0,0,0,0
1790144182.2128916,2,-6,-3,-1,8754,2992,16503,12684,341202,341203,341199,341200,0,0,0,0
1790144182.3091228,0,-4,0,0,8738,3006,16516,12672,341232,341233,341229,341230,0,0,0,0
1790144182.4092808,-1,1,2,-1,8729,3014,16526,12665,341262,341263,341259,341260,0,0,0,0
1790144182.4092808,-2,-1,-3,-1,8728,3016,16528,12664,341292,341293,341289,341290,0,0,0,0
1790144182.422024,1,1,2,-2,8730,3013,16525,12665,341322,341323,341319,341320,0,0,0,0
1790144182.616199,1,-2,0,-6,8734,3011,16522,12668,341382,341383,341379,341380,0,0,0,0
1790144182.616199,0,3,-3,-2,8721,3002,16495,12643,341412,341413,341409,341410,0,0,0,0
1790144182.616199,-1,0,0,2,8730,3007,16490,12648,341442,341443,341439,341440,0,0,0,0
1790144182.7934098,3,1,-3,2,8727,2998,16478,12644,341502,341503,341499,341500,0,0,0,0
1790144182.8108242,4,1,4,-2,8725,2996,16476,12640,341532,341533,341529,341530,0,0,0,0
1790144183.0192401,3,1,3,-2,8725,2995,16475,12641,341562,341563,341559,341560,0,0,0,0
1790144183.0192401,0,8,1,3,8714,3008,16493,12635,341652,341653,341649,341650,0,0,0,0
1790144183.227829,0,1,1,0,8716,3013,16494,12633,341682,341683,341679,341680,0,0,0,0
1790144183.227829,-2,-1,-1,-3,8716,3012,16494,12633,341712,341713,341709,341710,0,0,0,0
1790144183.227829,-3,0,1,-5,8716,3011,16493,12634,341772,341773,341769,341770,0,0,0,0
1790144183.2438128,1,0,3,1,8719,3009,16489,12636,341802,341803,341799,341800,0,0,0,0
1790144183.3265905,3,0,-2,0,8722,3004,16485,12638,341832,341833,341829,341830,0,0,0,0
1790144183.4377005,-6,-3,-1,-2,8727,2999,16480,12642,341862,341863,341859,341860,0,0,0,0
1790144183.4377005,0,-3,-2,5,8721,2985,16470,12636,341892,341893,341889,341890,0,0,0,0
1790144183.4377005,-1,-3,-4,2,8755,2967,16444,12656,341922,341923,341919,341920,0,0,0,0
1790144183.6143541,0,-2,1,-6,8754,2961,16437,12656,341952,341953,341949,341950,0,0,0,0
1790144183.6143541,-2,5,2,-3,8743,2967,16445,12651,341982,341983,341979,341980,0,0,0,0
1790144183.62501,3,2,1,-4,8735,2982,16457,12643,342012,342013,342009,342010,0,0,0,0
1790144183.847356,-1,-2,2,-3,8731,2992,16467,12639,342042,342043,342039,342040,0,0,0,0
1790144183.847356,-1,8,-5,-5,8753,2967,16434,12650,342162,342163,342159,342160,0,0,0,0
1790144184.038078,-2,1,3,-7,8703,3012,16478,12611,342252,342253,342249,342250,0,0,0,0
1790144184.2471788,2,2,0,-3,8716,3000,16466,12620,342402,342403,342399,342400,0,0,0,0
1790144184.262507,0,0,-1,4,8713,3002,16469,12619,342432,342433,342429,342430,0,0,0,0
1790144184.3264384,-5,-1,-5,-3,8712,3004,16469,12617,342462,342463,342459,342460,0,0,0,0
1790144184.4560733,3,-1,0,-2,8713,3003,16469,12618,342492,342493,342489,342490,0,0,0,0
1790144184.4560733,-1,1,-3,-2,8715,3001,16468,12619,342522,342523,342519,342520,0,0,0,0
1790144184.4560733,2,-1,3,-1,8714,3000,16467,12619,342552,342553,342549,342550,0,0,0,0
1790144184.665288,-2,1,-3,2,8718,2998,16464,12622,342672,342673,342669,342670,0,0,0,0
1790144184.8743534,4,1,8,-1,8720,2996,16463,12623,342702,342703,342699,342700,0,0,0,0
1790144184.8743534,-3,0,-4,-5,8719,2996,16463,12623,342762,342763,342759,342760,0,0,0,0
1790144184.890471,15,-3,6,3,8719,2997,16464,12622,342792,342793,342789,342790,0,0,0,0
1790144185.0682063,-1,-1,-2,-10,8721,2994,16461,12625,342912,342913,342909,342910,0,0,0,0
1790144185.278784,-4,2,-1,0,8720,2995,16462,12624,342942,342943,342939,342940,0,0,0,0
1790144185.278784,-1,-1,3,0,8721,2998,16462,12626,343032,343033,343029,343030,0,0,0,0
1790144185.3270845,1,-4,0,2,8724,3002,16460,12621,343062,343063,343059,343060,0,0,0,0
1790144185.459659,-1,-3,-4,-5,8722,3001,16464,12623,343092,343093,343089,343090,0,0,0,0
1790144185.459659,2,2,2,1,8726,3002,16466,12627,343122,343123,343119,343120,0,0,0,0
1790144185.6818542,-3,0,0,-1,8733,3001,16464,12629,343152,343153,343149,343150,0,0,0,0
1790144185.6818542,0,-2,-4,-5,8740,3005,16465,12634,343182,343183,343179,343180,0,0,0,0
1790144185.6818542,5,-2,3,-2,8752,2998,16456,12640,343242,343243,343239,343240,0,0,0,0
1790144185.8866844,1,-3,-2,1,8752,2997,16452,12641,343272,343273,343269,343270,0,0,0,0
1790144185.9026885,-2,1,-1,-4,8751,3001,16458,12639,343392,343393,343389,343390,0,0,0,0
1790144186.0966907,-4,-2,-2,-3,8746,3004,16461,12637,343452,343453,343449,343450,0,0,0,0
1790144186.0966907,-1,-1,3,1,8708,3054,16506,12605,343512,343513,343509,343510,0,0,0,0
1790144186.3065681,-3,-1,3,3,8705,3033,16487,12605,343572,343573,343569,343570,0,0,0,0
1790144186.5012434,1,-3,-5,-1,8725,3016,16471,12618,343662,343663,343659,343660,0,0,0,0
1790144186.5012434,1,-1,-1,-2,8723,3025,16478,12616,343752,343753,343749,343750,0,0,0,0
1790144186.5336332,7,-3,2,2,8727,3022,16475,12617,343782,343783,343779,343780,0,0,0,0
1790144186.7089152,-1,4,1,13,8729,3017,16469,12624,343872,343873,343869,343870,0,0,0,0
1790144186.7223582,2,5,-1,-1,8728,3014,16468,12622,343902,343903,343899,343900,0,0,0,0
1790144186.8844388,1,1,0,-3,8725,3017,16471,12618,343962,343963,343959,343960,0,0,0,0
1790144186.9037147,2,-4,-1,-4,8725,3020,16475,12618,343992,343993,343989,343990,0,0,0,0
1790144186.9037147,5,-7,-4,4,8762,2985,16462,12634,344022,344023,344019,344020,0,0,0,0
1790144186.9653974,26,-29,-16,24,9104,2581,16219,12856,344052,344053,344049,344050,0,0,0,0
1790144187.029749,86,-64,-53,33,10643,971,15262,13808,344082,344083,344079,344080,0,0,0,0
1790144187.1261253,61,-72,-60,88,12756,31918,13824,15394,344112,344113,344109,344110,0,0,0,0
1790144187.1261253,81,-89,-82,69,14717,29936,11738,17475,344142,344143,344139,344140,0,0,0,0
1790144187.2085733,85,-56,-82,67,16907,27822,9571,19861,344172,344173,344169,344170,0,0,0,0
1790144187.2228446,70,-58,-83,71,19019,25747,7406,22070,344202,344203,344199,344200,0,0,0,0
1790144187.2871308,66,-70,-68,60,20834,23909,5509,23966,344232,344233,344229,344230,0,0,0,0
1790144187.3197045,50,-49,-60,43,22371,22402,3916,25569,344262,344263,344259,344260,0,0,0,0
1790144187.399115,45,-35,-47,40,23618,21058,2536,26830,344292,344293,344289,344290,0,0,0,0
1790144187.468739,44,-41,-44,34,24742,19939,1413,27964,344322,344323,344319,344320,0,0,0,0
1790144187.468739,52,-45,-57,38,26001,18661,265,29130,344352,344353,344349,344350,0,0,0,0
1790144187.5496547,56,-54,-47,48,27446,17303,31617,30636,344382,344383,344379,344380,0,0,0,0
1790144187.607468,61,-66,-67,65,29061,15634,29956,32276,344412,344413,344409,344410,0,0,0,0
1790144187.6554806,78,-49,-71,66,30763,13902,28189,1268,344442,344443,344439,344440,0,0,0,0
1790144187.6716073,54,-55,-72,54,32637,12027,26322,3150,344472,344473,344469,344470,0,0,0,0
1790144187.7363744,70,-59,-58,72,1671,10281,24506,4980,344502,344503,344499,344500,0,0,0,0
1790144187.784403,56,-64,-63,55,3327,8674,22834,6760,344532,344533,344529,344530,0,0,0,0
1790144187.848968,46,-45,-49,56,4811,7122,21235,8273,344562,344563,344559,344560,0,0,0,0
1790144187.8647254,51,-44,-43,57,6212,5732,19811,9685,344592,344593,344589,344590,0,0,0,0
1790144187.9296556,49,-45,-46,56,7584,4425,18542,11058,344622,344623,344619,344620,0,0,0,0
1790144187.9781742,50,-49,-48,46,9037,3023,17125,12427,344652,344653,344649,344650,0,0,0,0
1790144188.112493,57,-62,-72,43,10464,1442,15529,13988,344682,344683,344679,344680,0,0,0,0
1790144188.12435,54,-56,-54,53,13874,30949,12217,17352,344742,344743,344739,344740,0,0,0,0
1790144188.1887174,69,-62,-59,68,15519,29233,10473,19088,344772,344773,344769,344770,0,0,0,0
1790144188.2361412,54,-60,-65,58,17225,27687,8889,20765,344802,344803,344799,344800,0,0,0,0
1790144188.3090317,50,-56,-54,55,18800,26018,7213,22370,344832,344833,344829,344830,0,0,0,0
1790144188.3169634,64,-54,-55,61,20238,24527,5723,23902,344862,344863,344859,344860,0,0,0,0
1790144188.437295,55,-50,-57,49,21747,23113,4300,25428,344892,344893,344889,344890,0,0,0,0
1790144188.4463444,46,-58,-63,50,23322,21609,2804,26891,344922,344923,344919,344920,0,0,0,0
1790144188.5103452,63,-58,-49,57,24785,20069,1205,28405,344952,344953,344949,344950,0,0,0,0
1790144188.5583618,65,-51,-55,60,26386,18436,32442,30016,344982,344983,344979,344980,0,0,0,0
1790144188.6383352,58,-60,-51,65,29535,15247,29196,462,345042,345043,345039,345040,0,0,0,0
1790144188.7193358,64,-58,-62,54,31175,13754,27565,2121,345072,345073,345069,345070,0,0,0,0
1790144188.7669127,50,-48,-59,71,32741,11993,25928,3725,345102,345103,345099,345100,0,0,0,0
1790144188.815628,66,-56,-60,61,1569,10431,24368,5359,345132,345133,345129,345130,0,0,0,0
1790144188.8794734,41,-58,-59,64,4650,7365,21261,8482,345192,345193,345189,345190,0,0,0,0
1790144188.8954008,62,-45,-48,57,6168,5857,19709,10018,345222,345223,345219,345220,0,0,0,0
1790144188.9632735,58,-46,-65,45,7708,4335,18177,11548,345252,345253,345249,345250,0,0,0,0
1790144189.1697628,44,-35,-38,37,9068,3089,16843,12897,345282,345283,345279,345280,0,0,0,0
1790144189.1697628,1,4,-3,6,10244,2108,16479,14075,345372,345373,345369,345370,0,0,0,0
1790144189.3796136,-1,3,1,5,10266,2083,16450,14096,345462,345463,345459,345460,0,0,0,0
1790144189.4027576,-3,0,0,3,10249,2103,16469,14075,345522,345523,345519,345520,0,0,0,0
1790144189.5759027,4,-1,-7,-2,10248,2103,16471,14073,345552,345553,345549,345550,0,0,0,0
1790144189.5759027,1,0,7,1,10253,2098,16467,14078,345582,345583,345579,345580,0,0,0,0
1790144189.5899959,0,-1,-1,4,10258,2092,16461,14085,345612,345613,345609,345610,0,0,0,0
1790144189.6122541,-1,0,-1,-7,10262,2086,16456,14088,345642,345643,345639,345640,0,0,0,0
1790144189.7778153,0,2,-3,-3,10263,2086,16455,14090,345672,345673,345669,345670,0,0,0,0
1790144189.7778153,-6,-1,2,0,10261,2093,16459,14086,345702,345703,345699,345700,0,0,0,0
1790144189.7778153,3,-1,2,-5,10256,2094,16459,14080,345732,345733,345729,345730,0,0,0,0
1790144189.8903263,-1,1,0,3,10256,2092,16460,14081,345762,345763,345759,345760,0,0,0,0
1790144189.8903263,2,4,2,-1,10261,2088,16458,14086,345792,345793,345789,345790,0,0,0,0
1790144189.9064674,3,-1,0,-5,10264,2085,16454,14088,345822,345823,345819,345820,0,0,0,0
1790144190.1812932,0,-1,-3,-5,10265,2083,16453,14088,345852,345853,345849,345850,0,0,0,0
1790144190.1971073,0,-2,-3,6,10264,2084,16454,14087,345942,345943,345939,345940,0,0,0,0
1790144190.1971073,1,0,1,-2,10267,2082,16451,14089,346002,346003,345999,346000,0,0,0,0
1790144190.3749273,0,0,0,1,10262,2087,16456,14084,346092,346093,346089,346090,0,0,0,0
1790144190.600579,2,1,-3,-3,10263,2086,16456,14084,346122,346123,346119,346120,0,0,0,0
1790144190.600579,0,2,1,-4,10295,2052,16423,14119,346212,346213,346209,346210,0,0,0,0
1790144190.810758,1,2,-2,4,10265,2088,16453,14087,346272,346273,346269,346270,0,0,0,0
1790144191.0075152,5,3,-1,1,10250,2102,16472,14069,346362,346363,346359,346360,0,0,0,0
1790144191.0209084,-3,2,4,-1,10254,2078,16444,14068,346452,346453,346449,346450,0,0,0,0
1790144191.0209084,3,1,2,6,10270,2086,16453,14090,346482,346483,346479,346480,0,0,0,0
1790144191.197336,7,-4,2,-1,10268,2083,16446,14083,346512,346513,346509,346510,0,0,0,0
1790144191.3912084,0,0,0,0,10269,2099,16466,14090,346632,346633,346629,346630,0,0,0,0
1790144191.3912084,3,-2,-1,-2,10261,2096,16463,14076,346692,346693,346689,346690,0,0,0,0
1790144191.6256232,0,2,3,1,10266,2087,16460,14084,346752,346753,346749,346750,0,0,0,0
1790144191.6256232,-2,0,4,1,10273,2078,16450,14092,346812,346813,346809,346810,0,0,0,0
1790144191.8319423,3,-2,-3,1,10273,2079,16450,14091,346872,346873,346869,346870,0,0,0,0
1790144191.8319423,-3,-3,-3,4,10269,2068,16441,14087,346932,346933,346929,346930,0,0,0,0
1790144191.847864,3,-6,-3,1,10295,2044,16415,14115,346962,346963,346959,346960,0,0,0,0
1790144192.0067568,26,1,-1,-5,10303,2041,16416,14125,347022,347023,347019,347020,0,0,0,0
1790144192.02246,-1,-4,-1,0,10300,2060,16430,14118,347052,347053,347049,347050,0,0,0,0
1790144192.2347062,2,7,1,2,10290,2076,16444,14106,347082,347083,347079,347080,0,0,0,0
1790144192.2473779,-3,-5,-1,2,10299,2052,16423,14116,347202,347203,347199,347200,0,0,0,0
1790144192.392381,1,-1,4,0,10288,2064,16433,14105,347232,347233,347229,347230,0,0,0,0
1790144192.392381,-4,0,-2,-1,10279,2072,16442,14094,347292,347293,347289,347290,0,0,0,0
1790144192.4427533,3,2,-2,-2,10283,2069,16439,14097,347322,347323,347319,347320,0,0,0,0
1790144192.6525776,0,10,0,-1,10283,2068,16437,14099,347412,347413,347409,347410,0,0,0,0
1790144192.6653147,-2,2,-7,-3,10281,2069,16439,14097,347442,347443,347439,347440,0,0,0,0
1790144192.858547,-6,-7,-1,1,10284,2066,16436,14098,347532,347533,347529,347530,0,0,0,0
1790144192.858547,-3,-3,-1,-2,10284,2067,16436,14100,347592,347593,347589,347590,0,0,0,0
1790144193.05685,-4,1,2,0,10287,2062,16433,14102,347682,347683,347679,347680,0,0,0,0
1790144193.0676677,3,0,19,-1,10287,2062,16432,14103,347712,347713,347709,347710,0,0,0,0
1790144193.2622747,-1,-1,-1,2,10289,2059,16429,14106,347832,347833,347829,347830,0,0,0,0
1790144193.405192,-1,-2,-6,1,10293,2056,16426,14109,347862,347863,347859,347860,0,0,0,0
1790144193.405192,-3,-1,-2,-2,10296,2051,16421,14113,347892,347893,347889,347890,0,0,0,0
1790144193.4210403,-8,-1,0,2,10301,2047,16417,14118,347922,347923,347919,347920,0,0,0,0
1790144193.6783228,2,-3,-3,2,10304,2046,16416,14120,347952,347953,347949,347950,0,0,0,0
1790144193.6783228,-2,-3,-1,-4,10308,2060,16429,14125,348042,348043,348039,348040,0,0,0,0
1790144193.6783228,0,-3,-1,-2,10295,2055,16427,14117,348072,348073,348069,348070,0,0,0,0
1790144193.7431347,2,-7,-2,-3,10292,2065,16426,14103,348102,348103,348099,348100,0,0,0,0
1790144193.8617158,1,2,3,-3,10287,2069,16438,14104,348132,348133,348129,348130,0,0,0,0
1790144193.8617158,2,-2,-3,3,10290,2074,16443,14105,348162,348163,348159,348160,0,0,0,0
1790144194.0826168,-3,-4,-1,-1,10292,2076,16443,14106,348192,348193,348189,348190,0,0,0,0
1790144194.0826168,-4,-2,0,-2,10304,2061,16425,14117,348312,348313,348309,348310,0,0,0,0
1790144194.2956016,-5,2,-5,-2,10297,2072,16436,14107,348432,348433,348429,348430,0,0,0,0
1790144194.4064577,-1,3,3,-2,10298,2070,16435,14110,348462,348463,348459,348460,0,0,0,0
1790144194.4064577,-6,-7,5,-3,10300,2070,16433,14110,348492,348493,348489,348490,0,0,0,0
1790144194.4958594,-1,2,2,-3,10283,2073,16431,14092,348522,348523,348519,348520,0,0,0,0
1790144194.5081854,-2,3,4,6,10267,2117,16477,14078,348552,348553,348549,348550,0,0,0,0
1790144194.548756,-1,5,0,0,10263,2112,16468,14067,348582,348583,348579,348580,0,0,0,0
1790144194.6938348,-2,2,1,-2,10258,2104,16471,14069,348612,348613,348609,348610,0,0,0,0
1790144194.6938348,-4,0,-3,-4,10268,2098,16461,14079,348642,348643,348639,348640,0,0,0,0
1790144194.7080445,4,3,-1,1,10279,2092,16457,14088,348672,348673,348669,348670,0,0,0,0
1790144194.8379576,5,3,-2,-4,10284,2089,16452,14092,348732,348733,348729,348730,0,0,0,0
1790144194.9027164,-1,0,-1,-1,10283,2091,16450,14090,348762,348763,348759,348760,0,0,0,0
1790144194.9027164,-1,0,-5,-1,10280,2087,16451,14089,348792,348793,348789,348790,0,0,0,0
1790144195.1127985,-44,-63,-45,-31,10074,1679,16359,13985,348822,348823,348819,348820,0,0,0,0
1790144195.1127985,-48,-45,-63,-43,7087,31583,13273,11297,348882,348883,348879,348880,0,0,0,0
1790144195.12856,-41,-45,-48,-54,5803,30277,11873,9812,348912,348913,348909,348910,0,0,0,0
1790144195.3050826,-43,-50,-58,-60,4474,28793,10379,8309,348942,348943,348939,348940,0,0,0,0
1790144195.3050826,-58,-67,-66,-59,31201,22683,4245,2172,349062,349063,349059,349060,0,0,0,0
1790144195.4158711,-57,-66,-66,-57,29660,21028,2664,579,349092,349093,349089,349090,0,0,0,0
1790144195.4274974,-57,-50,-50,-50,28039,19518,1064,31564,349122,349123,349119,349120,0,0,0,0
1790144195.5128963,-66,-62,-58,-51,26480,17854,32326,30159,349152,349153,349149,349150,0,0,0,0
1790144195.528945,-51,-50,-65,-63,24732,16303,30681,28488,349182,349183,349179,349180,0,0,0,0
1790144195.7228482,-51,-50,-65,-63,24732,16303,30681,28488,349182,349183,349179,349180,0,0,0,0
1790144195.7228482,-63,-65,-54,-42,18323,9704,24251,22058,349302,349303,349299,349300,0,0,0,0
1790144195.9166238,-58,-51,-68,-81,11706,3296,17647,15623,349422,349423,349419,349420,0,0,0,0
1790144196.1256156,-61,-72,-58,-60,10124,1716,16183,14062,349452,349453,349449,349450,0,0,0,0
1790144196.1256156,-54,-55,-57,-65,6894,31190,12710,10725,349512,349513,349509,349510,0,0,0,0
1790144196.144752,-60,-73,-67,-44,5323,29597,11146,9126,349542,349543,349539,349540,0,0,0,0
1790144196.3374412,-68,-49,-68,-71,3716,27948,9471,7500,349572,349573,349569,349570,0,0,0,0
1790144196.3374412,-70,-59,-63,-68,424,24651,6237,4177,349632,349633,349629,349630,0,0,0,0
1790144196.3374412,-58,-30,-52,-55,31629,23046,4636,2632,349662,349663,349659,349660,0,0,0,0
1790144196.430793,-66,-54,-67,-85,28476,19703,1339,32052,349722,349723,349719,349720,0,0,0,0
1790144196.5437422,-60,-68,-58,-54,26892,18055,32508,30508,349752,349753,349749,349750,0,0,0,0
1790144196.7371695,-66,-59,-65,-66,20227,11561,26147,23894,349872,349873,349869,349870,0,0,0,0
1790144196.9465165,-52,-62,-59,-48,18658,9826,24423,22284,349902,349903,349899,349900,0,0,0,0
1790144196.9465165,-66,-55,-68,-60,16994,8168,22696,20676,349932,349933,349929,349930,0,0,0,0
1790144196.9465165,-55,-73,-52,-57,13811,4973,19500,17406,349992,349993,349989,349990,0,0,0,0
1790144196.9622428,-38,-40,-57,-43,12246,3516,17929,15993,350022,350023,350019,350020,0,0,0,0
1790144197.155266,-18,-24,-20,-20,11473,2856,17107,15010,350052,350053,350049,350050,0,0,0,0
1790144197.155266,0,-4,3,6,10719,2030,16054,14092,350142,350143,350139,350140,0,0,0,0
1790144197.2766917,0,3,0,5,10747,2017,16051,14134,350202,350203,350199,350200,0,0,0,0
1790144197.36071,-1,-3,-1,0,10746,2022,16055,14132,350232,350233,350229,350230,0,0,0,0
1790144197.36071,-2,9,2,0,10739,2036,16068,14126,350262,350263,350259,350260,0,0,0,0
1790144197.4413671,-1,3,2,-1,10738,2079,16104,14125,350292,350293,350289,350290,0,0,0,0
1790144197.5791512,-1,-3,1,0,10706,2088,16130,14099,350412,350413,350409,350410,0,0,0,0
1790144197.7635915,0,-2,-4,4,10751,2052,16089,14140,350472,350473,350469,350470,0,0,0,0
1790144197.7635915,-3,-4,-3,-11,10773,2033,16069,14161,350532,350533,350529,350530,0,0,0,0
1790144197.9784808,-2,1,5,-3,10773,2035,16068,14163,350562,350563,350559,350560,0,0,0,0
1790144197.9784808,0,-1,-2,0,10769,2037,16071,14158,350592,350593,350589,350590,0,0,0,0
1790144197.9811118,0,3,-4,-3,10762,2046,16079,14151,350652,350653,350649,350650,0,0,0,0
1790144198.181935,3,7,4,-2,10762,2047,16079,14151,350682,350683,350679,350680,0,0,0,0
1790144198.1836991,-2,1,-6,0,10764,2045,16078,14154,350772,350773,350769,350770,0,0,0,0
1790144198.384566,-3,2,0,-2,10761,2047,16080,14151,350802,350803,350799,350800,0,0,0,0
1790144198.384566,-1,-2,-7,-9,10694,2100,16148,14100,350892,350893,350889,350890,0,0,0,0
1790144198.4577444,2,2,4,4,10698,2111,16157,14101,350922,350923,350919,350920,0,0,0,0
1790144198.4903224,-3,-2,-4,-1,10706,2099,16140,14105,350952,350953,350949,350950,0,0,0,0
1790144198.5546775,0,-1,3,3,10723,2084,16129,14121,350982,350983,350979,350980,0,0,0,0
1790144198.6180012,-4,0,-3,-1,10738,2068,16115,14136,351012,351013,351009,351010,0,0,0,0
1790144198.6180012,8,-15,-11,6,10861,1916,16036,14214,351042,351043,351039,351040,0,0,0,0
1790144198.7466154,43,-51,-36,28,11613,1046,15503,14729,351072,351073,351069,351070,0,0,0,0
1790144198.7691398,74,-82,-51,60,13680,32061,14455,15876,351102,351103,351099,351100,0,0,0,0
1790144198.7874277,74,-70,-63,78,15367,30163,12514,17613,351132,351133,351129,351130,0,0,0,0
1790144198.8286185,70,-81,-77,81,17465,28052,10400,19955,351162,351163,351159,351160,0,0,0,0
1790144198.8900182,56,-75,-81,73,19669,25904,8197,22266,351192,351193,351189,351190,0,0,0,0
1790144199.0013783,69,-71,-80,65,21715,23896,6146,24319,351222,351223,351219,351220,0,0,0,0
1790144199.0033755,46,-55,-55,63,23389,22200,4392,26156,351252,351253,351249,351250,0,0,0,0
1790144199.0886867,43,-38,-49,45,25881,19600,1643,28738,351312,351313,351309,351310,0,0,0,0
1790144199.1456304,40,-40,-46,45,27114,18441,579,29931,351342,351343,351339,351340,0,0,0,0
1790144199.2256646,56,-49,-51,46,28337,17157,32029,31250,351372,351373,351369,351370,0,0,0,0
1790144199.2620237,57,-63,-59,61,29825,15661,30581,32720,351402,351403,351399,351400,0,0,0,0
1790144199.3371665,76,-62,-61,68,649,12060,26888,3473,351462,351463,351459,351460,0,0,0,0
1790144199.4007702,61,-61,-74,67,2434,10259,25118,5398,351492,351493,351489,351490,0,0,0,0
1790144199.4664052,59,-72,-58,57,4251,8562,23369,7132,351522,351523,351519,351520,0,0,0,0
1790144199.5277746,49,-44,-57,57,5776,7063,21709,8822,351552,351553,351549,351550,0,0,0,0
1790144199.5789773,58,-51,-56,47,7219,5540,20219,10237,351582,351583,351579,351580,0,0,0,0
1790144199.6388562,53,-57,-48,53,10018,2790,17482,12947,351642,351643,351639,351640,0,0,0,0
1790144199.702343,54,-55,-51,59,11465,1208,16123,14493,351672,351673,351669,351670,0,0,0,0
1790144199.7648077,66,-54,-62,55,13021,32518,14504,16102,351702,351703,351699,351700,0,0,0,0
1790144199.7806273,73,-57,-63,66,14685,30804,12719,17657,351732,351733,351729,351730,0,0,0,0
1790144199.828337,51,-59,-71,62,16381,29119,11088,19534,351762,351763,351759,351760,0,0,0,0
1790144199.9077952,71,-68,-56,57,18096,27532,9406,21161,351792,351793,351789,351790,0,0,0,0
1790144199.9554918,44,-61,-58,66,19663,25916,7814,22842,351822,351823,351819,351820,0,0,0,0
1790144199.9554918,51,-47,-67,45,21197,24412,6284,24309,351852,351853,351849,351850,0,0,0,0
1790144200.0521572,60,-56,-48,50,22700,22903,4724,25836,351882,351883,351879,351880,0,0,0,0
1790144200.0924885,49,-62,-45,57,24191,21379,3256,27326,351912,351913,351909,351910,0,0,0,0
1790144200.146542,47,-54,-60,55,25646,19867,1732,28857,351942,351943,351939,351940,0,0,0,0
1790144200.1623476,55,-56,-65,66,27267,18338,210,30466,351972,351973,351969,351970,0,0,0,0
1790144200.265196,62,-58,-48,66,28835,16755,31391,32020,352002,352003,351999,352000,0,0,0,0
1790144200.26921,52,-60,-69,47,30366,15065,29658,907,352032,352033,352029,352030,0,0,0,0
1790144200.3944838,65,-74,-65,60,32090,13544,28030,2526,352062,352063,352059,352060,0,0,0,0
1790144200.4013429,51,-54,-56,62,951,11881,26395,4205,352092,352093,352089,352090,0,0,0,0
1790144200.4545038,58,-57,-65,54,2491,10299,24804,5830,352122,352123,352119,352120,0,0,0,0
1790144200.457158,53,-66,-52,58,4126,8801,23274,7400,352152,352153,352149,352150,0,0,0,0
1790144200.6423237,52,-54,-51,57,5612,7221,21692,8970,352182,352183,352179,352180,0,0,0,0
1790144200.644885,55,-53,-62,56,7084,5717,20121,10405,352212,352213,352209,352210,0,0,0,0
1790144200.644885,54,-38,-47,51,8513,4409,18755,11862,352242,352243,352239,352240,0,0,0,0
1790144200.805206,14,-26,-9,8,9679,3133,17226,13350,352302,352303,352299,352300,0,0,0,0
1790144200.8246074,4,-3,3,3,9962,2945,17044,13592,352362,352363,352359,352360,0,0,0,0
1790144201.0475497,-3,0,-3,-2,9937,2974,17060,13563,352392,352393,352389,352390,0,0,0,0
1790144201.0475497,-5,1,4,-1,9868,3038,17115,13492,352422,352423,352419,352420,0,0,0,0
1790144201.0475497,-5,-2,4,-5,9681,3198,17273,13290,352482,352483,352479,352480,0,0,0,0
1790144201.2351737,0,-3,6,-2,9433,3403,17486,12983,352602,352603,352599,352600,0,0,0,0
1790144201.4579115,4,1,-6,-2,9409,3425,17510,12953,352632,352633,352629,352630,0,0,0,0
1790144201.4579115,-2,-4,2,1,9387,3420,17516,12927,352722,352723,352719,352720,0,0,0,0
1790144201.5704224,-1,1,-4,-3,9392,3422,17516,12931,352752,352753,352749,352750,0,0,0,0
1790144201.5704224,-3,-5,-3,-4,9394,3427,17519,12931,352782,352783,352779,352780,0,0,0,0
1790144201.6511424,-1,7,0,-2,9393,3433,17522,12927,352812,352813,352809,352810,0,0,0,0
1790144201.667087,-3,1,0,0,9389,3437,17528,12921,352872,352873,352869,352870,0,0,0,0
