unix_timestamp,esc_data
1790139691.526458,-28,41,28,-31,6969,11307,32402,13504,1483704,1483705,1483701,1483702,0,0,0,0
1790139691.720245,-30,28,29,-21,4284,14109,2422,10567,1483794,1483795,1483791,1483792,0,0,0,0
1790139691.720245,-23,25,20,-31,3451,14912,3225,9847,1483824,1483825,1483821,1483822,0,0,0,0
1790139691.9202511,-29,35,33,-31,2681,15674,3964,9066,1483854,1483855,1483851,1483852,0,0,0,0
1790139691.9361768,-39,25,30,-36,751,17519,5833,7181,1483914,1483915,1483911,1483912,0,0,0,0
1790139691.9361768,-31,33,33,-22,31663,18946,7658,5573,1483974,1483975,1483971,1483972,0,0,0,0
1790139692.0001757,-38,23,32,-32,30899,19731,8431,4942,1484004,1484005,1484001,1484002,0,0,0,0
1790139692.1391554,-38,23,32,-32,30899,19731,8431,4942,1484004,1484005,1484001,1484002,0,0,0,0
1790139692.1391554,-15,17,14,-14,29495,20914,9859,3497,1484064,1484065,1484061,1484062,0,0,0,0
1790139692.1463695,-11,5,13,-6,29210,21245,10160,3209,1484094,1484095,1484091,1484092,0,0,0,0
1790139692.3299243,-1,-3,-1,0,29041,21432,10344,3053,1484154,1484155,1484151,1484152,0,0,0,0
1790139692.3467903,4,-2,-3,-28,29110,21338,10279,3119,1484214,1484215,1484211,1484212,0,0,0,0
1790139692.4470341,-1,-6,-1,-1,29173,21263,10216,3182,1484244,1484245,1484241,1484242,0,0,0,0
1790139692.4538834,1,-1,-3,1,29229,21193,10153,3237,1484274,1484275,1484271,1484272,0,0,0,0
1790139692.5473344,5,-2,-5,-1,29304,21112,10072,3306,1484334,1484335,1484331,1484332,0,0,0,0
1790139692.7486205,0,5,0,-1,29264,21153,10108,3276,1484454,1484455,1484451,1484452,0,0,0,0
1790139692.9269347,-4,-2,-2,-2,29257,21162,10116,3269,1484484,1484485,1484481,1484482,0,0,0,0
1790139692.9269347,-2,-1,2,-2,29254,21159,10116,3266,1484514,1484515,1484511,1484512,0,0,0,0
1790139692.947838,1,1,0,2,29257,21155,10114,3270,1484544,1484545,1484541,1484542,0,0,0,0
1790139693.0111814,-2,1,-4,-5,29261,21151,10108,3274,1484574,1484575,1484571,1484572,0,0,0,0
1790139693.1492314,2,-1,0,2,29279,21159,10114,3289,1484604,1484605,1484601,1484602,0,0,0,0
1790139693.1696723,-2,2,-3,1,29273,21147,10100,3285,1484694,1484695,1484691,1484692,0,0,0,0
1790139693.3616893,4,2,1,0,29257,21160,10118,3271,1484724,1484725,1484721,1484722,0,0,0,0
1790139693.3616893,-18,-7,8,-16,29034,21167,10153,3165,1484784,1484785,1484781,1484782,0,0,0,0
1790139693.3731387,-12,10,24,5,28823,21263,10537,2911,1484814,1484815,1484811,1484812,0,0,0,0
1790139693.5659585,-13,18,23,1,28441,21774,11599,3083,1484844,1484845,1484841,1484842,0,0,0,0
1790139693.5659585,26,5,3,-5,28386,22277,11706,2748,1484904,1484905,1484901,1484902,0,0,0,0
1790139693.5659585,27,11,14,-14,29478,22571,11952,2696,1484934,1484935,1484931,1484932,0,0,0,0
1790139693.7530525,-11,21,11,-20,29466,23009,12110,2358,1484964,1484965,1484961,1484962,0,0,0,0
1790139693.7530525,-27,22,32,-30,29095,23542,12662,1755,1484994,1484995,1484991,1484992,0,0,0,0
1790139693.7597966,40,11,33,47,29480,24470,14182,1849,1485054,1485055,1485051,1485052,0,0,0,0
1790139693.9689727,53,44,45,102,30738,25170,15097,3927,1485084,1485085,1485081,1485082,0,0,0,0
1790139693.9689727,-37,19,20,-14,30845,27477,17228,3875,1485144,1485145,1485141,1485142,0,0,0,0
1790139693.9849432,13,-13,27,-25,30749,27311,18406,3157,1485174,1485175,1485171,1485172,0,0,0,0
1790139694.0331435,4,11,8,3,31006,27446,18916,2860,1485204,1485205,1485201,1485202,0,0,0,0
1790139694.1791227,14,-19,-7,26,31666,27308,18915,3767,1485264,1485265,1485261,1485262,0,0,0,0
1790139694.1791227,12,-13,-10,12,32047,26944,18636,4302,1485294,1485295,1485291,1485292,0,0,0,0
1790139694.3884096,5,-3,-9,8,32314,26736,18387,4527,1485324,1485325,1485321,1485322,0,0,0,0
1790139694.3884096,1,1,4,-3,32688,26431,17981,4897,1485444,1485445,1485441,1485442,0,0,0,0
1790139694.563414,2,2,-3,3,32705,26414,17962,4925,1485474,1485475,1485471,1485472,0,0,0,0
1790139694.563414,-1,-1,-2,-2,32703,26412,17960,4927,1485504,1485505,1485501,1485502,0,0,0,0
1790139694.5792544,3,3,-2,-2,32678,26434,17989,4899,1485564,1485565,1485561,1485562,0,0,0,0
1790139694.8045783,-3,-1,2,2,32666,26432,17987,4881,1485594,1485595,1485591,1485592,0,0,0,0
1790139694.8045783,-1,0,-2,1,32683,26431,17983,4902,1485654,1485655,1485651,1485652,0,0,0,0
1790139694.8045783,0,-1,-6,-4,32673,26440,17995,4892,1485684,1485685,1485681,1485682,0,0,0,0
1790139694.9979522,-2,1,-1,-1,32650,26461,18019,4866,1485744,1485745,1485741,1485742,0,0,0,0
1790139694.9979522,2,2,1,-3,32642,26469,18028,4855,1485774,1485775,1485771,1485772,0,0,0,0
1790139694.9979522,-3,2,-2,1,32636,26476,18037,4850,1485804,1485805,1485801,1485802,0,0,0,0
1790139695.0521617,-2,0,2,1,32633,26480,18043,4845,1485834,1485835,1485831,1485832,0,0,0,0
1790139695.2096982,-1,0,-1,-4,32630,26481,18045,4843,1485894,1485895,1485891,1485892,0,0,0,0
1790139695.2096982,0,0,2,-2,32632,26479,18044,4846,1485924,1485925,1485921,1485922,0,0,0,0
1790139695.4175353,-2,-2,1,1,32635,26477,18041,4847,1485954,1485955,1485951,1485952,0,0,0,0
1790139695.4175353,2,4,-5,-2,32635,26477,18041,4849,1486014,1486015,1486011,1486012,0,0,0,0
1790139695.4333558,3,1,3,3,32634,26478,18041,4849,1486044,1486045,1486041,1486042,0,0,0,0
1790139695.6139998,2,-1,3,0,32633,26478,18042,4847,1486104,1486105,1486101,1486102,0,0,0,0
1790139695.822379,1,0,0,-2,32635,26477,18042,4849,1486194,1486195,1486191,1486192,0,0,0,0
1790139695.822379,-1,0,-2,-5,32640,26476,18039,4853,1486254,1486255,1486251,1486252,0,0,0,0
1790139696.0303376,-2,-4,4,-1,32644,26469,18034,4859,1486314,1486315,1486311,1486312,0,0,0,0
1790139696.0303376,-1,-2,2,0,32647,26467,18027,4862,1486374,1486375,1486371,1486372,0,0,0,0
1790139696.0303376,-4,-1,-3,4,32649,26464,18025,4865,1486404,1486405,1486401,1486402,0,0,0,0
1790139696.224651,3,-2,3,2,32652,26461,18022,4869,1486434,1486435,1486431,1486432,0,0,0,0
1790139696.224651,-2,-1,0,0,32656,26455,18016,4871,1486464,1486465,1486461,1486462,0,0,0,0
1790139696.224651,-4,0,1,2,32682,26468,18019,4896,1486524,1486525,1486521,1486522,0,0,0,0
1790139696.4010503,6,1,-2,-1,32687,26468,18025,4910,1486584,1486585,1486581,1486582,0,0,0,0
1790139696.4010503,3,1,0,2,32685,26466,18023,4909,1486644,1486645,1486641,1486642,0,0,0,0
1790139696.6420352,-4,-3,4,-3,32704,26456,18010,4930,1486734,1486735,1486731,1486732,0,0,0,0
1790139696.6420352,-9,-2,-5,15,32712,26449,17997,4936,1486764,1486765,1486761,1486762,0,0,0,0
1790139696.835537,1,-1,-3,0,32719,26443,17990,4945,1486794,1486795,1486791,1486792,0,0,0,0
1790139696.8503394,-4,2,-3,0,32726,26438,17982,4953,1486854,1486855,1486851,1486852,0,0,0,0
1790139696.851346,-3,2,-5,2,32727,26435,17980,4954,1486884,1486885,1486881,1486882,0,0,0,0
1790139697.0598114,3,1,0,0,32709,26444,17983,4934,1486974,1486975,1486971,1486972,0,0,0,0
1790139697.2528815,-7,-2,-3,-3,32693,26477,18041,4922,1487064,1487065,1487061,1487062,0,0,0,0
1790139697.2528815,-2,-4,1,1,32723,26455,18011,4956,1487124,1487125,1487121,1487122,0,0,0,0
1790139697.2691622,1,0,0,-3,32733,26446,18001,4970,1487154,1487155,1487151,1487152,0,0,0,0
1790139697.4632103,-1,-2,-3,-1,32743,26442,17995,4979,1487184,1487185,1487181,1487182,0,0,0,0
1790139697.4632103,2,-3,1,1,32743,26437,17986,4980,1487214,1487215,1487211,1487212,0,0,0,0
1790139697.4632103,-5,-4,3,0,32744,26434,17984,4981,1487244,1487245,1487241,1487242,0,0,0,0
1790139697.4632103,-8,-2,1,-1,32743,26434,17984,4981,1487274,1487275,1487271,1487272,0,0,0,0
1790139697.49505,-3,0,0,0,32741,26437,17987,4979,1487304,1487305,1487301,1487302,0,0,0,0
1790139697.666781,0,0,-2,2,32745,26447,17999,4980,1487364,1487365,1487361,1487362,0,0,0,0
1790139697.6714969,-4,-1,-9,-2,32747,26439,17992,4982,1487394,1487395,1487391,1487392,0,0,0,0
1790139697.779116,-1,-3,-1,-2,32751,26432,17984,4991,1487424,1487425,1487421,1487422,0,0,0,0
1790139697.7946877,2,1,-2,-4,32754,26428,17978,4998,1487484,1487485,1487481,1487482,0,0,0,0
1790139697.9080768,3,-1,-1,2,32759,26426,17980,4998,1487514,1487515,1487511,1487512,0,0,0,0
1790139697.9268782,13,-13,-16,6,140,26231,17865,5131,1487544,1487545,1487541,1487542,0,0,0,0
1790139697.980302,55,-58,-31,33,1238,25120,17318,5709,1487574,1487575,1487571,1487572,0,0,0,0
1790139697.9882185,77,-71,-76,61,3366,23327,15941,7313,1487604,1487605,1487601,1487602,0,0,0,0
1790139698.0525167,75,-81,-63,64,5291,21512,13970,9305,1487634,1487635,1487631,1487632,0,0,0,0
1790139698.1011972,85,-76,-87,69,7328,19485,11850,11479,1487664,1487665,1487661,1487662,0,0,0,0
1790139698.228855,72,-72,-66,80,11375,15473,7755,15676,1487724,1487725,1487721,1487722,0,0,0,0
1790139698.244821,59,-45,-58,47,13007,13901,6001,17371,1487754,1487755,1487751,1487752,0,0,0,0
1790139698.3087127,50,-44,-40,44,14359,12464,4604,18726,1487784,1487785,1487781,1487782,0,0,0,0
1790139698.3733375,47,-41,-43,44,15608,11351,3398,19958,1487814,1487815,1487811,1487812,0,0,0,0
1790139698.4220238,48,-48,-40,46,16758,10040,2185,21246,1487844,1487845,1487841,1487842,0,0,0,0
1790139698.4863997,55,-58,-46,60,18187,8685,909,22584,1487874,1487875,1487871,1487872,0,0,0,0
1790139698.5513396,53,-60,-63,65,19679,7140,32082,24145,1487904,1487905,1487901,1487902,0,0,0,0
1790139698.567108,72,-64,-63,59,21365,5443,30365,25830,1487934,1487935,1487931,1487932,0,0,0,0
1790139698.634922,53,-57,-76,70,23272,3520,28595,27695,1487964,1487965,1487961,1487962,0,0,0,0
1790139698.6966918,63,-72,-57,70,25044,1838,26735,29539,1487994,1487995,1487991,1487992,0,0,0,0
1790139698.7123778,53,-59,-67,57,26690,148,25084,31234,1488024,1488025,1488021,1488022,0,0,0,0
1790139698.8099563,52,-44,-49,48,28254,31394,23464,2,1488054,1488055,1488051,1488052,0,0,0,0
1790139698.825841,63,-48,-45,53,29721,30043,21947,1269,1488084,1488085,1488081,1488082,0,0,0,0
1790139698.889981,51,-56,-59,53,31189,28575,20585,2723,1488114,1488115,1488111,1488112,0,0,0,0
1790139698.938234,50,-62,-55,63,32661,27072,19191,4265,1488144,1488145,1488141,1488142,0,0,0,0
1790139699.0027363,61,-57,-56,44,1314,25606,17645,5747,1488174,1488175,1488171,1488172,0,0,0,0
1790139699.083114,64,-67,-58,64,2940,24038,16098,7459,1488204,1488205,1488201,1488202,0,0,0,0
1790139699.083114,56,-67,-62,59,4626,22346,14378,9146,1488234,1488235,1488231,1488232,0,0,0,0
1790139699.1309345,69,-56,-54,68,6262,20632,12655,10807,1488264,1488265,1488261,1488262,0,0,0,0
1790139699.1956563,54,-63,-75,61,7965,18960,11038,12523,1488294,1488295,1488291,1488292,0,0,0,0
1790139699.2115715,51,-46,-59,53,9465,17413,9409,14086,1488324,1488325,1488321,1488322,0,0,0,0
1790139699.2598255,61,-50,-55,66,10984,16017,7918,15581,1488354,1488355,1488351,1488352,0,0,0,0
1790139699.3084283,60,-57,-59,52,12466,14479,6439,17184,1488384,1488385,1488381,1488382,0,0,0,0
1790139699.405323,66,-53,-63,63,15530,11395,3374,20194,1488444,1488445,1488441,1488442,0,0,0,0
1790139699.4696782,70,-58,-61,54,17089,9748,1711,21820,1488474,1488475,1488471,1488472,0,0,0,0
1790139699.501647,51,-58,-66,58,18683,8155,130,23373,1488504,1488505,1488501,1488502,0,0,0,0
1790139699.7035356,35,-49,-42,39,23240,3727,28401,27983,1488594,1488595,1488591,1488592,0,0,0,0
1790139699.8324292,-16,9,10,-10,24045,3934,27609,28500,1488684,1488685,1488681,1488682,0,0,0,0
1790139699.9174812,-9,9,9,-7,23789,4192,27836,28229,1488714,1488715,1488711,1488712,0,0,0,0
1790139699.933216,1,8,7,-5,23636,4358,28017,28096,1488744,1488745,1488741,1488742,0,0,0,0
1790139700.0888765,-30,29,26,-37,21767,6849,31055,26034,1488834,1488835,1488831,1488832,0,0,0,0
1790139700.3305566,-21,26,30,-41,19729,9366,329,23579,1488954,1488955,1488951,1488952,0,0,0,0
1790139700.3305566,-36,31,32,-46,18783,10399,1238,22531,1488984,1488985,1488981,1488982,0,0,0,0
1790139700.537268,-17,23,14,-35,16826,12559,3255,20404,1489074,1489075,1489071,1489072,0,0,0,0
1790139700.7307265,-23,38,35,-25,16155,13376,3822,19597,1489104,1489105,1489101,1489102,0,0,0,0
1790139700.7307265,-18,28,18,-20,12928,17086,7087,16004,1489224,1489225,1489221,1489222,0,0,0,0
1790139700.9387305,-36,37,38,-47,11242,18856,8570,14107,1489284,1489285,1489281,1489282,0,0,0,0
1790139700.9535012,-30,29,22,-29,8740,21848,11224,11125,1489374,1489375,1489371,1489372,0,0,0,0
1790139701.078452,-55,46,28,-42,7072,23708,12744,9414,1489434,1489435,1489431,1489432,0,0,0,0
1790139701.1420279,-42,46,39,-39,6060,24828,13822,8134,1489464,1489465,1489461,1489462,0,0,0,0
1790139701.1420279,-31,39,29,-40,5187,25981,14744,7118,1489494,1489495,1489491,1489492,0,0,0,0
1790139701.3563223,-38,34,32,-38,2798,28923,17079,4322,1489584,1489585,1489581,1489582,0,0,0,0
1790139701.36747,-45,43,42,-42,1712,30046,18148,3122,1489614,1489615,1489611,1489612,0,0,0,0
1790139701.5609267,-32,30,24,-30,31822,430,20843,32689,1489704,1489705,1489701,1489702,0,0,0,0
1790139701.5609267,-39,42,29,-42,30991,1418,21709,31678,1489734,1489735,1489731,1489732,0,0,0,0
1790139701.7589364,-37,42,31,-39,27051,5898,25614,27244,1489854,1489855,1489851,1489852,0,0,0,0
1790139701.966298,-41,34,25,-33,26165,6960,26557,26339,1489884,1489885,1489881,1489882,0,0,0,0
1790139701.966298,-38,35,33,-47,23149,10441,29545,22878,1489974,1489975,1489971,1489972,0,0,0,0
1790139702.0961635,-32,40,33,-32,21158,12499,31492,20853,1490034,1490035,1490031,1490032,0,0,0,0
1790139702.1728232,-44,42,35,-40,20119,13642,32481,19673,1490064,1490065,1490061,1490062,0,0,0,0
1790139702.3667517,-44,41,36,-36,19022,14807,839,18569,1490094,1490095,1490091,1490092,0,0,0,0
1790139702.3667517,-35,32,36,-40,16098,17957,3882,15356,1490184,1490185,1490181,1490182,0,0,0,0
1790139702.3827763,-40,45,33,-39,15047,18901,4823,14343,1490214,1490215,1490211,1490212,0,0,0,0
1790139702.5753512,-31,32,35,-37,11741,22130,8054,11107,1490304,1490305,1490301,1490302,0,0,0,0
1790139702.5911114,-32,32,32,-29,10838,23037,9015,10262,1490334,1490335,1490331,1490332,0,0,0,0
1790139702.7839928,-41,34,38,-26,9864,23906,9950,9362,1490364,1490365,1490361,1490362,0,0,0,0
1790139702.7839928,-38,42,35,-43,8866,24757,10976,8350,1490394,1490395,1490391,1490392,0,0,0,0
1790139702.7839928,-28,28,30,-37,6943,26738,12841,6528,1490454,1490455,1490451,1490452,0,0,0,0
1790139702.982038,-21,27,29,-25,5220,28463,14602,4730,1490514,1490515,1490511,1490512,0,0,0,0
1790139702.982038,-1,-1,-4,-3,4595,29102,15311,3872,1490604,1490605,1490601,1490602,0,0,0,0
1790139703.1032166,3,-4,-3,2,4681,29010,15206,3988,1490664,1490665,1490661,1490662,0,0,0,0
1790139703.2149758,3,-4,-3,2,4681,29010,15206,3988,1490664,1490665,1490661,1490662,0,0,0,0
1790139703.2149758,-1,-6,-7,6,4787,28900,15071,4124,1490724,1490725,1490721,1490722,0,0,0,0
1790139703.403393,2,1,1,1,4813,28888,15044,4162,1490784,1490785,1490781,1490782,0,0,0,0
1790139703.4154587,-4,6,2,2,4770,28918,15077,4106,1490844,1490845,1490841,1490842,0,0,0,0
1790139703.5275435,-4,-1,-5,-2,4763,28925,15087,4095,1490904,1490905,1490901,1490902,0,0,0,0
1790139703.6082273,3,-6,5,-2,4770,28918,15081,4104,1490934,1490935,1490931,1490932,0,0,0,0
1790139703.6082273,-1,0,2,1,4774,28912,15074,4111,1490964,1490965,1490961,1490962,0,0,0,0
1790139703.7846572,3,-2,-4,0,4772,28917,15077,4107,1491024,1491025,1491021,1491022,0,0,0,0
1790139703.8052833,-1,0,2,0,4772,28917,15078,4107,1491084,1491085,1491081,1491082,0,0,0,0
1790139704.011141,1,-3,-3,5,4805,28897,15052,4147,1491174,1491175,1491171,1491172,0,0,0,0
1790139704.1075866,2,-1,1,0,4787,28909,15063,4126,1491204,1491205,1491201,1491202,0,0,0,0
1790139704.1237085,0,1,-6,1,4766,28924,15084,4100,1491264,1491265,1491261,1491262,0,0,0,0
1790139704.2353034,-1,1,-1,1,4779,28912,15072,4117,1491324,1491325,1491321,1491322,0,0,0,0
1790139704.4160092,-1,0,1,-4,4779,28912,15070,4118,1491354,1491355,1491351,1491352,0,0,0,0
1790139704.4160092,-5,3,3,1,4763,28904,15045,4058,1491444,1491445,1491441,1491442,0,0,0,0
1790139704.5884762,-1,-7,-2,1,4778,28911,15052,4079,1491504,1491505,1491501,1491502,0,0,0,0
1790139704.6087587,-2,-8,-2,0,4772,28914,15053,4071,1491564,1491565,1491561,1491562,0,0,0,0
1790139704.8304257,-5,4,-2,-1,4772,28920,15056,4073,1491594,1491595,1491591,1491592,0,0,0,0
1790139704.8304257,-5,-1,-1,3,4766,28913,15057,4063,1491654,1491655,1491651,1491652,0,0,0,0
1790139704.8461363,-1,-2,0,2,4768,28911,15054,4068,1491684,1491685,1491681,1491682,0,0,0,0
1790139705.040233,3,1,-1,-2,4770,28910,15053,4072,1491714,1491715,1491711,1491712,0,0,0,0
1790139705.041991,0,-2,-9,2,4769,28909,15053,4069,1491744,1491745,1491741,1491742,0,0,0,0
1790139705.041991,-2,-3,0,-1,4769,28908,15052,4070,1491804,1491805,1491801,1491802,0,0,0,0
1790139705.120289,-1,4,-1,2,4772,28898,14943,3960,1491864,1491865,1491861,1491862,0,0,0,0
1790139705.2367294,-1,-4,1,-5,4672,29027,15110,3869,1491924,1491925,1491921,1491922,0,0,0,0
1790139705.4203274,-12,5,13,-11,4609,29164,15242,3766,1491954,1491955,1491951,1491952,0,0,0,0
1790139705.4203274,-15,12,28,-18,4278,29501,15703,3406,1491984,1491985,1491981,1491982,0,0,0,0
1790139705.42541,47,29,45,59,4675,30536,17326,4834,1492044,1492045,1492041,1492042,0,0,0,0
1790139705.650621,1,32,42,25,6670,32440,20131,6307,1492104,1492105,1492101,1492102,0,0,0,0
1790139705.8492982,36,25,31,76,8772,1766,21556,7497,1492194,1492195,1492191,1492192,0,0,0,0
1790139705.8612642,66,38,57,41,10159,2488,22814,9474,1492224,1492225,1492221,1492222,0,0,0,0
1790139705.8612642,22,30,9,16,11845,5234,25037,9679,1492314,1492315,1492311,1492312,0,0,0,0
1790139706.0702624,41,18,39,31,13899,6574,26827,11169,1492374,1492375,1492371,1492372,0,0,0,0
1790139706.0702624,-33,18,44,-9,14426,7794,28061,12484,1492434,1492435,1492431,1492432,0,0,0,0
1790139706.1339998,-3,10,20,-14,13928,8405,29005,12049,1492464,1492465,1492461,1492462,0,0,0,0
1790139706.2631142,21,6,9,8,14518,8816,29885,11803,1492524,1492525,1492521,1492522,0,0,0,0
1790139706.2631142,8,0,-1,14,14897,8945,30044,12104,1492554,1492555,1492551,1492552,0,0,0,0
1790139706.4569762,13,0,-4,9,15186,8948,29969,12400,1492584,1492585,1492581,1492582,0,0,0,0
1790139706.4569762,2,-2,-4,6,15777,8696,29572,12822,1492674,1492675,1492671,1492672,0,0,0,0
1790139706.6815236,4,-2,-4,-1,15816,8650,29523,12857,1492704,1492705,1492701,1492702,0,0,0,0
1790139706.6815236,-1,-2,1,1,15817,8651,29520,12859,1492734,1492735,1492731,1492732,0,0,0,0
1790139706.6815236,-3,0,-2,-1,15799,8672,29538,12845,1492764,1492765,1492761,1492762,0,0,0,0
1790139706.6815236,0,2,7,18,15772,8699,29564,12825,1492794,1492795,1492791,1492792,0,0,0,0
1790139706.8753102,0,0,1,2,15749,8726,29588,12806,1492824,1492825,1492821,1492822,0,0,0,0
1790139706.8753102,0,0,2,3,15722,8749,29617,12789,1492914,1492915,1492911,1492912,0,0,0,0
1790139707.0846703,1,1,6,0,15735,8745,29611,12796,1492974,1492975,1492971,1492972,0,0,0,0
1790139707.0846703,0,1,1,3,15754,8741,29605,12811,1493034,1493035,1493031,1493032,0,0,0,0
1790139707.1546745,2,-3,-1,-3,15756,8748,29608,12812,1493064,1493065,1493061,1493062,0,0,0,0
1790139707.1684315,2,4,-1,3,15751,8754,29613,12807,1493094,1493095,1493091,1493092,0,0,0,0
1790139707.2629194,4,-1,-3,-2,15740,8763,29626,12799,1493154,1493155,1493151,1493152,0,0,0,0
1790139707.4887474,-3,5,-1,-1,15747,8754,29618,12805,1493244,1493245,1493241,1493242,0,0,0,0
1790139707.6985455,1,-1,-2,1,15752,8751,29611,12808,1493274,1493275,1493271,1493272,0,0,0,0
1790139707.6985455,1,-1,1,-4,15746,8764,29623,12802,1493394,1493395,1493391,1493392,0,0,0,0
1790139707.714558,-5,2,1,2,15746,8765,29624,12804,1493424,1493425,1493421,1493422,0,0,0,0
1790139707.9092784,-2,1,7,1,15703,8813,29670,12775,1493514,1493515,1493511,1493512,0,0,0,0
1790139708.104281,9,1,0,-1,15714,8802,29664,12779,1493604,1493605,1493601,1493602,0,0,0,0
1790139708.104281,3,2,-2,-2,15721,8793,29655,12784,1493634,1493635,1493631,1493632,0,0,0,0
1790139708.1723807,-4,-2,-2,-2,15725,8788,29650,12787,1493664,1493665,1493661,1493662,0,0,0,0
1790139708.3100562,1,-3,-2,-3,15725,8787,29650,12788,1493724,1493725,1493721,1493722,0,0,0,0
1790139708.3100562,-1,-1,-1,0,15723,8787,29650,12787,1493754,1493755,1493751,1493752,0,0,0,0
1790139708.331329,-2,-3,3,0,15720,8785,29649,12785,1493784,1493785,1493781,1493782,0,0,0,0
1790139708.519953,-2,0,-1,-5,15730,8801,29661,12792,1493844,1493845,1493841,1493842,0,0,0,0
1790139708.5357335,5,-3,1,1,15734,8795,29655,12794,1493874,1493875,1493871,1493872,0,0,0,0
1790139708.6330702,-4,-6,1,-2,15728,8790,29649,12789,1493964,1493965,1493961,1493962,0,0,0,0
1790139708.7100468,2,-3,-4,-4,15725,8788,29652,12785,1494024,1494025,1494021,1494022,0,0,0,0
1790139708.7742548,11,-15,-6,9,15868,8667,29591,12858,1494054,1494055,1494051,1494052,0,0,0,0
1790139708.8297994,79,-43,-30,33,16776,7940,29148,13348,1494084,1494085,1494081,1494082,0,0,0,0
1790139708.8297994,39,-80,-67,69,18611,5813,27516,14649,1494114,1494115,1494111,1494112,0,0,0,0
1790139708.932952,67,-78,-84,68,20283,3891,25869,16485,1494144,1494145,1494141,1494142,0,0,0,0
1790139708.953038,76,-84,-84,62,22287,1927,23866,18606,1494174,1494175,1494171,1494172,0,0,0,0
1790139709.0312624,66,-67,-80,72,24413,32580,21622,20781,1494204,1494205,1494201,1494202,0,0,0,0
1790139709.0771275,70,-68,-64,77,26407,30547,19422,22809,1494234,1494235,1494231,1494232,0,0,0,0
1790139709.0928383,51,-60,-59,52,28179,28761,17601,24587,1494264,1494265,1494261,1494262,0,0,0,0
1790139709.1457496,58,-56,-45,49,29615,27308,16191,26032,1494294,1494295,1494291,1494292,0,0,0,0
1790139709.2058272,45,-42,-36,49,30862,26072,14881,27242,1494324,1494325,1494321,1494322,0,0,0,0
1790139709.2855113,48,-40,-45,44,32025,24896,13743,28432,1494354,1494355,1494351,1494352,0,0,0,0
1790139709.34874,50,-52,-47,53,533,23574,12382,29705,1494384,1494385,1494381,1494382,0,0,0,0
1790139709.34874,57,-56,-71,58,1987,22092,10934,31169,1494414,1494415,1494411,1494412,0,0,0,0
1790139709.41865,64,-64,-62,62,3604,20398,9312,38,1494444,1494445,1494441,1494442,0,0,0,0
1790139709.4626868,64,-55,-69,70,5497,18592,7510,1893,1494474,1494475,1494471,1494472,0,0,0,0
1790139709.5918956,53,-62,-70,50,9020,15040,3826,5509,1494534,1494535,1494531,1494532,0,0,0,0
1790139709.6076524,50,-59,-52,65,10587,13601,2182,7173,1494564,1494565,1494561,1494562,0,0,0,0
1790139709.6751442,57,-46,-50,64,11974,12085,817,8633,1494594,1494595,1494591,1494592,0,0,0,0
1790139709.7348166,58,-57,-52,45,13433,10620,32084,10085,1494624,1494625,1494621,1494622,0,0,0,0
1790139709.8491662,45,-52,-42,56,16317,7751,29200,12932,1494684,1494685,1494681,1494682,0,0,0,0
1790139709.913527,65,-62,-59,57,17899,6195,27646,14497,1494714,1494715,1494711,1494712,0,0,0,0
1790139709.935681,63,-58,-66,54,19542,4570,26046,16272,1494744,1494745,1494741,1494742,0,0,0,0
1790139709.9944313,62,-61,-54,66,21172,2857,24291,17923,1494774,1494775,1494771,1494772,0,0,0,0
1790139710.0427763,61,-50,-74,55,22933,1122,22577,19585,1494804,1494805,1494801,1494802,0,0,0,0
1790139710.1074548,49,-53,-51,52,24557,32381,20978,21249,1494834,1494835,1494831,1494832,0,0,0,0
1790139710.1560757,58,-60,-56,61,26113,30820,19428,22786,1494864,1494865,1494861,1494862,0,0,0,0
1790139710.1881607,54,-58,-58,51,27690,29218,17937,24269,1494894,1494895,1494891,1494892,0,0,0,0
1790139710.2519133,47,-51,-52,48,29092,27839,16485,25774,1494924,1494925,1494921,1494922,0,0,0,0
1790139710.3004894,53,-52,-50,67,30577,26326,14936,27243,1494954,1494955,1494951,1494952,0,0,0,0
1790139710.3650286,68,-62,-69,65,32171,24769,13450,28812,1494984,1494985,1494981,1494982,0,0,0,0
1790139710.381336,44,-56,-59,52,969,23218,11832,30404,1495014,1495015,1495011,1495012,0,0,0,0
1790139710.494555,56,-70,-54,73,2592,21512,10188,32047,1495044,1495045,1495041,1495042,0,0,0,0
1790139710.515384,61,-54,-68,55,4237,19878,8518,883,1495074,1495075,1495071,1495072,0,0,0,0
1790139710.5756938,55,-55,-50,57,5811,18311,6932,2498,1495104,1495105,1495101,1495102,0,0,0,0
1790139710.6241534,65,-54,-57,67,7336,16728,5308,4183,1495134,1495135,1495131,1495132,0,0,0,0
1790139710.6241534,55,-60,-56,44,8999,15160,3786,5718,1495164,1495165,1495161,1495162,0,0,0,0
1790139710.7703135,54,-49,-54,62,10480,13740,2179,7302,1495194,1495195,1495191,1495192,0,0,0,0
1790139710.7703135,57,-50,-59,58,11916,12143,725,8804,1495224,1495225,1495221,1495222,0,0,0,0
1790139710.9792583,37,-41,-45,38,14918,9255,30456,11777,1495284,1495285,1495281,1495282,0,0,0,0
1790139710.9792583,3,-12,5,12,16317,7783,30125,13324,1495344,1495345,1495341,1495342,0,0,0,0
1790139710.9952085,-7,8,5,-4,16443,7818,30394,13559,1495404,1495405,1495401,1495402,0,0,0,0
