unix_timestamp,esc_data
1790155982.8088715,4,4,3,-3,16135,16694,29910,22461,751038,751039,751035,751036,0,0,0,0
1790155982.827002,-3,3,37,-5,16074,16769,29986,22389,751068,751069,751065,751066,0,0,0,0
1790155982.872986,1,4,12,-6,15988,16866,30082,22300,751098,751099,751095,751096,0,0,0,0
1790155983.068832,-10,4,4,-5,15878,16980,30189,22198,751128,751129,751125,751126,0,0,0,0
1790155983.068832,-1,3,3,4,15521,17340,30554,21884,751218,751219,751215,751216,0,0,0,0
1790155983.263261,-2,5,0,-2,15464,17401,30623,21828,751248,751249,751245,751246,0,0,0,0
1790155983.263261,2,-2,-3,0,15516,17357,30588,21867,751338,751339,751335,751336,0,0,0,0
1790155983.4752483,6,1,-2,-2,15573,17309,30532,21913,751368,751369,751365,751366,0,0,0,0
1790155983.4752483,-2,0,-5,-2,15623,17267,30484,21959,751398,751399,751395,751396,0,0,0,0
1790155983.4752483,-2,-6,-4,-4,15648,17237,30448,21977,751428,751429,751425,751426,0,0,0,0
1790155983.4752483,-3,3,3,-5,15627,17258,30456,21960,751458,751459,751455,751456,0,0,0,0
1790155983.5892286,-2,4,-6,2,15583,17300,30516,21920,751548,751549,751545,751546,0,0,0,0
1790155983.6539152,-2,4,-6,2,15583,17300,30516,21920,751548,751549,751545,751546,0,0,0,0
1790155983.718831,1,-4,1,-1,15629,17263,30492,21953,751608,751609,751605,751606,0,0,0,0
1790155983.7348914,14,-27,-21,10,15908,16941,30319,22110,751638,751639,751635,751636,0,0,0,0
1790155983.7838173,78,-91,-53,45,17351,15348,29391,22901,751668,751669,751665,751666,0,0,0,0
1790155983.8342774,57,-75,-79,72,19042,13324,27653,24619,751698,751699,751695,751696,0,0,0,0
1790155983.8808303,64,-62,-78,57,20690,11602,25830,26489,751728,751729,751725,751726,0,0,0,0
1790155983.9286494,72,-75,-74,78,22616,9655,23774,28425,751758,751759,751755,751756,0,0,0,0
1790155983.9969187,77,-80,-77,70,24610,7662,21597,30476,751788,751789,751785,751786,0,0,0,0
1790155984.0581214,73,-65,-66,55,26538,5778,19624,32439,751818,751819,751815,751816,0,0,0,0
1790155984.090656,52,-61,-60,60,28194,4128,17960,1329,751848,751849,751845,751846,0,0,0,0
1790155984.1713853,55,-51,-55,48,29665,2603,16476,2888,751878,751879,751875,751876,0,0,0,0
1790155984.242633,49,-51,-47,44,30971,1358,15184,4185,751908,751909,751905,751906,0,0,0,0
1790155984.2558374,50,-48,-40,45,32299,93,13887,5428,751938,751939,751935,751936,0,0,0,0
1790155984.31781,46,-50,-49,47,843,31436,12555,6807,751968,751969,751965,751966,0,0,0,0
1790155984.3662648,50,-62,-59,57,2355,30035,11033,8231,751998,751999,751995,751996,0,0,0,0
1790155984.4410446,79,-62,-64,60,4066,28233,9366,9983,752028,752029,752025,752026,0,0,0,0
1790155984.5107634,60,-57,-66,57,5776,26525,7582,11806,752058,752059,752055,752056,0,0,0,0
1790155984.5107634,68,-70,-49,67,7585,24845,5751,13602,752088,752089,752085,752086,0,0,0,0
1790155984.5585797,54,-53,-68,54,9345,23198,4041,15233,752118,752119,752115,752116,0,0,0,0
1790155984.6229107,61,-56,-55,59,10889,21597,2494,16870,752148,752149,752145,752146,0,0,0,0
1790155984.6389647,55,-55,-48,52,12395,20061,1029,18385,752178,752179,752175,752176,0,0,0,0
1790155984.762115,45,-48,-46,43,13899,18678,32326,19763,752208,752209,752205,752206,0,0,0,0
1790155984.7707577,50,-52,-53,57,15280,17227,30866,21372,752238,752239,752235,752236,0,0,0,0
1790155984.8176565,60,-57,-59,59,16781,15781,29323,22855,752268,752269,752265,752266,0,0,0,0
1790155984.8369408,51,-53,-61,52,18382,14122,27846,24361,752298,752299,752295,752296,0,0,0,0
1790155984.8987806,59,-53,-60,62,19974,12524,26245,26040,752328,752329,752325,752326,0,0,0,0
1790155984.9519315,69,-71,-58,54,21616,10861,24444,27673,752358,752359,752355,752356,0,0,0,0
1790155985.0744333,62,-57,-54,59,24863,7654,21204,30976,752418,752419,752415,752416,0,0,0,0
1790155985.099316,61,-56,-46,50,26398,6039,19631,32540,752448,752449,752445,752446,0,0,0,0
1790155985.1548984,44,-47,-58,57,27948,4528,18131,1242,752478,752479,752475,752476,0,0,0,0
1790155985.2136233,54,-58,-53,58,29406,3057,16622,2761,752508,752509,752505,752506,0,0,0,0
1790155985.316409,58,-67,-52,55,30942,1626,15117,4317,752538,752539,752535,752536,0,0,0,0
1790155985.316409,51,-49,-57,58,32560,38,13598,5883,752568,752569,752565,752566,0,0,0,0
1790155985.398169,60,-53,-68,63,1317,31127,11966,7507,752598,752599,752595,752596,0,0,0,0
1790155985.4148333,57,-65,-58,46,2923,29557,10310,9173,752628,752629,752625,752626,0,0,0,0
1790155985.4778073,54,-59,-59,68,4597,27962,8681,10716,752658,752659,752655,752656,0,0,0,0
1790155985.5265508,63,-55,-67,55,6135,26415,7098,12367,752688,752689,752685,752686,0,0,0,0
1790155985.6015298,50,-60,-51,46,7748,24879,5553,13920,752718,752719,752715,752716,0,0,0,0
1790155985.7288902,52,-55,-56,51,12310,20295,930,18603,752808,752809,752805,752806,0,0,0,0
1790155985.850906,33,-40,-45,45,13597,19068,32370,19908,752838,752839,752835,752836,0,0,0,0
1790155985.850906,1,15,13,5,14171,19197,31426,20738,752898,752899,752895,752896,0,0,0,0
1790155985.9193268,4,17,-8,-9,14134,19508,31636,20572,752928,752929,752925,752926,0,0,0,0
1790155986.1411617,-6,4,8,-7,13613,20761,32521,19525,753048,753049,753045,753046,0,0,0,0
1790155986.1576357,-5,0,26,-6,13501,20852,32617,19436,753078,753079,753075,753076,0,0,0,0
1790155986.3293674,-5,5,1,5,13377,20945,32715,19331,753138,753139,753135,753136,0,0,0,0
1790155986.3386977,-5,-1,-2,-5,13346,20969,32741,19305,753168,753169,753165,753166,0,0,0,0
1790155986.5470977,-3,-4,-3,-5,13327,20982,32756,19290,753198,753199,753195,753196,0,0,0,0
1790155986.5470977,-5,-4,2,2,13315,20989,0,19276,753288,753289,753285,753286,0,0,0,0
1790155986.6663637,5,2,-2,-5,13303,20994,11,19269,753348,753349,753345,753346,0,0,0,0
1790155986.677191,-3,-2,-5,1,13307,20994,9,19271,753408,753409,753405,753406,0,0,0,0
1790155986.758096,-3,-2,-5,1,13307,20994,9,19271,753408,753409,753405,753406,0,0,0,0
1790155986.8237088,-1,5,1,1,13312,20992,5,19276,753468,753469,753465,753466,0,0,0,0
1790155986.8391309,-5,-5,2,1,13311,20993,5,19274,753498,753499,753495,753496,0,0,0,0
1790155986.9273162,0,-3,-4,-2,13310,20993,5,19273,753528,753529,753525,753526,0,0,0,0
1790155986.9273162,0,-3,-4,-2,13310,20993,5,19273,753528,753529,753525,753526,0,0,0,0
1790155987.1652236,-2,-1,13,-1,13311,20995,10,19274,753588,753589,753585,753586,0,0,0,0
1790155987.1652236,1,2,2,-3,13353,20971,32754,19306,753648,753649,753645,753646,0,0,0,0
1790155987.1652236,-2,-3,0,-5,13332,20985,32767,19292,753708,753709,753705,753706,0,0,0,0
1790155987.3595304,-2,-1,0,-2,13312,21001,16,19273,753768,753769,753765,753766,0,0,0,0
1790155987.3758857,-2,-5,5,-6,13312,20999,16,19276,753828,753829,753825,753826,0,0,0,0
1790155987.5712883,-2,-2,3,1,13323,20993,13,19286,753948,753949,753945,753946,0,0,0,0
1790155987.7607627,-1,4,1,-2,13319,20996,16,19283,754008,754009,754005,754006,0,0,0,0
1790155987.766865,-2,-2,-3,-1,13323,20995,16,19286,754068,754069,754065,754066,0,0,0,0
1790155987.978998,0,4,3,6,13329,21001,32,19301,754128,754129,754125,754126,0,0,0,0
1790155987.995275,1,-3,-3,1,13311,21014,47,19285,754188,754189,754185,754186,0,0,0,0
1790155988.1087928,-6,-2,1,-1,13310,21013,47,19286,754218,754219,754215,754216,0,0,0,0
1790155988.1087928,3,-5,-3,-2,13314,21010,44,19291,754248,754249,754245,754246,0,0,0,0
1790155988.1383646,-2,-1,1,5,13319,21006,40,19293,754278,754279,754275,754276,0,0,0,0
1790155988.189092,-6,0,-1,-1,13321,21003,39,19295,754308,754309,754305,754306,0,0,0,0
1790155988.3859875,5,3,0,1,13325,21002,36,19299,754368,754369,754365,754366,0,0,0,0
1790155988.4843132,-1,1,-3,0,13360,20986,23,19323,754488,754489,754485,754486,0,0,0,0
1790155988.5759442,0,1,-2,2,13340,20996,36,19306,754518,754519,754515,754516,0,0,0,0
1790155988.7603884,2,3,-2,-2,13347,20978,24,19314,754608,754609,754605,754606,0,0,0,0
1790155988.7603884,-2,4,0,3,13367,20971,15,19331,754638,754639,754635,754636,0,0,0,0
1790155988.842756,-1,-6,1,0,13358,20977,18,19321,754668,754669,754665,754666,0,0,0,0
1790155988.8575795,-2,-5,2,-3,13339,20992,35,19306,754698,754699,754695,754696,0,0,0,0
1790155989.0094736,-6,1,-2,-3,13324,21002,46,19293,754728,754729,754725,754726,0,0,0,0
1790155989.0094736,-1,-1,-4,-2,13313,21012,60,19283,754788,754789,754785,754786,0,0,0,0
1790155989.2173834,-4,-1,-1,-1,13327,20999,46,19296,754908,754909,754905,754906,0,0,0,0
1790155989.4154353,0,-1,2,-5,13322,21004,49,19291,755028,755029,755025,755026,0,0,0,0
1790155989.624679,-5,-2,-1,0,13323,21005,49,19292,755118,755119,755115,755116,0,0,0,0
1790155989.624679,-1,-3,-3,-1,13320,21005,50,19289,755148,755149,755145,755146,0,0,0,0
1790155989.819386,10,0,4,-3,13322,21002,49,19291,755178,755179,755175,755176,0,0,0,0
1790155989.819386,0,-5,1,-1,13330,21000,45,19297,755268,755269,755265,755266,0,0,0,0
1790155989.8511736,3,0,-6,-1,13334,20999,42,19299,755298,755299,755295,755296,0,0,0,0
1790155990.0324254,1,0,1,0,13336,20996,40,19301,755328,755329,755325,755326,0,0,0,0
1790155990.0324254,-16,-2,4,-3,13338,20997,40,19304,755388,755389,755385,755386,0,0,0,0
1790155990.2380586,5,-4,-5,-2,13337,20996,41,19304,755418,755419,755415,755416,0,0,0,0
1790155990.2380586,0,2,-5,1,13370,20992,37,19324,755508,755509,755505,755506,0,0,0,0
1790155990.2380586,-1,0,-3,2,13372,20991,36,19330,755538,755539,755535,755536,0,0,0,0
1790155990.4130304,0,1,2,1,13362,20998,44,19322,755568,755569,755565,755566,0,0,0,0
1790155990.4130304,-5,-2,1,-4,13352,21006,49,19310,755598,755599,755595,755596,0,0,0,0
1790155990.4130304,-1,6,1,-1,13346,21010,56,19306,755628,755629,755625,755626,0,0,0,0
1790155990.649179,2,-4,-1,0,13342,21011,58,19303,755658,755659,755655,755656,0,0,0,0
1790155990.8524442,2,1,-3,1,13347,21022,63,19299,755838,755839,755835,755836,0,0,0,0
1790155990.8569355,0,1,0,-2,13343,21024,65,19297,755868,755869,755865,755866,0,0,0,0
1790155991.0519183,-1,-2,-4,2,13293,21061,119,19259,756018,756019,756015,756016,0,0,0,0
1790155991.262716,3,2,-2,-1,13293,21067,123,19258,756108,756109,756105,756106,0,0,0,0
1790155991.265494,1,1,-2,1,13297,21064,119,19262,756168,756169,756165,756166,0,0,0,0
1790155991.4665627,0,-2,-3,-2,13300,21062,116,19265,756198,756199,756195,756196,0,0,0,0
1790155991.4665627,4,7,2,-3,13303,21060,115,19267,756258,756259,756255,756256,0,0,0,0
1790155991.4761088,1,1,0,-7,13298,21062,116,19262,756288,756289,756285,756286,0,0,0,0
1790155991.667947,-1,0,-7,1,13308,21076,136,19271,756348,756349,756345,756346,0,0,0,0
1790155991.667947,-3,-4,-2,1,13301,21072,131,19270,756408,756409,756405,756406,0,0,0,0
1790155991.7976518,1,1,3,-4,13293,21076,137,19263,756468,756469,756465,756466,0,0,0,0
1790155991.847164,1,-2,-3,-4,13296,21078,138,19263,756498,756499,756495,756496,0,0,0,0
1790155991.8790898,11,-6,-8,0,13356,21038,122,19284,756528,756529,756525,756526,0,0,0,0
1790155991.976346,36,-35,-14,22,13903,20585,32650,19564,756558,756559,756555,756556,0,0,0,0
1790155991.9922051,76,-70,-61,54,15685,18781,31487,20817,756588,756589,756585,756586,0,0,0,0
1790155992.0600388,49,-52,-72,70,17319,17026,29692,22563,756618,756619,756615,756616,0,0,0,0
1790155992.1058977,71,-66,-62,54,18987,15178,27992,24379,756648,756649,756645,756646,0,0,0,0
1790155992.1710443,66,-88,-80,74,20945,13249,25925,26456,756678,756679,756675,756676,0,0,0,0
1790155992.2355194,69,-80,-74,85,23030,11306,23826,28469,756708,756709,756705,756706,0,0,0,0
1790155992.2514827,69,-54,-62,66,24893,9326,21846,30408,756738,756739,756735,756736,0,0,0,0
1790155992.2997386,63,-55,-64,69,26558,7722,20157,32095,756768,756769,756765,756766,0,0,0,0
1790155992.3807702,36,-54,-49,45,27969,6297,18725,733,756798,756799,756795,756796,0,0,0,0
1790155992.4298646,43,-52,-41,39,29243,5043,17441,2072,756828,756829,756825,756826,0,0,0,0
1790155992.4783757,46,-51,-41,44,30497,3771,16218,3259,756858,756859,756855,756856,0,0,0,0
1790155992.4945798,59,-56,-46,45,31887,2355,14843,4629,756888,756889,756885,756886,0,0,0,0
1790155992.5780556,61,-57,-68,70,677,805,13233,6167,756918,756919,756915,756916,0,0,0,0
1790155992.6244168,54,-81,-57,57,2372,31819,11504,7858,756948,756949,756945,756946,0,0,0,0
1790155992.6946776,69,-59,-78,70,4205,30197,9756,9679,756978,756979,756975,756976,0,0,0,0
1790155992.6946776,65,-62,-60,55,5900,28286,7980,11554,757008,757009,757005,757006,0,0,0,0
1790155992.7791479,56,-43,-69,70,7628,26668,6230,13182,757038,757039,757035,757036,0,0,0,0
1790155992.8349776,49,-60,-63,49,9186,25231,4666,14794,757068,757069,757065,757066,0,0,0,0
1790155992.8747158,48,-56,-42,49,10556,23729,3216,16187,757098,757099,757095,757096,0,0,0,0
1790155992.898875,52,-54,-51,47,11995,22314,1870,17608,757128,757129,757125,757126,0,0,0,0
1790155993.012939,63,-56,-61,56,13554,20883,455,19046,757158,757159,757155,757156,0,0,0,0
1790155993.0757596,52,-58,-62,61,15026,19350,31596,20748,757188,757189,757185,757186,0,0,0,0
1790155993.0997307,53,-54,-66,61,18330,16163,28399,23942,757248,757249,757245,757246,0,0,0,0
1790155993.140597,58,-61,-52,61,19947,14455,26717,25638,757278,757279,757275,757276,0,0,0,0
1790155993.2057786,66,-50,-69,66,21563,12762,25026,27254,757308,757309,757305,757306,0,0,0,0
1790155993.2176387,49,-62,-54,52,23168,11239,23468,28938,757338,757339,757335,757336,0,0,0,0
1790155993.3054883,55,-61,-58,49,24673,9669,21863,30489,757368,757369,757365,757366,0,0,0,0
1790155993.318025,56,-51,-61,70,26170,8180,20378,31973,757398,757399,757395,757396,0,0,0,0
1790155993.4183686,52,-52,-57,54,27727,6647,18843,713,757428,757429,757425,757426,0,0,0,0
1790155993.479565,58,-57,-66,62,30706,3582,15852,3722,757488,757489,757485,757486,0,0,0,0
1790155993.511438,62,-49,-57,58,32375,2090,14230,5335,757518,757519,757515,757516,0,0,0,0
1790155993.662308,58,-58,-50,46,1142,444,12613,7003,757548,757549,757545,757546,0,0,0,0
1790155993.6784828,47,-64,-54,51,4475,30027,9313,10293,757608,757609,757605,757606,0,0,0,0
1790155993.738975,50,-60,-54,58,5976,28361,7781,11882,757638,757639,757635,757636,0,0,0,0
1790155993.8005166,62,-54,-66,63,7603,26826,6156,13435,757668,757669,757665,757666,0,0,0,0
1790155993.8818643,40,-58,-47,52,10521,23848,3133,16489,757728,757729,757725,757726,0,0,0,0
1790155994.0945892,-1,10,4,-3,12356,23341,2432,18073,757848,757849,757845,757846,0,0,0,0
1790155994.3396862,-6,-7,0,0,11877,24135,3115,17358,757998,757999,757995,757996,0,0,0,0
1790155994.5302713,1,-2,0,-1,11777,24239,3211,17266,758058,758059,758055,758056,0,0,0,0
1790155994.539366,-4,-3,-2,2,11752,24263,3236,17240,758088,758089,758085,758086,0,0,0,0
1790155994.5510783,-7,-1,-2,-1,11738,24278,3251,17225,758118,758119,758115,758116,0,0,0,0
1790155994.746951,0,-1,4,4,11737,24268,3246,17225,758208,758209,758205,758206,0,0,0,0
1790155994.746951,-3,0,-1,0,11740,24269,3246,17229,758238,758239,758235,758236,0,0,0,0
1790155994.8445005,0,3,0,-1,11738,24274,3250,17225,758268,758269,758265,758266,0,0,0,0
1790155994.8445005,1,2,-2,2,11736,24280,3254,17221,758298,758299,758295,758296,0,0,0,0
1790155994.9413648,-4,-2,-3,1,11733,24282,3257,17220,758328,758329,758325,758326,0,0,0,0
1790155994.9571779,1,1,1,0,11733,24283,3259,17219,758358,758359,758355,758356,0,0,0,0
1790155995.119745,3,-1,-5,1,11733,24284,3257,17218,758388,758389,758385,758386,0,0,0,0
1790155995.139171,-10,0,1,0,11725,24285,3261,17213,758448,758449,758445,758446,0,0,0,0
1790155995.3476036,-3,3,2,-2,11729,24289,3263,17215,758508,758509,758505,758506,0,0,0,0
1790155995.3633351,1,1,-4,-2,11757,24259,3236,17242,758568,758569,758565,758566,0,0,0,0
1790155995.3633351,-11,-1,1,-2,11747,24266,3240,17233,758598,758599,758595,758596,0,0,0,0
1790155995.5640664,0,2,0,0,11693,24322,3295,17180,758688,758689,758685,758686,0,0,0,0
1790155995.5770848,1,5,5,-1,11684,24332,3304,17171,758718,758719,758715,758716,0,0,0,0
1790155995.7545469,-1,0,1,0,11676,24336,3309,17162,758748,758749,758745,758746,0,0,0,0
1790155995.7545469,-7,-1,-4,-4,11671,24336,3311,17153,758808,758809,758805,758806,0,0,0,0
1790155995.7707903,-5,0,-4,1,11666,24331,3298,17142,758838,758839,758835,758836,0,0,0,0
1790155995.901395,-1,-4,-2,-2,11674,24329,3304,17155,758898,758899,758895,758896,0,0,0,0
1790155995.9172218,-4,-5,6,2,11677,24333,3305,17154,758928,758929,758925,758926,0,0,0,0
1790155995.9657738,-2,0,-4,-3,11675,24334,3306,17154,758958,758959,758955,758956,0,0,0,0
1790155996.1771076,2,-8,-2,-3,11677,24336,3306,17156,758988,758989,758985,758986,0,0,0,0
1790155996.3743277,-1,1,-2,-6,11664,24346,3317,17142,759198,759199,759195,759196,0,0,0,0
1790155996.5850158,0,3,-3,0,11664,24346,3318,17143,759228,759229,759225,759226,0,0,0,0
1790155996.5850158,5,2,0,-2,11678,24317,3292,17156,759318,759319,759315,759316,0,0,0,0
1790155996.5850158,5,5,-2,-1,11693,24305,3280,17171,759348,759349,759345,759346,0,0,0,0
1790155996.7623434,2,2,2,-3,11675,24335,3307,17153,759438,759439,759435,759436,0,0,0,0
1790155996.7781298,2,-5,3,0,11669,24343,3312,17146,759468,759469,759465,759466,0,0,0,0
1790155996.9088874,1,-1,-3,-1,11690,24316,3291,17168,759528,759529,759525,759526,0,0,0,0
1790155996.9946465,2,3,-4,-1,11702,24305,3277,17180,759558,759559,759555,759556,0,0,0,0
1790155996.9946465,0,-1,1,-1,11693,24310,3282,17174,759588,759589,759585,759586,0,0,0,0
1790155997.2011814,-6,0,0,-1,11658,24346,3314,17137,759648,759649,759645,759646,0,0,0,0
1790155997.2011814,1,1,0,-3,11649,24353,3322,17126,759678,759679,759675,759676,0,0,0,0
1790155997.2193663,-3,0,-3,2,11649,24354,3324,17127,759708,759709,759705,759706,0,0,0,0
1790155997.2193663,0,-3,0,0,11652,24351,3321,17130,759738,759739,759735,759736,0,0,0,0
1790155997.398873,-10,0,-4,-1,11648,24355,3325,17125,759828,759829,759825,759826,0,0,0,0
1790155997.4113286,0,5,1,1,11645,24360,3329,17121,759858,759859,759855,759856,0,0,0,0
1790155997.6094568,0,1,-1,-5,11644,24359,3330,17120,759918,759919,759915,759916,0,0,0,0
1790155997.6127496,-1,-4,3,4,11645,24360,3329,17121,759948,759949,759945,759946,0,0,0,0
1790155997.8138504,3,-1,3,0,11642,24362,3331,17118,759978,759979,759975,759976,0,0,0,0
1790155997.8138504,-6,-3,8,-3,11646,24360,3329,17121,760068,760069,760065,760066,0,0,0,0
1790155997.914652,-6,-3,1,0,11649,24354,3326,17125,760098,760099,760095,760096,0,0,0,0
1790155997.914652,0,-2,-4,-4,11651,24353,3323,17128,760128,760129,760125,760126,0,0,0,0
1790155997.9277515,0,2,2,-1,11650,24352,3324,17127,760158,760159,760155,760156,0,0,0,0
1790155998.025066,2,-2,0,7,11649,24354,3324,17126,760188,760189,760185,760186,0,0,0,0
1790155998.025066,-2,-1,-1,-3,11647,24356,3326,17124,760218,760219,760215,760216,0,0,0,0
1790155998.219505,0,-2,0,-5,11653,24352,3322,17129,760308,760309,760305,760306,0,0,0,0
1790155998.235026,0,2,-4,-5,11655,24349,3320,17131,760338,760339,760335,760336,0,0,0,0
1790155998.430208,-3,3,1,0,11654,24349,3319,17131,760368,760369,760365,760366,0,0,0,0
1790155998.430208,0,0,-2,-2,11661,24357,3323,17133,760458,760459,760455,760456,0,0,0,0
1790155998.6183007,3,-2,0,-1,11654,24357,3326,17127,760518,760519,760515,760516,0,0,0,0
1790155998.6289406,-2,-4,6,-1,11653,24352,3323,17127,760548,760549,760545,760546,0,0,0,0
1790155998.6416118,-1,-1,1,-2,11655,24345,3320,17131,760578,760579,760575,760576,0,0,0,0
1790155998.8377218,4,0,5,1,11667,24346,3317,17140,760698,760699,760695,760696,0,0,0,0
1790155998.9289641,1,-1,1,-2,11666,24344,3315,17141,760728,760729,760725,760726,0,0,0,0
1790155999.038047,1,1,-6,0,11666,24345,3316,17140,760818,760819,760815,760816,0,0,0,0
1790155999.2439466,0,-1,-1,-1,11636,24368,3333,17105,760908,760909,760905,760906,0,0,0,0
1790155999.2600684,0,-1,-4,-5,11625,24392,3366,17096,760938,760939,760935,760936,0,0,0,0
1790155999.4560604,2,2,-2,-1,11630,24391,3359,17098,760998,760999,760995,760996,0,0,0,0
1790155999.4560604,2,-2,-1,-6,11635,24371,3346,17108,761058,761059,761055,761056,0,0,0,0
1790155999.657994,1,-3,-1,-2,11637,24370,3343,17111,761088,761089,761085,761086,0,0,0,0
1790155999.66522,2,-1,5,1,11633,24374,3347,17107,761148,761149,761145,761146,0,0,0,0
1790155999.6813068,1,2,3,-5,11629,24378,3350,17104,761178,761179,761175,761176,0,0,0,0
1790155999.8549984,0,-8,-3,-1,11637,24379,3349,17102,761268,761269,761265,761266,0,0,0,0
1790155999.9318511,-4,-1,-4,1,11635,24373,3346,17108,761328,761329,761325,761326,0,0,0,0
1790155999.9318511,-1,3,0,4,11636,24374,3346,17111,761358,761359,761355,761356,0,0,0,0
1790155999.9855902,-2,0,-2,6,11637,24373,3346,17111,761388,761389,761385,761386,0,0,0,0
1790156000.1141586,10,0,-1,1,11636,24372,3343,17108,761418,761419,761415,761416,0,0,0,0
1790156000.1335397,3,-7,1,1,11673,24333,3328,17125,761448,761449,761445,761446,0,0,0,0
1790156000.1335397,52,-41,-14,19,12228,23932,3112,17345,761478,761479,761475,761476,0,0,0,0
1790156000.1980474,59,-64,-52,62,13972,22055,2106,18348,761508,761509,761505,761506,0,0,0,0
1790156000.2600493,62,-72,-75,98,15713,20287,313,20469,761538,761539,761535,761536,0,0,0,0
1790156000.310279,61,-68,-65,67,17460,18593,31074,22260,761568,761569,761565,761566,0,0,0,0
1790156000.3728435,82,-104,-68,63,19371,16656,29054,24229,761598,761599,761595,761596,0,0,0,0
1790156000.442665,84,-72,-78,73,21274,14619,27035,26371,761628,761629,761625,761626,0,0,0,0
1790156000.454088,57,-54,-80,71,23174,12759,25122,28169,761658,761659,761655,761656,0,0,0,0
1790156000.5185966,60,-64,-56,63,24810,11174,23454,29912,761688,761689,761685,761686,0,0,0,0
1790156000.579396,51,-50,-41,41,26249,9738,21944,31296,761718,761719,761715,761716,0,0,0,0
1790156000.6374917,48,-54,-42,40,27634,8437,20705,32631,761748,761749,761745,761746,0,0,0,0
1790156000.6833005,44,-48,-40,45,28944,7068,19348,1116,761778,761779,761775,761776,0,0,0,0
1790156000.6973226,50,-51,-60,51,30310,5714,18005,2536,761808,761809,761805,761806,0,0,0,0
1790156000.7774866,60,-70,-66,63,31858,4165,16488,4130,761838,761839,761835,761836,0,0,0,0
1790156000.826814,60,-58,-69,58,786,2497,14795,5740,761868,761869,761865,761866,0,0,0,0
1790156000.839158,61,-66,-65,65,2492,688,12976,7534,761898,761899,761895,761896,0,0,0,0
1790156000.9231966,62,-74,-61,50,4341,31745,11204,9369,761928,761929,761925,761926,0,0,0,0
1790156000.9391017,57,-57,-57,71,5933,30232,9571,11034,761958,761959,761955,761956,0,0,0,0
1790156001.0397034,50,-62,-62,40,9051,27138,6542,14135,762018,762019,762015,762016,0,0,0,0
1790156001.1480238,42,-50,-57,56,10401,25702,5096,15540,762048,762049,762045,762046,0,0,0,0
1790156001.1480238,51,-52,-54,58,11851,24239,3576,17060,762078,762079,762075,762076,0,0,0,0
1790156001.2283502,59,-63,-61,74,14983,21191,601,20146,762138,762139,762135,762136,0,0,0,0
1790156001.2940156,63,-54,-60,51,16572,19505,31603,21951,762168,762169,762165,762166,0,0,0,0
1790156001.3588078,56,-72,-63,66,18308,17772,29995,23572,762198,762199,762195,762196,0,0,0,0
1790156001.4079132,48,-55,-54,72,19890,16259,28372,25238,762228,762229,762225,762226,0,0,0,0
1790156001.5423782,50,-66,-71,64,23003,13086,25228,28322,762288,762289,762285,762286,0,0,0,0
1790156001.553473,48,-51,-51,60,24472,11585,23709,29898,762318,762319,762315,762316,0,0,0,0
1790156001.6674418,57,-53,-52,49,25929,10109,22164,31326,762348,762349,762345,762346,0,0,0,0
1790156001.6674418,59,-64,-56,54,27573,8589,20725,167,762378,762379,762375,762376,0,0,0,0
1790156001.742325,48,-57,-55,60,29096,6989,19090,1791,762408,762409,762405,762406,0,0,0,0
1790156001.796963,64,-56,-56,56,30660,5450,17498,3318,762438,762439,762435,762436,0,0,0,0
1790156001.8127165,53,-61,-55,62,32351,3742,15945,4934,762468,762469,762465,762466,0,0,0,0
1790156001.8773103,52,-52,-62,58,1178,2228,14299,6605,762498,762499,762495,762496,0,0,0,0
1790156001.897135,64,-63,-53,56,2770,628,12665,8115,762528,762529,762525,762526,0,0,0,0
1790156001.9896421,55,-65,-61,56,4419,31843,11088,9869,762558,762559,762555,762556,0,0,0,0
1790156002.1066616,53,-47,-59,54,5881,30322,9570,11415,762588,762589,762585,762586,0,0,0,0
1790156002.119828,50,-65,-64,66,9026,27262,6461,14465,762648,762649,762645,762646,0,0,0,0
1790156002.313721,-1,18,7,-6,10647,26358,4373,16224,762768,762769,762765,762766,0,0,0,0
1790156002.5282073,1,10,8,-7,10148,27217,5279,15455,762888,762889,762885,762886,0,0,0,0
1790156002.7431428,-2,-1,-5,0,9876,27535,5552,15184,763008,763009,763005,763006,0,0,0,0
1790156002.9287605,-1,0,3,-1,9875,27535,5556,15182,763068,763069,763065,763066,0,0,0,0
1790156002.9287605,0,5,-6,5,9902,27508,5533,15203,763128,763129,763125,763126,0,0,0,0
1790156003.0523405,1,-10,1,-3,9897,27513,5537,15197,763218,763219,763215,763216,0,0,0,0
1790156003.1401162,-6,0,-2,-1,9892,27520,5541,15192,763248,763249,763245,763246,0,0,0,0
1790156003.3247263,3,2,-2,0,9897,27515,5538,15196,763338,763339,763335,763336,0,0,0,0
1790156003.3247263,-2,-3,-2,-2,9897,27514,5538,15196,763368,763369,763365,763366,0,0,0,0
1790156003.3356748,-5,-2,3,-1,9896,27516,5539,15194,763398,763399,763395,763396,0,0,0,0
1790156003.5531502,2,0,-1,-1,9896,27519,5542,15197,763428,763429,763425,763426,0,0,0,0
1790156003.5531502,1,-4,-2,-2,9916,27498,5532,15211,763458,763459,763455,763456,0,0,0,0
1790156003.5531502,-2,-4,-9,1,9931,27484,5516,15222,763488,763489,763485,763486,0,0,0,0
