unix_timestamp,yaw,pitch,roll
1790144242.960694,-83.48,-0.47,1.35
1790144243.2337518,-83.41,-0.62,1.31
1790144243.4310138,-83.09,-0.61,1.3
1790144243.635502,-83.16,-0.57,1.32
1790144243.8393834,-83.16,-0.56,1.32
1790144243.951751,-83.15,-0.55,1.34
1790144244.2291112,-83.17,-0.55,1.34
1790144244.4682367,-83.16,-0.55,1.34
1790144244.6783187,-83.17,-0.54,1.34
1790144244.8727233,-83.19,-0.53,1.35
1790144245.0510695,-83.17,-0.54,1.34
1790144245.2778816,-83.21,-0.53,1.34
1790144245.483863,-83.21,-0.53,1.33
1790144245.6922266,-83.2,-0.53,1.33
1790144245.8685043,-83.21,-0.53,1.32
1790144246.0949578,-83.19,-0.54,1.32
1790144246.309163,-83.2,-0.53,1.32
1790144246.5170443,-83.2,-0.53,1.32
1790144246.707976,-83.22,-0.53,1.31
1790144246.8855498,-83.22,-0.53,1.31
1790144247.1263158,-83.22,-0.53,1.31
1790144247.3362958,-83.21,-0.53,1.31
1790144247.47626,-83.21,-0.54,1.31
1790144247.6515403,-83.22,-0.54,1.3
1790144247.8909886,-83.23,-0.54,1.3
1790144248.151278,-83.23,-0.53,1.29
1790144248.3562102,-83.2,-0.53,1.29
1790144248.4687924,-83.24,-0.53,1.29
1790144248.76785,-83.23,-0.52,1.28
1790144248.9187636,-83.24,-0.52,1.28
1790144249.1777678,-72.19,-0.83,1.18
1790144249.3711097,-55.66,-1.22,0.8
1790144249.4843433,-33.86,-1.58,0.28
1790144249.7889855,-15.9,-1.73,-0.19
1790144249.9344294,1.7,-1.7,-0.68
1790144250.177063,7.08,-1.67,-0.8
1790144250.2573297,7.19,-1.66,-0.8
1790144250.4855394,7.14,-1.65,-0.79
1790144250.810092,7.13,-1.64,-0.77
1790144250.9192367,7.09,-1.63,-0.77
1790144251.1177962,7.13,-1.59,-0.76
1790144251.3214827,7.27,-1.73,-0.78
1790144251.5308073,7.2,-1.87,-0.87
1790144251.7077804,7.14,-1.78,-0.77
1790144251.9013922,7.15,-1.62,-0.8
1790144252.1085258,7.13,-1.4,-0.73
1790144252.3355434,7.17,-1.21,-0.73
1790144252.5449965,7.11,-1.3,-0.73
1790144252.7852957,7.06,-1.37,-0.7
1790144252.930068,7.1,-1.47,-0.65
1790144253.2696862,7.14,-1.6,-0.6
1790144253.477302,7.88,-1.6,-0.62
1790144253.682986,7.78,-1.59,-0.63
1790144253.7275965,7.75,-1.59,-0.63
1790144253.9503815,7.65,-1.59,-0.63
1790144254.282867,7.65,-1.59,-0.63
1790144254.49608,7.64,-1.58,-0.64
1790144254.7045107,7.63,-1.58,-0.64
1790144254.912362,7.63,-1.58,-0.64
1790144254.9633243,7.61,-1.58,-0.65
1790144255.3126776,7.58,-1.58,-0.65
1790144255.522625,7.6,-1.58,-0.65
1790144255.7308254,7.6,-1.57,-0.66
1790144255.9028847,7.61,-1.58,-0.66
1790144255.982719,7.61,-1.57,-0.65
1790144256.336281,7.59,-1.57,-0.65
1790144256.546222,7.59,-1.57,-0.65
1790144256.755084,7.59,-1.56,-0.65
1790144256.755084,7.58,-1.56,-0.65
1790144256.9668648,7.58,-1.56,-0.65
1790144257.3681571,7.58,-1.56,-0.65
1790144257.3681571,7.57,-1.57,-0.65
1790144257.5816662,7.51,-1.56,-0.65
1790144257.7864785,7.52,-1.56,-0.65
1790144257.9797964,7.48,-1.56,-0.65
1790144258.1884322,7.47,-1.56,-0.64
1790144258.384647,7.49,-1.56,-0.64
1790144258.6085668,7.48,-1.56,-0.64
1790144258.7987795,7.47,-1.56,-0.64
1790144259.008655,17.01,-1.48,-0.87
1790144259.219177,33.12,-1.27,-1.28
1790144259.4124196,50.49,-0.97,-1.58
1790144259.8163831,68.3,-0.53,-1.87
1790144260.0148737,86.16,-0.11,-1.85
1790144260.2364106,97.31,0.2,-1.79
1790144260.2364106,98.08,0.23,-1.82
1790144260.4463384,98.03,0.24,-1.8
1790144260.8503878,98.01,0.24,-1.78
1790144260.8503878,98.05,0.26,-1.77
1790144261.060465,97.96,0.25,-1.77
1790144261.2642407,97.96,0.28,-1.76
1790144261.4986308,97.97,0.25,-1.74
1790144261.7063153,97.96,0.07,-1.85
1790144261.8781023,97.96,0.17,-1.79
1790144262.086242,97.98,0.04,-1.86
1790144262.2795136,97.95,0.02,-1.85
1790144262.5857484,97.95,-0.05,-1.81
1790144262.6979356,97.98,0.09,-1.88
1790144262.9062445,97.92,0.12,-1.82
1790144263.098259,97.94,0.1,-1.86
1790144263.4729874,97.92,-0.11,-1.86
1790144263.7177236,97.99,-0.11,-1.84
1790144263.7177236,97.96,-0.09,-1.85
1790144264.064908,97.96,-0.09,-1.86
1790144264.1470976,97.95,-0.09,-1.87
1790144264.3373766,97.95,-0.08,-1.87
1790144264.5144584,97.94,-0.08,-1.87
1790144264.7387443,97.94,-0.08,-1.87
1790144264.9483469,97.94,-0.09,-1.88
1790144265.253958,97.97,-0.08,-1.88
1790144265.350677,97.93,-0.08,-1.88
1790144265.558562,97.9,-0.07,-1.89
1790144265.7679317,97.89,-0.08,-1.89
1790144265.9622004,97.89,-0.08,-1.89
1790144266.3657084,97.88,-0.08,-1.88
1790144266.3835816,97.88,-0.08,-1.88
1790144266.5744758,97.88,-0.07,-1.88
1790144266.7837903,97.87,-0.07,-1.88
1790144266.9940357,97.87,-0.07,-1.88
1790144267.1865323,97.87,-0.08,-1.88
1790144267.3997042,97.87,-0.07,-1.88
1790144267.6061218,97.87,-0.08,-1.88
1790144267.8138635,97.87,-0.08,-1.87
1790144268.0078611,97.88,-0.08,-1.87
1790144268.21862,97.87,-0.09,-1.86
1790144268.4267902,97.89,-0.1,-1.86
1790144268.6364284,97.87,-0.1,-1.85
1790144268.8294759,97.89,-0.11,-1.85
1790144269.0365448,97.9,-0.11,-1.84
1790144269.2185435,97.89,-0.11,-1.84
1790144269.4268985,98.01,-0.0,-1.86
1790144269.617852,97.88,-0.26,-1.9
1790144269.8582625,97.85,-0.19,-1.88
1790144270.0515356,97.82,-0.29,-1.83
1790144270.2672493,97.82,-0.37,-1.8
1790144270.4704077,97.88,-0.45,-1.8
1790144270.647837,97.81,-0.24,-1.81
1790144270.840766,97.82,0.08,-1.79
1790144271.035158,97.84,0.38,-1.79
1790144271.2901142,97.79,0.53,-1.65
1790144271.496163,97.96,0.43,-1.65
1790144271.7027981,97.88,0.46,-1.61
1790144271.9105022,97.89,0.46,-1.62
1790144272.0794666,97.91,0.45,-1.61
1790144272.2714531,97.91,0.45,-1.61
1790144272.5164442,97.92,0.45,-1.61
1790144272.720927,97.93,0.46,-1.62
1790144272.9300506,98.0,0.46,-1.63
1790144273.1065323,98.01,0.47,-1.63
1790144273.3347394,98.01,0.47,-1.63
1790144273.543937,98.03,0.49,-1.64
1790144273.7491918,98.06,0.49,-1.64
1790144273.9319105,98.04,0.49,-1.64
1790144274.1363902,98.08,0.49,-1.64
1790144274.3629403,98.09,0.49,-1.65
1790144274.5692058,98.1,0.49,-1.64
1790144274.7792704,98.1,0.49,-1.64
1790144274.975209,98.1,0.49,-1.64
1790144275.1825557,98.1,0.49,-1.64
1790144275.3930123,98.1,0.49,-1.64
1790144275.5917473,98.1,0.49,-1.65
1790144275.7661943,98.08,0.49,-1.64
1790144276.0065022,98.08,0.49,-1.64
1790144276.1993666,98.12,0.48,-1.62
1790144276.4105659,98.14,0.49,-1.61
1790144276.5438774,98.16,0.49,-1.6
1790144276.8128283,98.17,0.49,-1.59
1790144277.0222716,98.2,0.49,-1.58
1790144277.2165883,112.22,0.86,-1.33
1790144277.4330533,129.46,1.04,-1.18
1790144277.6353395,146.96,1.19,-0.74
1790144277.7475662,164.79,1.27,-0.32
1790144278.0538013,-177.26,1.12,0.13
1790144278.231792,-171.28,1.09,0.25
1790144278.3605084,-171.25,1.09,0.26
1790144278.6675544,-171.26,1.1,0.28
1790144278.874706,-171.27,1.11,0.3
1790144278.9882903,-171.15,1.12,0.33
1790144279.1343024,-171.11,1.19,0.36
1790144279.3739035,-171.05,1.09,0.34
1790144279.5802937,-171.09,1.05,0.24
1790144279.7561846,-171.09,1.1,0.27
1790144279.9659786,-171.07,0.98,0.25
1790144280.2025077,-171.1,1.04,0.27
1790144280.3949883,-171.05,1.05,0.25
1790144280.5874796,-171.02,1.17,0.24
1790144280.846661,-171.06,1.26,0.13
1790144281.040274,-171.02,1.25,0.15
1790144281.2656796,-171.01,1.17,0.17
1790144281.5297122,-170.33,1.22,0.21
1790144281.7331254,-170.46,1.23,0.21
1790144281.939795,-170.52,1.24,0.22
1790144282.054529,-170.55,1.24,0.23
1790144282.2763088,-170.54,1.25,0.23
1790144282.5535197,-170.56,1.25,0.24
1790144282.7656596,-170.55,1.25,0.24
1790144282.9686766,-170.53,1.25,0.24
1790144283.1464503,-170.53,1.25,0.25
1790144283.2922304,-170.54,1.25,0.25
1790144283.5816717,-170.55,1.26,0.25
1790144283.7908266,-170.53,1.26,0.25
1790144283.9686296,-170.5,1.25,0.26
1790144284.1956108,-170.51,1.25,0.26
1790144284.3057497,-170.49,1.26,0.27
1790144284.5965552,-170.46,1.26,0.28
1790144284.8063052,-170.44,1.26,0.29
1790144285.0166261,-170.41,1.26,0.29
1790144285.213727,-170.4,1.26,0.3
1790144285.31754,-170.39,1.26,0.32
1790144285.6291213,-170.37,1.27,0.32
1790144285.64737,-170.34,1.27,0.32
1790144286.0293393,-170.34,1.27,0.33
1790144286.2425056,-170.32,1.27,0.34
1790144286.3206806,-170.3,1.27,0.34
1790144286.6542635,-170.3,1.27,0.34
1790144286.7766194,-170.3,1.27,0.35
1790144286.9073293,-170.29,1.28,0.36
1790144287.1567874,-170.37,1.3,0.29
1790144287.333255,-170.46,1.2,0.26
1790144287.530337,-170.47,1.29,0.32
1790144287.7376456,-170.46,1.19,0.29
1790144287.916765,-170.45,1.21,0.31
1790144288.1225767,-170.33,1.06,0.27
1790144288.3258965,-170.35,1.06,0.21
1790144288.5607011,-170.46,1.01,0.18
1790144288.745538,-170.32,1.0,0.13
1790144288.9061852,-170.32,0.97,0.18
1790144289.115372,-169.88,0.97,0.2
1790144289.3241904,-170.16,0.99,0.17
1790144289.5170867,-170.14,0.99,0.17
1790144289.857014,-170.12,0.98,0.18
1790144289.9180317,-170.12,0.98,0.18
1790144290.1440454,-170.11,0.98,0.18
1790144290.3696861,-170.12,0.99,0.18
1790144290.7094893,-170.14,1.0,0.18
1790144290.9509003,-170.15,1.0,0.19
1790144291.1599646,-170.15,1.01,0.19
1790144291.352555,-170.15,1.01,0.2
1790144291.7736707,-170.15,1.02,0.2
1790144291.7864316,-170.15,1.02,0.2
1790144291.9740374,-170.15,1.02,0.2
1790144292.1813788,-170.15,1.03,0.21
1790144292.3759701,-170.15,1.03,0.21
1790144292.6031601,-170.15,1.03,0.21
1790144292.7984786,-170.15,1.03,0.21
1790144293.0030322,-170.15,1.03,0.21
1790144293.2279534,-170.14,1.02,0.21
1790144293.4051735,-170.12,1.03,0.21
1790144293.6154218,-170.1,1.02,0.22
1790144293.8129287,-170.08,1.02,0.23
1790144294.0162678,-170.07,1.02,0.22
1790144294.2423103,-170.04,1.02,0.23
1790144294.4278493,-170.02,1.02,0.24
1790144294.6334295,-177.7,1.12,0.08
1790144294.8413522,166.26,1.19,-0.26
1790144295.0614142,148.94,1.12,-0.65
1790144295.2579832,131.17,0.96,-0.98
1790144295.4261236,113.33,0.75,-1.27
1790144295.664039,100.98,0.53,-1.39
1790144295.8701317,100.1,0.53,-1.41
1790144296.0795717,100.12,0.53,-1.39
1790144296.2847536,100.23,0.53,-1.38
1790144296.4758546,100.25,0.53,-1.36
1790144296.6651232,100.27,0.53,-1.35
1790144296.8912883,100.45,0.67,-1.41
1790144297.0488245,100.35,0.38,-1.4
1790144297.242776,100.29,0.5,-1.43
1790144297.4989727,100.32,0.41,-1.4
1790144297.6873434,100.32,0.35,-1.28
1790144297.880162,100.42,0.31,-1.22
1790144298.070501,100.41,0.28,-1.25
1790144298.2608304,100.42,0.36,-1.28
1790144298.5008068,100.45,0.4,-1.12
1790144298.741626,100.44,0.46,-1.14
1790144298.9514043,100.8,0.42,-1.02
1790144299.1451688,100.85,0.48,-1.09
1790144299.3541057,100.83,0.48,-1.09
1790144299.5545497,100.86,0.48,-1.08
1790144299.7617362,100.84,0.47,-1.08
1790144299.9544702,100.86,0.47,-1.07
1790144300.165435,100.84,0.48,-1.06
1790144300.3748577,100.86,0.48,-1.06
1790144300.5686283,100.88,0.47,-1.05
1790144300.745651,100.87,0.47,-1.04
1790144300.9882736,100.83,0.46,-1.03
1790144301.1982496,100.85,0.46,-1.03
1790144301.4060712,100.9,0.45,-1.02
1790144301.5670981,100.89,0.45,-1.01
1790144301.8130908,100.93,0.45,-1.0
1790144302.0172472,100.95,0.45,-1.0
1790144302.2212155,100.97,0.44,-0.98
1790144302.4218743,100.99,0.44,-0.97
1790144302.629786,101.0,0.44,-0.96
1790144302.8261752,101.0,0.44,-0.96
1790144303.0333207,101.01,0.44,-0.96
1790144303.2408884,100.94,0.45,-0.97
1790144303.4290955,100.96,0.45,-0.96
1790144303.6562688,100.93,0.45,-0.96
1790144303.8627586,100.94,0.46,-0.96
1790144304.0547817,100.97,0.46,-0.95
1790144304.182266,100.93,0.46,-0.95
1790144304.472882,100.92,0.47,-0.95
1790144304.664858,101.04,0.48,-0.94
1790144304.8735723,116.02,0.57,-0.8
1790144305.0853906,137.25,0.71,-0.57
1790144305.2924333,154.88,0.74,-0.39
1790144305.5008311,172.82,0.67,-0.14
1790144305.6958623,-171.71,0.55,0.08
1790144305.905109,-169.45,0.55,0.13
1790144306.0271838,-169.46,0.56,0.14
1790144306.2648113,-169.53,0.58,0.16
1790144306.4921627,-169.55,0.6,0.17
1790144306.6695147,-169.59,0.61,0.18
1790144306.8778348,-169.77,0.7,0.24
1790144307.0714784,-169.75,0.52,0.22
1790144307.263904,-169.61,0.53,0.13
1790144307.4635441,-169.59,0.52,0.17
1790144307.698173,-169.58,0.57,0.15
1790144307.8919013,-169.63,0.81,0.22
1790144308.10868,-169.55,0.95,0.15
1790144308.35418,-169.56,1.18,0.11
1790144308.4868033,-169.64,1.14,0.12
1790144308.679472,-169.67,1.11,0.09
1790144308.9867342,-169.46,0.98,0.17
1790144309.1776278,-169.42,1.1,0.12
1790144309.387946,-169.43,1.09,0.13
1790144309.546325,-169.46,1.13,0.13
1790144309.7852974,-169.46,1.13,0.13
1790144309.9706962,-169.47,1.13,0.13
1790144310.2061808,-169.47,1.13,0.13
1790144310.4006748,-169.47,1.14,0.12
1790144310.531332,-169.48,1.15,0.12
1790144310.82133,-169.49,1.15,0.12
1790144311.0161526,-169.5,1.16,0.12
1790144311.225138,-169.51,1.16,0.11
1790144311.4320261,-169.49,1.17,0.11
1790144311.5566318,-169.52,1.17,0.1
1790144311.8484564,-169.51,1.18,0.1
1790144312.052874,-169.5,1.19,0.1
1790144312.246627,-169.51,1.2,0.1
1790144312.453326,-169.5,1.2,0.1
1790144312.5660288,-169.49,1.2,0.1
1790144312.8557234,-169.49,1.2,0.1
1790144313.06984,-169.49,1.2,0.09
1790144313.2776563,-169.49,1.19,0.09
1790144313.4554815,-169.46,1.19,0.08
1790144313.5857003,-169.49,1.18,0.08
1790144313.887629,-169.47,1.18,0.08
1790144314.094634,-169.45,1.18,0.08
1790144314.2894282,-169.48,1.18,0.07
1790144314.496269,-169.46,1.18,0.07
1790144314.5824866,-169.45,1.17,0.06
1790144314.823137,-169.45,1.16,0.06
1790144315.091445,-169.42,1.18,0.05
1790144315.2253404,-169.66,1.04,0.13
1790144315.4187193,-169.65,0.97,0.02
1790144315.594703,-169.69,1.05,0.0
1790144315.8065646,-169.68,0.93,0.02
1790144315.995989,-169.66,0.81,0.05
1790144316.3020961,-169.6,0.77,0.11
1790144316.4462674,-169.59,0.77,0.02
1790144316.6079047,-169.65,0.93,0.01
1790144316.9122205,-169.63,0.87,0.01
1790144317.1704156,-169.62,0.84,0.03
1790144317.3709388,-169.59,0.78,0.05
1790144317.5738196,-169.6,0.78,0.06
1790144317.6278152,-169.6,0.79,0.06
1790144317.9585075,-169.6,0.8,0.06
1790144318.1846647,-169.59,0.79,0.07
1790144318.3979304,-169.61,0.79,0.06
1790144318.6032283,-169.61,0.79,0.05
1790144318.619264,-169.62,0.78,0.04
1790144319.0102756,-169.6,0.78,0.03
1790144319.0271127,-169.63,0.78,0.03
1790144319.42362,-169.61,0.76,0.02
1790144319.5906065,-169.61,0.75,0.01
1790144319.8240783,-169.57,0.74,0.0
1790144320.0305057,-169.59,0.74,-0.0
1790144320.2380607,-169.59,0.73,-0.01
1790144320.25317,-169.58,0.72,-0.01
1790144320.653366,-169.58,0.72,-0.01
1790144320.8489556,-169.58,0.72,-0.01
1790144321.0549932,-169.58,0.72,-0.01
1790144321.2646923,-169.58,0.72,-0.01
1790144321.44235,-169.6,0.72,-0.01
1790144321.6517413,-169.58,0.71,-0.02
1790144321.8774984,-169.59,0.71,-0.03
1790144322.0835805,-169.6,0.7,-0.03
1790144322.2852683,-169.61,0.69,-0.04
1790144322.351236,-169.59,0.69,-0.05
1790144322.506771,-169.6,0.69,-0.05
1790144322.8946328,-169.6,0.68,-0.06
1790144323.3116872,-169.6,0.68,-0.06
1790144323.3116872,-169.6,0.68,-0.06
1790144323.5198586,-169.6,0.68,-0.05
1790144323.9222505,-169.6,0.68,-0.06
1790144323.9222505,-169.6,0.68,-0.06
1790144324.131887,-169.6,0.68,-0.06
1790144324.3249912,-169.6,0.68,-0.06
1790144324.550496,-169.6,0.68,-0.06
1790144324.7445707,-169.6,0.68,-0.06
1790144324.9503832,-169.6,0.68,-0.06
1790144325.1475127,-169.6,0.68,-0.06
1790144325.3547525,-169.6,0.68,-0.06
1790144325.5653756,-169.6,0.68,-0.05
1790144325.7758954,-169.6,0.68,-0.06
1790144325.9705198,-169.6,0.68,-0.06
1790144326.1808124,-169.6,0.68,-0.06
1790144326.3750558,-169.6,0.68,-0.06
1790144326.5858977,-169.6,0.68,-0.06
1790144326.9892058,-169.6,0.68,-0.06
1790144326.9892058,-169.6,0.68,-0.05
1790144327.2004387,-169.6,0.68,-0.06
1790144327.4088275,-169.6,0.68,-0.06
1790144327.6130652,-169.6,0.68,-0.06
1790144327.8199842,-169.6,0.68,-0.06
1790144328.027028,-169.6,0.68,-0.06
1790144328.2192738,-169.6,0.68,-0.06
1790144328.4294615,-169.6,0.68,-0.06
1790144328.6389852,-169.6,0.68,-0.06
1790144328.8336282,-169.6,0.68,-0.06
1790144329.0425644,-169.6,0.68,-0.06
1790144329.2665467,-169.6,0.68,-0.06
1790144329.4672198,-169.6,0.68,-0.06
1790144329.6685865,-169.6,0.68,-0.06
1790144329.8697214,-169.6,0.68,-0.06
1790144330.0745027,-169.6,0.68,-0.06
1790144330.2843628,-169.6,0.68,-0.06
1790144330.4780738,-169.6,0.68,-0.06
1790144330.6869812,-169.6,0.68,-0.06
1790144330.8823144,-169.6,0.68,-0.06
1790144331.1050818,-169.6,0.68,-0.06
1790144331.2986066,-169.6,0.68,-0.06
1790144331.5066397,-169.6,0.68,-0.06
1790144331.7157364,-169.6,0.68,-0.06
1790144331.9094794,-169.6,0.68,-0.06
1790144332.1170158,-169.6,0.68,-0.06
1790144332.3271122,-169.6,0.68,-0.06
1790144332.5377576,-169.6,0.68,-0.06
1790144332.7640743,-169.6,0.68,-0.06
1790144332.9257097,-169.6,0.68,-0.06
1790144333.1355975,-169.6,0.68,-0.06
1790144333.3445885,-169.6,0.68,-0.06
1790144333.55457,-169.6,0.68,-0.06
1790144333.7646217,-169.6,0.68,-0.06
1790144333.9583135,-169.6,0.68,-0.06
1790144334.1682484,-169.6,0.68,-0.06
1790144334.362692,-169.6,0.68,-0.06
1790144334.57349,-169.6,0.68,-0.06
1790144334.7997644,-169.6,0.68,-0.06
1790144334.977139,-169.6,0.68,-0.06
1790144335.2024074,-169.6,0.68,-0.06
1790144335.4097114,-169.6,0.68,-0.06
1790144335.603283,-169.6,0.68,-0.06
1790144335.7751675,-169.6,0.68,-0.06
1790144336.0181885,-169.6,0.68,-0.06
1790144336.222634,-169.6,0.68,-0.06
1790144336.4165566,-169.6,0.68,-0.06
1790144336.6260922,-169.6,0.68,-0.06
1790144336.8086565,-169.6,0.68,-0.06
1790144337.029158,-169.6,0.68,-0.06
1790144337.23837,-169.6,0.68,-0.06
1790144337.4478593,-169.6,0.68,-0.06
1790144337.6420875,-169.6,0.68,-0.06
1790144337.81802,-169.6,0.68,-0.06
1790144338.0604742,-169.6,0.68,-0.06
1790144338.2535813,-169.6,0.68,-0.06
1790144338.382913,-169.6,0.68,-0.06
1790144338.6717336,-169.6,0.68,-0.06
1790144338.8178353,-169.6,0.68,-0.06
1790144339.0737197,-169.6,0.68,-0.06
1790144339.2824721,-169.6,0.68,-0.06
1790144339.492232,-169.6,0.68,-0.05
1790144339.6865067,-169.6,0.68,-0.06
1790144339.831601,-169.6,0.68,-0.06
1790144340.1050901,-169.6,0.68,-0.06
1790144340.2992744,-169.6,0.68,-0.06
1790144340.5154798,-169.59,0.68,-0.06
1790144340.7197752,-169.61,3.26,-0.97
1790144340.8330305,-166.74,11.59,0.03
1790144341.129093,-160.77,9.28,2.14
1790144341.3322537,-156.88,11.11,-2.59
1790144341.5407481,-158.94,7.76,-3.62
1790144341.7351854,-169.59,-0.29,-0.01
1790144341.8645377,176.69,-4.37,-2.51
1790144342.1554675,162.38,0.1,-2.69
1790144342.3466752,148.67,6.65,0.88
1790144342.5554852,138.21,4.89,-0.71
1790144342.765436,126.58,1.59,-1.8
1790144342.861244,120.55,2.91,2.55
1790144343.167112,118.59,4.16,-2.14
1790144343.3744442,117.5,2.97,-4.83
1790144343.5806968,106.94,0.16,-5.35
1790144343.7883835,98.45,-1.73,-5.11
1790144343.8684182,99.97,5.0,-4.43
1790144344.1884637,105.04,10.36,-4.21
1790144344.3976495,105.41,3.78,-4.01
1790144344.6061265,105.95,0.6,-1.61
1790144344.8148842,126.28,0.93,-0.71
1790144345.0086775,142.16,0.97,-0.5
1790144345.2175872,147.82,1.03,-0.38
1790144345.4271564,149.88,1.04,-0.37
1790144345.6363544,150.35,1.05,-0.37
1790144345.828001,150.4,1.06,-0.37
1790144345.907462,150.53,1.09,-0.36
1790144346.250018,150.56,1.1,-0.37
1790144346.4550612,150.58,1.12,-0.36
1790144346.6524293,150.57,1.14,-0.35
1790144346.8577483,150.57,1.15,-0.35
1790144346.9212086,150.57,1.16,-0.35
1790144347.274642,150.56,1.17,-0.34
1790144347.4693043,150.57,1.18,-0.34
1790144347.679343,150.57,1.2,-0.33
1790144347.888182,150.57,1.2,-0.34
1790144348.0954695,150.57,1.21,-0.33
1790144348.2893586,150.57,1.22,-0.33
1790144348.4997828,150.57,1.23,-0.33
1790144348.6936436,150.57,1.24,-0.33
1790144348.9023721,150.57,1.25,-0.33
1790144349.1108353,150.57,1.26,-0.33
1790144349.320663,150.57,1.27,-0.33
1790144349.5126402,150.57,1.29,-0.33
1790144349.7303991,150.57,1.3,-0.33
1790144349.9366534,150.57,1.31,-0.33
1790144350.1401052,150.57,1.32,-0.33
1790144350.347935,150.57,1.34,-0.33
1790144350.5478406,150.57,1.35,-0.33
1790144350.7564826,150.57,1.36,-0.33
1790144350.9581523,150.57,1.37,-0.33
1790144351.1631167,150.56,1.38,-0.33
1790144351.3701582,150.56,1.39,-0.33
1790144351.575948,150.56,1.41,-0.33
1790144351.7788575,150.56,1.42,-0.33
1790144351.9520104,150.55,1.43,-0.33
1790144352.1895902,150.55,1.44,-0.32
1790144352.3831563,150.55,1.45,-0.32
1790144352.5904737,150.56,1.46,-0.31
1790144352.7913115,150.56,1.48,-0.31
1790144352.8588316,150.56,1.49,-0.3
1790144353.2106266,150.56,1.5,-0.3
1790144353.404967,150.56,1.52,-0.3
1790144353.5963235,150.56,1.53,-0.3
