unix_timestamp,yaw,pitch,roll
1790151192.0336518,88.77,2.63,0.79
1790151192.243192,106.74,2.22,1.58
1790151192.438013,124.76,1.52,2.12
1790151192.477375,142.74,0.62,2.44
1790151192.8435106,160.65,-0.31,2.53
1790151193.055457,178.6,-1.2,2.32
1790151193.2647727,-173.46,-1.55,2.1
1790151193.3634293,-173.47,-1.55,2.08
1790151193.6633372,-173.51,-1.55,2.08
1790151193.692048,-173.48,-1.56,2.08
1790151193.8717215,-173.48,-1.56,2.07
1790151194.0883849,-173.49,-1.56,2.08
1790151194.4852376,-173.49,-1.56,2.08
1790151194.5963986,-173.52,-1.55,2.07
1790151194.713318,-173.52,-1.52,2.07
1790151194.956348,-173.47,-1.57,2.1
1790151195.1556742,-173.46,-1.75,2.11
1790151195.3668933,-173.54,-1.68,2.05
1790151195.5398495,-173.62,-1.76,2.1
1790151195.7169802,-173.62,-1.8,2.17
1790151195.9986303,-173.61,-1.74,2.17
1790151196.1422966,-173.63,-1.81,2.11
1790151196.380399,-173.66,-1.74,2.19
1790151196.549226,-173.68,-1.73,2.17
1790151196.7526913,-173.73,-1.7,2.2
1790151196.9688272,-173.78,-1.73,2.13
1790151197.1729767,-173.8,-1.73,2.14
1790151197.3711653,-173.83,-1.73,2.14
1790151197.5607805,-173.83,-1.73,2.13
1790151197.7717474,-173.84,-1.74,2.13
1790151198.1780128,-173.84,-1.75,2.12
1790151198.1917267,-173.85,-1.75,2.1
1790151198.393616,-173.85,-1.76,2.08
1790151198.588314,-173.87,-1.77,2.05
1790151198.7992163,-173.84,-1.78,2.04
1790151199.0041914,-173.85,-1.79,2.03
1790151199.198555,-173.86,-1.8,2.02
1790151199.4083898,-173.83,-1.82,2.0
1790151199.8203833,-173.86,-1.83,1.99
1790151199.8301916,-173.85,-1.84,1.98
1790151200.0255656,-173.86,-1.86,1.98
1790151200.2212536,-173.86,-1.87,1.97
1790151200.451741,-173.86,-1.87,1.97
1790151200.641271,-173.86,-1.87,1.97
1790151200.851509,-173.87,-1.87,1.97
1790151201.0470116,-173.87,-1.87,1.97
1790151201.4276724,-173.86,-1.86,1.98
1790151201.547332,-173.85,-1.86,1.99
1790151201.6615589,-173.86,-1.86,1.99
1790151201.8536675,-173.86,-1.86,2.0
1790151202.0711062,-173.85,-1.85,2.01
1790151202.2788672,-173.84,-1.85,2.02
1790151202.4897578,-173.83,-1.85,2.03
1790151202.6834211,-166.96,-2.11,1.86
1790151202.8920856,-150.82,-2.64,1.11
1790151203.0919645,-133.47,-3.01,0.25
1790151203.3005486,-115.66,-3.13,-0.64
1790151203.4983125,-97.76,-2.87,-1.49
1790151203.7042983,-84.9,-2.52,-2.11
1790151203.9158154,-83.53,-2.48,-2.16
1790151204.122685,-83.54,-2.47,-2.15
1790151204.3262053,-83.59,-2.47,-2.14
1790151204.5214987,-83.58,-2.46,-2.12
1790151204.6909828,-83.59,-2.45,-2.11
1790151204.9067712,-83.49,-2.36,-2.09
1790151205.128815,-83.54,-2.58,-2.07
1790151205.3101268,-83.5,-2.63,-2.13
1790151205.5405364,-83.55,-2.62,-2.08
1790151205.7452917,-83.58,-2.51,-2.01
1790151205.953295,-83.56,-2.23,-2.0
1790151206.131813,-83.55,-2.11,-2.02
1790151206.3249102,-83.51,-1.97,-2.11
1790151206.5856156,-83.56,-2.02,-2.13
1790151206.778323,-83.6,-2.05,-2.04
1790151206.973365,-83.8,-2.09,-2.09
1790151207.374425,-83.79,-2.06,-2.1
1790151207.374425,-83.78,-2.05,-2.11
1790151207.5797787,-83.79,-2.05,-2.1
1790151207.8072596,-83.76,-2.04,-2.1
1790151207.9828722,-83.76,-2.03,-2.09
1790151208.218435,-83.75,-2.02,-2.09
1790151208.419954,-83.75,-2.02,-2.08
1790151208.5932271,-83.71,-2.01,-2.08
1790151208.8271177,-83.71,-2.01,-2.08
1790151209.0369146,-83.72,-2.01,-2.08
1790151209.2386193,-83.72,-2.0,-2.07
1790151209.4307358,-83.69,-2.0,-2.08
1790151209.593068,-83.71,-1.99,-2.07
1790151209.7906926,-83.69,-1.99,-2.06
1790151210.0503843,-83.69,-1.99,-2.06
1790151210.2662988,-83.69,-1.99,-2.06
1790151210.4671562,-83.69,-1.99,-2.06
1790151210.6169324,-83.69,-1.99,-2.06
1790151210.8773699,-83.69,-1.99,-2.05
1790151211.0874345,-83.69,-1.99,-2.06
1790151211.2815099,-83.72,-1.98,-2.08
1790151211.4725158,-83.67,-1.98,-2.08
1790151211.6083395,-83.68,-1.99,-2.09
1790151211.9013038,-83.69,-1.98,-2.1
1790151212.1093504,-83.67,-1.98,-2.1
1790151212.23952,-83.68,-1.98,-2.11
1790151212.5161092,-83.7,-1.97,-2.12
1790151212.6292157,-83.69,-1.97,-2.13
1790151212.9189117,-68.96,-1.5,-2.53
1790151213.129538,-52.1,-0.83,-2.88
1790151213.324671,-34.43,-0.06,-2.99
1790151213.5354786,-16.59,0.75,-2.79
1790151213.7371964,1.12,1.48,-2.46
1790151213.9469347,6.15,1.67,-2.35
1790151214.0721076,6.09,1.68,-2.38
1790151214.3538797,6.07,1.69,-2.38
1790151214.5655503,6.06,1.69,-2.38
1790151214.7525787,6.02,1.69,-2.38
1790151214.8701317,6.04,1.74,-2.39
1790151215.0936413,6.04,1.75,-2.3
1790151215.2949524,6.12,1.62,-2.43
1790151215.4838462,6.09,1.71,-2.46
1790151215.6604452,6.04,1.73,-2.45
1790151215.8742294,6.05,1.85,-2.45
1790151216.0681581,6.08,1.96,-2.47
1790151216.3724396,6.09,1.83,-2.49
1790151216.5142777,6.08,1.79,-2.57
1790151216.7061129,6.04,1.74,-2.56
1790151217.015768,5.99,1.76,-2.48
1790151217.2254834,6.38,1.7,-2.57
1790151217.421903,6.06,1.73,-2.56
1790151217.5161588,6.05,1.74,-2.54
1790151217.7431974,6.04,1.75,-2.53
1790151218.0163229,6.04,1.75,-2.54
1790151218.2513096,6.02,1.75,-2.55
1790151218.4528668,6.03,1.76,-2.56
1790151218.6765742,6.02,1.76,-2.57
1790151218.8647664,6.0,1.77,-2.58
1790151219.0733736,6.0,1.77,-2.58
1790151219.269156,6.01,1.78,-2.6
1790151219.4804137,6.0,1.77,-2.61
1790151219.6735682,6.01,1.78,-2.62
1790151219.7686577,6.0,1.78,-2.63
1790151220.0936112,5.99,1.79,-2.64
1790151220.2728796,5.99,1.79,-2.66
1790151220.5008566,5.98,1.79,-2.66
1790151220.6686814,5.98,1.79,-2.66
1790151220.907237,5.98,1.79,-2.66
1790151221.1161733,5.98,1.79,-2.66
1790151221.2619238,5.96,1.79,-2.66
1790151221.443485,6.0,1.8,-2.66
1790151221.6663625,5.99,1.8,-2.65
1790151221.9256878,6.01,1.8,-2.65
1790151222.1372356,6.05,1.81,-2.65
1790151222.2782948,6.03,1.81,-2.64
1790151222.5483828,6.05,1.81,-2.64
1790151222.676391,6.06,1.82,-2.64
1790151222.9626405,-6.9,1.32,-3.04
1790151223.1573157,-23.59,0.49,-3.33
1790151223.3661706,-41.12,-0.5,-3.36
1790151223.5743017,-59.03,-1.37,-3.13
1790151223.6706183,-76.9,-2.13,-2.58
1790151223.9783297,-83.57,-2.39,-2.25
1790151224.0925667,-83.51,-2.35,-2.27
1790151224.3935769,-83.47,-2.34,-2.28
1790151224.592707,-83.47,-2.34,-2.28
1790151224.6829696,-83.48,-2.34,-2.27
1790151224.8345354,-83.44,-2.32,-2.26
1790151225.049757,-83.43,-2.22,-2.33
1790151225.2728658,-83.46,-2.44,-2.25
1790151225.507377,-83.38,-2.38,-2.34
1790151225.6255484,-83.44,-2.41,-2.31
1790151225.8850915,-83.42,-2.5,-2.24
1790151226.0796347,-83.35,-2.48,-2.23
1790151226.2767441,-83.32,-2.52,-2.27
1790151226.4495826,-83.29,-2.6,-2.31
1790151226.6428876,-83.33,-2.51,-2.34
1790151227.0301046,-83.34,-2.55,-2.29
1790151227.0521352,-83.42,-2.55,-2.29
1790151227.2586944,-83.41,-2.52,-2.29
1790151227.473284,-83.4,-2.51,-2.28
1790151227.6954255,-83.4,-2.51,-2.29
1790151227.889313,-83.39,-2.52,-2.29
1790151228.0908496,-83.38,-2.53,-2.3
1790151228.2894042,-83.38,-2.55,-2.3
1790151228.4933248,-83.37,-2.55,-2.31
1790151228.701367,-83.34,-2.56,-2.32
1790151228.8914604,-83.36,-2.57,-2.32
1790151229.1029534,-83.36,-2.58,-2.33
1790151229.311216,-83.35,-2.58,-2.33
1790151229.5069902,-83.37,-2.6,-2.34
1790151229.7040222,-83.33,-2.61,-2.34
1790151229.9286048,-83.32,-2.63,-2.34
1790151230.1244695,-83.31,-2.64,-2.35
1790151230.5376449,-83.31,-2.65,-2.35
1790151230.5396523,-83.31,-2.65,-2.35
1790151230.7237096,-83.31,-2.65,-2.36
1790151230.9545696,-83.31,-2.65,-2.35
1790151231.1601589,-83.3,-2.65,-2.36
1790151231.3568425,-83.3,-2.65,-2.35
1790151231.5494735,-83.29,-2.65,-2.34
1790151231.7634876,-83.3,-2.65,-2.34
1790151231.9726453,-83.29,-2.65,-2.33
1790151232.1673396,-83.26,-2.65,-2.33
1790151232.392191,-83.27,-2.65,-2.32
1790151232.586821,-83.26,-2.65,-2.32
1790151232.7846065,-80.4,-2.57,-2.42
1790151232.9900982,-64.32,-1.91,-3.01
1790151233.1972063,-47.16,-1.03,-3.5
1790151233.4040685,-29.49,-0.09,-3.59
1790151233.6091223,-11.65,0.9,-3.52
1790151233.8145368,3.97,1.71,-3.09
1790151234.020227,6.8,1.88,-2.95
1790151234.2245126,6.79,1.88,-2.95
1790151234.423963,6.79,1.88,-2.94
1790151234.638603,6.84,1.88,-2.94
1790151234.8118534,6.82,1.88,-2.94
1790151235.0270169,6.81,2.0,-2.9
1790151235.2158282,6.79,1.81,-2.93
1790151235.4295626,6.87,1.96,-2.94
1790151235.6529098,6.87,2.17,-2.97
1790151235.8157873,6.88,2.26,-2.89
1790151236.0104723,6.88,2.35,-2.85
1790151236.2078958,6.88,2.3,-2.82
1790151236.4649565,6.93,2.21,-2.84
1790151236.6782665,6.94,2.17,-2.91
1790151236.8848345,6.92,2.12,-2.82
1790151237.074727,6.85,2.07,-2.79
1790151237.286162,6.88,2.1,-2.8
1790151237.5024366,6.89,2.11,-2.81
1790151237.7102425,6.91,2.11,-2.81
1790151237.8263698,6.89,2.11,-2.81
1790151238.1107886,6.89,2.11,-2.8
1790151238.276996,6.89,2.1,-2.79
1790151238.5263872,6.89,2.1,-2.79
1790151238.7238379,6.88,2.11,-2.78
1790151238.9343128,6.91,2.11,-2.77
1790151239.1270998,6.9,2.11,-2.77
1790151239.3465002,6.89,2.11,-2.77
1790151239.550415,6.88,2.11,-2.76
1790151239.757504,6.89,2.11,-2.76
1790151239.9522898,6.86,2.11,-2.75
1790151240.166903,6.87,2.11,-2.75
1790151240.3644419,6.86,2.11,-2.74
1790151240.574379,6.86,2.1,-2.73
1790151240.7863808,6.85,2.1,-2.73
1790151240.9798844,6.85,2.1,-2.73
1790151241.1387787,6.85,2.1,-2.73
1790151241.3819032,6.85,2.1,-2.73
1790151241.5964894,6.82,2.1,-2.74
1790151241.7838392,6.88,2.11,-2.72
1790151241.9950073,6.91,2.11,-2.71
1790151242.1250925,6.93,2.12,-2.7
1790151242.417802,6.99,2.13,-2.69
1790151242.5643609,6.98,2.14,-2.68
1790151242.7745087,7.02,2.14,-2.68
1790151243.031966,7.04,2.14,-2.67
1790151243.2291188,20.86,2.63,-2.02
1790151243.4383821,37.89,3.0,-1.27
1790151243.6321187,55.48,3.1,-0.32
1790151243.7777162,77.87,2.8,0.92
1790151244.0533624,93.95,2.32,1.74
1790151244.247834,97.0,2.23,1.89
1790151244.3608704,97.03,2.24,1.91
1790151244.662596,97.03,2.25,1.92
1790151244.7913737,97.06,2.27,1.95
1790151245.0810344,97.06,2.28,1.97
1790151245.1927888,97.1,2.3,1.99
1790151245.4079852,97.1,2.38,2.01
1790151245.595245,97.09,2.16,2.01
1790151245.8116233,97.25,1.93,1.99
1790151246.0053086,97.3,2.08,1.95
1790151246.1989615,97.25,2.15,2.0
1790151246.392575,97.31,2.34,2.1
1790151246.5870273,97.37,2.4,2.1
1790151246.796999,97.38,2.34,2.08
1790151246.991448,97.44,2.21,2.0
1790151247.2348595,97.46,2.11,2.02
1790151247.5440924,97.4,1.99,2.11
1790151247.7402766,97.16,2.03,2.05
1790151247.9384146,97.19,2.04,2.05
1790151248.1518235,97.22,2.06,2.07
1790151248.2716918,97.27,2.07,2.08
1790151248.5259433,97.3,2.08,2.09
1790151248.7620795,97.3,2.09,2.1
1790151248.8374271,97.35,2.1,2.11
1790151249.1717153,97.39,2.11,2.12
1790151249.2539706,97.41,2.11,2.12
1790151249.586329,97.43,2.12,2.13
1790151249.7817152,97.48,2.13,2.13
1790151249.9922078,97.51,2.13,2.13
1790151250.172072,97.56,2.14,2.14
1790151250.3973298,97.6,2.15,2.14
1790151250.6083136,97.61,2.16,2.14
1790151250.819861,97.65,2.17,2.16
1790151251.01713,97.68,2.17,2.17
1790151251.2090123,97.72,2.17,2.18
1790151251.4333155,97.75,2.18,2.18
1790151251.6267672,97.77,2.18,2.19
1790151251.8423812,97.81,2.18,2.2
1790151252.018579,97.86,2.18,2.2
1790151252.2457933,97.88,2.18,2.21
1790151252.4393492,97.91,2.19,2.22
1790151252.648241,97.94,2.2,2.23
1790151252.7781556,97.99,2.2,2.24
1790151253.061819,97.99,2.21,2.24
1790151253.1803124,98.03,2.21,2.25
1790151253.3662634,98.13,2.26,2.25
1790151253.5324802,98.23,2.2,2.3
1790151253.712093,98.39,2.11,2.28
1790151253.9282217,98.49,2.26,2.26
1790151254.1736696,98.54,2.33,2.29
1790151254.3468506,98.53,2.51,2.38
1790151254.5556107,98.57,2.51,2.42
1790151254.7494502,98.64,2.47,2.41
1790151254.9272327,98.7,2.41,2.39
1790151255.1230505,98.72,2.34,2.38
1790151255.4936602,98.68,2.22,2.42
1790151255.7210062,98.6,2.26,2.44
1790151255.8611465,98.62,2.27,2.45
1790151256.1275356,98.65,2.29,2.46
1790151256.1466222,98.65,2.28,2.47
1790151256.5109787,98.65,2.28,2.46
1790151256.7536294,98.63,2.28,2.46
1790151256.8651197,98.64,2.29,2.46
1790151257.1575193,98.64,2.28,2.45
1790151257.341211,98.61,2.28,2.44
1790151257.5699112,98.64,2.28,2.43
1790151257.7692857,98.61,2.28,2.42
1790151257.8628497,98.61,2.27,2.41
1790151258.1559558,98.64,2.26,2.4
1790151258.3834395,98.63,2.25,2.4
1790151258.5949576,98.63,2.25,2.39
1790151258.7955496,98.61,2.24,2.39
1790151258.8080747,98.61,2.24,2.38
1790151259.1989484,98.61,2.24,2.38
1790151259.4092636,98.61,2.24,2.38
1790151259.6179383,98.61,2.23,2.38
1790151259.6342292,98.61,2.24,2.39
1790151259.8129041,98.64,2.24,2.38
1790151260.2186944,98.62,2.23,2.38
1790151260.2347896,98.63,2.23,2.38
1790151260.4449954,98.63,2.23,2.38
1790151260.6422405,98.63,2.24,2.37
1790151260.8483388,98.65,2.23,2.38
1790151261.075806,98.65,2.24,2.37
1790151261.4632258,90.45,2.57,1.9
1790151261.4668305,74.17,3.14,1.09
1790151261.6664598,56.76,3.38,0.08
1790151261.872972,38.95,3.37,-1.05
1790151262.087641,21.04,3.02,-2.07
1790151262.2806497,9.46,2.62,-2.61
1790151262.492964,9.01,2.61,-2.65
1790151262.6880608,9.02,2.62,-2.67
1790151262.9003456,9.03,2.62,-2.68
1790151263.0998056,9.08,2.63,-2.68
1790151263.3082368,9.09,2.62,-2.68
1790151263.510096,9.12,2.62,-2.68
1790151263.7877674,9.11,2.63,-2.67
1790151263.9543955,9.13,2.72,-2.7
1790151264.1349719,9.13,2.49,-2.68
1790151264.3564103,9.12,2.54,-2.71
1790151264.5483978,9.12,2.31,-2.69
1790151264.7406116,9.1,2.15,-2.65
1790151265.0000968,9.09,2.05,-2.61
1790151265.1505253,9.12,1.96,-2.58
1790151265.405719,9.09,1.91,-2.57
1790151265.6482298,9.11,1.85,-2.6
1790151265.7678008,9.11,1.74,-2.56
1790151265.9735768,9.29,1.79,-2.53
1790151266.1722467,9.28,1.81,-2.55
1790151266.3828244,9.28,1.81,-2.56
1790151266.582565,9.27,1.81,-2.56
1790151266.7874017,9.28,1.81,-2.55
1790151266.9950383,9.23,1.81,-2.56
1790151267.1964567,9.25,1.81,-2.55
1790151267.411822,9.21,1.81,-2.56
1790151267.8077562,9.23,1.81,-2.56
1790151267.8077562,9.19,1.81,-2.56
1790151268.0175154,9.19,1.81,-2.56
1790151268.217944,9.16,1.8,-2.57
1790151268.4079175,9.18,1.8,-2.56
1790151268.635175,9.18,1.79,-2.56
1790151268.8344576,9.17,1.79,-2.56
1790151269.0409532,9.17,1.79,-2.56
1790151269.2401729,9.17,1.79,-2.56
1790151269.4477763,9.17,1.79,-2.57
1790151269.6582837,9.17,1.79,-2.57
1790151269.863637,9.16,1.79,-2.57
1790151270.0498984,9.17,1.79,-2.57
1790151270.2656112,9.19,1.8,-2.56
1790151270.4745417,9.25,1.81,-2.54
1790151270.6714108,9.29,1.82,-2.53
1790151270.883139,9.34,1.84,-2.52
1790151271.0834997,9.38,1.85,-2.5
1790151271.295348,9.43,1.86,-2.49
1790151271.5089693,9.43,1.86,-2.49
1790151271.7033424,9.44,1.86,-2.49
1790151271.9116306,9.44,1.86,-2.49
1790151272.1122496,9.43,1.86,-2.49
1790151272.3165717,9.43,1.86,-2.49
1790151272.5219064,9.43,1.86,-2.49
1790151272.722989,9.43,1.86,-2.49
1790151272.9234264,9.43,1.86,-2.49
1790151273.1301847,9.43,1.86,-2.49
1790151273.340527,9.43,1.86,-2.49
1790151273.5349298,9.43,1.86,-2.49
1790151273.74758,9.43,1.86,-2.49
1790151273.9573603,9.43,1.86,-2.49
1790151274.1517138,9.43,1.86,-2.49
1790151274.3138971,9.44,1.86,-2.49
1790151274.572225,9.43,1.86,-2.49
1790151274.7665293,9.43,1.86,-2.49
1790151274.9758766,9.43,1.86,-2.49
1790151275.1864128,9.43,1.86,-2.49
1790151275.3830166,9.43,1.86,-2.49
1790151275.5924933,9.43,1.86,-2.49
1790151275.787055,9.43,1.86,-2.49
1790151275.9823968,9.43,1.86,-2.49
1790151276.2081528,9.43,1.86,-2.49
1790151276.4029636,9.43,1.86,-2.49
1790151276.613895,9.43,1.86,-2.49
1790151276.8232863,9.43,1.86,-2.49
1790151276.9850488,9.43,1.86,-2.49
1790151277.2275455,9.43,1.86,-2.49
1790151277.4226878,9.43,1.86,-2.49
1790151277.6332319,9.43,1.86,-2.49
1790151277.8442664,9.43,1.86,-2.49
1790151277.9914715,9.43,1.86,-2.49
1790151278.2552102,9.43,1.86,-2.49
1790151278.4559326,9.43,1.86,-2.49
1790151278.6588218,9.43,1.86,-2.49
1790151278.8695514,9.43,1.86,-2.49
1790151279.0147471,9.43,1.86,-2.49
1790151279.2738972,9.43,1.86,-2.49
1790151279.4859264,9.43,1.86,-2.49
1790151279.6775715,9.44,1.86,-2.49
1790151279.8874252,9.43,1.86,-2.49
1790151280.001146,9.43,1.86,-2.49
1790151280.2927635,9.43,1.86,-2.49
1790151280.5026429,9.43,1.86,-2.49
1790151280.7128901,9.43,1.86,-2.49
1790151280.9075541,9.43,1.86,-2.49
1790151281.1175003,9.43,1.86,-2.49
1790151281.326659,9.43,1.86,-2.49
1790151281.5204072,9.43,1.86,-2.49
1790151281.7318482,9.43,1.86,-2.49
1790151281.94334,9.43,1.86,-2.49
1790151282.1372592,9.43,1.86,-2.49
1790151282.3481207,9.43,1.86,-2.49
1790151282.5441177,9.43,1.86,-2.49
1790151282.7534096,9.43,1.86,-2.49
1790151282.9631598,9.43,1.86,-2.49
1790151283.1578128,9.43,1.86,-2.49
1790151283.3690345,9.43,1.86,-2.49
1790151283.5794513,9.43,1.86,-2.49
1790151283.7734492,9.43,1.86,-2.49
1790151283.9854069,9.43,1.86,-2.49
1790151284.1926055,9.43,1.86,-2.49
1790151284.3940492,9.43,1.86,-2.49
1790151284.6039329,9.43,1.86,-2.49
1790151284.7982266,9.43,1.86,-2.49
1790151285.0078025,9.44,1.86,-2.49
1790151285.204636,9.43,1.86,-2.49
1790151285.416475,9.43,1.86,-2.49
1790151285.6278136,9.43,1.86,-2.49
1790151285.8235319,9.43,1.86,-2.49
1790151286.0342877,9.43,1.86,-2.49
1790151286.2289438,9.43,1.86,-2.49
1790151286.4410403,9.43,1.86,-2.49
1790151286.6513772,9.43,1.86,-2.49
1790151286.8460295,9.43,1.86,-2.49
1790151287.0389724,9.43,1.86,-2.49
1790151287.2667263,9.43,1.86,-2.49
1790151287.4618015,9.43,1.86,-2.49
1790151287.6726646,9.43,1.86,-2.49
1790151287.8823557,9.43,1.86,-2.49
1790151288.0464747,9.43,1.86,-2.49
1790151288.2882655,9.43,1.86,-2.49
1790151288.4840512,9.44,1.86,-2.49
1790151288.6952155,9.43,1.86,-2.49
1790151288.9051638,9.43,1.86,-2.49
1790151289.1004355,9.43,1.86,-2.49
1790151289.3127437,9.43,1.86,-2.49
1790151289.506112,9.43,1.86,-2.49
1790151289.7275963,9.43,1.86,-2.49
1790151289.9285142,9.43,1.86,-2.49
1790151290.0664678,9.43,1.86,-2.49
1790151290.3292782,9.44,1.86,-2.49
1790151290.5341818,9.43,1.86,-2.49
1790151290.740728,9.43,1.86,-2.49
1790151290.9468784,9.43,1.86,-2.49
1790151291.0581098,9.43,1.86,-2.49
