unix_timestamp,yaw,pitch,roll
1790069186.8225129,-79.57,2.46,5.31
1790069186.92401,-79.56,2.46,5.31
1790069187.2318268,-79.55,2.46,5.32
1790069187.437121,-79.54,2.46,5.32
1790069187.639659,-79.53,2.47,5.33
1790069187.8476238,-79.53,2.46,5.33
1790069187.9334478,-79.53,2.47,5.34
1790069188.255993,-79.53,2.47,5.34
1790069188.4512503,-79.52,2.47,5.35
1790069188.8702054,-79.52,2.47,5.35
1790069188.8702054,-79.52,2.48,5.37
1790069188.9611363,-79.51,2.48,5.37
1790069189.2793567,-79.49,2.48,5.38
1790069189.4839067,-79.48,2.48,5.39
1790069189.687369,-79.47,2.49,5.4
1790069189.8888757,-79.45,2.48,5.4
1790069189.9709895,-79.45,2.48,5.4
1790069190.2987113,-79.44,2.48,5.41
1790069190.3190775,-79.42,2.48,5.41
1790069190.5199127,-79.4,2.48,5.42
1790069190.9170177,-79.38,2.48,5.43
1790069190.9725578,-79.36,2.48,5.43
1790069191.3255153,-79.34,2.48,5.44
1790069191.3418505,-79.33,2.48,5.45
1790069191.7430973,-79.33,2.48,5.45
1790069191.7572935,-79.32,2.48,5.46
1790069191.9776266,-79.31,2.48,5.46
1790069192.1585596,-79.32,2.48,5.47
1790069192.55469,-79.31,2.48,5.47
1790069192.7606666,-79.31,2.48,5.47
1790069192.9652462,-79.3,2.48,5.47
1790069192.975306,-79.29,2.48,5.47
1790069193.1809583,-79.28,2.48,5.48
1790069193.373436,-79.25,2.48,5.49
1790069193.781134,-79.23,2.48,5.5
1790069193.7970662,-79.22,2.47,5.49
1790069193.9928925,-79.2,2.48,5.5
1790069194.1981082,-79.19,2.47,5.51
1790069194.5972593,-79.17,2.48,5.52
1790069194.6172285,-79.16,2.48,5.52
1790069194.8225005,-79.16,2.48,5.53
1790069195.0253353,-79.15,2.48,5.54
1790069195.2190988,-79.15,2.48,5.55
1790069195.4256897,-79.15,2.49,5.55
1790069195.6344018,-79.14,2.49,5.56
1790069195.827502,-79.14,2.49,5.57
1790069196.2292514,-79.13,2.49,5.57
1790069196.438171,-79.13,2.5,5.57
1790069196.6469965,-79.12,2.5,5.57
1790069196.855175,-79.1,2.5,5.58
1790069197.0154843,-79.08,2.5,5.59
1790069197.255348,-79.06,2.5,5.59
1790069197.2709908,-79.06,2.5,5.6
1790069197.4782848,-79.04,2.5,5.61
1790069197.6696503,-79.03,2.5,5.61
1790069198.0201871,-79.03,2.51,5.62
1790069198.275327,-79.04,2.51,5.63
1790069198.2912953,-79.05,2.51,5.63
1790069198.497777,-79.05,2.52,5.64
1790069198.6912203,-79.05,2.52,5.65
1790069198.9124749,-79.04,2.52,5.65
1790069199.1140468,-79.05,2.52,5.65
1790069199.3210814,-79.05,2.53,5.66
1790069199.5194364,-79.05,2.54,5.66
1790069199.7187743,-79.04,2.54,5.67
1790069199.9417481,-79.04,2.54,5.68
1790069200.1340475,-79.03,2.54,5.68
1790069200.3408563,-79.01,2.54,5.68
1790069200.546128,-79.0,2.53,5.69
1790069200.7460194,-78.99,2.53,5.69
1790069200.9611335,-78.98,2.53,5.7
1790069201.1619473,-78.98,2.53,5.71
1790069201.375527,-78.98,2.53,5.71
1790069201.5688348,-78.96,2.53,5.72
1790069201.775548,-78.94,2.53,5.73
1790069201.9777796,-78.94,2.53,5.73
1790069202.1865633,-78.94,2.52,5.74
1790069202.3867302,-78.94,2.52,5.74
1790069202.5952475,-78.94,2.52,5.74
1790069202.801183,-78.94,2.53,5.75
1790069203.004393,-78.93,2.53,5.76
1790069203.4140103,-78.92,2.53,5.77
1790069203.4208767,-78.91,2.53,5.77
1790069203.615756,-78.91,2.53,5.77
1790069203.8168406,-78.9,2.53,5.78
1790069204.0297909,-78.9,2.53,5.79
1790069204.2322235,-78.89,2.53,5.79
1790069204.4307053,-78.88,2.54,5.79
1790069204.6425385,-78.87,2.54,5.8
1790069205.0257778,-78.86,2.54,5.81
1790069205.03246,-78.85,2.54,5.81
1790069205.2541203,-78.85,2.54,5.82
1790069205.4570715,-78.84,2.55,5.83
1790069205.6650748,-78.82,2.55,5.84
1790069205.8791122,-78.81,2.55,5.85
1790069206.0458465,-78.8,2.55,5.86
1790069206.2765174,-78.78,2.55,5.87
1790069206.4859827,-78.76,2.56,5.87
1790069206.6933722,-78.75,2.56,5.88
1790069206.8874521,-78.73,2.56,5.88
1790069207.0485265,-78.71,2.57,5.89
1790069207.3044102,-78.7,2.57,5.9
1790069207.5140777,-78.69,2.57,5.91
1790069207.7075386,-78.69,2.57,5.91
1790069207.8395061,-78.69,2.57,5.91
1790069208.060307,-78.69,2.57,5.91
1790069208.327841,-78.69,2.57,5.92
1790069208.5266862,-78.68,2.57,5.92
1790069208.735876,-78.66,2.58,5.93
1790069208.9425673,-78.64,2.58,5.94
1790069209.1114345,-78.62,2.58,5.94
1790069209.3440952,-78.6,2.57,5.95
1790069209.5453668,-78.6,2.58,5.96
1790069209.755237,-78.61,2.58,5.97
1790069209.9637494,-78.62,2.58,5.97
1790069210.1289108,-78.62,2.59,5.98
1790069210.3626795,-78.62,2.59,5.98
1790069210.5760217,-78.61,2.59,5.99
1790069210.780206,-78.58,2.59,6.0
1790069210.989127,-78.58,2.6,6.01
1790069211.1344233,-78.58,2.6,6.02
1790069211.3909645,-78.59,2.6,6.02
1790069211.599353,-78.59,2.61,6.03
1790069211.806092,-78.6,2.62,6.03
1790069212.0129995,-78.63,2.62,6.04
1790069212.1425006,-78.64,2.62,6.05
1790069212.4133565,-78.65,2.62,6.05
1790069212.6220298,-78.64,2.62,6.06
1790069212.8319774,-78.62,2.62,6.06
1790069213.0245876,-78.62,2.63,6.07
1790069213.1611445,-78.6,2.63,6.07
1790069213.4416559,-78.59,2.62,6.08
1790069213.6520846,-78.58,2.63,6.08
1790069213.8508606,-78.58,2.63,6.09
1790069214.0606039,-78.58,2.63,6.09
1790069214.16501,-78.57,2.63,6.1
1790069214.4655015,-78.57,2.64,6.1
1790069214.6724987,-78.56,2.64,6.11
1790069214.8782966,-78.55,2.64,6.12
1790069215.0714538,-78.54,2.64,6.12
1790069215.1680927,-78.54,2.65,6.13
1790069215.4861639,-78.53,2.65,6.13
1790069215.6926386,-78.51,2.66,6.15
1790069215.8997123,-78.49,2.66,6.16
1790069216.09302,-78.47,2.66,6.16
1790069216.1888466,-78.44,2.66,6.17
1790069216.5103405,-78.42,2.66,6.18
1790069216.7191815,-78.41,2.66,6.19
1790069216.928868,-78.41,2.67,6.19
1790069217.1173098,-78.4,2.66,6.19
1790069217.19696,-78.4,2.66,6.2
1790069217.5353131,-78.4,2.66,6.2
1790069217.7449093,-78.39,2.66,6.21
1790069217.9378629,-78.39,2.66,6.22
1790069218.1481366,-78.37,2.67,6.23
1790069218.2125442,-78.36,2.66,6.23
1790069218.4197488,-78.36,2.66,6.24
1790069218.7585526,-78.34,2.66,6.24
1790069218.9681175,-78.33,2.66,6.25
1790069219.1781955,-78.32,2.66,6.25
1790069219.2105372,-78.32,2.66,6.26
1790069219.5886078,-78.31,2.67,6.26
1790069219.7950256,-78.31,2.67,6.27
1790069219.9957964,-78.31,2.67,6.28
1790069220.1921158,-78.31,2.67,6.28
1790069220.402417,-78.3,2.67,6.29
1790069220.6110675,-78.29,2.67,6.29
1790069220.8183708,-78.26,2.67,6.29
1790069221.0219436,-78.24,2.67,6.3
1790069221.222105,-78.23,2.68,6.31
1790069221.4308288,-78.24,2.68,6.32
1790069221.6234722,-78.24,2.68,6.32
1790069221.829615,-78.23,2.68,6.33
1790069222.0370772,-78.22,2.69,6.33
1790069222.245331,-78.22,2.69,6.34
1790069222.4550383,-78.22,2.69,6.34
1790069222.6488242,-78.22,2.69,6.34
1790069222.8573701,-78.21,2.69,6.35
1790069222.8735175,-78.2,2.69,6.35
1790069223.082846,-78.19,2.69,6.36
1790069223.2755747,-78.18,2.69,6.36
1790069223.4690971,-78.17,2.69,6.37
1790069223.8217208,-78.15,2.69,6.37
1790069223.9053752,-78.12,2.69,6.37
1790069224.0945435,-78.11,2.69,6.37
1790069224.4968333,-78.1,2.69,6.37
1790069224.7097442,-78.07,2.7,6.39
1790069224.9132805,-78.06,2.7,6.39
1790069225.2959902,-78.06,2.7,6.4
1790069225.5209212,-78.06,2.7,6.4
1790069225.5209212,-78.07,2.7,6.41
1790069225.729841,-78.07,2.7,6.42
1790069225.9375415,-78.07,2.7,6.42
1790069226.1451287,-78.07,2.7,6.42
1790069226.4338536,-78.07,2.7,6.42
1790069226.5466743,-78.06,2.7,6.42
1790069226.7555044,-78.04,2.7,6.43
1790069226.9489632,-78.02,2.7,6.43
1790069227.1573274,-78.0,2.7,6.44
1790069227.381077,-77.99,2.7,6.45
1790069227.5720224,-77.97,2.7,6.46
1790069227.781506,-77.96,2.7,6.47
1790069227.974817,-77.95,2.7,6.47
1790069228.1990206,-77.94,2.7,6.48
1790069228.3924835,-77.94,2.7,6.49
1790069228.6023602,-77.94,2.7,6.49
1790069228.8189442,-77.93,2.69,6.49
1790069229.0147388,-77.93,2.7,6.5
1790069229.226166,-77.92,2.7,6.5
1790069229.4186864,-77.92,2.7,6.51
1790069229.6252842,-77.91,2.7,6.52
1790069229.821793,-77.89,2.7,6.53
1790069230.0328078,-77.86,2.7,6.53
1790069230.2293153,-77.83,2.7,6.54
1790069230.6431649,-77.83,2.7,6.55
1790069230.659532,-77.82,2.7,6.55
1790069230.852028,-77.82,2.71,6.57
1790069231.0443969,-77.81,2.71,6.57
1790069231.333862,-77.81,2.72,6.58
1790069231.4563713,-77.81,2.72,6.58
1790069231.6806455,-77.81,2.72,6.59
1790069231.873894,-77.8,2.73,6.59
1790069232.0826352,-77.78,2.73,6.6
1790069232.2764075,-77.77,2.73,6.61
1790069232.4850368,-77.75,2.73,6.62
1790069232.9026058,-77.72,2.73,6.62
1790069232.9026058,-77.71,2.73,6.63
1790069233.0945966,-77.71,2.73,6.63
1790069233.3030076,-77.72,2.73,6.63
1790069233.5120733,-77.71,2.74,6.64
1790069233.719022,-77.7,2.74,6.64
1790069233.9256434,-77.69,2.74,6.65
1790069234.1311653,-77.66,2.74,6.66
1790069234.3356364,-77.63,2.74,6.66
1790069234.5371008,-77.62,2.74,6.67
1790069234.7382042,-77.61,2.74,6.67
1790069234.9483912,-77.61,2.74,6.68
1790069235.156055,-77.61,2.75,6.68
1790069235.3500202,-77.61,2.75,6.68
1790069235.5590959,-77.59,2.76,6.68
1790069235.7647223,-77.56,2.75,6.69
1790069235.9744167,-77.55,2.75,6.7
1790069236.1799603,-77.53,2.75,6.71
1790069236.3919451,-77.52,2.75,6.71
1790069236.6028013,-77.53,2.76,6.71
1790069236.7981837,-77.53,2.76,6.71
1790069236.9997478,-77.51,2.77,6.72
1790069237.2020636,-77.48,2.77,6.72
1790069237.3824394,-77.46,2.78,6.73
1790069237.6123693,-77.44,2.78,6.73
1790069237.803922,-77.43,2.78,6.74
1790069238.0285873,-77.44,2.78,6.74
1790069238.2303207,-77.45,2.79,6.75
1790069238.4312649,-77.44,2.79,6.75
1790069238.6413941,-77.43,2.8,6.75
1790069238.8414958,-77.4,2.8,6.76
1790069239.0331585,-77.37,2.8,6.77
1790069239.2425506,-77.37,2.8,6.78
1790069239.4518964,-77.38,2.8,6.78
1790069239.6559246,-77.38,2.81,6.79
1790069239.8526707,-77.38,2.81,6.79
1790069240.0723627,-77.38,2.82,6.8
1790069240.2715328,-77.37,2.82,6.8
1790069240.3966107,-77.34,2.82,6.8
1790069240.6831384,-77.32,2.83,6.81
1790069240.8867857,-77.3,2.82,6.82
1790069241.0930438,-77.29,2.83,6.82
1790069241.2931817,-77.29,2.83,6.82
1790069241.4055781,-77.3,2.83,6.83
1790069241.7058825,-77.3,2.83,6.84
1790069241.911171,-77.27,2.83,6.85
1790069242.117165,-77.25,2.83,6.85
1790069242.3260615,-77.25,2.84,6.86
1790069242.5266151,-77.24,2.84,6.87
1790069242.7288628,-77.25,2.84,6.87
1790069242.9260902,-77.26,2.84,6.87
1790069243.1296668,-77.26,2.85,6.88
1790069243.3339698,-77.23,2.85,6.89
1790069243.540259,-77.2,2.85,6.9
1790069243.7492504,-77.2,2.85,6.91
1790069243.956539,-77.2,2.85,6.91
1790069244.155939,-77.2,2.85,6.92
1790069244.3542025,-77.21,2.86,6.93
1790069244.574793,-77.2,2.86,6.93
1790069244.7773035,-77.18,2.86,6.94
1790069244.9860194,-77.16,2.86,6.94
1790069245.18817,-77.13,2.86,6.95
1790069245.393073,-77.11,2.85,6.96
1790069245.5964825,-77.11,2.85,6.96
1790069245.7953572,-77.11,2.85,6.96
1790069246.00178,-77.11,2.85,6.96
1790069246.2102501,-77.1,2.85,6.97
1790069246.4038687,-77.07,2.85,6.98
1790069246.6126165,-77.05,2.86,6.99
1790069246.8228784,-77.05,2.86,6.99
1790069247.0324166,-77.06,2.86,7.0
1790069247.2366538,-77.06,2.87,7.0
1790069247.431551,-77.03,2.87,7.01
1790069247.6446676,-77.02,2.87,7.02
1790069247.852915,-77.0,2.88,7.03
1790069248.056735,-77.0,2.88,7.03
1790069248.261636,-77.0,2.89,7.04
1790069248.4421442,-76.98,2.89,7.05
1790069248.6719725,-76.95,2.89,7.06
1790069248.8733976,-76.93,2.88,7.06
1790069249.082277,-76.93,2.89,7.06
1790069249.2834818,-76.94,2.89,7.06
1790069249.4433968,-76.93,2.89,7.07
1790069249.6903572,-76.91,2.89,7.07
1790069249.8999212,-76.88,2.89,7.07
1790069250.103256,-76.87,2.89,7.08
1790069250.3080883,-76.88,2.89,7.08
1790069250.4435549,-76.87,2.89,7.08
1790069250.7142966,-76.84,2.89,7.09
1790069250.9158711,-76.81,2.89,7.1
1790069251.1252813,-76.81,2.9,7.11
1790069251.3266788,-76.82,2.91,7.11
1790069251.4510574,-76.81,2.91,7.11
1790069251.742738,-76.77,2.91,7.13
1790069251.948034,-76.76,2.91,7.13
1790069252.144767,-76.77,2.91,7.13
1790069252.3574731,-76.76,2.91,7.14
1790069252.45402,-76.73,2.91,7.15
1790069252.7541237,-76.71,2.92,7.16
1790069252.9618955,-76.71,2.92,7.17
1790069253.172151,-76.73,2.92,7.17
1790069253.3670144,-76.72,2.92,7.17
1790069253.463777,-76.68,2.92,7.18
1790069253.7767687,-76.66,2.92,7.18
1790069253.995798,-76.67,2.92,7.19
1790069254.1929338,-76.67,2.92,7.19
1790069254.391467,-76.64,2.92,7.2
1790069254.4713073,-76.6,2.93,7.21
1790069254.8118854,-76.61,2.93,7.22
1790069255.0191622,-76.63,2.93,7.23
1790069255.2089307,-76.6,2.93,7.24
1790069255.4226556,-76.57,2.93,7.24
1790069255.4871078,-76.57,2.93,7.25
1790069255.8355844,-76.58,2.93,7.26
1790069255.8897107,-76.56,2.93,7.27
1790069256.2492177,-76.53,2.93,7.28
1790069256.2589765,-76.53,2.94,7.28
1790069256.4544055,-76.54,2.94,7.28
1790069256.8520076,-76.51,2.94,7.29
1790069256.9022098,-76.49,2.93,7.3
1790069257.077591,-76.48,2.94,7.31
1790069257.47651,-76.49,2.94,7.31
1790069257.5085545,-76.5,2.94,7.31
1790069257.8737767,-76.48,2.94,7.32
1790069258.0827127,-76.46,2.95,7.33
1790069258.288159,-76.46,2.95,7.33
1790069258.4919713,-76.48,2.95,7.34
1790069258.523644,-76.46,2.95,7.35
1790069258.896478,-76.43,2.94,7.36
1790069258.9125087,-76.43,2.94,7.36
1790069259.318217,-76.44,2.95,7.37
1790069259.5238304,-76.39,2.94,7.38
1790069259.7182348,-76.38,2.94,7.38
1790069259.7403414,-76.4,2.95,7.39
1790069259.9357355,-76.39,2.95,7.4
1790069260.142551,-76.36,2.95,7.4
1790069260.3473074,-76.35,2.95,7.41
1790069260.5521674,-76.36,2.95,7.42
1790069260.7665718,-76.38,2.96,7.42
1790069260.9506168,-76.35,2.96,7.42
1790069261.366464,-76.33,2.96,7.43
1790069261.3722293,-76.34,2.95,7.43
1790069261.7689466,-76.36,2.96,7.43
1790069261.7689466,-76.37,2.96,7.44
1790069261.979203,-76.38,2.96,7.44
1790069262.1999283,-76.4,2.96,7.44
1790069262.3979251,-76.41,2.96,7.44
1790069262.5915842,-76.42,2.97,7.45
1790069263.0043352,-76.43,2.97,7.45
1790069263.0043352,-76.44,2.98,7.45
1790069263.2211814,-76.45,2.98,7.46
1790069263.4217253,-76.43,2.98,7.46
1790069263.8094406,-76.4,2.98,7.46
1790069263.8094406,-76.41,2.98,7.46
1790069264.0357504,-76.39,2.98,7.47
1790069264.2436557,-76.37,2.98,7.48
1790069264.4426224,-76.38,2.98,7.48
1790069264.8495803,-76.35,2.98,7.49
1790069264.8563027,-76.34,2.98,7.5
1790069265.0490448,-76.35,2.98,7.51
1790069265.2605991,-76.32,2.97,7.51
1790069265.5665064,-76.34,2.98,7.52
1790069265.6620042,-76.36,2.98,7.52
1790069265.882263,-76.37,2.98,7.53
1790069266.0753753,-76.34,2.98,7.54
1790069266.2848527,-76.32,2.97,7.55
1790069266.5773828,-76.35,2.98,7.56
1790069266.6951678,-76.35,2.99,7.56
1790069267.1026835,-76.35,2.99,7.56
1790069267.1026835,-76.32,2.99,7.57
1790069267.5027637,-76.31,3.0,7.58
1790069267.5186052,-76.3,3.0,7.58
1790069267.7087908,-76.27,3.0,7.59
1790069267.9189608,-76.27,3.0,7.6
1790069268.5170462,-76.28,3.01,7.6
1790069268.53304,-76.31,3.01,7.61
1790069268.53304,-76.32,3.01,7.62
1790069268.7436454,-76.32,3.02,7.62
1790069268.9421868,-76.35,3.02,7.63
1790069269.15185,-76.37,3.04,7.63
1790069269.3628204,-76.34,3.04,7.64
1790069269.5495687,-76.33,3.04,7.65
1790069269.9592268,-76.32,3.04,7.66
1790069269.9592268,-76.3,3.04,7.67
1790069270.1627681,-76.31,3.04,7.66
1790069270.378214,-76.31,3.05,7.68
1790069270.580144,-76.31,3.05,7.68
1790069270.774807,-76.32,3.05,7.69
1790069270.9843144,-76.28,3.05,7.7
1790069271.1883893,-76.29,3.05,7.7
1790069271.4048553,-76.29,3.06,7.7
1790069271.6057758,-76.29,3.06,7.71
1790069271.8164222,-76.29,3.06,7.72
1790069272.0094995,-76.26,3.05,7.73
1790069272.2222629,-76.25,3.06,7.74
1790069272.4242368,-76.24,3.06,7.75
1790069272.6407368,-76.23,3.06,7.75
1790069272.8306656,-76.23,3.06,7.76
1790069273.0397608,-76.23,3.07,7.77
1790069273.2592905,-76.22,3.07,7.77
1790069273.4601514,-76.22,3.07,7.78
1790069273.6517115,-76.21,3.08,7.79
1790069273.8607366,-76.18,3.07,7.79
1790069274.0594826,-76.17,3.07,7.8
1790069274.2683206,-76.15,3.07,7.81
1790069274.4753337,-76.15,3.07,7.81
1790069274.6670966,-76.15,3.07,7.82
1790069274.8770437,-76.14,3.07,7.82
1790069275.1014154,-76.13,3.07,7.83
1790069275.2928925,-76.15,3.07,7.82
1790069275.4977844,-76.13,3.07,7.83
1790069275.7047226,-76.12,3.08,7.84
1790069275.901711,-76.11,3.08,7.84
1790069276.1235073,-76.1,3.07,7.84
1790069276.3148007,-76.09,3.07,7.85
1790069276.51868,-76.11,3.08,7.85
1790069276.7124364,-76.09,3.08,7.86
1790069276.9256566,-76.08,3.08,7.86
1790069277.13536,-76.08,3.08,7.87
1790069277.3401988,-76.07,3.08,7.88
1790069277.5321214,-76.06,3.08,7.89
1790069277.7088501,-76.04,3.07,7.89
1790069277.9543421,-76.05,3.08,7.9
1790069278.1478384,-76.04,3.09,7.91
1790069278.3617153,-76.05,3.09,7.91
1790069278.5689797,-76.05,3.09,7.92
1790069278.7150035,-76.04,3.09,7.93
1790069278.9810474,-76.02,3.09,7.94
1790069279.1795907,-76.01,3.09,7.95
1790069279.3846,-75.99,3.09,7.95
1790069279.5927196,-75.99,3.1,7.96
1790069279.7208807,-75.99,3.1,7.96
1790069280.0002873,-75.97,3.11,7.97
1790069280.208572,-75.97,3.11,7.98
1790069280.4082403,-75.95,3.11,7.99
1790069280.6183121,-75.94,3.12,7.99
1790069280.7317586,-75.94,3.12,8.0
1790069281.0282178,-75.92,3.12,8.0
1790069281.2203026,-75.91,3.12,8.01
1790069281.4341283,-75.88,3.12,8.01
1790069281.6424453,-75.93,3.13,8.02
1790069281.7485814,-75.88,3.13,8.02
1790069282.043153,-75.87,3.15,8.03
1790069282.2508929,-77.78,3.78,6.11
1790069282.459157,-88.31,4.11,5.17
1790069282.652981,-106.47,3.57,3.7
1790069282.754401,-126.68,3.29,5.79
1790069283.074839,-150.36,12.86,0.91
1790069283.2743285,-176.48,20.38,-9.29
1790069283.364913,169.45,17.65,-10.74
1790069283.685968,161.21,13.44,-11.99
1790069283.759693,150.84,10.96,-11.11
1790069284.0870104,142.92,13.53,-8.66
1790069284.291986,135.25,11.4,-11.11
1790069284.4986532,131.8,3.76,-13.73
1790069284.5146885,133.19,5.18,-14.45
1790069284.7649455,136.76,10.67,-15.04
1790069285.115313,144.78,8.43,-11.96
1790069285.1310656,152.12,5.77,-7.33
1790069285.344367,158.39,8.01,-2.11
1790069285.5294764,160.4,13.32,-0.66
1790069285.7722392,170.6,14.99,1.24
1790069286.1385283,-169.55,8.43,3.36
1790069286.1385283,-155.77,9.81,8.04
1790069286.5496109,-151.24,16.48,4.93
1790069286.6946764,-148.18,16.69,2.4
1790069286.7783706,-152.42,13.56,2.54
1790069287.1649685,-158.54,14.11,4.5
1790069287.3654046,-167.89,17.07,4.05
1790069287.5677555,-176.52,14.37,-0.02
1790069287.782361,-174.39,12.9,1.61
1790069287.7982843,-166.7,14.23,3.7
1790069288.1842926,-161.61,10.56,3.22
1790069288.2001748,-159.95,11.08,3.36
1790069288.6038797,-157.33,12.69,0.76
1790069288.6200438,-155.69,8.65,-2.58
1790069289.0012496,-158.51,10.32,-3.54
1790069289.0129173,-159.75,12.96,-3.68
1790069289.2153635,-159.55,7.21,-4.9
1790069289.4255176,-157.85,6.31,-3.58
1790069289.6294644,-157.43,9.24,-3.29
1790069289.8499424,-157.93,8.96,-2.92
1790069290.0409324,-165.16,8.76,-3.5
1790069290.213382,-170.44,8.39,-4.17
1790069290.458917,-171.93,8.39,-4.28
1790069290.6605976,-170.71,8.61,-4.1
1790069290.8182821,-161.72,8.99,-2.72
1790069291.0598466,-168.54,8.52,-3.91
1790069291.2803483,-171.43,8.4,-4.3
1790069291.4813943,-172.02,8.37,-4.38
1790069291.6824899,-172.47,8.36,-4.44
1790069291.8758664,-172.97,8.31,-4.5
1790069292.0856283,-173.27,8.3,-4.52
1790069292.2982566,-173.22,8.31,-4.51
1790069292.490865,-173.22,8.31,-4.5
1790069292.697944,-173.22,8.31,-4.49
1790069292.856537,-173.19,8.32,-4.48
1790069293.113789,-173.16,8.32,-4.47
1790069293.312809,-173.16,8.32,-4.47
1790069293.5201101,-173.15,8.33,-4.46
1790069293.7259653,-173.13,8.33,-4.45
1790069293.918247,-173.11,8.34,-4.44
1790069294.1277702,-173.09,8.35,-4.44
1790069294.3348196,-173.09,8.35,-4.44
1790069294.5378845,-173.07,8.35,-4.43
1790069294.7524369,-173.05,8.36,-4.42
1790069294.9483368,-173.04,8.36,-4.42
1790069295.1551712,-173.03,8.36,-4.41
1790069295.351852,-173.02,8.37,-4.4
1790069295.5805798,-172.99,8.37,-4.39
1790069295.7786016,-172.99,8.38,-4.38
1790069295.965731,-172.98,8.38,-4.38
1790069296.1750393,-172.96,8.38,-4.37
1790069296.3923688,-172.95,8.39,-4.37
1790069296.5997248,-172.95,8.39,-4.36
1790069296.80081,-172.92,8.4,-4.35
1790069297.0021873,-172.91,8.4,-4.34
1790069297.2053466,-172.89,8.41,-4.34
1790069297.41339,-172.89,8.41,-4.33
1790069297.6199477,-172.87,8.41,-4.32
1790069297.8112776,-172.86,8.42,-4.32
1790069298.0198667,-172.86,8.42,-4.32
1790069298.2431169,-172.86,8.42,-4.32
1790069298.439325,-172.86,8.42,-4.32
1790069298.6271403,-172.86,8.42,-4.32
1790069298.8505337,-172.86,8.42,-4.32
1790069299.0434625,-172.86,8.42,-4.32
1790069299.2550933,-172.86,8.42,-4.32
1790069299.4552126,-172.86,8.42,-4.32
1790069299.6656337,-172.86,8.42,-4.31
1790069299.8684556,-172.86,8.42,-4.32
1790069300.0651586,-172.86,8.42,-4.32
1790069300.2796717,-172.86,8.42,-4.32
1790069300.488878,-172.87,8.42,-4.32
1790069300.6821682,-172.86,8.42,-4.32
1790069300.8900743,-172.86,8.42,-4.32
1790069301.0977228,-172.86,8.42,-4.32
1790069301.293761,-172.86,8.42,-4.32
1790069301.5039456,-172.87,8.42,-4.32
1790069301.712138,-172.87,8.42,-4.32
1790069301.9261458,-172.86,8.42,-4.32
1790069302.118107,-172.86,8.42,-4.32
1790069302.3277993,-172.86,8.41,-4.32
1790069302.5410433,-172.86,8.42,-4.32
1790069302.7410784,-172.86,8.42,-4.32
1790069302.929591,-172.86,8.42,-4.32
1790069303.1424842,-172.87,8.42,-4.32
1790069303.3597126,-172.86,8.42,-4.32
1790069303.5491776,-172.86,8.42,-4.32
1790069303.7609446,-172.86,8.41,-4.32
1790069303.9966176,-172.86,8.42,-4.32
1790069304.1573231,-172.86,8.41,-4.32
1790069304.3741066,-172.86,8.42,-4.32
1790069304.578433,-172.86,8.42,-4.32
1790069304.958124,-172.86,8.42,-4.32
1790069304.9625943,-172.86,8.42,-4.32
1790069305.186025,-172.87,8.42,-4.32
1790069305.3974762,-172.86,8.41,-4.32
1790069305.6086318,-172.86,8.42,-4.32
1790069305.7941225,-172.86,8.42,-4.32
1790069305.9560223,-172.87,8.42,-4.32
1790069306.2212029,-172.86,8.42,-4.32
1790069306.4273427,-172.86,8.42,-4.32
1790069306.627863,-172.86,8.42,-4.32
1790069306.8319938,-172.86,8.42,-4.32
1790069306.9738717,-172.86,8.42,-4.32
1790069307.240265,-172.86,8.42,-4.32
1790069307.448431,-172.86,8.42,-4.32
1790069307.6567044,-172.86,8.42,-4.32
1790069307.858499,-172.86,8.42,-4.32
1790069308.051054,-172.86,8.42,-4.32
1790069308.2728589,-172.86,8.42,-4.32
1790069308.467999,-172.86,8.41,-4.32
1790069308.6743455,-172.86,8.42,-4.32
1790069308.8657482,-172.86,8.42,-4.32
1790069309.0743527,-172.86,8.42,-4.32
1790069309.3019402,-172.86,8.42,-4.32
1790069309.4962852,-172.86,8.42,-4.32
1790069309.7021666,-172.86,8.42,-4.32
1790069309.9050572,-172.87,8.42,-4.32
1790069310.094636,-172.86,8.42,-4.32
1790069310.2992094,-172.86,8.42,-4.32
1790069310.5220425,-172.86,8.42,-4.31
1790069310.7197142,-172.86,8.42,-4.32
1790069310.9274766,-172.86,8.42,-4.32
1790069311.1286356,-172.86,8.42,-4.32
1790069311.3365376,-172.86,8.42,-4.32
1790069311.5307777,-172.86,8.41,-4.32
1790069311.747495,-172.87,8.42,-4.32
1790069311.941258,-172.87,8.43,-4.32
1790069312.15798,-172.88,8.43,-4.31
1790069312.361322,-172.89,8.44,-4.31
1790069312.561528,-172.89,8.45,-4.31
1790069312.768886,-172.89,8.45,-4.31
1790069312.9692557,-172.9,8.46,-4.31
1790069313.1767411,-172.9,8.46,-4.31
1790069313.3812199,-172.9,8.47,-4.31
1790069313.5849519,-172.9,8.48,-4.31
1790069313.7836454,-172.9,8.49,-4.31
1790069313.9979382,-172.9,8.5,-4.31
1790069314.191745,-172.9,8.51,-4.31
1790069314.4051485,-172.9,8.51,-4.31
1790069314.608725,-172.9,8.52,-4.31
1790069314.8177624,-172.9,8.52,-4.3
1790069315.0247548,-172.9,8.53,-4.3
1790069315.2150154,-172.9,8.53,-4.3
1790069315.4343905,-172.9,8.53,-4.3
1790069315.6349635,-172.9,8.54,-4.3
1790069315.843155,-172.9,8.55,-4.3
1790069316.0518966,-172.91,8.55,-4.3
