unix_timestamp,esc_data
1790069211.599353,-1,-1,-9,-2,10033,28698,11945,17494,3349267,3349269,3349264,3349266,0,0,0,0
1790069211.599353,2,3,-8,-3,10029,28707,11955,17493,3349297,3349299,3349294,3349296,0,0,0,0
1790069211.599353,-2,-1,-2,1,10024,28715,11965,17492,3349327,3349329,3349324,3349326,0,0,0,0
1790069211.806092,-2,2,-3,1,10020,28724,11976,17490,3349357,3349359,3349354,3349356,0,0,0,0
1790069211.806092,-1,3,-2,-1,10017,28733,11989,17491,3349387,3349389,3349384,3349386,0,0,0,0
1790069211.806092,3,-1,0,1,10012,28747,12007,17491,3349447,3349449,3349444,3349446,0,0,0,0
1790069212.0129995,4,0,1,-3,10009,28753,12015,17490,3349477,3349479,3349474,3349476,0,0,0,0
1790069212.0129995,1,-2,-3,3,10002,28766,12031,17487,3349537,3349539,3349534,3349536,0,0,0,0
1790069212.0129995,4,3,1,4,10000,28774,12037,17488,3349567,3349569,3349564,3349566,0,0,0,0
1790069212.1425006,0,2,-2,-1,10003,28782,12049,17491,3349627,3349629,3349624,3349626,0,0,0,0
1790069212.2042139,1,1,-4,2,10004,28784,12053,17493,3349657,3349659,3349654,3349656,0,0,0,0
1790069212.2201462,-2,-1,2,-3,10004,28786,12056,17495,3349687,3349689,3349684,3349686,0,0,0,0
1790069212.4133565,-3,-2,0,6,10004,28788,12059,17495,3349717,3349719,3349714,3349716,0,0,0,0
1790069212.4133565,-1,0,1,0,10007,28789,12061,17498,3349747,3349749,3349744,3349746,0,0,0,0
1790069212.4133565,-3,-2,0,1,10008,28787,12062,17502,3349777,3349779,3349774,3349776,0,0,0,0
1790069212.4133565,-2,1,2,-1,10007,28788,12065,17503,3349807,3349809,3349804,3349806,0,0,0,0
1790069212.6220298,2,0,1,-2,9998,28790,12075,17498,3349927,3349929,3349924,3349926,0,0,0,0
1790069212.8161733,-3,-4,-4,-2,9996,28788,12076,17496,3349957,3349959,3349954,3349956,0,0,0,0
1790069212.8319774,-1,-1,-4,-3,9992,28789,12077,17494,3349987,3349989,3349984,3349986,0,0,0,0
1790069212.8319774,-3,-2,-2,-2,9991,28793,12086,17497,3350047,3350049,3350044,3350046,0,0,0,0
1790069213.0245876,0,-2,-1,1,9987,28795,12087,17495,3350077,3350079,3350074,3350076,0,0,0,0
1790069213.0245876,-3,4,-4,-5,9987,28797,12092,17496,3350107,3350109,3350104,3350106,0,0,0,0
1790069213.04057,2,-2,-4,2,9987,28798,12093,17496,3350137,3350139,3350134,3350136,0,0,0,0
1790069213.04057,-6,-4,-2,-1,9987,28797,12093,17496,3350167,3350169,3350164,3350166,0,0,0,0
1790069213.1611445,-5,3,-4,-1,9985,28801,12095,17493,3350227,3350229,3350224,3350226,0,0,0,0
1790069213.2341802,3,3,-1,-1,9983,28801,12096,17494,3350257,3350259,3350254,3350256,0,0,0,0
1790069213.2341802,3,-2,3,3,9984,28799,12094,17495,3350287,3350289,3350284,3350286,0,0,0,0
1790069213.4416559,-2,-3,0,-1,9986,28798,12093,17495,3350317,3350319,3350314,3350316,0,0,0,0
1790069213.4416559,-1,0,0,1,9986,28801,12093,17495,3350377,3350379,3350374,3350376,0,0,0,0
1790069213.4416559,3,-3,-1,-3,9982,28804,12097,17491,3350407,3350409,3350404,3350406,0,0,0,0
1790069213.4416559,-1,-2,1,0,9978,28807,12102,17490,3350437,3350439,3350434,3350436,0,0,0,0
1790069213.6520846,1,4,-6,3,9985,28810,12103,17498,3350557,3350559,3350554,3350556,0,0,0,0
1790069213.8508606,0,-1,-2,-1,9984,28814,12108,17496,3350587,3350589,3350584,3350586,0,0,0,0
1790069213.8508606,5,0,-3,-3,9984,28819,12113,17496,3350677,3350679,3350674,3350676,0,0,0,0
1790069214.0445673,4,0,-2,0,9986,28818,12113,17498,3350707,3350709,3350704,3350706,0,0,0,0
1790069214.0606039,0,4,1,3,9987,28822,12116,17500,3350797,3350799,3350794,3350796,0,0,0,0
1790069214.16501,0,3,1,3,9988,28824,12118,17500,3350827,3350829,3350824,3350826,0,0,0,0
1790069214.16501,2,0,1,-4,9988,28826,12119,17500,3350857,3350859,3350854,3350856,0,0,0,0
1790069214.2537673,0,-3,3,0,9988,28828,12121,17501,3350887,3350889,3350884,3350886,0,0,0,0
1790069214.2654839,-1,6,-2,4,9989,28828,12123,17501,3350917,3350919,3350914,3350916,0,0,0,0
1790069214.4655015,4,0,3,0,9993,28824,12121,17508,3351037,3351039,3351034,3351036,0,0,0,0
1790069214.6724987,1,-1,-2,6,9992,28825,12125,17507,3351067,3351069,3351064,3351066,0,0,0,0
1790069214.6724987,0,1,1,2,9991,28828,12128,17505,3351157,3351159,3351154,3351156,0,0,0,0
1790069214.8782966,0,7,2,2,9993,28828,12127,17506,3351187,3351189,3351184,3351186,0,0,0,0
1790069214.8782966,-1,4,2,1,9996,28825,12122,17510,3351277,3351279,3351274,3351276,0,0,0,0
1790069215.0714538,6,-3,-1,-7,9993,28825,12122,17509,3351307,3351309,3351304,3351306,0,0,0,0
1790069215.0714538,-1,6,2,-3,9992,28828,12127,17508,3351397,3351399,3351394,3351396,0,0,0,0
1790069215.1680927,-1,-2,1,3,9991,28831,12129,17508,3351427,3351429,3351424,3351426,0,0,0,0
1790069215.1680927,-2,2,-5,0,9991,28830,12130,17509,3351457,3351459,3351454,3351456,0,0,0,0
1790069215.2793481,4,2,2,5,9995,28829,12131,17512,3351517,3351519,3351514,3351516,0,0,0,0
1790069215.4861639,-2,-3,3,2,9996,28831,12134,17513,3351607,3351609,3351604,3351606,0,0,0,0
1790069215.6926386,4,0,2,5,9996,28832,12137,17514,3351667,3351669,3351664,3351666,0,0,0,0
1790069215.6926386,-4,-3,1,-7,9995,28833,12140,17513,3351757,3351759,3351754,3351756,0,0,0,0
1790069215.8997123,-2,-1,0,0,9995,28829,12139,17514,3351817,3351819,3351814,3351816,0,0,0,0
1790069215.8997123,-1,-3,-1,-22,9989,28831,12145,17509,3351907,3351909,3351904,3351906,0,0,0,0
1790069216.09302,-4,-12,-13,3,9983,28833,12150,17506,3351937,3351939,3351934,3351936,0,0,0,0
1790069216.1090124,-5,-1,-4,2,9988,28824,12141,17510,3352027,3352029,3352024,3352026,0,0,0,0
1790069216.1888466,0,-3,3,0,9987,28823,12138,17508,3352057,3352059,3352054,3352056,0,0,0,0
1790069216.1888466,-2,3,-4,1,9987,28823,12139,17508,3352087,3352089,3352084,3352086,0,0,0,0
1790069216.3169749,-5,-4,-5,3,9983,28824,12141,17506,3352147,3352149,3352144,3352146,0,0,0,0
1790069216.5103405,-3,-3,2,-5,9983,28824,12140,17505,3352207,3352209,3352204,3352206,0,0,0,0
1790069216.5103405,-5,-6,-3,1,9984,28825,12140,17507,3352267,3352269,3352264,3352266,0,0,0,0
1790069216.7191815,-2,0,4,-2,9983,28828,12143,17506,3352297,3352299,3352294,3352296,0,0,0,0
1790069216.7191815,0,0,-2,0,9984,28830,12145,17507,3352387,3352389,3352384,3352386,0,0,0,0
1790069216.928868,-4,-2,1,0,9983,28834,12147,17506,3352447,3352449,3352444,3352446,0,0,0,0
1790069216.9308786,2,-1,3,-4,9986,28834,12146,17509,3352507,3352509,3352504,3352506,0,0,0,0
1790069217.1173098,4,9,-2,-5,9991,28834,12143,17511,3352537,3352539,3352534,3352536,0,0,0,0
1790069217.1332667,-1,-1,-9,-3,9989,28833,12144,17511,3352567,3352569,3352564,3352566,0,0,0,0
1790069217.1332667,-1,0,-2,-1,9994,28834,12142,17514,3352627,3352629,3352624,3352626,0,0,0,0
1790069217.19696,-2,4,-6,4,9995,28836,12143,17515,3352657,3352659,3352654,3352656,0,0,0,0
1790069217.3253806,3,2,-3,0,9995,28837,12144,17516,3352687,3352689,3352684,3352686,0,0,0,0
1790069217.3253806,5,0,-1,0,9998,28838,12147,17517,3352747,3352749,3352744,3352746,0,0,0,0
1790069217.5353131,-3,-5,-1,-1,9999,28840,12148,17518,3352777,3352779,3352774,3352776,0,0,0,0
1790069217.5353131,-1,1,0,0,9999,28845,12155,17520,3352867,3352869,3352864,3352866,0,0,0,0
1790069217.7449093,1,0,1,-2,9996,28847,12159,17517,3352897,3352899,3352894,3352896,0,0,0,0
1790069217.7449093,-2,-2,-2,0,9993,28850,12164,17516,3352927,3352929,3352924,3352926,0,0,0,0
1790069217.7449093,4,-3,-3,0,9993,28849,12167,17518,3352987,3352989,3352984,3352986,0,0,0,0
1790069217.9378629,-1,5,-1,8,9993,28850,12175,17519,3353077,3353079,3353074,3353076,0,0,0,0
1790069217.9539373,-2,-2,4,-1,9992,28849,12175,17520,3353107,3353109,3353104,3353106,0,0,0,0
1790069218.1481366,-4,-1,1,-1,9991,28850,12184,17523,3353197,3353199,3353194,3353196,0,0,0,0
1790069218.1481366,-1,1,-7,-1,9987,28853,12190,17520,3353257,3353259,3353254,3353256,0,0,0,0
1790069218.2125442,0,-3,-4,-4,9988,28851,12189,17522,3353287,3353289,3353284,3353286,0,0,0,0
1790069218.3562496,-1,-1,1,-2,9986,28854,12196,17522,3353377,3353379,3353374,3353376,0,0,0,0
1790069218.3883224,-1,-1,-1,1,9985,28857,12202,17524,3353407,3353409,3353404,3353406,0,0,0,0
1790069218.451759,-5,-3,-6,-2,9985,28858,12205,17525,3353437,3353439,3353434,3353436,0,0,0,0
1790069218.548456,-4,-3,1,-4,9986,28857,12205,17526,3353497,3353499,3353494,3353496,0,0,0,0
1790069218.7585526,-5,0,0,-5,9986,28855,12203,17526,3353527,3353529,3353524,3353526,0,0,0,0
1790069218.7585526,0,0,-2,-4,9986,28855,12202,17526,3353557,3353559,3353554,3353556,0,0,0,0
1790069218.9681175,0,0,-3,-5,9981,28866,12207,17522,3353737,3353739,3353734,3353736,0,0,0,0
1790069219.1781955,0,2,2,0,9985,28864,12205,17525,3353827,3353829,3353824,3353826,0,0,0,0
1790069219.1781955,0,2,3,-1,9982,28867,12209,17523,3353857,3353859,3353854,3353856,0,0,0,0
1790069219.2105372,1,5,1,4,9983,28870,12212,17522,3353887,3353889,3353884,3353886,0,0,0,0
1790069219.3845706,5,6,1,2,9988,28871,12211,17526,3353947,3353949,3353944,3353946,0,0,0,0
1790069219.5886078,5,1,-4,1,9989,28871,12211,17528,3354007,3354009,3354004,3354006,0,0,0,0
1790069219.5931113,2,2,0,1,9987,28877,12217,17527,3354097,3354099,3354094,3354096,0,0,0,0
1790069219.7950256,-3,0,-1,2,9987,28878,12221,17527,3354127,3354129,3354124,3354126,0,0,0,0
1790069219.7990372,3,-2,5,-1,9994,28877,12218,17532,3354217,3354219,3354214,3354216,0,0,0,0
1790069219.9957964,-4,3,-2,3,9997,28877,12219,17536,3354277,3354279,3354274,3354276,0,0,0,0
1790069219.9957964,-4,-1,-2,2,9994,28882,12232,17539,3354367,3354369,3354364,3354366,0,0,0,0
1790069220.1921158,-2,0,1,1,9993,28885,12237,17540,3354397,3354399,3354394,3354396,0,0,0,0
1790069220.2079706,-5,0,3,-2,9991,28887,12247,17540,3354487,3354489,3354484,3354486,0,0,0,0
1790069220.2400029,-3,-1,-1,3,9986,28888,12251,17538,3354517,3354519,3354514,3354516,0,0,0,0
1790069220.402417,-1,-1,-1,-3,9981,28888,12256,17535,3354577,3354579,3354574,3354576,0,0,0,0
1790069220.418543,1,-4,-1,3,9983,28887,12255,17538,3354607,3354609,3354604,3354606,0,0,0,0
1790069220.6110675,-3,-4,-5,2,9983,28886,12254,17537,3354637,3354639,3354634,3354636,0,0,0,0
1790069220.6110675,0,-2,0,0,9975,28889,12260,17531,3354697,3354699,3354694,3354696,0,0,0,0
1790069220.6110675,-5,0,2,1,9976,28889,12261,17531,3354727,3354729,3354724,3354726,0,0,0,0
1790069220.8183708,-2,1,8,-2,9975,28887,12257,17530,3354847,3354849,3354844,3354846,0,0,0,0
1790069221.0219436,1,-7,-2,-2,9976,28886,12254,17531,3354907,3354909,3354904,3354906,0,0,0,0
1790069221.222105,-1,1,-3,-5,9977,28886,12253,17532,3354937,3354939,3354934,3354936,0,0,0,0
1790069221.222105,0,2,-2,-2,9975,28892,12266,17536,3355087,3355089,3355084,3355086,0,0,0,0
1790069221.4308288,-1,1,-3,0,9980,28895,12272,17541,3355147,3355149,3355144,3355146,0,0,0,0
1790069221.4308288,0,5,0,-1,9980,28896,12273,17542,3355177,3355179,3355174,3355176,0,0,0,0
1790069221.4308288,1,1,-3,4,9979,28899,12277,17542,3355207,3355209,3355204,3355206,0,0,0,0
1790069221.6234722,0,-2,-8,1,9977,28902,12281,17540,3355237,3355239,3355234,3355236,0,0,0,0
1790069221.6234722,2,1,-7,-1,9981,28900,12279,17545,3355297,3355299,3355294,3355296,0,0,0,0
1790069221.6394694,1,0,-1,-1,9985,28899,12276,17548,3355327,3355329,3355324,3355326,0,0,0,0
1790069221.829615,-2,-1,-6,-3,9986,28900,12276,17548,3355357,3355359,3355354,3355356,0,0,0,0
1790069221.829615,0,1,-2,3,9982,28906,12281,17544,3355417,3355419,3355414,3355416,0,0,0,0
1790069221.829615,4,4,-1,-4,9984,28907,12283,17546,3355447,3355449,3355444,3355446,0,0,0,0
1790069222.0370772,2,0,1,0,9983,28906,12283,17546,3355477,3355479,3355474,3355476,0,0,0,0
1790069222.0370772,3,-1,-1,1,9985,28909,12288,17550,3355597,3355599,3355594,3355596,0,0,0,0
1790069222.245331,0,5,-2,2,9980,28914,12295,17547,3355627,3355629,3355624,3355626,0,0,0,0
1790069222.245331,0,2,-1,2,9978,28919,12301,17545,3355657,3355659,3355654,3355656,0,0,0,0
1790069222.2611778,-1,17,1,1,9981,28916,12300,17548,3355717,3355719,3355714,3355716,0,0,0,0
1790069222.4550383,-3,0,3,4,9987,28914,12300,17557,3355777,3355779,3355774,3355776,0,0,0,0
1790069222.4550383,1,-1,-1,1,9989,28913,12302,17560,3355807,3355809,3355804,3355806,0,0,0,0
1790069222.4550383,7,3,1,2,9990,28915,12303,17559,3355837,3355839,3355834,3355836,0,0,0,0
1790069222.6488242,1,7,3,5,9982,28921,12313,17555,3355927,3355929,3355924,3355926,0,0,0,0
1790069222.6488242,-2,3,-5,1,9981,28923,12316,17554,3355957,3355959,3355954,3355956,0,0,0,0
1790069222.8573701,-4,5,0,1,9989,28917,12310,17562,3356017,3356019,3356014,3356016,0,0,0,0
1790069222.8573701,1,3,2,1,9983,28924,12320,17558,3356077,3356079,3356074,3356076,0,0,0,0
1790069223.066621,1,1,-6,4,9977,28931,12329,17553,3356137,3356139,3356134,3356136,0,0,0,0
1790069223.066621,-1,-1,-3,0,9977,28931,12329,17555,3356167,3356169,3356164,3356166,0,0,0,0
1790069223.082846,0,-3,15,-3,9980,28927,12327,17557,3356197,3356199,3356194,3356196,0,0,0,0
1790069223.2598324,1,1,-1,1,9982,28926,12328,17559,3356227,3356229,3356224,3356226,0,0,0,0
1790069223.2598324,-1,4,-3,-3,9985,28927,12328,17561,3356257,3356259,3356254,3356256,0,0,0,0
1790069223.2598324,-1,1,-1,2,9985,28927,12328,17562,3356287,3356289,3356284,3356286,0,0,0,0
1790069223.2755747,10,-6,-1,3,9985,28926,12328,17562,3356317,3356319,3356314,3356316,0,0,0,0
1790069223.4690971,-1,2,-2,3,9985,28927,12329,17563,3356347,3356349,3356344,3356346,0,0,0,0
1790069223.4690971,-5,-5,2,0,9987,28925,12329,17566,3356437,3356439,3356434,3356436,0,0,0,0
1790069223.6772099,-8,2,2,-1,9986,28927,12331,17564,3356467,3356469,3356464,3356466,0,0,0,0
1790069223.6772099,1,-2,6,-1,9977,28929,12339,17560,3356527,3356529,3356524,3356526,0,0,0,0
1790069223.8217208,-4,-3,-1,-6,9981,28924,12336,17564,3356617,3356619,3356614,3356616,0,0,0,0
1790069223.8375084,0,-4,0,-1,9979,28923,12337,17561,3356647,3356649,3356644,3356646,0,0,0,0
1790069223.9053752,-5,-3,-1,-4,9978,28925,12340,17561,3356677,3356679,3356674,3356676,0,0,0,0
1790069224.0945435,-3,-2,-4,4,9977,28923,12339,17560,3356707,3356709,3356704,3356706,0,0,0,0
1790069224.0945435,0,-3,0,-2,9977,28922,12338,17562,3356737,3356739,3356734,3356736,0,0,0,0
1790069224.0945435,0,-1,-3,0,9981,28921,12338,17567,3356797,3356799,3356794,3356796,0,0,0,0
1790069224.2710006,0,-5,0,-3,9978,28923,12344,17568,3356857,3356859,3356854,3356856,0,0,0,0
1790069224.2710006,1,-3,0,-4,9975,28927,12349,17566,3356887,3356889,3356884,3356886,0,0,0,0
1790069224.2710006,-9,-2,-1,2,9973,28926,12352,17565,3356917,3356919,3356914,3356916,0,0,0,0
1790069224.4968333,-1,2,-2,3,9973,28925,12349,17565,3357067,3357069,3357064,3357066,0,0,0,0
1790069224.7097442,0,-4,3,0,9974,28926,12348,17565,3357127,3357129,3357124,3357126,0,0,0,0
1790069224.7097442,3,1,-6,3,9974,28927,12348,17565,3357187,3357189,3357184,3357186,0,0,0,0
1790069224.9132805,-1,-5,0,4,9976,28928,12347,17567,3357217,3357219,3357214,3357216,0,0,0,0
1790069224.9132805,2,4,3,-1,9976,28926,12346,17567,3357247,3357249,3357244,3357246,0,0,0,0
1790069224.9132805,1,0,-1,0,9975,28930,12349,17567,3357307,3357309,3357304,3357306,0,0,0,0
1790069225.2801497,-4,0,-3,-5,9976,28934,12351,17566,3357337,3357339,3357334,3357336,0,0,0,0
1790069225.2959902,1,2,-1,0,9980,28931,12351,17571,3357427,3357429,3357424,3357426,0,0,0,0
1790069225.2959902,1,4,-4,-1,9980,28940,12359,17572,3357517,3357519,3357514,3357516,0,0,0,0
1790069225.2959902,2,2,0,-3,9979,28943,12365,17571,3357547,3357549,3357544,3357546,0,0,0,0
1790069225.5209212,0,4,1,-4,9978,28946,12370,17573,3357577,3357579,3357574,3357576,0,0,0,0
1790069225.5209212,1,2,4,2,9979,28949,12380,17579,3357667,3357669,3357664,3357666,0,0,0,0
1790069225.729841,-2,1,1,5,9975,28951,12383,17577,3357697,3357699,3357694,3357696,0,0,0,0
1790069225.729841,0,0,-1,1,9975,28957,12390,17577,3357757,3357759,3357754,3357756,0,0,0,0
1790069225.729841,-1,-3,2,0,9973,28956,12393,17578,3357787,3357789,3357784,3357786,0,0,0,0
1790069225.9358017,3,-1,0,0,9975,28957,12394,17578,3357817,3357819,3357814,3357816,0,0,0,0
1790069225.9375415,2,1,3,5,9979,28957,12396,17583,3357907,3357909,3357904,3357906,0,0,0,0
1790069226.1291797,1,1,4,1,9980,28957,12395,17586,3357967,3357969,3357964,3357966,0,0,0,0
1790069226.1291797,2,-1,2,2,9982,28957,12396,17589,3357997,3357999,3357994,3357996,0,0,0,0
1790069226.1451287,0,-3,-1,-1,9983,28959,12402,17592,3358027,3358029,3358024,3358026,0,0,0,0
1790069226.1451287,5,4,-2,3,9981,28962,12404,17591,3358057,3358059,3358054,3358056,0,0,0,0
1790069226.2901423,1,2,-4,-1,9980,28966,12411,17591,3358087,3358089,3358084,3358086,0,0,0,0
1790069226.2901423,7,0,-3,1,9979,28966,12413,17592,3358117,3358119,3358114,3358116,0,0,0,0
1790069226.338596,1,-3,0,3,9981,28967,12414,17593,3358147,3358149,3358144,3358146,0,0,0,0
1790069226.4338536,1,0,0,-2,9979,28966,12415,17594,3358177,3358179,3358174,3358176,0,0,0,0
1790069226.4499784,-2,-2,-1,-2,9981,28966,12417,17596,3358207,3358209,3358204,3358206,0,0,0,0
1790069226.4499784,-2,-5,-2,3,9980,28966,12419,17597,3358237,3358239,3358234,3358236,0,0,0,0
1790069226.5163624,2,-2,-3,-3,9981,28965,12419,17597,3358267,3358269,3358264,3358266,0,0,0,0
1790069226.5623817,0,-5,-1,-2,9980,28963,12417,17598,3358297,3358299,3358294,3358296,0,0,0,0
1790069226.7555044,-1,-2,-3,3,9979,28963,12421,17597,3358357,3358359,3358354,3358356,0,0,0,0
1790069226.7555044,-3,-5,1,1,9980,28965,12422,17598,3358387,3358389,3358384,3358386,0,0,0,0
1790069226.9489632,-2,-3,5,1,9981,28965,12422,17598,3358417,3358419,3358414,3358416,0,0,0,0
1790069226.9489632,-9,-2,-4,-3,9980,28961,12420,17599,3358447,3358449,3358444,3358446,0,0,0,0
1790069226.9489632,0,-2,-3,3,9982,28959,12418,17603,3358507,3358509,3358504,3358506,0,0,0,0
1790069227.1573274,-1,3,-2,3,9979,28960,12420,17600,3358567,3358569,3358564,3358566,0,0,0,0
1790069227.1573274,0,0,1,-5,9979,28958,12420,17600,3358597,3358599,3358594,3358596,0,0,0,0
1790069227.1573274,1,-1,-1,-2,9978,28957,12419,17598,3358657,3358659,3358654,3358656,0,0,0,0
1790069227.3008842,-4,0,0,-1,9974,28957,12422,17596,3358717,3358719,3358714,3358716,0,0,0,0
1790069227.3648453,-2,0,-1,2,9974,28957,12423,17596,3358747,3358749,3358744,3358746,0,0,0,0
1790069227.381077,-1,-2,-1,8,9974,28958,12423,17596,3358777,3358779,3358774,3358776,0,0,0,0
1790069227.5720224,7,0,0,-2,9977,28956,12419,17598,3358837,3358839,3358834,3358836,0,0,0,0
1790069227.5720224,0,1,-2,1,9976,28955,12419,17596,3358867,3358869,3358864,3358866,0,0,0,0
1790069227.5720224,-5,-3,0,0,9973,28957,12421,17595,3358897,3358899,3358894,3358896,0,0,0,0
1790069227.781506,0,-1,-2,-1,9975,28956,12421,17598,3359017,3359019,3359014,3359016,0,0,0,0
1790069227.781506,-1,3,1,0,9975,28959,12421,17597,3359047,3359049,3359044,3359046,0,0,0,0
1790069227.974817,-3,-5,1,1,9974,28957,12422,17596,3359077,3359079,3359074,3359076,0,0,0,0
1790069227.974817,-2,0,0,0,9980,28958,12417,17601,3359137,3359139,3359134,3359136,0,0,0,0
1790069228.1828961,-4,1,0,0,9980,28958,12421,17604,3359197,3359199,3359194,3359196,0,0,0,0
1790069228.1828961,-1,-12,-4,-4,9979,28959,12422,17603,3359227,3359229,3359224,3359226,0,0,0,0
1790069228.1990206,-2,0,0,5,9978,28965,12427,17604,3359287,3359289,3359284,3359286,0,0,0,0
1790069228.3234298,0,2,2,-1,9980,28963,12426,17606,3359347,3359349,3359344,3359346,0,0,0,0
1790069228.3924835,1,3,-1,-1,9981,28963,12426,17607,3359407,3359409,3359404,3359406,0,0,0,0
1790069228.5865242,-4,1,3,3,9985,28963,12425,17608,3359437,3359439,3359434,3359436,0,0,0,0
1790069228.5865242,2,-3,4,3,9988,28965,12426,17612,3359497,3359499,3359494,3359496,0,0,0,0
1790069228.8060462,4,1,-6,3,9987,28968,12429,17611,3359527,3359529,3359524,3359526,0,0,0,0
1790069228.808866,2,-1,-3,2,9986,28970,12433,17610,3359587,3359589,3359584,3359586,0,0,0,0
1790069228.816948,2,0,-5,5,9989,28968,12431,17613,3359617,3359619,3359614,3359616,0,0,0,0
1790069228.8189442,2,2,4,-7,9991,28968,12432,17617,3359647,3359649,3359644,3359646,0,0,0,0
1790069229.011317,3,3,3,1,9992,28969,12435,17620,3359677,3359679,3359674,3359676,0,0,0,0
1790069229.0147388,-1,-1,-3,3,9992,28972,12439,17622,3359737,3359739,3359734,3359736,0,0,0,0
1790069229.0224187,1,5,-3,1,9994,28970,12438,17624,3359767,3359769,3359764,3359766,0,0,0,0
1790069229.2101815,1,-1,-3,-5,9993,28972,12441,17623,3359797,3359799,3359794,3359796,0,0,0,0
1790069229.2156212,-2,2,1,3,9990,28977,12446,17620,3359827,3359829,3359824,3359826,0,0,0,0
1790069229.2246468,0,3,21,2,9988,28979,12450,17620,3359857,3359859,3359854,3359856,0,0,0,0
1790069229.313536,-3,-1,1,1,9987,28977,12451,17621,3359887,3359889,3359884,3359886,0,0,0,0
1790069229.4186864,-3,-10,0,0,9993,28973,12447,17626,3359947,3359949,3359944,3359946,0,0,0,0
1790069229.4186864,4,-3,0,0,9995,28975,12448,17631,3360007,3360009,3360004,3360006,0,0,0,0
1790069229.6186638,-8,-5,-6,3,9992,28975,12453,17629,3360037,3360039,3360034,3360036,0,0,0,0
1790069229.6252842,-4,-5,-2,-4,9990,28977,12456,17629,3360067,3360069,3360064,3360066,0,0,0,0
1790069229.6252842,35,-1,-12,-5,9992,28978,12460,17630,3360127,3360129,3360124,3360126,0,0,0,0
1790069229.821793,1,-5,2,-1,9990,28973,12459,17631,3360247,3360249,3360244,3360246,0,0,0,0
1790069229.8435235,4,4,-2,0,9989,28971,12458,17630,3360277,3360279,3360274,3360276,0,0,0,0
1790069230.0328078,-1,-1,-1,-1,9988,28968,12455,17629,3360367,3360369,3360364,3360366,0,0,0,0
1790069230.0328078,1,-1,-3,0,9986,28968,12456,17628,3360397,3360399,3360394,3360396,0,0,0,0
1790069230.2293153,1,4,-2,1,9984,28967,12455,17627,3360457,3360459,3360454,3360456,0,0,0,0
1790069230.2293153,-2,-1,0,-1,9983,28968,12457,17627,3360517,3360519,3360514,3360516,0,0,0,0
1790069230.3297234,-1,4,4,-1,9983,28969,12459,17629,3360547,3360549,3360544,3360546,0,0,0,0
1790069230.3297234,-4,4,-3,-1,9984,28970,12460,17629,3360577,3360579,3360574,3360576,0,0,0,0
1790069230.6431649,-3,4,-1,-1,9986,28971,12462,17632,3360697,3360699,3360694,3360696,0,0,0,0
1790069230.659532,-3,1,-5,-4,9990,28971,12460,17636,3360757,3360759,3360754,3360756,0,0,0,0
1790069230.852028,1,-3,5,1,9989,28973,12463,17636,3360787,3360789,3360784,3360786,0,0,0,0
1790069230.852028,-4,1,2,1,9987,28979,12467,17633,3360877,3360879,3360874,3360876,0,0,0,0
1790069231.0443969,-1,4,-3,-2,9987,28979,12467,17634,3360907,3360909,3360904,3360906,0,0,0,0
1790069231.0443969,-2,0,0,-1,9992,28977,12465,17637,3360997,3360999,3360994,3360996,0,0,0,0
1790069231.2491403,-2,-1,-2,-3,9991,28983,12470,17637,3361057,3361059,3361054,3361056,0,0,0,0
1790069231.333862,0,2,1,2,9992,28985,12475,17637,3361117,3361119,3361114,3361116,0,0,0,0
1790069231.333862,2,0,0,3,9996,28985,12473,17641,3361147,3361149,3361144,3361146,0,0,0,0
1790069231.4563713,0,-2,2,6,10001,28984,12470,17646,3361237,3361239,3361234,3361236,0,0,0,0
1790069231.6646779,-3,-2,3,7,9999,28990,12475,17644,3361267,3361269,3361264,3361266,0,0,0,0
1790069231.6646779,0,-5,4,-2,9998,28989,12478,17647,3361327,3361329,3361324,3361326,0,0,0,0
1790069231.6806455,1,3,-4,2,10001,28987,12477,17650,3361357,3361359,3361354,3361356,0,0,0,0
1790069231.873894,0,-1,1,1,10004,28986,12480,17654,3361447,3361449,3361444,3361446,0,0,0,0
1790069231.873894,-2,-6,-4,-1,10002,28987,12481,17654,3361477,3361479,3361474,3361476,0,0,0,0
1790069232.0826352,-1,-1,0,-1,10000,28989,12485,17652,3361507,3361509,3361504,3361506,0,0,0,0
1790069232.0826352,2,-2,-2,-1,9996,28989,12488,17650,3361567,3361569,3361564,3361566,0,0,0,0
1790069232.0826352,-2,2,0,-2,9997,28985,12485,17652,3361597,3361599,3361594,3361596,0,0,0,0
1790069232.2764075,-4,-6,1,-1,10001,28981,12482,17656,3361627,3361629,3361624,3361626,0,0,0,0
1790069232.2764075,-7,-3,-5,-3,9997,28983,12486,17654,3361717,3361719,3361714,3361716,0,0,0,0
1790069232.3563373,2,-5,4,1,9996,28981,12485,17653,3361747,3361749,3361744,3361746,0,0,0,0
1790069232.4850368,-5,0,-3,-1,9997,28981,12484,17654,3361777,3361779,3361774,3361776,0,0,0,0
1790069232.4850368,0,-4,-4,-2,9993,28981,12487,17651,3361837,3361839,3361834,3361836,0,0,0,0
1790069232.8868608,-2,2,-1,-4,9991,28982,12487,17649,3361867,3361869,3361864,3361866,0,0,0,0
1790069232.9026058,-3,4,-4,3,9996,28978,12481,17652,3361957,3361959,3361954,3361956,0,0,0,0
