unix_timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1790144165.006864,-0.00519,0.00108,-1.00125,0.00369,0.00329,0.0006
1790144165.1706178,-0.0022,0.00503,-1.00171,0.00706,0.00415,-0.00211
1790144165.2610426,-0.00591,-0.00217,-1.00236,0.00433,0.00487,0.01596
1790144165.336099,0.01045,-0.00263,-0.9999,0.00249,0.01214,0.01605
1790144165.423899,0.00877,0.01316,-0.99946,0.00551,0.0068,-0.02599
1790144165.6089618,-0.01047,0.00562,-1.0021,0.0013,0.00411,0.00125
1790144165.6274226,-0.00453,-0.00596,-1.00401,0.00354,0.00425,0.00036
1790144165.818482,-0.00355,0.00855,-1.00195,0.00476,0.00301,-0.00426
1790144165.818482,-0.04564,-0.16356,-0.98134,-0.00065,-0.00944,-1.30884
1790144166.014225,0.03397,0.027,-0.99894,0.01889,-0.00609,-1.4196
1790144166.0297256,0.03625,0.00297,-0.9943,0.00536,0.01518,-1.48352
1790144166.171929,0.02414,-0.00025,-0.98775,-0.00207,0.01963,-1.49869
1790144166.2366436,0.0296,0.02629,-0.99254,0.02024,0.03035,-1.56055
1790144166.434321,0.02815,0.00727,-1.00465,0.00437,0.02365,-1.54994
1790144166.446568,0.02466,-0.021,-1.02444,0.01526,0.00339,-1.56017
1790144166.6395614,0.03869,0.0301,-1.01463,-0.01517,-0.0118,-1.56114
1790144166.6395614,0.0038,-0.03595,-0.98285,0.02578,0.0005,-1.54026
1790144166.849061,0.02314,0.056,-0.99285,0.00995,2e-05,-0.61929
1790144167.0455077,-0.02662,-0.02006,-0.99956,-0.00088,0.00919,-0.18844
1790144167.1812127,0.00338,0.01197,-1.00217,0.00109,0.01054,0.00135
1790144167.2663193,0.00498,0.01312,-1.00046,0.00938,0.00661,-7e-05
1790144167.4742484,-0.00034,0.01407,-1.00209,0.00146,0.0024,0.00105
1790144167.6630235,-0.00286,0.01507,-1.00143,0.00364,0.00712,0.00062
1790144167.8698194,-0.00391,0.02285,-0.99836,0.00362,0.00699,-0.00372
1790144167.8698194,-0.00494,0.00829,-1.00176,0.00252,0.00498,0.00308
1790144168.075457,-0.00137,0.01547,-1.0022,0.00288,0.00713,-0.00166
1790144168.0813668,0.0034,0.0277,-0.99888,0.00288,0.0071,-0.03239
1790144168.1721408,-0.01442,0.03943,-1.00069,0.00274,0.00886,-0.01262
1790144168.2692487,-0.00352,0.02756,-1.00094,0.00515,0.0073,-0.00498
1790144168.463376,0.07808,0.0122,-1.0006,-0.00523,0.02361,0.003
1790144168.463376,0.26693,0.00462,-1.00442,-0.02326,0.02779,-0.04413
1790144168.5800188,0.10567,0.06356,-1.02783,0.00994,-0.03191,-0.04975
1790144168.7693932,-0.08739,0.01973,-0.98173,-0.01014,0.01959,-0.00129
1790144168.785443,-0.13628,-0.02144,-1.0036,-0.00685,-0.00355,0.02676
1790144168.8974783,0.09882,0.00332,-1.02127,0.00738,0.00582,-0.01054
1790144169.0342684,0.01437,0.00209,-1.03785,0.03664,-0.05301,0.04061
1790144169.1535306,-0.05674,0.02854,-0.97729,0.00782,0.02524,-0.02992
1790144169.185344,-0.0589,0.01129,-0.98568,-0.00166,0.01118,0.00542
1790144169.3461628,0.02047,0.01589,-0.98417,0.00549,0.073,-0.00515
1790144169.4106355,0.05238,0.02261,-0.99961,-0.01004,0.02092,0.0004
1790144169.4944968,-0.01335,0.03267,-1.00626,-0.02236,-0.02203,-0.0147
1790144169.668872,-0.05466,0.0098,-1.01325,0.02276,-0.0219,-0.00352
1790144169.68463,-0.0373,0.0067,-0.99721,-0.00099,-0.01504,0.00936
1790144169.7804015,0.00549,0.02797,-0.98615,0.0099,-0.00853,-0.02254
1790144169.9088526,-0.0004,0.02436,-0.99585,0.01597,0.00694,-0.01959
1790144170.0169833,0.00776,0.01363,-0.94795,0.02364,-0.00756,0.00344
1790144170.1198418,-0.0248,0.01354,-1.01141,-0.005,0.00635,-0.00632
1790144170.2043047,-0.02071,0.00906,-1.03598,0.0018,-0.02613,0.01602
1790144170.531951,-0.01627,0.04049,-1.01975,0.03819,0.02782,-0.02309
1790144170.531951,-0.20319,0.03595,-0.96943,0.01677,-0.01398,-0.05241
1790144170.5412264,-0.25442,0.02183,-1.00162,-0.02058,0.00555,0.04046
1790144170.6063025,-0.01649,0.01173,-1.00036,0.02273,0.04947,0.01059
1790144170.7506242,0.08412,0.00583,-1.00577,0.00418,0.00598,0.01804
1790144170.9436245,0.00448,0.01815,-1.00342,-0.00134,0.01032,-0.00629
1790144170.9436245,-0.00825,0.01565,-1.00022,0.00327,0.00368,-0.00179
1790144171.145182,-0.01323,0.01218,-1.00486,0.00181,0.00614,0.0017
1790144171.1908307,-0.01783,0.02632,-1.0018,0.00564,0.00341,-0.02796
1790144171.255553,-0.00813,0.02398,-1.0006,0.00639,0.00448,-0.00829
1790144171.3682687,-0.0119,0.01199,-0.99982,0.00431,0.00438,0.00227
1790144171.5296075,-0.01084,0.00554,-1.00202,0.00284,0.0082,0.00397
1790144171.5475976,-0.0102,0.01578,-1.00131,0.00443,0.00671,0.00302
1790144171.7109904,-0.0079,0.02563,-1.00129,0.00065,0.00194,-0.0282
1790144171.8511395,-0.01763,0.01845,-1.00128,0.00479,0.00948,0.00068
1790144171.8671594,-0.01164,0.01282,-1.00282,0.00329,0.00708,-0.00469
1790144171.9651973,-0.01305,0.01432,-1.00242,0.00326,0.005,-0.00115
1790144172.1717,-0.01167,0.01536,-0.99979,0.0004,0.00481,-0.0005
1790144172.187657,-0.01312,0.00912,-0.99993,-0.0009,0.00795,0.0219
1790144172.3567169,-0.01912,-0.00424,-1.00132,0.00141,0.00602,0.01639
1790144172.3696716,-0.01193,0.02536,-1.00028,0.00091,0.00847,-0.01011
1790144172.578245,-0.01002,0.02259,-1.00029,0.00257,0.00225,-0.00785
1790144172.5905387,-0.00919,0.01853,-1.00025,0.00422,0.00756,-0.00571
1790144172.7844517,-0.01285,0.01655,-1.00165,0.00547,0.00396,0.00152
1790144172.994024,-0.01139,0.01499,-1.00067,0.00518,0.00396,7e-05
1790144173.0100064,-0.02637,0.01882,-1.00184,0.00421,0.00466,-0.00175
1790144173.1764247,-0.00666,0.0276,-1.00114,0.00319,0.00713,-0.01926
1790144173.1880527,-0.00739,0.02105,-1.00121,0.00345,0.00711,-0.00981
1790144173.3990579,-0.00629,0.0171,-1.00019,0.00097,0.00907,-0.01885
1790144173.3990579,-0.01923,0.01377,-1.00097,0.00341,0.00369,0.00134
1790144173.6076932,-0.00966,0.01713,-1.00339,0.00498,0.00251,-0.0024
1790144173.8089905,-0.0125,0.01335,-1.00269,0.00146,0.00289,-0.00347
1790144173.8215277,-0.01318,0.01455,-1.00168,0.00411,0.00747,0.00059
1790144174.0173538,-0.01219,0.01633,-1.00091,0.0053,0.00601,0.0001
1790144174.0278652,-0.011,0.01685,-1.00276,0.00388,0.00381,-0.00404
1790144174.2110915,-0.01156,0.01446,-1.00107,0.00309,0.00681,-0.00044
1790144174.4317372,-0.01171,0.01517,-1.00231,0.00164,0.00714,0.00158
1790144174.6244948,-0.01233,0.01665,-1.00207,0.00111,0.00544,-0.00224
1790144174.640705,-0.01099,0.01625,-1.00083,0.00108,0.00597,0.00074
1790144174.8336034,-0.01912,0.01313,-0.99978,0.0057,0.00659,0.0251
1790144175.010877,-0.00688,0.04895,-1.00129,0.00231,-0.00085,-0.03323
1790144175.026677,-0.00971,0.01459,-1.00155,0.00022,0.00612,-0.00923
1790144175.2194684,-0.01095,0.01164,-1.0019,0.00121,0.00576,-0.00571
1790144175.4460526,-0.01202,0.01906,-1.00122,0.00528,0.00155,-0.00297
1790144175.4460526,-0.01297,0.01855,-1.00145,0.00437,0.00417,-0.00244
1790144175.6496885,-0.01096,0.01349,-1.00203,0.00545,0.00685,0.00407
1790144175.6496885,-0.02192,0.0139,-1.00141,0.00635,0.00574,-0.00074
1790144175.783677,-0.00898,0.0311,-1.00026,0.00469,0.00172,0.00386
1790144175.8600295,-0.01219,0.01509,-1.00008,0.00176,0.00346,-0.00737
1790144176.064242,-0.01338,0.02,-1.00006,0.00733,0.00703,-0.00163
1790144176.0679498,-0.01182,0.00913,-1.00106,0.00415,0.00526,0.00168
1790144176.2237043,-0.01261,0.01518,-1.00104,0.00303,0.00818,0.00246
1790144176.2398388,-0.13226,-0.38899,-1.01927,-0.01093,-0.02269,1.56395
1790144176.4764078,0.00385,-0.04062,-1.01515,-0.02012,-0.00393,1.3261
1790144176.484605,0.03207,0.0345,-0.99147,0.01109,0.02481,1.41148
1790144176.6773431,0.03233,0.02402,-0.98612,0.02742,0.00275,1.48456
1790144176.8835218,0.02533,0.0162,-1.00694,-0.0424,-0.03544,1.55849
1790144176.8835218,0.03318,0.03749,-0.9922,-0.01032,0.04384,1.50467
1790144177.078905,0.0137,-0.00957,-1.00131,0.01568,-0.01158,1.56723
1790144177.2376554,0.0119,-0.02326,-0.98768,0.07869,-0.00923,1.61575
1790144177.2859628,0.06684,0.17132,-1.00345,0.01827,-0.01743,0.64283
1790144177.4982474,-0.00298,0.02123,-1.0008,0.00433,0.00648,-0.03647
1790144177.6625254,-0.00061,0.0089,-1.00166,0.00198,0.00978,-0.00051
1790144177.850383,-0.00049,0.01247,-1.00204,0.00354,0.00606,0.00223
1790144177.8706596,-0.00464,0.01104,-1.00182,0.00227,0.00545,0.00183
1790144178.1087716,-0.00203,0.00327,-1.002,0.00843,0.00806,0.01339
1790144178.254262,-0.00537,0.00865,-1.00198,0.00214,0.0065,0.00205
1790144178.318483,-0.00248,0.0117,-1.00187,0.00399,0.00624,7e-05
1790144178.5127323,-0.01349,0.01596,-1.00261,0.00192,0.0032,0.00702
1790144178.5127323,-0.00349,-0.01901,-1.00347,0.00392,0.01081,0.03059
1790144178.6407888,0.0022,0.02756,-1.00274,0.00123,0.00373,-0.00505
1790144178.7052526,-0.00501,0.01045,-1.00313,0.00466,0.00496,-0.00132
1790144178.8182504,0.216,0.01199,-1.00734,0.00438,0.03256,-0.01679
1790144178.9306574,0.2447,0.0618,-0.99651,0.00437,-0.00129,-0.05313
1790144179.010896,-0.00577,-0.00334,-0.99069,-0.02548,-0.09114,0.00674
1790144179.0915775,-0.14258,0.02845,-0.98329,-0.0021,0.02216,-0.03224
1790144179.252229,-0.06045,0.03196,-0.99346,0.00053,0.01416,-0.03181
1790144179.3492894,0.07025,0.00599,-1.01319,-0.00726,0.01728,0.00413
1790144179.462307,0.07292,0.00591,-1.01104,0.01845,-0.00051,0.00964
1790144179.529361,-0.02779,0.01916,-1.01845,0.01287,-0.03243,-0.0113
1790144179.6062112,-0.08205,-0.00366,-0.98062,-0.00619,0.03176,0.02181
1790144179.718639,-0.02307,0.01191,-0.97418,0.0035,0.03437,0.02455
1790144179.8490303,0.04917,0.02177,-0.98021,0.0097,0.04104,-0.0236
1790144179.9309933,0.03143,0.01833,-0.99598,0.0024,0.0215,-0.01032
1790144180.1202683,-0.03795,-0.00174,-1.02747,-0.03211,-0.0284,0.03532
1790144180.1202683,-0.04095,-0.0003,-1.0016,0.0057,-0.06532,-0.00785
1790144180.2495902,-0.01032,-0.00985,-1.0134,0.0127,0.00697,0.01832
1790144180.360929,0.01998,0.01277,-1.00088,0.01647,0.02555,-0.0077
1790144180.4402773,0.0241,0.0657,-1.0072,0.00671,0.00152,-0.03777
1790144180.5529563,-0.0225,0.00241,-1.00602,0.00311,-0.01558,0.01341
1790144180.6177561,-0.01537,0.0168,-1.00587,-0.01155,0.00022,0.00091
1790144180.7794526,-0.02674,-0.00069,-1.029,0.02126,-0.00669,0.03924
1790144180.9741158,-0.0558,-0.00613,-0.99784,0.02984,-0.03062,0.04908
1790144181.184977,-0.01301,0.09305,-1.00591,0.00173,-0.0066,0.0044
1790144181.3025088,-0.00126,0.01415,-1.00228,0.00371,0.00829,-0.00135
1790144181.419296,-0.00295,0.01685,-1.00082,0.00445,0.00869,-0.00449
1790144181.4301732,-0.00419,0.0129,-1.00279,0.00313,0.00406,0.00116
1790144181.5845087,-0.00396,0.02963,-1.00285,-0.00655,0.0038,-0.04726
1790144181.7041078,-0.00626,0.01993,-1.00229,-0.00094,0.00709,-0.00362
1790144181.7931294,-0.01226,0.00058,-1.00205,0.001,0.00556,0.01033
1790144181.972516,-0.00533,0.01908,-0.99958,0.00288,0.00753,-0.00437
1790144182.2128916,-0.00565,0.02486,-1.00026,0.0041,0.00785,-0.01363
1790144182.2925315,-0.01467,0.01681,-0.99963,0.00222,0.00592,-0.00336
1790144182.4092808,-0.00557,0.01481,-1.00192,0.00268,0.00893,-0.00255
1790144182.616199,-0.00848,0.01331,-0.99995,0.00188,0.00733,0.00035
1790144182.616199,-0.01027,0.01287,-1.00077,0.00371,0.00324,0.00013
1790144182.7934098,-0.00476,0.03049,-1.00234,0.00534,0.00461,-0.00261
1790144182.7934098,-0.0182,-0.00085,-1.00181,0.00422,0.00361,0.02847
1790144183.0192401,-0.00997,0.0106,-1.00142,0.00318,0.00369,0.00883
1790144183.0192401,-0.01158,0.01074,-1.00176,0.00487,0.00612,-0.01281
1790144183.227829,-0.00862,0.01307,-1.004,0.00204,0.00451,-0.00486
1790144183.227829,-0.00943,0.01106,-1.00198,0.00393,0.00475,0.00448
1790144183.3134575,-0.0069,0.01013,-1.00313,0.00257,0.00683,-0.0012
1790144183.4377005,-0.0086,0.01391,-1.00085,0.00426,0.00656,0.00121
1790144183.6143541,0.01061,0.02603,-1.00081,-0.00017,0.01065,0.00259
1790144183.6143541,-0.00416,0.03218,-1.00082,0.00451,0.00347,-0.01041
1790144183.847356,-0.00083,0.02398,-1.00091,0.00264,0.00271,-0.0172
1790144184.038078,-0.0114,0.01841,-0.99953,0.00549,0.00772,-0.00311
1790144184.2471788,-0.00469,0.01547,-0.99925,0.00367,0.00494,0.00171
1790144184.2471788,-0.00948,0.0145,-1.00125,0.00045,0.00531,0.00128
1790144184.262507,-0.00997,0.01366,-1.00258,0.00188,0.00598,0.00027
1790144184.4560733,-0.00779,0.01204,-1.00205,0.00292,0.00534,-0.00111
1790144184.4560733,-0.00959,0.01397,-1.00081,0.00204,0.00388,0.00157
1790144184.665288,-0.00737,0.01587,-1.00144,0.0051,0.00466,0.00116
1790144184.8743534,-0.00854,0.01669,-1.00217,0.00759,0.00526,-0.00016
1790144184.890471,-0.00863,0.01333,-1.00149,0.00011,0.00766,0.0018
1790144185.0682063,-0.00789,0.0127,-0.99915,0.0043,0.00597,0.0024
1790144185.278784,-0.00822,0.00782,-1.00255,0.00022,0.00817,-0.00764
1790144185.278784,-0.01602,-0.01017,-1.00318,0.00181,-0.0012,0.01376
1790144185.459659,-0.00285,0.02592,-1.00142,0.00283,0.01559,-0.01301
1790144185.6818542,-0.00616,0.02088,-1.00053,0.00167,0.00459,-0.0072
1790144185.6818542,-0.00975,0.00786,-1.00204,0.00236,0.00776,0.01126
1790144185.8866844,-0.00808,0.01586,-1.00268,0.0018,0.0082,-0.00223
1790144185.9026885,-0.00808,0.01642,-1.00072,0.00344,0.00548,-0.0022
1790144186.0966907,-0.01823,0.01071,-1.00249,0.00036,0.00858,0.01007
1790144186.3065681,-0.01028,0.01155,-1.00298,0.00193,0.00579,0.01084
1790144186.5012434,-0.00496,0.01907,-1.00197,0.00421,0.00775,-0.00748
1790144186.5336332,-0.00803,0.01212,-1.00084,0.00051,0.00586,0.00039
1790144186.7089152,-0.00939,0.00952,-1.00075,0.00606,0.00377,0.01643
1790144186.7223582,-0.01313,0.00181,-1.00178,0.00283,0.00488,0.01826
1790144186.8844388,-0.00609,0.02111,-1.00163,0.00381,0.00736,-0.00489
1790144186.9491253,-0.00387,0.02338,-1.0011,0.00618,0.00885,-0.00785
1790144187.029749,0.23732,0.00226,-1.01318,0.00415,0.01328,0.03267
1790144187.1261253,0.1855,0.01566,-1.04317,-0.05446,-0.00554,0.01858
1790144187.2228446,-0.04006,0.0213,-1.00977,-0.01327,0.02017,-0.00722
1790144187.3197045,-0.14874,0.02065,-0.98859,-0.01421,0.01692,-0.03086
1790144187.468739,-0.0544,0.03429,-1.00435,0.0117,0.01762,-0.01045
1790144187.5496547,0.07191,-0.00647,-1.00568,-0.01721,0.01195,0.03977
1790144187.6554806,0.05291,-0.00856,-1.02719,-0.01339,-0.00797,0.02028
1790144187.7363744,-0.02366,0.04236,-1.00071,0.03665,-0.01066,-0.02545
1790144187.8647254,-0.0903,0.00822,-1.00366,-0.0211,0.07805,-0.00121
1790144187.9296556,-0.02846,0.00283,-0.9877,-0.00982,0.04621,-0.01102
1790144188.112493,0.03179,-0.01007,-1.01088,-0.01256,0.0321,0.00178
1790144188.1727664,0.00806,-0.01461,-1.02461,-0.02652,0.00766,0.05284
1790144188.2361412,-0.01115,0.02043,-0.98436,-0.00322,0.01285,-0.02352
1790144188.3492112,-0.03382,0.03239,-1.00183,0.0357,-0.01764,-0.01545
1790144188.4463444,0.00801,0.04572,-1.00904,-0.01943,0.01645,-0.01442
1790144188.5741115,0.01303,0.00589,-1.01299,0.0042,0.00156,0.01114
1790144188.7193358,0.00363,0.00704,-1.00655,-0.00282,-0.03633,-0.02321
1790144188.815628,-0.0228,-0.00463,-1.02384,0.01389,-0.00035,0.03297
1790144188.8954008,-0.006,0.02643,-0.98862,0.02785,0.02223,-0.02182
1790144188.9632735,-0.00414,0.02786,-0.97297,0.02766,0.01314,-0.01734
1790144189.1697628,-0.22535,0.04122,-0.97284,0.00909,0.02621,-0.03481
1790144189.3796136,-0.02169,0.00684,-1.00533,0.00466,0.01074,-0.01456
1790144189.3796136,-0.01156,0.02025,-1.00048,0.00574,0.00458,0.00138
1790144189.5759027,-0.00851,0.01139,-1.002,0.00411,0.00373,-0.00321
1790144189.5899959,-0.00716,0.01302,-1.0015,0.0032,0.00348,0.00232
1790144189.7778153,-0.01048,0.014,-1.00256,0.00703,0.00543,-0.00023
1790144189.7778153,-0.01395,0.00805,-1.00102,0.00681,0.01179,0.00795
1790144189.8903263,-0.00561,0.02033,-1.00169,0.00424,0.00508,0.00011
1790144190.1812932,-0.00711,0.02162,-1.00039,0.00265,0.00657,-0.01195
1790144190.1971073,-0.00783,0.01505,-1.00035,0.00133,0.00646,-0.00323
1790144190.3749273,-0.00645,0.01336,-1.00095,-0.0008,0.00512,-0.00285
1790144190.600579,-0.00973,0.00228,-1.00011,0.00434,0.00925,0.02586
1790144190.600579,-0.01559,0.01132,-0.99966,0.00285,0.00542,-0.00091
1790144190.810758,-0.0079,0.0158,-1.00104,0.00373,0.00743,-0.00077
1790144191.0075152,-0.00689,0.01339,-0.9992,0.0031,0.00399,-0.00039
1790144191.0075152,-0.00785,0.0135,-1.0015,0.00486,0.00555,-0.00023
1790144191.0209084,-0.00389,0.03376,-1.00036,0.00064,0.00376,-0.01185
1790144191.197336,-0.00492,0.04439,-1.00213,0.00568,0.00254,0.00674
1790144191.3912084,-0.00035,0.03698,-1.00096,0.00286,0.00662,-0.02872
1790144191.3912084,-0.01714,-0.00352,-1.00154,0.00289,0.0044,0.00567
1790144191.4090874,-0.00986,0.0044,-1.00241,0.00736,-0.00062,0.01006
1790144191.6256232,-0.00668,0.01473,-0.99989,-0.00236,0.00725,-0.00344
1790144191.8319423,-0.0093,0.01546,-1.00206,0.00266,0.00516,0.00033
1790144191.8319423,0.01332,0.028,-1.0022,0.00588,0.00448,0.00263
1790144192.0067568,0.00019,0.04618,-1.00055,0.00324,0.00954,-0.03514
1790144192.02246,-0.00603,0.02166,-1.00165,0.00323,0.00765,-0.02022
1790144192.2473779,-0.00931,0.02052,-1.00129,0.00269,0.01121,-0.00539
1790144192.392381,-0.0068,0.01365,-1.00106,0.00504,0.00508,0.00371
1790144192.392381,-0.00567,0.01512,-0.99912,0.00306,0.00631,-0.00031
1790144192.6525776,-0.00958,0.01334,-1.00164,0.00556,0.00553,0.00236
1790144192.6653147,-0.00857,0.01114,-1.00022,0.00276,0.00326,0.0011
1790144192.858547,-0.0067,0.01747,-1.0031,0.00466,0.00527,-0.001
1790144193.05685,-0.00805,0.01235,-1.00126,0.00214,0.00526,0.0009
1790144193.2622747,-0.00726,0.01723,-1.00097,0.00313,0.00293,-0.00067
1790144193.405192,-0.00776,0.01223,-0.99914,0.00307,0.00445,-0.00131
1790144193.4697328,-0.01017,0.01399,-1.00019,0.00287,0.01028,0.00062
1790144193.6783228,-0.01093,0.01427,-1.00031,0.0024,0.00447,0.00314
1790144193.7431347,-0.01654,-0.01915,-1.00089,0.00395,0.00136,0.01335
1790144193.8617158,-0.00173,0.02596,-1.00107,0.0029,0.00841,-0.01911
1790144194.0826168,-0.00601,0.01717,-1.00019,0.00263,0.00352,0.00847
1790144194.2956016,-0.00979,0.01652,-1.00128,0.00608,0.00782,-0.00377
1790144194.4064577,-0.00536,0.01732,-1.00094,0.00258,0.00237,-0.00181
1790144194.5081854,-0.01923,0.00292,-1.00302,0.00287,0.00818,0.026
1790144194.548756,0.00262,-0.01969,-1.00181,0.00561,-0.00097,0.03255
1790144194.6938348,-0.00253,0.01063,-1.00079,0.00286,0.00162,0.00126
1790144194.8379576,-0.00766,0.03204,-0.99983,0.00264,0.00727,-0.01671
1790144194.9027164,-0.00872,0.00504,-1.00374,0.00393,0.0039,0.00518
1790144195.1127985,-0.00678,0.01675,-1.00063,0.00333,0.0043,-0.00649
1790144195.3050826,-0.00799,-0.05261,-0.97779,0.03774,0.00092,1.40023
1790144195.4274974,0.04233,0.03451,-0.99624,-0.00699,0.02243,1.45481
1790144195.528945,0.00335,-0.0234,-0.97571,0.03567,0.02866,1.60039
1790144195.7228482,0.01586,-0.01628,-1.01474,0.00762,0.00521,1.57714
1790144195.7228482,0.00416,-0.00759,-1.02129,-0.00509,-0.03668,1.62221
1790144195.9166238,0.0295,0.01977,-0.99478,0.0076,0.00286,1.50754
1790144196.1256156,0.0178,-0.02807,-0.95751,0.0596,0.02477,1.59976
1790144196.144752,0.0309,0.02329,-1.0334,0.0227,-0.02765,1.54068
1790144196.3374412,0.03867,0.00796,-0.99448,-0.03267,-0.03749,1.5393
1790144196.430793,0.00715,-0.01525,-0.9921,-0.02296,0.00378,1.59361
1790144196.5437422,0.0136,-0.01674,-0.98838,0.01305,-0.00118,1.6164
1790144196.7371695,0.01735,-0.01665,-1.0001,0.00534,-0.0079,1.61107
1790144196.9465165,0.01424,0.00997,-1.01065,-0.00965,-0.00949,1.5022
1790144196.9465165,0.01162,-0.04472,-0.9849,-0.03567,0.01957,1.60301
1790144197.155266,0.00268,0.01726,-0.99817,0.0025,-0.00606,0.5181
1790144197.155266,0.00344,0.06332,-0.99862,-0.00288,0.00332,0.04514
1790144197.2766917,-0.01894,-0.00354,-1.00298,0.00372,0.0067,0.01281
1790144197.36071,-0.01141,0.01363,-1.00256,0.00465,0.00431,-0.00845
1790144197.4413671,-0.022,-0.00816,-1.00244,-6e-05,0.00373,0.02053
1790144197.5791512,-0.00966,-0.00548,-1.00174,0.00555,0.00578,0.01335
1790144197.7635915,-0.0102,0.0107,-1.00132,0.00474,0.00369,-0.00744
1790144197.7635915,-0.0154,0.00173,-1.00151,0.00653,0.00454,0.00028
1790144197.9784808,-0.01377,0.00357,-1.00211,0.00332,0.00705,0.00072
1790144197.9811118,-0.01065,0.00562,-1.00056,0.00496,0.00557,-0.00382
1790144198.181935,-0.01014,0.00313,-1.00137,0.00502,0.00705,-0.00031
1790144198.1836991,-0.01143,0.00431,-1.00096,0.00456,0.00533,0.00302
1790144198.384566,-0.01207,0.00501,-1.00057,0.00276,0.00699,-0.00035
1790144198.384566,-0.01925,0.01363,-0.99915,0.00432,0.00395,-0.00882
1790144198.4903224,-0.00346,0.03206,-1.00081,0.0078,0.00032,-0.01834
1790144198.5546775,-0.00989,0.0075,-1.00006,0.00471,0.00696,-0.00597
1790144198.6869192,0.01322,-0.00159,-0.99865,0.00383,0.0126,0.00182
1790144198.7691398,0.24567,0.02545,-1.01062,-0.00058,0.02779,0.01585
1790144198.8743763,0.13241,-0.00861,-1.04082,-0.00148,-0.10649,-0.02458
1790144199.0013783,-0.07937,-0.00079,-0.99028,-0.01251,-0.00576,0.01783
1790144199.0886867,-0.15959,0.00561,-1.00448,0.00921,-0.02529,-0.03945
1790144199.2139065,-0.01696,0.04012,-1.00775,0.02147,0.02482,-0.05395
1790144199.2620237,0.08374,-0.00678,-1.0128,0.01046,0.00545,0.00441
1790144199.3910098,0.01773,0.00348,-1.01887,-0.02372,-0.03037,-0.0013
1790144199.4664052,-0.04953,0.01062,-0.98272,0.01104,0.01288,-0.01572
1790144199.5789773,-0.06734,0.00487,-0.99302,0.00803,0.01814,0.00985
1790144199.7648077,0.05352,0.03761,-1.00677,0.01217,0.02426,-0.03856
1790144199.7806273,-0.0008,0.01846,-1.00928,0.03686,0.00394,-0.04044
1790144199.9077952,-0.05603,-0.02044,-1.00975,0.00342,0.01361,0.03458
1790144200.0352046,-0.02527,-0.01912,-0.98913,0.02149,0.02054,0.00964
1790144200.1017983,-0.0064,-0.00755,-0.99655,0.00535,0.00271,0.01649
1790144200.2072227,0.02059,0.01278,-0.98875,0.02037,0.03501,0.03318
1790144200.3190868,0.01059,0.02039,-0.99343,0.01867,0.00132,-0.01578
1790144200.4013429,-0.03144,0.01057,-1.0123,0.01848,-0.00834,-0.00959
1790144200.5057824,-0.01861,-0.00484,-1.01061,-0.05037,-0.02304,-0.00534
1790144200.644885,-0.03643,-0.01312,-1.00015,0.0093,-0.01031,0.00513
1790144200.805206,-0.2723,0.02302,-1.00114,0.02064,0.02003,-0.05196
1790144200.8246074,-0.04869,-0.00447,-1.00048,0.00598,0.00255,-0.01484
1790144201.0475497,-0.02798,-0.00591,-1.00059,0.00329,0.00833,0.0054
1790144201.0475497,-0.00893,0.00552,-1.00291,0.00133,0.00885,-0.00298
1790144201.2351737,-0.00659,0.00306,-1.00042,0.00531,0.00724,0.00086
1790144201.4579115,-0.00672,-0.00552,-0.99793,0.00664,0.01236,0.03145
1790144201.4579115,-0.00992,0.02635,-1.00314,0.00561,0.00607,-0.02455
1790144201.5704224,-0.00782,0.01184,-1.00146,0.00389,0.00599,-0.01579
1790144201.667087,-0.01241,-0.00585,-1.00109,0.0062,0.0046,0.00753
1790144201.8451064,-0.00788,0.00757,-1.00308,-0.00171,0.00685,-0.01073
1790144202.0354147,-0.00879,0.00542,-1.00141,0.00162,0.00726,-0.00239
1790144202.038715,-0.01004,0.00425,-1.00139,0.00341,0.00606,-0.00094
1790144202.2808962,-0.00474,0.01446,-1.00141,0.00131,0.0039,-0.02842
1790144202.2808962,-0.01772,0.00245,-1.00027,0.00817,0.01308,-0.0052
1790144202.4586012,-0.00877,0.00187,-1.00153,-0.00081,0.00722,-0.00165
1790144202.683482,-0.0146,-0.01104,-1.0019,0.00644,0.00201,0.02932
1790144202.8613126,-0.00703,0.01153,-1.00265,0.00336,0.00835,-0.00297
1790144203.0863485,-0.0056,-0.01161,-1.00146,0.00445,0.01112,0.01024
1790144203.2965333,-0.00398,0.00676,-0.99976,0.00577,0.00688,0.00138
1790144203.2965333,-0.01105,0.00832,-1.00099,0.0036,0.00475,-0.00535
1790144203.4774544,-0.01068,0.00257,-0.99983,0.001,0.00465,-0.00272
1790144203.4905171,-0.00849,0.00198,-1.00076,0.00329,0.00445,0.00019
1790144203.6685672,-0.016,0.01436,-1.00181,0.00378,0.00443,-0.02669
1790144203.6685672,-0.01473,-0.00118,-1.00236,-0.00244,0.00407,-0.00573
1790144203.911427,-0.01077,-0.00715,-1.00033,0.00441,0.00511,0.01694
1790144204.1215813,-0.0168,0.00254,-1.00295,0.00391,0.00602,0.00238
1790144204.1215813,-0.00944,0.00116,-1.00224,0.00148,0.00743,-0.00104
1790144204.3186216,-0.00964,0.00167,-1.00081,0.00174,0.00657,0.00054
