unix_timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1790139721.2789588,-0.03221,-0.02079,-1.01973,-0.01531,-0.00399,0.05005
1790139721.439279,-0.01127,-0.01084,-0.99322,-0.00611,0.0082,0.01308
1790139721.6171722,-0.021,0.02998,-0.98843,-0.01949,0.00281,-0.02863
1790139721.6372306,-0.26671,-0.03354,-0.98922,-0.01362,0.00968,0.13832
1790139721.8300567,-0.07062,-0.04329,-0.99905,0.00318,0.01735,-0.03025
1790139721.8300567,-0.00624,-0.0096,-1.00024,-0.00022,0.00919,-0.0343
1790139722.0319107,0.0021,0.00238,-0.99998,0.00415,0.00392,0.00791
1790139722.0420055,-0.00025,0.01171,-0.99982,0.00276,0.00302,-0.00162
1790139722.2283695,-0.00762,0.00972,-1.00089,0.00227,0.00639,-0.00126
1790139722.2439814,-0.00445,0.02327,-1.00077,0.005,0.00565,-0.03013
1790139722.315018,-0.01132,0.00105,-0.99851,0.00371,0.00559,0.0127
1790139722.4461293,-0.01539,-0.00661,-1.00082,0.003,0.00567,0.01165
1790139722.4937992,-0.00816,0.02305,-1.00162,0.00058,0.001,-0.00983
1790139722.6392086,-0.01286,0.00961,-1.00124,0.00289,0.00679,-0.00457
1790139722.8508096,-0.012,0.01212,-1.00131,0.00354,0.00521,-0.00445
1790139722.8508096,-0.01071,-0.00146,-0.99965,0.00564,0.00021,0.00731
1790139723.0616834,-0.01929,0.00556,-0.9988,0.00232,0.00558,0.00453
1790139723.0616834,-0.00768,0.00993,-1.00095,0.00397,0.00786,0.0062
1790139723.2672212,-0.00896,0.01359,-1.0004,0.00565,0.00538,-0.0027
1790139723.2672212,-0.01119,0.01005,-1.00026,0.0037,0.00287,0.00236
1790139723.315219,-0.00749,0.01332,-1.00127,-0.00269,0.00038,-0.00018
1790139723.4598045,-0.01416,-0.00222,-1.00259,-0.00384,0.00722,0.00233
1790139723.6703131,-0.00801,0.02845,-1.00295,0.00359,-0.00071,-0.02368
1790139723.6703131,-0.01055,0.02014,-0.99939,0.00368,0.00528,-0.00246
1790139723.8782978,-0.01059,0.00577,-1.00001,0.00383,0.0045,0.00419
1790139723.8782978,-0.01064,0.00925,-1.00277,9e-05,0.00679,0.00235
1790139724.0851717,-0.01143,0.00997,-0.99977,0.00711,0.00329,0.00307
1790139724.0851717,-0.00775,-0.00449,-1.00004,0.00594,0.00033,0.01643
1790139724.2623627,-0.02281,-0.01123,-1.00155,-0.00256,0.00966,0.01514
1790139724.2623627,-0.01457,0.00978,-1.00026,0.00395,0.0039,0.01055
1790139724.3395495,-0.00892,0.00686,-1.00075,0.00685,0.00791,0.00528
1790139724.4979775,-0.02421,0.01467,-1.00002,0.00508,0.0053,-0.00696
1790139724.6885955,-0.01605,0.00374,-1.00134,0.00335,0.00142,0.00274
1790139724.7043824,-0.00788,0.01547,-1.00126,0.00311,0.00553,-0.00209
1790139724.7110112,-0.01224,0.00857,-1.00167,0.00319,0.00338,0.00478
1790139724.910253,-0.01153,0.01365,-0.99962,0.00373,0.00508,-0.0032
1790139724.910253,-0.01068,0.00773,-0.99904,0.00449,0.00688,0.0028
1790139725.1036654,-0.01191,0.009,-1.00018,0.0036,0.00312,0.00214
1790139725.1197777,-0.01301,0.01391,-1.00164,0.00127,0.00707,-0.00184
1790139725.3214629,-0.01482,0.00872,-1.00003,0.00406,0.0042,0.00105
1790139725.522552,-0.01062,0.01076,-1.00022,0.00047,0.00595,0.00093
1790139725.5263715,-0.01221,0.00956,-0.99922,0.00466,0.00567,0.00287
1790139725.7253451,-0.01174,0.00961,-0.99866,0.00177,0.00951,3e-05
1790139725.734652,-0.01206,0.01059,-1.0013,0.00369,0.00682,0.0006
1790139725.9283862,-0.00917,0.01358,-1.00177,-0.00042,0.00445,-0.01467
1790139725.9283862,-0.00569,0.03774,-1.00193,-0.00782,0.00746,-0.04546
1790139726.1039598,-0.01338,-0.01403,-1.00087,-0.00051,0.00511,0.01889
1790139726.3307962,-0.01042,0.01222,-1.00153,0.00293,0.00582,0.00135
1790139726.3307962,-0.01193,0.02392,-0.9999,0.00301,0.00444,-0.00629
1790139726.5383785,-0.01281,0.01176,-1.00108,0.00258,0.00436,0.00225
1790139726.5562513,-0.01023,0.00801,-1.0022,0.00262,0.01127,-0.00092
1790139726.7480223,-0.01285,0.00738,-1.00048,0.00191,0.00467,0.00766
1790139726.7480223,0.00597,0.03547,-0.9997,0.0103,-0.00194,-0.02482
1790139726.8762286,-0.00857,-0.00088,-1.00093,0.00217,0.00412,-0.00723
1790139726.9573183,-0.01475,0.01296,-0.9989,0.00166,0.00486,0.01228
1790139727.1509643,-0.01189,0.01154,-0.99951,-0.00117,0.00966,-0.00171
1790139727.3440714,-0.01199,0.00938,-1.00018,0.00167,0.00398,0.00241
1790139727.3599157,-0.05764,-0.20033,-0.97924,0.04659,-0.01324,1.60599
1790139727.5698345,-0.02975,-0.0849,-0.98558,0.0039,-0.02593,1.39934
1790139727.5698345,-0.01586,-0.03276,-0.97986,0.02307,-0.01231,1.49495
1790139727.7630303,0.02055,-0.00059,-1.02294,0.01351,-0.01423,1.51559
1790139727.9741194,0.00427,0.03177,-1.01452,-0.00156,-0.01826,1.51669
1790139728.1837747,0.00273,0.01193,-0.98356,0.00332,0.0052,1.57535
1790139728.1837747,0.02367,-0.00511,-0.98284,0.01143,0.00942,1.59353
1790139728.3446007,0.03144,0.00819,-1.01242,0.01579,-0.02057,1.56686
1790139728.5884137,0.02038,0.0843,-0.99925,0.02716,0.02954,0.59365
1790139728.5884137,0.01298,0.07742,-0.99894,0.00214,-0.00267,0.23199
1790139728.5884137,-0.01449,-0.00584,-1.00049,0.00312,0.00582,-0.00436
1790139728.7986386,-0.00913,0.00703,-1.00088,0.00046,0.00556,0.00293
1790139728.8012452,-0.00116,0.01195,-0.99991,0.00179,0.00339,-0.00059
1790139728.9607272,0.00161,0.01019,-1.00089,0.00411,0.00475,0.00044
1790139729.2068527,-0.00403,0.02354,-0.99777,0.00386,0.00629,-0.00314
1790139729.2068527,-0.01172,0.00826,-1.00181,0.00249,0.00363,0.00639
1790139729.3524978,-0.00468,0.01425,-0.99988,0.00547,0.00502,-0.00352
1790139729.421155,-0.00769,0.01153,-0.99912,0.00166,0.00399,0.0001
1790139729.6091416,-0.0079,0.0003,-1.00213,-0.0001,0.00529,0.01406
1790139729.752283,-0.00756,0.02363,-0.99868,0.00862,0.00211,0.0018
1790139729.8530042,0.0052,0.00494,-0.99867,0.00217,0.0102,-0.00028
1790139729.9309566,0.22847,-0.00574,-1.00128,0.01251,0.02822,0.0618
1790139730.0540864,0.16303,0.01672,-0.9788,0.05133,0.0154,-0.01527
1790139730.1070862,-0.05162,0.03174,-1.01329,-0.0095,-0.04302,-0.03804
1790139730.2358305,-0.16359,-0.03207,-1.03487,-0.05328,-0.01278,0.03137
1790139730.3217099,-0.04152,-0.01381,-1.00083,-0.00733,0.02786,-0.00093
1790139730.4288843,0.08168,0.02656,-0.98912,0.00251,0.06001,-0.01837
1790139730.560768,0.0375,-0.00941,-1.01137,-0.02691,0.04437,0.03938
1790139730.6366339,-0.02231,0.02917,-0.9875,0.01106,-0.00281,-0.00152
1790139730.758073,-0.06514,0.02682,-1.02,0.04031,-0.02801,-0.03167
1790139730.877723,-0.02182,0.02643,-1.01863,0.00107,-0.01517,-0.03862
1790139730.9605446,0.02225,-0.00745,-1.01808,-0.0163,-0.0222,0.01625
1790139731.0379794,0.0083,0.0219,-0.99119,-0.01162,-0.01004,-0.01403
1790139731.198766,-0.04385,0.00075,-1.00534,0.00268,-0.01017,0.01727
1790139731.2463725,-0.01775,0.04666,-1.00525,0.0073,0.01408,-0.02627
1790139731.3426008,-0.00286,0.03307,-0.98849,0.00179,0.0188,-0.01219
1790139731.4637082,-0.00139,0.02439,-1.01963,0.01245,0.01387,-0.00352
1790139731.5841765,-0.01369,0.02843,-1.0105,0.03623,-0.02417,-0.01472
1790139731.6485302,-0.04012,0.00204,-1.00298,0.00737,-0.03483,0.03263
1790139731.8669634,-0.02308,-0.00601,-0.97208,-0.00664,0.02047,0.04102
1790139731.8669634,0.02967,0.02583,-0.96699,-0.00031,0.01259,-0.0027
1790139732.0709264,-0.15349,0.01457,-0.98933,-0.0081,0.00492,-0.01108
1790139732.080826,-0.13612,0.007,-1.00048,0.00522,-0.01779,0.05065
1790139732.2713563,-0.01566,0.05085,-1.00118,0.00303,0.00522,-0.00502
1790139732.2713563,-0.01101,0.01485,-0.99976,0.00497,0.00448,-0.0008
1790139732.382883,-0.01199,0.01286,-1.00232,0.00345,0.00294,0.00065
1790139732.4941566,-0.01082,0.01565,-1.00031,0.00426,0.00563,0.00115
1790139732.6780307,-0.01505,0.01754,-1.00133,0.00332,0.00308,-0.00053
1790139732.6914227,-0.01749,-0.00811,-0.99905,0.00698,0.00663,0.03959
1790139732.8021288,-0.01164,0.02173,-1.00081,-0.00084,0.00756,-0.00738
1790139732.8816228,-0.01268,0.01894,-1.00092,0.00413,0.00556,-0.00319
1790139733.0704079,-0.01488,0.01689,-1.00163,0.00186,0.00422,-0.00018
1790139733.2998278,-0.01387,0.01399,-1.0016,0.00374,0.00311,0.00393
1790139733.2998278,-0.0121,0.01669,-1.00138,0.00511,0.00554,-0.008
1790139733.3959708,-0.02129,0.02081,-1.00098,0.00114,0.00646,0.00106
1790139733.411873,-0.01094,0.01275,-1.00137,0.00407,0.00594,0.0015
1790139733.5080278,-0.01321,0.01834,-0.99898,0.00158,0.006,-0.0026
1790139733.706452,-0.01498,0.0129,-1.00149,-0.0013,0.00398,0.0125
1790139733.7173998,-0.0149,0.02196,-1.00194,0.00484,0.0063,0.00148
1790139733.8777652,-0.00675,0.03518,-1.00072,0.00136,0.00955,-0.02671
1790139733.8937051,-0.01159,0.0242,-1.00017,0.00379,0.00366,-0.0129
1790139734.120225,-0.01904,0.00965,-1.00096,-0.00015,0.00091,-0.00897
1790139734.120225,-0.01234,0.01799,-1.0003,0.00297,0.00379,0.0013
1790139734.3141298,-0.01335,0.01707,-1.00041,0.00182,0.00401,0.00245
1790139734.3296866,-0.01308,0.01695,-1.00072,0.00243,0.00452,0.00035
1790139734.428153,-0.01422,0.01526,-1.00032,0.00069,0.00444,8e-05
1790139734.525776,-0.02137,0.03108,-0.99896,-0.00059,0.00276,-0.0165
1790139734.7008338,-0.01441,0.02818,-1.00081,0.00448,0.00531,-0.01649
1790139734.7168088,-0.01123,0.01639,-1.00147,0.00261,0.00808,0.00251
1790139734.9466445,-0.01844,0.01733,-1.0013,0.00493,0.00242,0.00578
1790139735.1369717,-0.01155,0.01787,-0.99995,0.00268,0.00544,-0.00414
1790139735.3459978,-0.01243,0.01489,-1.00094,-0.00067,0.00498,0.00233
1790139735.3459978,-0.01349,0.01633,-0.99947,-0.001,0.00547,0.00227
1790139735.4419737,-0.0116,0.01684,-0.99974,0.00383,0.00662,0.00045
1790139735.555139,-0.00911,0.02131,-1.00126,0.00074,0.00811,-0.00134
1790139735.7547772,-0.00976,0.01764,-0.9997,0.00295,0.00599,-0.00103
1790139735.9585414,-0.01446,0.01695,-1.00031,0.00193,0.00401,0.00094
1790139736.169858,-0.01383,0.01579,-1.00095,0.00219,0.0043,-0.00215
1790139736.169858,-0.01439,0.01488,-0.99972,0.00296,0.00441,0.00086
1790139736.3754838,-0.01848,0.01845,-0.99923,0.00212,0.00487,0.00733
1790139736.5527124,-0.01383,0.03221,-0.99948,-0.00038,0.00165,-0.00756
1790139736.775902,-0.00937,0.01887,-1.00066,-0.0003,0.01031,-0.0293
1790139736.7959158,-0.01162,0.01866,-1.0002,0.00183,0.00893,0.00205
1790139736.9891412,-0.01588,0.01565,-0.99981,0.00561,0.00437,0.0013
1790139736.994258,-0.01154,0.01389,-1.00153,0.00423,0.00718,0.00209
1790139737.1954184,-0.01409,0.01417,-1.00079,0.00531,0.0041,-0.00288
1790139737.1954184,-0.02278,0.01488,-1.00127,0.00381,0.00613,-0.00066
1790139737.3959646,-0.01072,0.03674,-1.00254,-0.00294,0.00182,-0.01637
1790139737.3959646,-0.01817,0.01252,-0.99879,0.00605,0.00044,0.00613
1790139737.6000128,-0.01506,0.01173,-1.00091,0.0051,0.00156,0.00768
1790139737.6278636,-0.01348,0.01535,-1.00144,0.00241,0.00527,0.00335
1790139737.802594,-0.00886,0.03624,-1.002,-0.00153,0.00158,-0.04197
1790139737.8218398,-0.01216,0.0222,-0.99955,0.00264,0.00565,-0.00181
1790139737.984221,-0.01451,0.01485,-1.00135,0.00443,0.00754,-0.00149
1790139738.002815,0.02322,0.01349,-1.00125,0.00538,0.01184,-0.00289
1790139738.107615,0.25269,0.01679,-0.98174,0.02536,0.0263,0.02417
1790139738.2190874,0.13924,0.00484,-1.02763,-0.00964,-0.05873,-0.01395
1790139738.31558,-0.10325,-0.01362,-0.97666,0.04326,0.01362,0.0516
1790139738.442627,-0.16006,0.0252,-0.98315,0.00071,0.01312,-0.01477
1790139738.5396829,-5e-05,0.02923,-0.98124,-0.004,0.03086,-0.0126
1790139738.6358628,0.09528,0.00494,-0.98705,0.01777,0.00438,-0.00114
1790139738.748916,0.06418,0.05447,-0.97995,-0.00208,0.05313,-0.06238
1790139738.8807735,-0.0816,0.00874,-1.04613,0.00023,-0.03856,-0.00514
1790139738.9623048,-0.09053,-0.00601,-1.00128,0.00984,0.00315,0.02937
1790139739.0221705,-0.0099,0.0085,-0.99932,-0.03517,-0.00498,0.00518
1790139739.208881,0.03699,0.02733,-0.98157,0.02422,0.01051,-0.00629
1790139739.233021,-0.00481,-0.00281,-1.02175,0.01514,-0.00326,0.02419
1790139739.329403,-0.0406,0.02579,-1.00575,-0.01348,-0.00867,-0.00701
1790139739.4559438,-0.04532,-0.00024,-1.00949,-0.00355,0.00767,0.02031
1790139739.5358753,-0.00309,0.02704,-1.02731,0.02958,-0.03619,0.00569
1790139739.6642866,0.01058,0.01779,-1.01044,0.049,-0.0182,0.00188
1790139739.8450599,-0.01835,0.00958,-0.96863,0.00436,-0.00424,0.04873
1790139739.8559918,-0.01701,0.00922,-0.97791,-0.01662,0.05465,0.05177
1790139739.9685917,0.00137,0.03636,-1.00688,-0.00304,0.0295,-0.00211
1790139740.0515382,0.0128,0.03234,-1.01345,-0.01343,0.01144,0.00676
1790139740.2593632,-0.1593,0.04507,-1.00136,-0.00833,0.04228,-0.01534
1790139740.2695594,-0.06674,0.05603,-1.01321,0.00362,-0.02432,-0.05974
1790139740.4618163,-0.01757,0.04932,-0.99998,-0.0001,0.00472,-0.02026
1790139740.4618163,-0.01559,0.02192,-1.00024,-0.00091,0.00761,-0.00602
1790139740.6685066,-0.00405,0.01918,-0.99969,0.00322,0.00277,-0.00198
1790139740.6685066,-0.00806,0.01862,-0.9996,-0.0,0.005,0.00159
1790139740.8702335,-0.01038,0.02236,-1.00137,0.00077,0.00664,-0.02007
1790139740.9984539,-0.0077,0.01705,-0.99946,0.00622,0.00379,0.00168
1790139741.07967,-0.01205,0.02109,-0.99913,0.00355,0.00516,-0.00143
1790139741.257084,-0.01021,0.02072,-0.99828,0.00312,0.00625,-0.00023
1790139741.2765727,-0.01052,0.02175,-0.99986,0.00473,0.00462,-0.00051
1790139741.4985213,-0.00641,0.02447,-1.00159,0.00346,0.00285,-0.01378
1790139741.4985213,-0.02258,0.02393,-1.00019,0.00199,0.00618,-0.00038
1790139741.6980255,-0.007,0.01645,-0.99965,0.00342,0.00612,0.00271
1790139741.9052622,-0.01286,0.02103,-1.00179,0.00285,0.00572,-0.00024
1790139742.0805545,-0.01456,0.01401,-1.00026,0.00306,0.00281,0.02043
1790139742.0805545,-0.01252,0.01438,-0.99933,0.0056,0.00908,0.02383
1790139742.0981336,-0.00886,0.03333,-0.99909,0.00081,0.009,-0.01479
1790139742.3090112,-0.01187,0.0258,-1.00171,-0.00042,0.0055,-0.01232
1790139742.485172,-0.00995,0.02214,-1.00081,0.00245,0.00274,0.00174
1790139742.485172,-0.01216,0.02001,-1.00145,0.00248,0.00402,0.00297
1790139742.7225263,-0.01174,0.02154,-0.99868,0.00547,0.00655,-8e-05
1790139742.9040177,-0.01809,0.03246,-0.99966,0.00348,0.00468,-0.02294
1790139742.9040177,-0.00918,0.02817,-0.99987,0.00056,0.00706,-0.01149
1790139743.1287396,-0.00112,0.02553,-1.00039,-3e-05,0.00205,-0.01582
1790139743.3380003,-0.01876,0.01978,-0.99808,0.00392,0.0096,-0.00117
1790139743.3380003,-0.00526,0.02001,-0.99781,0.00547,0.00376,0.00171
1790139743.50115,-0.01301,0.01873,-0.9987,0.00128,0.00834,-0.00129
1790139743.7413604,-0.00884,0.02138,-1.0003,0.00393,0.00315,0.00176
1790139743.9514806,-0.0086,0.02416,-1.00018,0.00307,0.00587,0.00038
1790139743.9514806,-0.00915,0.02163,-1.00029,0.00175,0.00429,-0.00216
1790139744.15921,-0.01116,0.01896,-1.00203,0.00289,0.00552,0.00018
1790139744.15921,-0.01023,0.01855,-0.99988,0.0042,0.00364,0.00131
1790139744.357773,-0.01047,0.02095,-1.00062,0.00126,0.00518,-0.00111
1790139744.4481342,-0.01279,0.021,-0.99895,0.00472,0.00514,-0.00176
1790139744.6333852,-0.01293,0.01856,-0.99769,0.00379,0.00446,0.00496
1790139744.6396575,-0.00859,0.0373,-0.99927,0.00062,0.00398,-0.0052
1790139744.769473,-0.01274,0.01053,-1.00245,0.00361,0.00521,0.01237
1790139744.8496087,-0.01537,0.02062,-1.00106,0.00481,0.00594,0.00939
1790139744.9620683,-0.0072,0.02487,-1.0013,0.00288,0.00695,-0.00397
1790139745.170727,-0.01019,0.02167,-0.99979,0.00323,0.00261,0.0015
1790139745.170727,-0.01053,0.01938,-0.99848,0.00454,0.00554,0.00171
1790139745.2993891,-0.01208,0.02367,-0.99913,0.00229,0.00678,-0.01612
1790139745.524851,-0.01124,0.01858,-1.00049,0.00064,0.00833,-0.00051
1790139745.589251,-0.01131,0.02599,-1.00116,0.00667,0.00462,-0.00334
1790139745.7821915,-0.0077,0.01929,-0.99853,0.00328,0.00887,-0.00101
1790139745.7979977,-0.10062,-0.33372,-1.00816,-0.02394,-0.09077,1.65496
1790139745.99187,0.0273,0.06322,-1.0601,0.03966,-0.00621,1.22847
1790139745.99187,-0.023,-0.02511,-0.99706,0.05038,-0.00707,1.49336
1790139746.2024908,0.00703,0.01713,-1.00539,0.00672,-0.02204,1.50403
1790139746.2024908,-0.00015,-0.00107,-0.9829,0.03035,0.01362,1.53878
1790139746.3950887,0.03172,0.04968,-0.98729,0.04187,9e-05,1.43723
1790139746.41103,0.01739,-0.022,-1.01137,0.01948,0.01563,1.54587
1790139746.544995,0.00197,-0.01743,-1.00788,0.00573,0.02393,1.60692
1790139746.605263,0.03429,0.00536,-0.99704,0.02009,0.01837,1.59514
1790139746.814922,0.0464,0.13852,-1.00526,0.01052,-0.00256,0.63439
1790139747.0244021,0.00848,0.04883,-1.00459,0.00894,0.01921,0.15916
1790139747.0244021,0.00408,0.01456,-0.99957,0.00116,0.01051,-0.00433
1790139747.218706,-0.00018,0.00764,-1.00139,0.0031,0.00731,0.00084
1790139747.2352843,0.00405,0.01124,-1.00055,0.00438,0.00348,-0.00154
1790139747.4294522,0.00634,0.0095,-0.99955,0.0032,0.00598,0.00473
1790139747.4294522,0.00811,0.01184,-0.99943,0.00348,0.00621,8e-05
1790139747.5519006,0.00596,0.01169,-1.00083,0.00307,0.00739,0.00214
1790139747.636486,0.00074,0.00706,-1.00023,0.00409,2e-05,-0.01279
1790139747.8445425,0.0013,0.01805,-0.99937,0.00331,0.00377,-0.00306
1790139748.0350509,0.00272,0.00673,-1.00064,0.00507,0.00612,2e-05
1790139748.0350509,0.00114,0.01402,-1.00044,0.00257,0.00556,-0.00381
1790139748.1605365,0.00287,0.03335,-1.00017,0.00274,0.0083,-0.04787
1790139748.207659,0.00875,0.02346,-0.99975,0.00392,0.00752,-0.00083
1790139748.3365684,0.00388,0.00243,-1.00044,0.00185,0.00692,0.00262
1790139748.41385,0.22835,0.08161,-0.99891,0.02323,-0.02599,-0.05907
1790139748.5415933,-0.02355,-0.01597,-0.9998,-0.00026,0.01015,0.00302
1790139748.58914,-0.15381,-0.04299,-1.02179,-0.06346,-0.00993,0.04444
1790139748.7325912,-0.04725,0.05316,-1.01342,0.00158,-0.01934,-0.06345
1790139748.796502,0.0747,0.03641,-1.01384,-0.00706,-0.00463,-0.03936
1790139748.9088376,0.06342,0.00152,-1.03639,0.01506,-0.03166,-0.00476
1790139749.055301,-0.02384,-0.0097,-0.98137,0.02487,0.01552,0.01497
1790139749.120403,-0.05063,0.03245,-1.01375,0.00335,0.00724,-0.05585
1790139749.2295067,-0.0108,-0.00557,-1.00649,0.00491,0.00853,-0.00021
1790139749.3583345,0.0315,-0.01193,-1.02162,0.00719,-0.01236,0.01533
1790139749.4380581,0.02841,0.02643,-0.97966,0.05055,0.02155,-0.03898
1790139749.5599117,-0.0108,0.0189,-0.99169,0.02547,0.01162,-0.00018
1790139749.6327658,-0.02341,0.01507,-0.98874,0.00546,0.00658,0.05431
1790139749.7432144,0.0195,0.03262,-0.99722,0.00649,-0.00584,-0.02006
1790139749.8718014,0.01557,0.00708,-1.00199,-0.01909,0.0438,-0.00089
1790139749.96138,0.01421,0.01165,-1.00855,-0.02676,0.01961,0.00826
1790139750.0671983,-0.02221,0.01121,-1.02376,0.03219,-0.02427,-0.0242
1790139750.1290398,-0.0115,0.03562,-0.97467,-0.0186,0.00247,-0.04984
1790139750.294454,0.01994,0.00389,-0.97603,0.00446,-0.00206,0.02697
1790139750.502366,-0.13942,0.02199,-0.99785,0.01489,0.00834,-0.02689
1790139750.5789042,-0.0326,0.01965,-0.99909,0.00806,0.00513,-0.03093
1790139750.7074285,-0.02444,-0.00024,-1.00093,0.0012,0.00859,0.00689
1790139750.9181275,-0.0107,0.00895,-1.00029,0.0002,0.00339,0.00149
1790139750.9221654,0.00157,0.01157,-1.00192,0.00361,0.00926,0.00078
1790139751.1074178,0.00876,0.00692,-1.00131,0.00344,0.00582,0.00167
1790139751.2356915,-0.00693,0.00546,-1.00088,0.00391,0.00635,-0.00319
1790139751.3166642,-0.00755,0.01077,-1.00088,0.00693,0.00313,0.00222
1790139751.4945402,-0.00212,0.0085,-0.99962,0.00238,0.00558,0.00027
1790139751.5979116,-0.00411,0.0084,-1.00016,0.0047,0.00822,0.00104
1790139751.7207997,-0.00688,0.0057,-1.00106,0.00665,0.00161,0.02132
1790139751.931017,-0.00712,0.01214,-1.00026,0.00542,0.00851,-0.00321
1790139751.947145,0.00016,0.01128,-0.99914,0.00351,0.00578,0.00195
1790139752.1401408,-0.00035,0.0098,-0.99881,0.00068,0.00515,0.00026
1790139752.1401408,-0.00497,0.00825,-0.99998,0.0048,0.00615,0.0015
1790139752.3169448,0.00011,0.01743,-1.00044,0.00369,0.00338,-0.00797
1790139752.319941,-0.00592,0.01167,-0.99974,0.00493,0.00562,0.01557
1790139752.5452995,-0.0013,0.01066,-1.00065,0.00234,0.00226,-0.00457
1790139752.6008115,-0.0033,0.00749,-1.00133,-0.00016,0.00785,-0.00549
1790139752.7628295,-0.00114,0.00749,-1.00152,0.00349,0.00406,0.00018
1790139752.9520257,-0.00551,0.00614,-0.99882,0.00325,0.00433,0.00197
1790139753.1455545,0.00992,0.00912,-1.00006,0.00462,0.00743,-0.00382
1790139753.1455545,0.00048,0.01548,-0.9996,0.00306,0.00384,-0.0015
1790139753.370469,0.00611,0.01646,-1.00036,0.00318,0.00021,-0.00029
1790139753.370469,-0.00902,0.0097,-0.99933,0.00687,0.00574,-0.00052
1790139753.5641026,-0.0004,0.01432,-1.00093,0.00432,0.00574,-0.00227
1790139753.5799372,0.00172,0.00874,-1.00093,0.00409,0.00304,-0.00468
1790139753.6117682,-0.00614,0.0091,-1.0002,0.00391,0.00417,0.00316
1790139753.772144,-0.00365,0.01002,-0.9999,0.00429,0.0066,-0.00146
1790139753.9887133,-0.00283,0.00922,-0.999,0.00813,0.00493,-0.00178
1790139754.1918879,-0.005,0.00824,-0.99855,0.00266,0.00514,0.00134
1790139754.3905687,-0.0051,0.0081,-0.99884,0.0035,0.00561,-0.00054
1790139754.6091032,-0.00414,0.00981,-1.00008,0.00422,0.00635,0.00143
1790139754.6123881,-0.00328,0.00801,-0.99994,0.00193,0.00482,-0.00222
1790139754.6123881,-0.00369,0.00851,-1.00157,0.00187,0.00748,-0.00126
1790139754.8199365,-0.00953,-0.01113,-1.0017,-0.0022,-0.00297,0.00026
1790139754.9810455,-0.00277,0.00889,-1.00134,0.00313,0.00712,-0.00597
1790139755.2166545,-0.00301,0.01233,-0.99988,0.00343,0.00642,0.00155
1790139755.2166545,-0.005,0.00855,-1.0009,0.00223,0.00629,-6e-05
1790139755.4116602,-0.00046,0.00988,-0.9984,0.00436,0.00586,0.0022
1790139755.6242461,-0.00265,0.00888,-1.00264,0.00265,0.00795,-0.00124
1790139755.6242461,-0.01662,0.01129,-1.00315,-0.00027,0.00456,0.00947
1790139755.6242461,0.01351,-0.01264,-0.99905,0.00669,-0.00462,0.02392
1790139755.7669709,-0.00159,0.00896,-1.00135,0.00161,0.00337,-0.00015
1790139755.8306901,-0.00746,0.01544,-1.00127,0.00297,0.00876,-0.00373
1790139756.0226443,-0.00207,0.01101,-1.00023,0.00687,0.0052,-0.00384
1790139756.0406632,-0.0027,0.00728,-1.00002,0.00584,0.00673,0.00128
1790139756.2288413,-0.00525,0.00472,-0.999,0.00212,0.00812,-0.00189
1790139756.244984,0.03867,0.03823,-1.00645,0.00384,-0.02496,1.25756
1790139756.4360108,0.0125,-0.0084,-0.98754,0.00208,-0.01364,1.3975
1790139756.45499,0.01163,0.02891,-0.99142,0.08125,0.02827,1.45318
1790139756.6428359,0.02837,0.00077,-0.98989,-0.02969,0.00316,1.47881
1790139756.6589193,0.023,-0.03665,-1.01343,0.00038,-0.02306,1.54969
1790139756.849853,0.0026,-0.06424,-1.0137,-0.01013,0.00916,1.63605
1790139756.849853,0.02492,-0.01175,-1.00766,-0.02268,-0.00207,1.55276
1790139757.058694,0.04522,0.04555,-0.99907,0.0508,-0.04479,1.52071
1790139757.2512412,0.0395,0.04119,-1.01512,-0.08056,-0.07859,1.41131
1790139757.2697217,0.00401,0.03961,-0.99415,0.01032,0.00572,0.52452
1790139757.4600627,0.00505,0.08727,-0.99786,-0.00346,0.00542,-0.04805
1790139757.4600627,-0.01465,0.0056,-1.00086,1e-05,0.0088,0.00269
1790139757.6367536,-0.00838,0.00679,-1.00048,0.00035,0.00625,0.00063
1790139757.6525552,-0.00581,0.00362,-0.99941,0.00337,0.00649,0.00135
1790139757.890349,-0.0103,0.00588,-1.00179,0.00063,0.00412,-0.0009
1790139758.082357,-0.00763,0.00621,-0.99985,0.00298,0.00588,0.00044
1790139758.2752302,-0.01143,-0.00665,-1.00118,0.0069,0.00882,0.02726
1790139758.2752302,-0.00888,0.00555,-1.00112,0.00128,0.00524,0.001
1790139758.4838512,-0.02183,0.0104,-1.00057,-0.00343,-0.00142,-0.00307
1790139758.5984466,0.00153,-0.01398,-0.99996,0.01001,0.00761,0.02679
1790139758.6918266,-0.00661,0.01588,-1.0002,0.00309,0.00573,-0.0125
1790139758.787901,0.08272,0.00502,-1.0006,0.00768,0.02075,0.01067
1790139758.8999186,0.26466,0.03115,-1.00697,0.02107,-0.03512,-0.00419
1790139758.996465,0.08676,-0.03882,-0.99198,-0.00159,-0.04527,-0.01517
1790139759.0933738,-0.12072,0.03296,-1.00507,0.01543,-0.02648,-0.0003
1790139759.1891248,-0.1367,0.03766,-1.01891,0.00428,-0.02463,-0.03853
1790139759.367043,0.02014,0.02103,-1.00148,0.00251,0.0231,-0.02829
1790139759.367043,0.09814,0.01827,-1.01248,-0.00072,-0.00604,-0.02424
