unix_timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1790158043.508939,0.01173,0.00779,-1.01457,-0.02719,0.02002,1.48584
1790158043.508939,0.02038,0.00795,-1.01083,-0.06317,0.01391,1.59518
1790158043.7049305,0.00211,-0.01379,-1.02615,-0.00718,-0.00459,1.6038
1790158043.7049305,0.03272,0.01902,-1.02479,-0.03132,-0.01694,1.53843
1790158043.8015382,0.0062,0.00473,-1.0261,-0.02528,-0.01916,1.55198
1790158043.9146442,0.01199,-0.00954,-0.99448,0.03856,-0.06174,1.59162
1790158044.1269093,0.02367,0.01944,-1.01167,-0.00035,0.00799,1.56445
1790158044.322749,0.02823,0.01004,-1.01894,-0.031,0.00565,1.59012
1790158044.322749,-0.00333,0.0295,-1.01671,-0.00981,-0.04721,1.50283
1790158044.533034,0.01652,0.00687,-0.99947,0.05111,0.00923,1.538
1790158044.533034,0.01944,0.02314,-0.99941,-0.06295,-0.01159,1.61595
1790158044.7291794,0.02544,0.02899,-1.02429,-0.02163,-0.03105,1.5578
1790158044.8095589,0.03542,0.02561,-0.99286,-0.00398,-0.03614,1.47349
1790158044.9549613,-0.01892,-0.00548,-1.00091,-0.00141,0.00801,0.57951
1790158045.0688863,0.00761,0.06182,-1.00185,-0.00527,0.00814,0.04591
1790158045.0928411,-0.01158,0.01222,-1.00607,0.00263,0.01087,0.00019
1790158045.2783298,-0.00835,0.01034,-1.00381,0.00187,0.00786,-0.00018
1790158045.5513277,-0.02334,0.00088,-1.00348,0.00282,0.00855,-0.00821
1790158045.5513277,-0.00906,0.0058,-1.00416,0.0028,0.00639,0.00436
1790158045.7591565,-0.00912,0.01587,-1.0035,0.00457,0.00625,-0.00594
1790158045.7591565,-0.01096,0.00818,-1.00396,0.00466,0.00814,0.00449
1790158045.8207772,-0.01028,0.01229,-1.0045,0.0042,0.00565,-0.00112
1790158045.9653335,-0.00833,0.01089,-1.00393,0.00318,0.00411,0.00143
1790158046.1738474,-0.00907,0.01267,-1.00391,0.00501,0.0091,-0.00076
1790158046.1738474,-0.01113,0.01023,-1.00322,0.00305,0.00497,-0.00028
1790158046.3811753,-0.00864,0.01251,-1.00346,0.00212,0.00639,-0.0
1790158046.3811753,-0.01658,0.01832,-1.00275,0.00347,0.01118,-0.003
1790158046.4940412,-0.02028,-0.00124,-1.00565,-0.00201,0.00448,0.01295
1790158046.500618,-0.00682,0.01966,-1.00472,-0.00109,0.00312,-0.00396
1790158046.6217961,0.01922,0.0056,-1.00346,0.00526,0.01342,0.00688
1790158046.7499764,0.21166,0.01569,-1.01304,0.01665,-0.00229,-0.02663
1790158046.8306704,0.11746,-0.00146,-1.02506,-0.00833,-0.00477,0.01836
1790158046.943978,-0.02356,0.02868,-0.99936,-0.01593,-0.00611,0.00063
1790158047.0937908,-0.11888,0.01163,-0.996,-0.0166,0.00392,-0.00229
1790158047.153146,-0.03498,0.01857,-1.00298,-0.01823,0.02087,-0.02092
1790158047.3316765,0.07716,0.02467,-1.00851,0.00855,0.02728,-0.02334
1790158047.347451,0.03894,0.00591,-1.0035,-0.0386,-0.00648,0.0018
1790158047.4770715,-0.02332,0.02992,-0.99733,-0.02361,0.00303,-0.02099
1790158047.5986724,-0.05988,0.01491,-1.01136,0.00472,-0.02681,-0.0025
1790158047.6745706,-0.03097,0.02546,-1.0083,0.0066,-0.00166,-0.01306
1790158047.783417,0.02452,0.0157,-1.02762,0.01736,-0.01019,0.00717
1790158047.847423,0.01711,0.01044,-1.02317,-0.00086,-0.01333,0.00616
1790158047.9755135,-0.04519,-0.00563,-1.01502,-0.02338,0.00841,0.03446
1790158048.0560412,-0.03508,0.03579,-1.00512,0.02784,0.02393,-0.04101
1790158048.216988,-0.0023,0.03366,-1.00275,0.0055,0.00628,-0.00634
1790158048.2984054,-0.00226,0.02656,-1.01654,-0.0028,0.00482,-0.01092
1790158048.3795846,0.00766,0.00579,-1.01814,-0.00414,-0.01144,0.02578
1790158048.5156915,-0.03122,0.01407,-1.00841,-0.00105,0.00387,0.00697
1790158048.638688,-0.02875,0.02724,-1.00715,0.02317,0.02475,-0.02201
1790158048.8012824,-0.24023,0.01036,-1.00691,0.00071,0.01414,-0.02067
1790158048.8177054,-0.12789,-0.01583,-1.00378,-0.0002,0.02096,0.06292
1790158049.0319142,-0.02759,0.00617,-1.00144,0.01003,0.01369,0.00472
1790158049.0533268,-0.01622,0.01529,-1.00417,0.00466,0.00703,-0.00535
1790158049.2351167,-0.01246,0.01032,-1.00542,0.0052,0.00493,0.00138
1790158049.237193,-0.01114,0.01177,-1.00406,0.00381,0.00862,0.0
1790158049.449734,-0.01267,0.00895,-1.00503,0.0039,0.00408,0.00481
1790158049.449734,-0.01801,0.03435,-1.00555,-0.00386,0.0076,-0.03235
1790158049.562613,-0.01573,0.00119,-1.00547,0.00279,0.00259,0.01214
1790158049.6481483,-0.01564,0.00492,-1.00677,0.00023,0.0055,0.00822
1790158049.8282912,-0.01037,0.0178,-1.00342,0.00274,0.00576,-0.01216
1790158049.9927588,-0.0125,0.01662,-1.00523,0.00609,0.00587,-0.00461
1790158049.999141,-0.01462,0.01327,-1.00455,0.0038,0.0077,-0.00364
1790158050.2702477,-0.00802,-0.00093,-1.00386,0.00454,0.00896,0.0064
1790158050.2702477,-0.02114,0.00971,-1.00264,0.00121,0.00636,0.00414
1790158050.472701,-0.00947,0.01343,-1.00556,-0.00079,0.01028,-0.00196
1790158050.472701,-0.01169,0.01486,-1.00483,0.00256,0.00703,-0.00113
1790158050.6759133,-0.01153,0.01022,-1.00467,0.00289,0.00782,-0.00103
1790158050.6879191,-0.01017,0.01566,-1.00201,0.00363,0.00536,-0.02086
1790158050.834441,-0.01777,0.00305,-1.00346,0.00464,0.00709,0.01168
1790158051.0781069,-0.01958,-0.00242,-1.0049,0.00335,0.00855,0.01654
1790158051.0978932,-0.00933,0.01681,-1.00527,0.00041,0.00865,-0.00581
1790158051.289565,-0.01473,0.0104,-1.00332,0.00395,0.00266,0.00217
1790158051.4995425,-0.01284,0.01341,-1.00533,0.00127,0.00486,-0.00095
1790158051.4995425,-0.01354,0.00855,-1.00492,-5e-05,0.00916,-0.01674
1790158051.6779342,-0.02743,-0.00991,-1.00184,0.0051,0.00775,0.03189
1790158051.6981857,-0.01259,0.00304,-1.00533,0.0013,0.00716,0.01397
1790158051.855595,0.00201,0.03041,-1.00338,-0.00063,0.00204,-0.00857
1790158051.904399,-0.02092,0.01584,-1.00438,-0.00222,0.00899,-0.00167
1790158052.115795,-0.01086,0.01188,-1.00443,0.0032,0.00781,0.00022
1790158052.3098645,-0.01395,0.01271,-1.00246,0.00402,0.00846,0.00045
1790158052.522848,-0.01757,0.01011,-1.00379,0.00295,0.00526,0.00179
1790158052.522848,-0.01389,0.00987,-1.00314,0.00244,0.00522,0.00196
1790158052.7302034,-0.01463,0.01168,-1.00455,0.00198,0.00473,-0.00041
1790158052.8492658,-0.0151,0.01345,-1.00462,0.00187,0.00661,-0.00173
1790158052.9256682,-0.01393,0.01131,-1.00568,0.00351,0.00686,-0.00193
1790158053.1374633,-0.01422,0.0096,-1.00308,0.00134,0.00551,0.00164
1790158053.2786152,-0.01565,0.00898,-1.00352,0.00119,0.00385,0.00295
1790158053.280632,-0.01419,0.01076,-1.00449,0.00166,0.00551,0.00342
1790158053.3518307,-0.01938,0.00736,-1.00288,0.00081,0.00572,-0.00134
1790158053.4780285,-0.01992,-0.00149,-1.0029,0.00696,0.01243,0.02975
1790158053.5570698,-0.01341,0.01314,-1.00336,3e-05,0.01079,0.01355
1790158053.7537618,-0.01756,0.01014,-1.00532,0.00553,0.00592,-0.0023
1790158053.8541324,-0.01508,0.00577,-1.00324,0.00689,0.00666,0.0043
1790158053.9545233,-0.0136,0.01167,-1.00369,0.00163,0.01184,-0.00151
1790158054.1558268,-0.00108,0.02872,-1.00275,0.00913,-0.00655,-0.03833
1790158054.367799,-0.00439,0.00919,-1.00215,0.00107,0.00171,-0.0202
1790158054.3778186,-0.02269,0.00158,-1.00452,0.00309,0.00635,0.01407
1790158054.5719445,-0.01706,0.00202,-1.00442,0.00417,0.00657,0.00933
1790158054.576159,-0.0124,0.01418,-1.00318,0.00641,0.00487,0.00149
1790158054.7754607,-0.01223,0.01155,-1.00401,0.00068,0.0075,0.0082
1790158054.8691416,-0.01156,0.01932,-1.0037,0.00263,0.00498,-0.01371
1790158054.9695487,0.01286,0.00783,-1.00331,0.00583,0.01022,0.00028
1790158055.0831826,0.21454,0.0256,-1.02497,0.03173,-0.00308,-0.00407
1790158055.1588142,0.11614,0.01126,-1.03227,-0.03763,-0.03036,0.03024
1790158055.3117614,-0.02164,0.04467,-0.99561,0.00258,0.00054,-0.0417
1790158055.373435,-0.11984,0.02022,-1.00439,-0.007,0.01509,-0.01026
1790158055.4987698,-0.03421,0.02318,-1.0045,-0.02279,0.0051,-0.00874
1790158055.5554545,0.06134,0.01472,-0.99669,-0.01894,0.03066,-0.02461
1790158055.6524582,0.02864,0.00087,-1.00445,-0.0156,-0.01617,0.00121
1790158055.777577,-0.03807,0.01639,-0.99738,-0.01513,-0.01549,-0.01654
1790158055.873734,-0.05224,0.02178,-0.99617,-0.00039,-0.00401,-0.00689
1790158055.9976134,-0.03434,-0.00592,-1.00472,0.01006,0.01515,0.04177
1790158056.1056607,0.01767,0.00232,-1.01,0.01011,0.03025,0.03178
1790158056.1998923,0.01549,0.03123,-1.01549,0.01069,-0.00682,-0.02798
1790158056.3120153,-0.0579,-0.00683,-1.02064,0.01894,0.0277,0.06277
1790158056.3769908,-0.02111,0.02047,-0.99175,0.01664,0.02025,-0.02581
1790158056.5549133,0.00062,0.01028,-1.00232,-0.00245,0.00837,0.00424
1790158056.61889,-0.01206,-0.00536,-1.05351,-0.02275,0.00894,0.02725
1790158056.6836278,-0.00456,0.02346,-1.0113,0.00259,-0.01331,-0.01121
1790158056.8318958,-0.00908,0.01227,-1.01531,0.01641,0.02001,0.0138
1790158056.9525445,-0.02973,0.01634,-1.01759,-0.02832,-0.00681,0.01369
1790158057.0281186,0.00469,0.0262,-1.00955,0.01939,0.02366,0.01918
1790158057.2327814,-0.18669,-0.00596,-0.99802,0.00072,0.03866,0.01416
1790158057.4285526,-0.02972,0.01745,-1.00513,0.01462,0.01169,0.00063
1790158057.447578,-0.019,0.01459,-1.0036,0.00783,0.00588,-0.00583
1790158057.6420398,-0.005,0.01273,-1.00329,0.00768,0.0095,0.00137
1790158057.6551306,-0.00417,0.01186,-1.0051,0.0029,0.00593,0.00192
1790158057.8373466,-0.00092,0.01132,-1.00292,0.00232,0.00594,-0.00333
1790158057.853872,-0.00431,0.00566,-1.00385,0.00212,0.01105,-0.00593
1790158057.9704485,-0.01003,0.00886,-1.00485,0.00446,0.00758,0.00833
1790158058.057002,-0.00467,0.01542,-1.005,0.00151,0.00743,-0.00414
1790158058.1429713,-0.00346,0.01869,-1.00261,0.00491,0.00294,-0.00783
1790158058.258721,-0.01032,0.00942,-1.0045,0.00122,0.00837,0.00272
1790158058.4490778,-0.01166,0.01008,-1.00457,0.0061,0.00988,0.01036
1790158058.6675427,-0.00282,0.01156,-1.0037,0.00034,0.0078,-0.00065
1790158058.6675427,-0.00603,0.01025,-1.00493,0.00598,0.00398,0.0002
1790158058.8500643,-0.01042,0.01089,-1.004,0.00233,0.00806,0.00108
1790158058.8500643,-0.00157,0.02194,-1.00401,0.00664,0.00432,-0.03867
1790158059.0708945,-0.01252,-0.01387,-1.00445,0.00364,0.00702,0.02108
1790158059.0708945,-0.00641,0.01302,-1.00387,-0.00067,0.01175,0.00752
1790158059.2798676,-0.00502,0.0164,-1.00529,0.00301,0.00492,0.00063
1790158059.4746425,-0.00579,0.01039,-1.00461,0.00248,0.0069,-0.00052
1790158059.4970295,-0.00615,0.01098,-1.00511,0.00414,0.00502,0.00298
1790158059.653205,0.00013,0.02961,-1.00585,0.00129,0.00562,-0.02599
1790158059.8814814,-0.00428,0.01159,-1.00268,-0.00014,0.0078,-0.01018
1790158059.8975537,-0.00728,0.00993,-1.00414,0.00257,0.00734,-0.01348
1790158060.091851,-0.01068,0.0114,-1.00507,0.00684,0.0055,0.00299
1790158060.091851,-0.00128,0.01257,-1.00353,0.0045,0.00685,0.00029
1790158060.3025308,-0.00584,0.01397,-1.00467,0.00355,0.00426,-0.00113
1790158060.3025308,-0.0081,0.01224,-1.00408,0.0032,0.00835,-0.00075
1790158060.5093365,-0.00751,0.01162,-1.00617,0.00564,0.00616,0.00196
1790158060.5093365,-0.00506,0.01102,-1.00435,0.00242,0.00559,0.00363
1790158060.713549,-0.00581,0.0142,-1.00233,0.00469,0.00562,-0.00287
1790158060.713549,-0.00635,0.01232,-1.0025,0.0052,0.00674,0.00091
1790158060.9277284,-0.00468,0.01296,-1.00313,0.00189,0.00541,-0.0027
1790158060.9308262,-0.00756,0.01118,-1.00418,0.00585,0.00793,0.00141
1790158061.0943658,-0.0053,0.01375,-1.00214,0.00205,0.00584,-0.00079
1790158061.1094813,-0.007,0.0093,-1.00336,0.00435,0.00651,0.00262
1790158061.3159382,-0.00526,0.01114,-1.0048,0.0049,0.00687,0.00121
1790158061.4992955,-0.00501,0.01168,-1.00421,0.00593,0.0054,-0.00513
1790158061.7401257,-0.00711,0.01343,-1.00537,0.00274,0.00101,-0.00821
1790158061.9164433,-0.00461,0.00967,-1.00346,0.00435,0.00695,0.00268
1790158062.1491356,-0.00582,0.01199,-1.0031,0.00248,0.00518,0.00321
1790158062.1491356,-0.01523,0.01135,-1.00557,0.00268,0.00397,-0.00014
1790158062.2792668,-0.00441,0.01939,-1.00247,0.00559,0.00247,0.01429
1790158062.2792668,-0.00285,0.027,-1.00323,0.00233,0.00472,-0.01919
1790158062.550574,-0.00701,0.01425,-1.0044,0.00325,0.00685,-0.00592
1790158062.5829587,-0.00451,0.01384,-1.00237,0.00463,0.00871,0.00073
1790158062.7598686,0.11432,0.3048,-1.01187,-0.00056,0.03555,-0.79291
1790158062.9275439,0.0058,0.03698,-1.01408,-0.00434,0.02214,-1.27585
1790158063.1675096,0.00829,0.00845,-1.00524,-0.03641,0.04937,-1.46677
1790158063.1675096,0.01767,-0.0014,-1.00455,-0.08637,0.01841,-1.52772
1790158063.3775332,0.02905,-0.01333,-0.98386,0.03382,-0.01056,-1.52724
1790158063.3775332,0.01774,0.04217,-1.00318,0.01287,0.02247,-1.58656
1790158063.5746953,0.02158,0.02685,-1.009,0.01765,0.03798,-1.62053
1790158063.5746953,0.01351,-0.00835,-0.99698,0.01115,0.02221,-1.53513
1790158063.7864,-0.05006,-0.1713,-0.98002,-0.06889,0.03792,-0.99428
1790158063.9371717,-0.02707,-0.03557,-1.00645,0.00758,0.01617,-0.42389
1790158063.9371717,-0.02039,-0.03264,-1.003,-0.00246,0.0088,0.03877
1790158064.186431,-0.01924,0.0211,-1.00349,-0.00127,0.008,-0.00806
1790158064.186431,-0.02402,0.00996,-1.0045,0.00255,0.00598,0.00539
1790158064.4000485,-0.01613,0.01527,-1.00376,0.00259,0.00742,0.00064
1790158064.5956426,-0.01509,0.01307,-1.00296,0.00413,0.00493,0.00037
1790158064.5956426,-0.01695,0.00775,-1.00417,0.003,0.00626,0.02629
1790158064.806886,-0.01532,0.00346,-1.00376,0.00545,0.00699,0.0059
1790158064.806886,-0.01143,0.01604,-1.00494,0.00284,0.00674,0.00051
1790158064.9449468,-0.01304,0.01482,-1.00163,0.00479,0.00449,-0.00197
1790158064.9449468,-0.01454,0.01214,-1.00357,0.00302,0.00714,0.0004
1790158065.114735,-0.0101,0.0117,-1.00586,-0.00105,0.00449,-0.00052
1790158065.1783104,-0.02509,-0.01069,-1.00491,-0.00026,0.01082,0.01587
1790158065.240261,0.12165,0.01267,-0.99466,-0.01831,0.04537,0.00444
1790158065.3383043,0.21962,0.04938,-0.98067,0.03017,0.02522,-0.04484
1790158065.49366,0.05813,0.0103,-1.03236,0.03311,-0.04331,-0.01368
1790158065.5522668,-0.09028,0.03448,-0.98138,0.02578,0.00733,-0.03072
1790158065.7138495,-0.10668,0.01206,-0.99293,0.01805,0.01788,-0.01212
1790158065.836158,0.00703,0.02859,-1.00646,-0.0083,0.01458,-0.00137
1790158065.8994265,0.06503,0.01044,-1.0035,0.00235,0.01774,0.02309
1790158065.963743,0.01394,0.02736,-1.00821,-0.00123,0.02092,-0.02183
1790158066.0494356,-0.07063,0.03013,-1.03225,-0.00879,-0.00893,0.00558
1790158066.174875,-0.05328,0.0193,-0.99921,0.02933,-0.02208,-0.02219
1790158066.2938473,-0.00615,-0.00123,-0.97754,0.00507,0.01465,0.00827
1790158066.4163194,0.03044,0.00299,-0.98084,0.01149,0.03213,0.01753
1790158066.4810328,-0.02373,0.04701,-1.00449,0.01669,0.01951,-0.05081
1790158066.5533526,-0.01559,0.00799,-1.01477,0.00051,-0.02009,0.02473
1790158066.6737444,0.01737,0.01104,-0.99847,-0.00023,-0.00185,-0.00782
1790158066.803047,0.00025,0.01099,-0.99032,-0.00203,0.01165,-0.0406
1790158066.8778486,-0.00847,0.01396,-0.99167,-0.00553,0.03967,0.00934
1790158066.9974723,-0.02454,-0.00199,-0.99194,0.00935,0.00177,0.02257
1790158067.07786,-0.01575,0.02747,-1.00906,0.00043,0.00103,-0.02363
1790158067.2632122,-0.09538,0.03288,-1.00557,0.01301,0.00185,-0.03134
1790158067.27404,-0.23399,-0.0027,-0.99815,0.01568,0.02998,0.11056
1790158067.472792,-0.07077,0.02059,-1.00177,0.01514,0.00202,-0.12127
1790158067.674527,0.06583,0.02234,-1.00451,-0.01104,0.01084,-0.02927
1790158067.674527,0.01265,0.00088,-1.0053,-0.00036,0.00632,0.00784
1790158067.674527,-0.00061,0.01222,-1.00377,0.00398,0.00574,0.00264
1790158067.8032866,-0.0145,0.01277,-1.00147,0.00075,0.00631,-0.00192
1790158067.8866253,-0.01621,-0.01263,-1.00427,0.00255,0.00994,0.03879
1790158068.0059404,-0.01655,0.01844,-1.00513,0.00431,-0.00109,-0.00098
1790158068.0984197,-0.01411,0.00443,-1.00355,0.00416,0.00691,0.01838
1790158068.2770524,-0.01536,0.01021,-1.00424,0.00072,0.00798,0.00546
1790158068.2958899,-0.01189,0.01202,-1.00438,0.00295,0.00883,-0.0013
1790158068.4969425,-0.0051,-0.00229,-1.00445,0.00424,0.00985,0.00352
1790158068.503486,-0.01773,0.00422,-1.00603,0.00409,0.0053,0.00134
1790158068.6993074,-0.01617,0.01236,-1.00533,0.00426,0.00427,0.00156
1790158068.9065685,-0.00566,0.0161,-1.00296,-0.00023,0.00888,0.00735
1790158069.0804627,-0.0093,0.02903,-1.00425,0.00168,0.00595,-0.01455
1790158069.3162003,-0.01586,0.00419,-1.00251,0.00502,0.00527,0.00566
1790158069.4131858,-0.01586,0.00646,-1.00206,0.00034,0.00682,-0.0039
1790158069.4288425,-0.01339,0.01133,-1.00541,0.00466,0.00849,0.00248
1790158069.7191374,-0.01335,0.01261,-1.00382,0.00249,0.00678,0.00024
1790158069.7353623,-0.00333,0.01748,-1.00635,0.00332,0.0059,-0.00013
1790158069.9208505,-0.0213,0.00083,-1.005,0.00226,0.00596,0.01656
1790158069.9336598,-0.00911,0.02525,-1.00376,0.00309,0.00508,-0.01426
1790158070.1266716,-0.00964,0.01537,-1.003,0.00106,0.00319,-0.0078
1790158070.1266716,-0.022,0.00628,-1.00272,0.00243,0.00715,0.0026
1790158070.3415318,-0.01648,0.01094,-1.00482,0.0036,0.00531,0.00111
1790158070.3541224,-0.00988,0.01243,-1.00337,0.00212,0.00515,-0.00172
1790158070.535329,-0.01237,0.01453,-1.00352,0.00229,0.00951,-0.00278
1790158070.5534627,-0.01409,0.01007,-1.00348,0.00517,0.00489,-0.00295
1790158070.7468455,-0.01305,0.00775,-1.00321,0.00155,0.00625,0.00137
1790158070.7468455,-0.01301,0.01119,-1.00397,0.00561,0.00588,0.00184
1790158070.9568365,-0.01189,0.01005,-1.00433,0.00419,0.00555,-0.00164
1790158071.1503794,-0.01421,0.00854,-1.00441,0.00556,0.00572,0.0004
1790158071.166399,-0.01237,0.01081,-1.00491,0.00298,0.00393,0.00204
1790158071.3588068,-0.01168,0.01073,-1.00379,0.00545,0.00614,0.00112
1790158071.377451,-0.01378,0.01159,-1.00399,0.00122,0.00896,-0.00032
1790158071.569824,-0.01294,0.01179,-1.0029,0.00222,0.00605,-0.00099
1790158071.746323,-0.01336,-0.00303,-1.00529,0.0028,0.00174,0.00629
1790158071.974723,-0.01073,0.00674,-1.00473,0.00328,0.00925,-0.00776
1790158072.1850297,-0.01511,0.0123,-1.00572,0.00235,0.00876,0.00081
1790158072.1850297,-0.01238,0.01054,-1.00372,0.00076,0.00494,0.0001
1790158072.3805735,-0.02193,0.00739,-1.00312,0.00234,0.01325,0.0175
1790158072.3805735,-0.00157,-0.02104,-1.00425,0.00501,0.00301,0.03322
1790158072.5259786,-0.01397,0.01224,-1.00579,0.00448,0.00096,0.00037
1790158072.593133,-0.01087,0.02317,-1.00339,0.00588,0.00499,-0.0134
1790158072.7862566,-0.01203,0.00604,-1.0032,0.00477,0.00557,0.00236
1790158072.8021202,-0.01469,0.01016,-1.00337,0.00216,0.00603,0.00257
1790158072.9799516,-0.01132,0.01119,-1.00581,0.0012,0.00633,-0.00247
1790158073.2069278,0.00898,-0.02872,-1.02274,-0.01041,0.03392,1.50037
1790158073.4138205,0.00073,-0.02418,-1.00651,-0.01037,0.00103,1.59438
1790158073.6139,-0.00085,-0.01482,-0.98826,0.02337,-0.01681,1.60786
1790158073.821739,0.02082,0.03974,-1.00964,0.01798,0.01305,1.50384
1790158073.9933317,0.01332,0.02901,-1.03946,0.00405,-0.03968,1.52277
1790158074.2323606,-0.00211,0.08552,-1.0013,0.00482,0.00185,0.13023
1790158074.2323606,-0.00964,-0.00114,-1.00519,0.00756,0.01355,0.0045
1790158074.429275,0.00441,0.01412,-1.00552,0.00595,0.00577,-0.00481
1790158074.429275,-0.0033,0.00691,-1.004,0.00457,0.00833,0.00374
1790158074.6041963,-0.00257,0.01261,-1.0031,0.00264,0.01002,-0.00419
1790158074.8382146,-0.00799,0.01066,-1.00249,0.00455,0.00809,-0.0004
1790158074.8382146,-0.00636,0.01281,-1.00507,0.00582,0.00586,-0.02057
1790158074.854063,-0.00742,0.01349,-1.0032,0.0065,0.00362,-0.00863
1790158075.0038161,-0.01182,0.00276,-1.00335,0.00259,0.00582,0.00404
1790158075.2526295,-0.00861,0.01193,-1.00302,0.00343,0.00421,0.00135
1790158075.2594206,-0.00929,0.0107,-1.00369,0.00545,0.00759,0.00174
1790158075.2594206,-0.01799,0.0074,-1.00448,0.00485,0.00507,0.0061
1790158075.379492,-0.00125,0.03639,-1.00451,0.00868,0.00655,-0.02663
1790158075.4746547,-0.01006,-0.005,-1.00291,0.0058,0.00797,0.01107
1790158075.5875578,0.09744,0.01285,-0.99846,0.01374,0.02711,0.01552
1790158075.6553013,0.21125,0.03072,-1.00689,0.02501,0.02687,-0.057
1790158075.759103,0.07323,-0.02837,-0.99775,0.00544,0.03299,0.04869
1790158075.9207854,-0.09183,0.0237,-1.02611,-0.00386,-0.04814,0.01667
1790158075.970442,-0.10501,-0.00506,-0.98338,0.01301,-0.01189,0.01333
1790158076.0507498,0.001,0.02584,-0.99029,0.02384,0.02279,-0.01707
1790158076.2304358,0.05241,0.00194,-0.98305,0.04977,0.02464,0.05106
1790158076.2763739,0.01041,0.00965,-1.00631,0.00513,0.00609,-0.00885
1790158076.378751,-0.05399,0.00796,-1.0188,-0.01258,-0.00906,0.01608
1790158076.47047,0.0055,0.02356,-1.00252,-0.00619,0.00743,-0.01346
1790158076.622139,0.01507,-0.00352,-1.02959,-0.01501,0.01403,0.00799
1790158076.6979806,-0.00369,-0.02357,-0.98922,0.01023,0.01387,0.0349
1790158076.8112626,-0.02663,0.01595,-0.9828,0.03325,0.02432,0.00794
1790158076.8919418,-0.02033,0.02477,-0.99406,-0.00859,0.01389,-0.01899
1790158077.0057027,-0.00394,0.00028,-1.01178,-0.01556,-0.00719,0.02205
1790158077.0871108,0.00227,0.04065,-1.01644,-0.00362,0.0062,-0.01262
1790158077.2157118,-0.02323,-0.00256,-1.00611,0.02417,0.01653,-0.00168
1790158077.2643206,-0.02942,0.00044,-0.99667,-0.01867,0.02953,0.04577
1790158077.4089847,-0.01511,0.0338,-0.98051,0.01133,0.00893,-0.035
1790158077.507173,-0.01596,0.02588,-1.01013,0.02105,0.00486,-0.01399
1790158077.7169354,-0.15967,0.0942,-1.004,-0.00033,0.00795,-0.02322
1790158077.9115684,-0.00452,-0.00951,-0.99908,0.02059,0.0251,-0.03028
1790158077.9115684,0.04053,-0.02262,-1.01053,0.00313,0.00756,0.02068
1790158078.0090308,-0.00679,0.00449,-1.00274,0.00243,0.00866,0.01676
1790158078.1241777,-0.00787,0.02001,-1.00492,0.00155,0.00542,-0.00584
1790158078.3235474,-0.01605,0.01595,-1.00139,-0.00088,0.00879,0.02029
1790158078.339255,-0.01498,0.00662,-1.00363,-0.00126,0.00911,0.00879
1790158078.4523072,-0.01363,0.02181,-1.00479,0.00108,0.00729,-8e-05
1790158078.5329945,-0.01855,0.01683,-1.0029,0.00267,0.00707,-0.00794
1790158078.7033863,-0.01435,0.01178,-1.00396,0.00247,0.00847,-0.00245
1790158078.7178757,-0.01131,0.01745,-1.00402,0.00182,0.00498,-0.00244
1790158078.9402175,-0.00369,0.01139,-1.00315,0.00185,0.00476,-0.00567
1790158078.954155,-0.02188,0.01546,-1.00294,0.00187,0.00899,0.00814
1790158079.142591,-0.01097,0.01258,-1.00309,0.00075,0.00869,-0.00066
1790158079.1555333,-0.0121,0.01842,-1.00445,0.00289,0.00379,-5e-05
1790158079.3538787,-0.0142,0.01278,-1.00532,0.00156,0.00429,-0.00055
1790158079.3538787,-0.01233,0.0164,-1.0016,0.00269,0.00711,-0.00575
1790158079.5022666,-0.01814,-0.0047,-1.00485,0.00202,0.0039,0.01045
1790158079.5184486,-0.02161,0.00192,-1.00599,0.00336,0.00436,0.02026
1790158079.7555943,-0.0165,0.01969,-1.00292,0.00547,0.00052,0.00072
1790158079.9613135,-0.01423,0.01791,-1.00493,0.00271,0.0107,0.00041
1790158080.0363395,-0.01459,0.01259,-1.00292,0.00245,0.00665,-0.00046
1790158080.1664631,-0.01779,0.01163,-1.00486,0.00239,0.00184,0.01687
1790158080.358611,-0.03477,0.00072,-1.00358,0.00472,0.00388,0.02219
1790158080.358611,-0.00828,0.02432,-1.00745,0.00168,0.00214,-0.01218
1790158080.5714786,-0.00992,0.03165,-1.00404,0.00264,0.00235,-0.01086
1790158080.595449,-0.01487,0.02091,-1.00369,5e-05,0.0074,-0.01077
1790158080.781205,-0.01972,0.01117,-1.00513,0.00114,0.00477,0.00913
1790158080.781205,-0.01132,0.00853,-1.00363,0.00021,0.00631,0.00774
1790158080.9756076,-0.01108,0.0147,-1.00273,0.00479,0.00713,0.00038
1790158080.9916625,-0.01387,0.01612,-1.00183,0.00509,0.00597,-0.00125
1790158081.0237067,-0.01422,0.01452,-1.00609,0.00263,0.00524,-0.00084
1790158081.1854553,-0.01311,0.01299,-1.00401,0.00028,0.00855,0.00379
1790158081.3988316,-0.0156,0.0132,-1.00524,0.00333,0.00681,-6e-05
1790158081.5909884,-0.0159,0.01442,-1.00382,0.00193,0.00635,-0.001
1790158081.6068199,-0.01319,0.01267,-1.00569,0.00182,0.00931,-0.00058
1790158081.808337,-0.01546,0.01445,-1.00442,0.00202,0.00636,-0.00141
1790158081.808337,-0.01416,0.01324,-1.00439,0.0047,0.00645,-0.00262
1790158082.0147228,-0.01611,0.01346,-1.00491,0.00298,0.00571,-0.0013
1790158082.190654,-0.01828,0.0038,-1.00326,0.0069,-0.00811,0.00169
