unix_timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1790140699.2211268,-0.00939,0.01778,-1.0001,0.00352,0.00318,-0.00703
1790140699.3172252,-0.0128,0.00976,-1.00155,0.00241,0.00488,0.00362
1790140699.5271723,-0.00983,0.01312,-1.00019,0.00234,0.00618,0.00033
1790140699.7202227,-0.00838,0.01457,-1.00326,0.00637,0.00531,0.00176
1790140699.7359674,-0.00793,0.0116,-1.00186,0.00453,0.00547,-1e-05
1790140699.7359674,-0.00877,0.01399,-1.00066,0.00365,0.00559,-0.00361
1790140699.9287796,-0.0112,0.00333,-1.00202,0.00648,0.00613,0.02584
1790140699.9287796,0.00729,0.02084,-1.00147,-0.00115,0.01268,-0.01191
1790140700.0645328,-0.00863,-0.00373,-1.00194,0.00512,0.0025,0.01248
1790140700.1219313,-0.00601,0.01829,-1.00128,0.00528,0.00399,-0.00526
1790140700.2342603,0.14189,0.0152,-0.99583,-0.00683,0.03027,-0.01333
1790140700.3472087,0.20714,0.03829,-1.02461,0.00534,-0.02361,-0.0869
1790140700.4432268,0.05331,-0.02073,-0.9954,-0.00923,-0.02187,0.03463
1790140700.5550942,-0.11445,0.03088,-0.98875,0.05303,0.00343,-0.00324
1790140700.6940963,-0.13816,0.03515,-1.02071,0.01048,0.02267,-0.00666
1790140700.763114,0.01968,-0.00383,-1.00463,0.01845,0.01684,-0.00036
1790140700.8747234,0.07974,0.04128,-1.01237,0.03188,-0.00539,-0.02555
1790140701.0023804,-0.00071,-0.00833,-1.01896,-0.03579,-0.0169,0.04718
1790140701.0814872,-0.06763,0.01068,-0.98992,0.0202,-0.00527,-0.03527
1790140701.1452167,-0.03683,0.02744,-0.99518,0.03127,0.0293,-0.02425
1790140701.2397292,0.02739,0.01731,-1.00549,0.02358,-0.01579,0.03157
1790140701.3666472,0.02472,0.03257,-0.96502,0.04008,-0.05103,-0.03545
1790140701.4620578,0.0005,0.00628,-1.01566,0.01046,-0.02906,0.00764
1790140701.5897007,-0.03905,-0.01049,-1.01229,-0.05661,-0.02459,0.01409
1790140701.7024896,-0.03778,-0.00923,-1.00176,-0.02385,-0.01106,0.00351
1790140701.7829852,0.01296,0.00337,-1.00775,0.00393,-0.01423,-0.01194
1790140701.8478806,0.01297,0.0073,-0.97953,0.00529,0.01127,-0.00221
1790140701.976074,-0.00249,0.02949,-0.99396,0.02024,0.01702,-0.02371
1790140702.0976093,-0.03152,0.01988,-1.02167,0.03395,-0.01987,-0.00529
1790140702.231666,-0.02884,0.0065,-1.00376,-0.01336,0.02693,0.02624
1790140702.3933868,-0.02922,-0.01567,-1.00188,-0.0209,-0.02118,0.03812
1790140702.6000705,-0.13254,0.07217,-0.99796,-0.00331,0.0098,-0.11303
1790140702.6059222,0.04984,-0.00987,-1.00116,0.00328,0.01296,0.00062
1790140702.800579,-0.00762,0.00995,-1.00109,0.00559,0.00296,0.01159
1790140702.800579,-0.01078,0.00789,-1.00061,0.00352,0.00891,0.00816
1790140703.0083954,-0.01771,0.01808,-1.00069,0.00366,0.00619,-0.00335
1790140703.121476,-0.01286,0.01111,-1.00039,0.00377,0.00885,0.0082
1790140703.217995,-0.01435,0.01518,-0.99986,0.00581,0.00839,0.01052
1790140703.403424,-0.01172,0.01742,-1.00098,0.00212,0.00707,-0.0054
1790140703.403424,-0.00965,0.01717,-0.99725,0.00522,0.00616,-0.00433
1790140703.6205933,-0.01698,0.02727,-1.00012,0.00354,0.0065,-0.01477
1790140703.8148475,-0.00659,0.02337,-0.99951,0.00286,0.00707,-0.01954
1790140703.8148475,-0.00705,0.02256,-0.99892,0.00372,0.00459,-0.02004
1790140704.0258276,-0.01587,0.0026,-0.99816,0.00929,0.00524,0.00437
1790140704.209229,-0.01959,-0.0147,-1.00025,-0.0002,0.00542,0.00786
1790140704.2188663,-0.01671,-0.00227,-0.99954,0.00617,0.00548,0.01728
1790140704.4282386,-0.01812,0.01002,-1.00133,0.00953,0.00059,0.00863
1790140704.6382616,-0.0115,0.0146,-0.9999,0.00488,0.00661,-0.00486
1790140704.848192,-0.00676,0.0084,-1.00052,0.00611,0.00435,-0.00028
1790140705.0272343,-0.0294,-0.00924,-1.00136,0.00213,0.00677,0.01891
1790140705.041215,-0.02029,-0.0127,-0.99943,0.00441,0.00808,0.01977
1790140705.2512565,-0.03056,-0.00605,-1.00026,0.00615,0.00426,0.0142
1790140705.460812,-0.01629,0.00389,-0.99954,0.00495,0.00275,0.01533
1790140705.6687076,-0.01069,0.01157,-1.00165,0.00153,0.00678,0.00361
1790140705.8621237,-0.00946,0.01679,-1.00179,0.00399,0.00402,-0.00288
1790140705.8781416,-0.01129,0.01613,-1.00041,-0.00042,0.00399,-0.00578
1790140706.0710073,-0.01289,0.02023,-0.99801,0.00397,0.00513,-0.01106
1790140706.0710073,-0.01045,0.02678,-1.00063,0.00395,0.00823,-0.01471
1790140706.2486212,-0.00874,0.02372,-0.99983,0.00385,0.00411,-0.01886
1790140706.2648344,-0.0093,0.02422,-1.00217,0.0027,0.00424,-0.01724
1790140706.483715,-0.01029,0.02277,-1.00251,0.00256,0.0035,-0.0192
1790140706.483715,-0.01058,0.02571,-0.99997,0.00209,0.0054,-0.02171
1790140706.8979127,-0.01049,0.02642,-1.00066,0.00192,0.00232,-0.02562
1790140706.900221,-0.00366,0.02923,-1.00005,-0.00435,0.01694,-0.03022
1790140706.900221,-0.01069,0.00304,-0.99912,0.00266,0.01256,0.00953
1790140707.0688841,-0.01364,0.01116,-1.00258,0.00156,0.00545,0.00692
1790140707.2615352,-0.01576,0.00332,-1.00003,0.00647,0.00464,0.00621
1790140707.2615352,-0.01348,-0.00051,-0.99945,0.0037,0.0046,0.00519
1790140707.5087216,-0.01563,0.00547,-1.00051,0.00467,0.00307,0.00271
1790140707.717696,-0.01425,0.00514,-1.00234,0.00344,0.006,0.00479
1790140707.717696,-0.01507,0.00426,-1.00014,0.00274,0.00326,0.00534
1790140707.9222643,-0.00152,0.01521,-1.00175,0.00956,-0.0063,-0.02078
1790140707.9222643,-0.00301,0.0183,-0.99999,0.00465,0.00211,-0.02055
1790140708.1221032,-0.01664,0.00925,-1.00057,0.00489,0.00591,-0.00051
1790140708.1221032,-0.01481,0.00984,-0.99905,0.0025,0.00694,-0.00092
1790140708.1665146,-0.01451,0.0054,-1.00038,0.00455,0.00591,0.00197
1790140708.2720225,-0.01482,0.00766,-0.99678,0.00211,0.00385,-0.00138
1790140708.3360364,-0.01417,0.0084,-1.00152,0.0001,0.00092,-0.00145
1790140708.4663994,-0.01392,0.00878,-1.00008,0.00223,0.0039,-0.00135
1790140708.5464642,0.00249,0.01063,-0.99993,0.00187,0.01062,-0.00726
1790140708.707087,0.15398,0.00067,-0.96984,0.04157,0.00691,-0.04337
1790140708.7701435,0.15398,0.00067,-0.96984,0.04157,0.00691,-0.04337
1790140708.8975892,-0.16038,-0.00619,-0.99358,-0.01286,-0.00478,0.01299
1790140708.960956,-0.16038,-0.00619,-0.99358,-0.01286,-0.00478,0.01299
1790140709.0883622,-0.02305,-0.00162,-0.98019,-0.01338,0.03502,0.0208
1790140709.1666398,0.04205,-0.00767,-1.00359,-0.00109,-0.00466,0.01799
1790140709.3591042,-0.02387,0.01959,-0.9709,0.01316,0.01807,0.00397
1790140709.3591042,-0.05648,0.01166,-1.00334,0.01181,0.04339,0.00625
1790140709.4855855,-0.02068,0.00053,-1.01054,0.02667,0.03048,0.00845
1790140709.6626592,0.03776,0.01408,-0.9813,-0.03338,0.0226,-0.00334
1790140709.68181,0.02675,0.02887,-0.99327,-0.00571,0.02582,-0.05883
1790140709.8077104,-0.02801,-0.01837,-0.98012,0.02895,0.01009,0.05544
1790140709.9272735,-0.03345,0.00793,-0.99461,0.00777,-0.00344,0.01023
1790140709.9847813,0.00414,0.02294,-0.99,0.00523,0.05592,-0.01746
1790140710.11412,0.00824,0.01021,-0.9882,0.01409,0.03345,0.01416
1790140710.1816137,0.00293,0.04078,-1.01374,0.03222,0.01662,-0.02445
1790140710.2968233,-0.03438,-0.00771,-1.03159,-0.02706,-0.02538,-0.01617
1790140710.5557373,-0.17275,-0.01697,-0.9982,-0.04228,0.03762,0.04485
1790140710.5557373,-0.14754,0.02521,-1.00354,0.01336,0.02927,-0.09325
1790140710.789001,-0.0131,0.00624,-1.00039,0.00374,0.00179,0.01027
1790140710.9942832,-0.02149,0.02921,-1.0108,0.01509,0.02651,-0.00896
1790140710.9942832,0.12126,0.01571,-1.00589,0.00368,-0.0017,0.00944
1790140711.1883688,-0.174,-0.00842,-1.00183,-0.00536,0.01072,0.02408
1790140711.204222,0.08937,0.04046,-1.01591,-0.00917,0.03652,-0.03577
1790140711.2876124,0.03259,0.00762,-1.00018,0.00229,-0.01864,-0.0249
1790140711.3981373,-0.15401,0.02796,-0.99964,0.00823,0.00755,-0.01297
1790140711.607598,0.18419,0.01125,-1.00164,0.02407,0.01292,0.00415
1790140711.607598,-0.12486,0.02588,-1.00274,-0.00547,-0.00181,0.01759
1790140711.8017702,-0.01366,-0.00106,-1.01138,-0.05262,0.04253,-0.01581
1790140711.817557,0.10667,0.00115,-1.00196,0.00307,-0.01941,0.0141
1790140712.0140913,-0.17059,0.02579,-0.99136,0.01921,0.02279,-0.02243
1790140712.0140913,0.10448,0.02698,-0.99212,0.003,-0.00038,0.06228
1790140712.2229335,-0.01739,0.01115,-0.99751,0.00183,-0.01036,-0.01365
1790140712.2246883,-0.09665,0.03129,-1.00138,0.00606,0.00911,-0.01172
1790140712.2854462,0.15469,0.0198,-1.00962,0.00704,0.00496,-0.03918
1790140712.4307873,-0.1336,0.02035,-0.99968,-0.00243,0.0049,-0.00903
1790140712.4468803,0.02337,0.03453,-0.99726,-0.01401,0.02743,-0.01846
1790140712.624994,0.07774,0.00309,-1.00238,0.01516,0.00046,0.01274
1790140712.6452155,-0.1537,0.0067,-1.0027,0.01058,-0.01389,-0.02748
1790140712.8372884,0.11928,-0.00646,-0.99563,-0.01486,0.01302,0.00895
1790140712.8372884,-0.04234,0.02187,-0.9949,0.0155,-0.03121,0.00042
1790140713.031585,-0.07474,0.01281,-1.01278,0.0298,0.00754,-0.00916
1790140713.0475054,0.13895,0.02664,-1.00406,0.00394,-0.00112,0.01242
1790140713.2421186,0.03862,0.01887,-0.99777,0.03239,-0.00152,0.00253
1790140713.290362,0.03362,-0.01614,-1.0184,0.01071,-0.00894,0.03023
1790140713.4566646,-0.12324,0.00979,-1.00376,-0.00023,-0.01604,-0.01148
1790140713.6463757,0.11052,-0.00277,-0.98496,-0.01089,0.0235,0.01097
1790140713.658425,-0.05719,0.01376,-1.00331,-0.00529,-0.0409,0.0074
1790140713.8527465,-0.05369,0.02136,-0.99245,0.01307,-0.0337,0.07265
1790140713.8527465,0.08164,0.03595,-1.0075,0.00157,0.00797,-0.03932
1790140714.062022,-0.11639,0.01432,-1.00219,0.00513,-0.02914,0.00318
1790140714.0683305,0.03839,0.02812,-1.008,0.00158,0.00514,-0.01927
1790140714.2711604,0.03655,0.00029,-1.00466,0.00983,-0.01218,-0.00711
1790140714.2870595,0.10599,0.0265,-0.99863,0.00597,0.00355,-0.04605
1790140714.4784582,-0.05765,0.0201,-1.00235,0.03053,-0.01232,0.005
1790140714.4833272,-0.05119,0.01183,-1.00128,-0.00694,0.01817,0.01364
1790140714.6825058,0.11269,0.02629,-1.0041,-0.01151,0.00527,0.01204
1790140714.6861026,-0.15172,0.00965,-1.00064,0.00956,0.00743,0.01016
1790140714.8775988,0.12056,0.02918,-1.00136,-0.00216,0.00366,-0.03496
1790140715.0883036,0.01112,0.01424,-0.99882,0.01009,0.00568,-0.00976
1790140715.0883036,0.00296,0.00575,-0.99939,0.00045,0.0068,0.00122
1790140715.0883036,-0.01149,0.01366,-0.99919,0.00346,0.00375,0.00222
1790140715.29687,-0.00919,0.03017,-0.99995,0.00523,-0.00525,-0.04073
1790140715.29687,-0.01574,0.01277,-1.00011,0.007,0.00786,0.00484
1790140715.425233,-0.01738,0.01015,-1.00072,-0.00082,0.00658,-0.00072
1790140715.6836448,-0.01286,0.01399,-1.0008,0.00307,0.00367,-0.00933
1790140715.6836448,-0.01348,0.00858,-1.00213,0.00408,0.00517,0.00545
1790140715.9098792,-0.01257,0.01241,-1.00039,0.00301,0.00287,0.00178
1790140715.9098792,-0.00772,0.00705,-0.99992,0.00528,0.0018,-0.00414
1790140715.9259474,-0.01729,0.00942,-1.00002,0.00096,0.00463,0.00539
1790140716.1038663,-0.01316,0.01195,-1.001,0.00294,0.00369,-0.00028
1790140716.1202314,-0.01134,0.01003,-1.00313,0.00207,0.0044,0.00365
1790140716.3127708,-0.01099,0.01199,-0.99934,0.00178,0.00787,-0.00127
1790140716.3127708,-0.00896,0.02221,-1.00164,0.00228,-0.00336,0.01261
1790140716.4900753,-0.02715,-0.01059,-1.00203,-0.00025,0.00822,-0.00682
1790140716.7307274,-0.02354,-0.001,-0.99965,0.00436,0.00641,0.01542
1790140716.7464838,-0.00998,0.00801,-1.00006,0.00252,0.00233,0.0124
1790140716.925225,-0.01483,0.01364,-0.99984,1e-05,0.00455,-0.00227
1790140717.13778,-0.01168,0.00967,-0.99921,0.00482,0.00668,0.00055
1790140717.3252556,0.00605,0.02691,-0.99789,0.00098,0.00563,-0.00334
1790140717.5431309,-0.0147,0.00922,-1.0007,0.0049,0.00893,0.00501
1790140717.5431309,-0.0258,0.00994,-1.00122,0.00325,0.00225,0.00389
1790140717.5588095,-0.01498,0.01259,-1.00084,0.00202,0.0099,5e-05
1790140717.7507215,-0.00981,0.01105,-1.00009,0.00178,0.00424,0.00372
1790140717.766609,-0.01267,0.01237,-1.00166,0.0028,0.0047,0.00194
1790140717.9596932,-0.01411,0.01022,-1.00009,0.00385,0.00558,-7e-05
1790140718.155473,-0.0114,0.00957,-0.99976,0.00321,0.00367,0.00349
1790140718.155473,-0.01257,0.01196,-1.00074,0.00499,0.00433,0.00169
1790140718.3475666,-0.01629,0.01261,-0.99914,0.00292,0.00559,-0.00162
1790140718.5579498,-0.01289,0.01148,-0.99884,0.00059,0.00686,0.0003
1790140718.5740278,-0.01308,0.01181,-0.99981,0.00477,0.00497,0.00133
1790140718.5740278,-0.01329,0.01171,-1.00095,0.00246,0.00566,-0.00024
1790140718.7701006,-0.01269,0.01318,-1.00085,0.00701,0.004,-0.00074
1790140718.789854,-0.01593,0.00932,-0.99997,0.00217,0.00455,0.00281
1790140718.9803822,-0.00655,0.02666,-0.99896,-0.00396,0.0067,-0.01775
1790140719.1545188,-0.01316,0.00272,-0.99856,0.00415,0.00554,0.01497
1790140719.3636973,-0.01137,0.01515,-1.00159,0.00439,0.00306,-0.00164
1790140719.379547,-0.01301,0.01679,-1.0011,0.0059,0.00391,0.00495
1790140719.379547,-0.01806,0.00855,-0.99912,0.0067,0.0015,0.00527
1790140719.5958848,-0.0139,0.00728,-0.99945,0.00375,0.00777,0.00335
1790140719.7989953,-0.0203,-0.00029,-0.99997,0.00491,0.00462,0.02938
1790140719.7989953,0.00683,0.00805,-1.00065,0.00238,0.01082,0.0151
1790140719.997489,-0.00946,0.02302,-1.00011,0.0037,0.00465,-0.01852
1790140719.997489,-0.01975,0.00711,-1.00069,0.00392,0.00223,0.00706
1790140720.2031312,-0.01541,0.0004,-0.99945,0.00221,0.00568,0.00618
1790140720.2031312,-0.01246,0.01681,-1.00015,0.00646,0.0054,-0.00263
1790140720.3682601,-0.01456,0.01037,-1.00063,0.00038,0.00136,-0.00081
1790140720.400228,-0.01374,0.02503,-0.99949,0.00449,0.00365,-0.00947
1790140720.544057,-0.01382,0.01023,-1.00308,-0.00144,0.0067,-0.00203
1790140720.6713989,0.0216,0.00062,-0.99848,0.00397,0.01365,0.01025
1790140720.8017528,0.22414,-0.02507,-1.00745,0.02104,-0.01032,0.06318
1790140720.822168,0.12441,0.0115,-1.00212,-0.01541,0.06652,0.00118
1790140720.928214,-0.08369,0.02611,-1.01345,0.04861,0.00121,-0.05439
1790140721.0565069,-0.14331,0.01847,-0.96389,0.01153,0.03565,-0.03332
1790140721.1365662,-0.03102,-0.01414,-1.00318,0.01454,0.02932,0.04731
1790140721.2489858,0.09374,0.01905,-0.99163,-0.00195,0.00915,0.02456
1790140721.3134725,0.04579,0.01974,-0.97438,-0.01334,0.03519,-0.00779
1790140721.4416125,-0.07041,-0.00131,-1.01259,0.00242,0.04536,0.00067
1790140721.5287592,-0.05652,0.02115,-0.99731,-0.00039,0.00786,-0.032
1790140721.6666567,0.01062,0.00614,-0.99813,0.01933,0.00666,-0.02006
1790140721.820313,0.04404,0.00542,-0.99229,0.02809,0.0058,-0.00326
1790140721.884965,0.00262,-0.01428,-0.97895,-0.03738,-0.00912,0.05349
1790140721.9647825,-0.04364,-0.02122,-0.99582,-0.00189,0.01861,0.02972
1790140722.078247,-0.01184,0.01429,-1.00118,-0.00082,0.03122,-0.00574
1790140722.167348,0.01362,0.02716,-1.00736,-0.00256,0.00851,-0.01513
1790140722.2403467,0.00881,-0.0133,-1.03748,-0.02845,-0.04296,0.01617
1790140722.3792844,-0.01324,-0.00423,-1.00752,0.02487,-0.02134,0.0102
1790140722.4585636,-0.06911,0.0294,-0.97905,0.02115,0.00992,-0.02614
1790140722.587761,-0.28748,-0.01405,-1.00373,0.00514,0.00401,0.08859
1790140722.873844,-0.04882,-0.00102,-1.00306,-0.00631,-0.01857,-0.13866
1790140722.873844,-0.19028,-0.00496,-0.98714,0.02122,0.00958,0.04198
1790140723.083506,-0.12149,0.03067,-0.99322,0.00723,0.00168,-0.0209
1790140723.2790313,-0.01189,-0.01417,-1.00136,-0.02546,0.02646,0.01341
1790140723.2790313,0.10852,0.0353,-1.02038,0.0048,0.00086,-0.01415
1790140723.3905513,-0.16917,0.00431,-0.99758,-0.00533,0.00692,0.01116
1790140723.6815999,0.10612,0.03,-0.99422,-0.01248,0.03499,-0.03055
1790140723.6815999,0.01009,0.00597,-0.99425,0.01284,-0.00455,-0.01585
1790140723.6815999,-0.09554,0.02142,-0.99408,-0.02054,0.01608,-0.0549
1790140723.8906908,0.1165,-0.01516,-1.01351,-0.00471,0.01766,0.01104
1790140723.9064088,-0.08192,0.01086,-1.00378,-0.00482,-0.02673,-0.00238
1790140724.1008832,0.06859,0.02798,-1.00595,-0.00847,0.01525,-0.01375
1790140724.2993088,0.05896,0.02126,-0.99745,-0.00883,0.01441,-0.01647
1790140724.4044127,-0.04096,0.0055,-1.01325,0.0327,-9e-05,-0.01201
1790140724.5242279,0.05704,0.0119,-1.00363,-0.00713,0.01077,0.00811
1790140724.7097628,-0.06771,0.01793,-0.99585,-0.0185,-0.00597,-0.01428
1790140724.916291,0.04327,0.03191,-1.00788,0.01496,-0.00671,-0.03118
1790140725.125177,0.05554,0.01675,-0.99304,-7e-05,0.02517,0.04128
1790140725.125177,-0.02673,0.01789,-1.00774,-0.00724,-0.01963,-0.0201
1790140725.326441,0.05716,0.00733,-1.01745,0.00817,-0.00749,0.00412
1790140725.425966,-0.08482,0.00845,-0.99598,-0.04089,0.01249,0.01436
1790140725.5356774,0.03756,-0.01515,-1.00555,0.0114,0.01074,0.0162
1790140725.7375178,-0.00081,-0.01198,-1.0158,0.00413,-0.00362,0.00557
1790140725.7375178,0.12274,0.01819,-1.00976,-0.00923,-0.00805,0.01401
1790140725.9311364,0.00193,0.00811,-0.99866,0.00279,0.00406,0.00441
1790140725.9311364,-0.00527,0.01553,-1.0021,0.00617,0.00596,-0.00529
1790140726.1359997,-0.01097,0.01125,-0.9986,0.00126,0.008,0.00114
1790140726.348662,-0.0148,0.00172,-0.99977,0.00339,0.00934,0.0243
1790140726.348662,-0.00898,0.01098,-0.99931,0.00431,0.0047,0.00431
1790140726.4243872,-0.01312,0.00955,-1.00096,0.00398,0.00654,0.00503
1790140726.556458,-0.01453,0.0144,-0.99872,0.00777,0.00799,-0.00426
1790140726.7325754,-0.01428,0.0082,-1.00178,0.00583,0.00472,0.00168
1790140726.7325754,-0.01856,0.01089,-0.99984,0.00295,0.00851,-0.00239
1790140726.9751012,-0.01783,0.01058,-1.00215,0.00397,0.00507,0.0003
1790140726.9751012,-0.0147,0.01808,-1.00218,0.00305,0.00423,-0.0052
1790140727.1656644,-0.01069,0.00873,-0.99954,0.00198,0.0055,0.00262
1790140727.1816418,-0.01048,0.01159,-1.00028,0.0035,0.00686,-0.00189
1790140727.3752832,-0.06006,0.01249,-1.00255,0.00557,-0.00199,0.02608
1790140727.439353,-0.02564,0.10873,-0.99984,0.0023,0.00184,-0.09504
1790140727.5655687,-0.10048,-0.02854,-1.00286,-0.02076,0.01909,0.10377
1790140727.7854474,-0.08044,-0.01887,-1.00147,0.01044,0.0085,0.33782
1790140727.7854474,-0.01815,0.0349,-0.99164,0.01569,0.02402,0.05309
1790140727.986922,0.06628,0.02908,-1.00159,-0.00652,-0.01125,-0.10477
1790140727.9949608,0.07619,0.02083,-0.99934,-0.00267,0.01186,-0.04182
1790140728.1951923,0.00566,0.0408,-0.98763,0.01865,0.01367,-0.0153
1790140728.1951923,0.03316,-0.00135,-1.00065,0.01085,0.0103,0.02128
1790140728.3700542,0.11358,0.00164,-1.00105,0.00466,0.00235,-0.17941
1790140728.3857992,-0.03955,0.02066,-1.00943,-0.00646,0.00028,-0.0741
1790140728.4384823,-0.05634,-0.00703,-1.00107,0.00687,0.01001,0.03375
1790140728.5954309,-0.01467,0.01306,-1.001,0.00247,0.00743,0.02771
1790140728.6596494,-0.01977,-0.00443,-0.99814,0.00683,0.00539,0.02833
1790140728.7405899,-0.01956,-0.00743,-1.00137,0.00597,0.00677,0.02442
1790140729.0149024,-0.0203,-0.00622,-1.00028,0.00265,0.00866,0.02868
1790140729.0149024,-0.01983,-0.00541,-0.99946,0.00356,0.011,0.0199
1790140729.2079084,-0.01346,0.00301,-0.99956,0.0043,0.00826,0.00998
1790140729.2249007,-0.00664,0.01295,-1.00033,0.00245,0.00416,-0.00691
1790140729.417877,-0.008,0.01753,-1.0008,0.00312,0.00787,-0.014
1790140729.417877,-0.00791,0.0255,-1.00171,0.00524,0.00414,-0.02092
1790140729.465407,-0.00321,0.02435,-1.00145,0.00297,0.00763,-0.02346
1790140729.6257992,-0.00822,0.02126,-0.99976,0.00494,0.00554,-0.00725
1790140729.8359709,-0.01144,0.01321,-1.00126,0.00204,0.00494,0.00221
1790140729.8359709,-0.01516,0.00735,-0.9999,0.0022,0.00317,0.01431
1790140730.0295565,-0.01349,0.0015,-1.00168,0.00109,0.0078,0.01816
1790140730.046638,-0.01583,-0.00659,-0.99994,0.0011,0.00787,-0.009
1790140730.2236915,-0.01812,0.00373,-0.99919,0.00516,0.00895,0.01166
1790140730.2236915,-0.01649,0.00507,-1.001,0.00335,0.01683,0.01883
1790140730.4478397,-0.01418,0.00855,-1.00136,0.00218,0.00288,0.00612
1790140730.4478397,-0.01255,0.01203,-1.00094,0.00435,0.00559,0.00017
1790140730.4639647,-0.01509,-0.00396,-0.99997,0.00171,0.01111,0.00858
1790140730.6584513,-0.01653,0.00273,-0.9995,0.00486,0.00786,0.01176
1790140730.6584513,-0.01466,0.00383,-1.00008,0.00153,0.00496,0.00154
1790140730.8524246,-0.01833,0.01447,-1.0028,0.00402,0.00483,-0.0052
1790140731.0627637,-0.00679,0.01809,-1.00273,0.00273,0.01545,-0.00859
1790140731.0627637,-0.01662,0.01685,-1.00178,0.00304,0.00586,-0.00804
1790140731.257027,-0.01236,0.01166,-0.99885,-0.00136,0.00747,-0.00611
1790140731.2729142,-0.01062,0.01997,-1.00284,0.0036,0.00645,-0.01642
1790140731.4636912,-0.00454,0.03415,-1.00048,0.00805,0.00538,-0.03798
1790140731.4796448,-0.01321,0.00785,-1.0,0.00454,0.00397,0.01527
1790140731.5750055,-0.01292,0.00734,-1.00119,0.0031,0.00296,0.00758
1790140731.687119,0.02942,0.00724,-1.00282,0.00154,0.01457,-0.00411
1790140731.7835433,0.24113,0.01009,-0.99309,-0.00376,0.07964,-0.00644
1790140731.8974845,0.1332,0.00217,-1.00764,-0.0126,-0.01143,-0.03682
1790140731.9757276,-0.06508,0.04705,-0.98176,-0.01109,-0.00915,-0.05979
1790140732.1047118,-0.15633,-0.0026,-1.00889,0.02487,0.02659,0.00663
1790140732.2172437,-0.00917,0.02753,-0.99187,-0.01233,0.02088,-0.00705
1790140732.2967632,0.07892,0.01397,-1.01499,-0.00221,0.00095,-0.01229
1790140732.40912,0.03737,0.01496,-1.01142,-0.01071,0.01372,-0.0091
1790140732.4893298,-0.06971,-0.03113,-1.03135,0.02252,-0.00575,0.04326
1790140732.6652124,-0.04416,0.04538,-0.98088,0.00715,0.01614,-0.02718
1790140732.6810737,0.00074,-0.00684,-0.98555,0.00967,0.03746,0.02215
1790140732.8076851,0.03982,0.02095,-0.97482,0.01886,0.0366,-0.03511
1790140732.903019,0.00969,0.02431,-1.00501,0.01775,0.01892,-0.02383
1790140733.003655,-0.04769,0.00505,-1.0218,-0.00583,-0.00631,0.01424
1790140733.128494,-0.03201,-0.01543,-1.01295,0.00491,0.01659,0.02343
1790140733.2375424,0.01064,0.01723,-0.99942,-0.00306,-0.04721,-0.0329
1790140733.3172307,0.01356,0.01159,-1.00108,0.00127,0.01432,-0.00225
1790140733.412603,-0.01096,-0.00625,-0.99339,-0.00171,0.02561,0.04167
1790140733.508298,-0.01984,0.02758,-0.99593,0.02262,0.00012,-0.02324
1790140733.715935,-0.01325,0.01086,-1.00904,-0.01089,0.03229,0.00466
1790140733.9409413,-0.21584,0.00764,-1.01428,-0.02204,-0.01813,0.01024
1790140734.1360717,0.00939,-0.01779,-0.99867,0.00318,0.00962,0.03955
1790140734.1360717,0.0316,-0.00616,-0.99844,0.00377,0.00809,0.01436
1790140734.3281858,0.00136,0.01208,-1.00072,0.00368,0.00735,0.00079
1790140734.420146,-0.00234,0.01421,-1.00207,0.00316,0.0053,0.00122
1790140734.5204487,-0.00474,0.01004,-1.00219,0.00423,0.00625,0.01386
1790140734.745821,-0.00483,0.01009,-1.00038,0.00497,0.00697,0.00559
1790140734.9227474,-0.00241,0.01386,-1.00021,0.00019,0.00557,-0.0002
1790140734.9388618,-0.00557,0.01463,-1.00111,0.00338,0.00613,-0.00027
1790140735.1484907,-0.01149,0.02148,-1.0004,0.0031,0.00622,-0.00159
1790140735.358626,-0.00305,0.01077,-1.00145,0.00248,0.00241,0.00672
1790140735.4226925,-0.00294,0.01529,-1.00076,0.00185,0.00318,-0.00218
1790140735.539464,-0.00591,0.01099,-0.99988,0.0046,0.00348,0.01184
1790140735.7150316,-0.00579,0.02135,-0.99979,0.00894,0.00865,-0.00181
1790140735.7605546,-0.00165,0.0254,-1.00142,0.00068,0.00788,-0.01867
1790140735.9803877,-0.00097,0.02144,-0.99873,0.00661,0.00834,-0.02611
1790140735.9874256,-0.00567,0.018,-1.00018,0.00401,0.00325,0.00686
1790140736.1825688,-0.0032,0.00999,-0.99944,0.00505,0.00682,0.00024
1790140736.1825688,-0.00098,0.01549,-0.99978,0.00275,0.0051,-0.00168
1790140736.3897684,-0.00499,0.01358,-1.00108,0.00038,0.00473,-0.00367
1790140736.4055183,-0.00541,0.00192,-1.00128,0.00209,-0.0001,0.02444
1790140736.5349631,-0.02876,-0.01416,-1.00151,0.00722,0.0033,0.02918
1790140736.5507517,-0.00285,0.01189,-1.00168,0.00253,0.0062,0.00217
1790140736.7974555,-0.00014,0.02309,-1.00061,0.00293,0.00516,-0.01119
1790140736.8098927,0.0035,0.01491,-1.00159,0.00477,0.00496,-0.01549
1790140736.92294,-0.01365,0.01304,-1.00164,0.00192,0.00464,0.00556
1790140736.9388075,-0.00234,0.01677,-1.00074,0.00653,0.00728,-0.00422
1790140737.1997185,-0.00288,0.01234,-1.00075,0.0035,0.00649,0.00415
