unix_timestamp,tof1
1790144327.2004387,161,0,0,0
1790144327.4088275,161,0,0,0
1790144327.6130652,161,0,0,0
1790144327.8199842,160,0,0,0
1790144328.027028,161,0,0,0
1790144328.2192738,159,0,0,0
1790144328.4294615,160,0,0,0
1790144328.6389852,160,0,0,0
1790144328.8336282,160,0,0,0
1790144329.0425644,160,0,0,0
1790144329.2665467,161,0,0,0
1790144329.4672198,161,0,0,0
1790144329.6685865,160,0,0,0
1790144329.8697214,160,0,0,0
1790144330.0745027,161,0,0,0
1790144330.2843628,160,0,0,0
1790144330.4780738,160,0,0,0
1790144330.6869812,158,0,0,0
1790144331.0893493,160,0,0,0
1790144331.1050818,159,0,0,0
1790144331.2986066,159,0,0,0
1790144331.5066397,159,0,0,0
1790144331.7157364,156,0,0,0
1790144331.9094794,158,0,0,0
1790144332.1170158,159,0,0,0
1790144332.3271122,157,0,0,0
1790144332.5377576,159,0,0,0
1790144332.7640743,159,0,0,0
1790144332.9417639,159,0,0,0
1790144333.1355975,158,0,0,0
1790144333.3445885,159,0,0,0
1790144333.55457,159,0,0,0
1790144333.7646217,157,0,0,0
1790144333.9583135,157,0,0,0
1790144334.1682484,158,0,0,0
1790144334.362692,158,0,0,0
1790144334.57349,157,0,0,0
1790144334.7997644,157,0,0,0
1790144334.977139,157,0,0,0
1790144335.2024074,157,0,0,0
1790144335.4097114,156,0,0,0
1790144335.603283,156,0,0,0
1790144335.7751675,157,0,0,0
1790144336.0181885,157,0,0,0
1790144336.222634,156,0,0,0
1790144336.4165566,157,0,0,0
1790144336.6260922,157,0,0,0
1790144336.8086565,156,0,0,0
1790144337.029158,157,0,0,0
1790144337.23837,156,0,0,0
1790144337.4478593,156,0,0,0
1790144337.6420875,156,0,0,0
1790144337.81802,155,0,0,0
1790144338.0604742,155,0,0,0
1790144338.2697089,157,0,0,0
1790144338.382913,156,0,0,0
1790144338.6717336,156,0,0,0
1790144338.8178353,156,0,0,0
1790144339.0737197,156,0,0,0
1790144339.2824721,156,0,0,0
1790144339.492232,155,0,0,0
1790144339.6865067,155,0,0,0
1790144339.8476396,156,0,0,0
1790144340.1050901,156,0,0,0
1790144340.2992744,156,0,0,0
1790144340.5154798,155,0,0,0
1790144340.7197752,157,0,0,0
1790144340.8330305,302,0,0,0
1790144341.129093,312,0,0,0
1790144341.3322537,278,0,0,0
1790144341.5407481,71,0,0,0
1790144341.7351854,100,0,0,0
1790144341.8645377,119,0,0,0
1790144342.1554675,269,0,0,0
1790144342.3466752,998,0,0,0
1790144342.5554852,944,0,0,0
1790144342.765436,867,0,0,0
1790144342.8769252,785,0,0,0
1790144343.167112,746,0,0,0
1790144343.3744442,751,0,0,0
1790144343.5806968,761,0,0,0
1790144343.7883835,765,0,0,0
1790144343.8684182,756,0,0,0
1790144344.1884637,614,0,0,0
1790144344.3976495,666,0,0,0
1790144344.6061265,597,0,0,0
1790144344.8148842,685,0,0,0
1790144345.0086775,125,0,0,0
1790144345.2175872,652,0,0,0
1790144345.4271564,666,0,0,0
1790144345.6363544,670,0,0,0
1790144345.828001,671,0,0,0
1790144345.907462,94,0,0,0
1790144346.250018,103,0,0,0
1790144346.4550612,143,0,0,0
1790144346.6524293,497,0,0,0
1790144346.8577483,681,0,0,0
1790144346.9212086,683,0,0,0
1790144347.274642,689,0,0,0
1790144347.4693043,687,0,0,0
1790144347.679343,691,0,0,0
1790144347.888182,691,0,0,0
1790144348.0954695,689,0,0,0
1790144348.2893586,687,0,0,0
1790144348.4997828,683,0,0,0
1790144348.7093184,691,0,0,0
1790144348.9023721,686,0,0,0
1790144349.1108353,693,0,0,0
1790144349.320663,690,0,0,0
1790144349.5284853,689,0,0,0
1790144349.7303991,687,0,0,0
1790144349.9366534,695,0,0,0
1790144350.1401052,694,0,0,0
1790144350.347935,698,0,0,0
1790144350.5478406,695,0,0,0
1790144350.7564826,696,0,0,0
1790144350.9581523,703,0,0,0
1790144351.1631167,699,0,0,0
1790144351.3701582,702,0,0,0
1790144351.575948,704,0,0,0
1790144351.7788575,698,0,0,0
1790144351.9520104,705,0,0,0
1790144352.1895902,703,0,0,0
1790144352.3831563,700,0,0,0
1790144352.5904737,705,0,0,0
1790144352.7913115,700,0,0,0
1790144352.8588316,703,0,0,0
1790144353.2106266,702,0,0,0
1790144353.404967,708,0,0,0
1790144353.5963235,705,0,0,0
1790144353.8240132,703,0,0,0
1790144353.9688435,704,0,0,0
