unix_timestamp,tof1
1790151274.9758766,93,0,0,0
1790151275.1707067,91,0,0,0
1790151275.3830166,91,0,0,0
1790151275.5924933,91,0,0,0
1790151275.787055,91,0,0,0
1790151275.9823968,91,0,0,0
1790151276.2081528,90,0,0,0
1790151276.4029636,90,0,0,0
1790151276.613895,91,0,0,0
1790151276.8232863,90,0,0,0
1790151276.9850488,90,0,0,0
1790151277.2275455,89,0,0,0
1790151277.4226878,90,0,0,0
1790151277.6332319,89,0,0,0
1790151277.8442664,89,0,0,0
1790151277.9914715,90,0,0,0
1790151278.2552102,90,0,0,0
1790151278.4559326,89,0,0,0
1790151278.6588218,90,0,0,0
1790151278.8695514,88,0,0,0
1790151278.9987094,89,0,0,0
1790151279.2738972,88,0,0,0
1790151279.4859264,88,0,0,0
1790151279.6775715,88,0,0,0
1790151279.8874252,88,0,0,0
1790151280.001146,88,0,0,0
1790151280.2927635,88,0,0,0
1790151280.5026429,88,0,0,0
1790151280.7128901,87,0,0,0
1790151280.9075541,88,0,0,0
1790151281.0048065,87,0,0,0
1790151281.326659,88,0,0,0
1790151281.5204072,87,0,0,0
1790151281.7318482,87,0,0,0
1790151281.94334,88,0,0,0
1790151282.023461,87,0,0,0
1790151282.3481207,88,0,0,0
1790151282.5441177,87,0,0,0
1790151282.7534096,87,0,0,0
1790151282.9631598,87,0,0,0
1790151283.027787,87,0,0,0
1790151283.3690345,87,0,0,0
1790151283.5794513,87,0,0,0
1790151283.7734492,87,0,0,0
1790151283.9854069,87,0,0,0
1790151284.1926055,86,0,0,0
1790151284.3940492,86,0,0,0
1790151284.6039329,87,0,0,0
1790151284.7982266,86,0,0,0
1790151285.0078025,86,0,0,0
1790151285.204636,87,0,0,0
1790151285.416475,86,0,0,0
1790151285.6278136,86,0,0,0
1790151285.8235319,86,0,0,0
1790151286.0342877,87,0,0,0
1790151286.2289438,86,0,0,0
1790151286.4410403,86,0,0,0
1790151286.6513772,86,0,0,0
1790151286.8460295,86,0,0,0
1790151287.0389724,87,0,0,0
1790151287.2667263,86,0,0,0
1790151287.4618015,86,0,0,0
1790151287.6726646,85,0,0,0
1790151287.8823557,85,0,0,0
1790151288.0464747,86,0,0,0
1790151288.2882655,85,0,0,0
1790151288.4840512,86,0,0,0
1790151288.6952155,85,0,0,0
1790151288.9051638,85,0,0,0
1790151289.1004355,85,0,0,0
1790151289.3127437,86,0,0,0
1790151289.506112,85,0,0,0
1790151289.7154922,86,0,0,0
1790151289.9285142,86,0,0,0
1790151290.0654757,85,0,0,0
1790151290.3292782,86,0,0,0
1790151290.39193,85,0,0,0
1790151290.740728,86,0,0,0
1790151290.9468784,86,0,0,0
1790151291.0581098,85,0,0,0
1790151291.267084,85,0,0,0
